Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
La Cisterna,15-20,First,67,69,74,74
La Cisterna,15-20,Second,0,0,0,1
La Cisterna,21-30,First,1482,1490,1497,1519
La Cisterna,21-30,Second,39,40,47,99
La Cisterna,31-40,First,1811,1995,2208,2268
La Cisterna,31-40,Second,20,20,25,63
La Cisterna,41-50,First,1676,1697,1713,1724
La Cisterna,41-50,Second,12,12,18,30
La Cisterna,51-60,First,1533,1551,1574,1585
La Cisterna,51-60,Second,11,11,18,34
La Cisterna,61-70,First,4417,4895,5488,5746
La Cisterna,61-70,Second,2,2,4,13
La Cisterna,71-72,First,1199,1199,1200,1200
La Cisterna,71-72,Second,0,0,0,2
La Cisterna,73-74,First,1120,1120,1121,1121
La Cisterna,73-74,Second,0,0,0,2
La Cisterna,75-77,First,1449,1452,1452,1453
La Cisterna,75-77,Second,0,0,0,3
La Cisterna,78-79,First,817,820,820,820
La Cisterna,78-79,Second,1,1,1,5
La Cisterna,80 y más,First,3432,3443,3448,3453
La Cisterna,80 y más,Second,0,0,0,113
La Cruz,Total,First,3814,3990,4255,4347
La Cruz,Total,Second,7,7,9,55
La Cruz,15-20,First,7,7,7,7
La Cruz,15-20,Second,0,0,0,0
La Cruz,21-30,First,265,268,270,290
La Cruz,21-30,Second,4,4,4,11
La Cruz,31-40,First,480,542,636,649
La Cruz,31-40,Second,2,2,4,23
La Cruz,41-50,First,407,409,423,424
La Cruz,41-50,Second,0,0,0,9
La Cruz,51-60,First,286,290,299,302
La Cruz,51-60,Second,1,1,1,8
La Cruz,61-70,First,1003,1096,1235,1287
La Cruz,61-70,Second,0,0,0,4
La Cruz,71-72,First,209,210,210,211
La Cruz,71-72,Second,0,0,0,0
La Cruz,73-74,First,224,224,227,228
La Cruz,73-74,Second,0,0,0,0
La Cruz,75-77,First,301,305,307,307
La Cruz,75-77,Second,0,0,0,0
La Cruz,78-79,First,145,146,146,146
La Cruz,78-79,Second,0,0,0,0
La Cruz,80 y más,First,487,493,495,496
La Cruz,80 y más,Second,0,0,0,0
La Estrella,Total,First,1271,1296,1325,1342
La Estrella,Total,Second,52,52,52,73
La Estrella,15-20,First,6,6,6,6
La Estrella,15-20,Second,0,0,0,0
La Estrella,21-30,First,76,76,76,82
La Estrella,21-30,Second,19,19,19,25
La Estrella,31-40,First,92,102,117,121
La Estrella,31-40,Second,16,16,16,19
La Estrella,41-50,First,93,94,94,94
La Estrella,41-50,Second,7,7,7,12
La Estrella,51-60,First,140,145,149,151
La Estrella,51-60,Second,4,4,4,8
La Estrella,61-70,First,398,406,416,421
La Estrella,61-70,Second,4,4,4,6
La Estrella,71-72,First,88,88,88,88
La Estrella,71-72,Second,0,0,0,0
La Estrella,73-74,First,70,70,70,70
La Estrella,73-74,Second,0,0,0,1
La Estrella,75-77,First,97,97,97,97
La Estrella,75-77,Second,0,0,0,0
La Estrella,78-79,First,52,53,53,53
La Estrella,78-79,Second,0,0,0,0
La Estrella,80 y más,First,159,159,159,159
La Estrella,80 y más,Second,2,2,2,2
La Florida,Total,First,75515,78829,82748,84128
La Florida,Total,Second,441,441,536,1657
La Florida,15-20,First,301,308,316,319
La Florida,15-20,Second,1,1,1,5
La Florida,21-30,First,5972,6048,6133,6216
La Florida,21-30,Second,164,164,199,389
La Florida,31-40,First,7647,8167,8840,9005
La Florida,31-40,Second,158,158,190,372
La Florida,41-50,First,6953,7071,7187,7219
La Florida,41-50,Second,64,64,74,203
La Florida,51-60,First,6060,6214,6344,6381
La Florida,51-60,Second,42,42,58,154
La Florida,61-70,First,20141,22451,25206,26230
La Florida,61-70,Second,12,12,14,79
La Florida,71-72,First,5172,5194,5219,5227
La Florida,71-72,Second,0,0,0,8
La Florida,73-74,First,4851,4874,4895,4900
La Florida,73-74,Second,0,0,0,9
La Florida,75-77,First,5869,5894,5912,5919
La Florida,75-77,Second,0,0,0,31
La Florida,78-79,First,3034,3046,3066,3073
La Florida,78-79,Second,0,0,0,36
La Florida,80 y más,First,9515,9562,9630,9639
La Florida,80 y más,Second,0,0,0,371
La Granja,Total,First,21072,22242,23631,24165
La Granja,Total,Second,52,52,84,384
La Granja,15-20,First,115,120,124,124
La Granja,15-20,Second,1,1,1,4
La Granja,21-30,First,1580,1600,1641,1681
La Granja,21-30,Second,19,19,31,80
La Granja,31-40,First,1441,1612,1870,1928
La Granja,31-40,Second,21,21,29,62
La Granja,41-50,First,1321,1364,1392,1399
La Granja,41-50,Second,5,5,10,29
La Granja,51-60,First,1752,1833,1893,1925
La Granja,51-60,Second,4,4,9,25
La Granja,61-70,First,6638,7448,8405,8791
La Granja,61-70,Second,2,2,4,17
La Granja,71-72,First,1505,1515,1520,1520
La Granja,71-72,Second,0,0,0,11
La Granja,73-74,First,1271,1278,1286,1288
La Granja,73-74,Second,0,0,0,9
La Granja,75-77,First,1554,1562,1567,1569
La Granja,75-77,Second,0,0,0,13
La Granja,78-79,First,772,777,781,782
La Granja,78-79,Second,0,0,0,5
La Granja,80 y más,First,3123,3133,3152,3158
La Granja,80 y más,Second,0,0,0,129
La Higuera,Total,First,757,795,833,873
La Higuera,Total,Second,57,57,57,58
La Higuera,15-20,First,2,2,2,2
La Higuera,15-20,Second,0,0,0,0
La Higuera,21-30,First,39,42,46,51
La Higuera,21-30,Second,16,16,16,16
La Higuera,31-40,First,65,80,91,95
La Higuera,31-40,Second,32,32,32,32
La Higuera,41-50,First,40,44,45,47
La Higuera,41-50,Second,4,4,4,4
La Higuera,51-60,First,44,47,47,55
La Higuera,51-60,Second,4,4,4,5
La Higuera,61-70,First,259,272,293,313
La Higuera,61-70,Second,1,1,1,1
La Higuera,71-72,First,60,60,60,60
La Higuera,71-72,Second,0,0,0,0
La Higuera,73-74,First,45,45,45,45
La Higuera,73-74,Second,0,0,0,0
La Higuera,75-77,First,60,60,60,61
La Higuera,75-77,Second,0,0,0,0
La Higuera,78-79,First,36,36,36,36
La Higuera,78-79,Second,0,0,0,0
La Higuera,80 y más,First,107,107,108,108
La Higuera,80 y más,Second,0,0,0,0
La Ligua,Total,First,7811,7973,8163,8282
La Ligua,Total,Second,3,3,3,122
La Ligua,15-20,First,53,53,53,54
La Ligua,15-20,Second,0,0,0,1
La Ligua,21-30,First,495,496,503,514
La Ligua,21-30,Second,2,2,2,12
La Ligua,31-40,First,555,611,712,745
La Ligua,31-40,Second,0,0,0,11
La Ligua,41-50,First,705,710,713,716
La Ligua,41-50,Second,0,0,0,7
La Ligua,51-60,First,870,875,883,883
La Ligua,51-60,Second,1,1,1,11
La Ligua,61-70,First,2150,2236,2295,2358
La Ligua,61-70,Second,0,0,0,15
La Ligua,71-72,First,492,496,498,499
La Ligua,71-72,Second,0,0,0,6
La Ligua,73-74,First,453,456,457,459
La Ligua,73-74,Second,0,0,0,7
La Ligua,75-77,First,596,596,599,599
La Ligua,75-77,Second,0,0,0,4
La Ligua,78-79,First,385,386,386,388
La Ligua,78-79,Second,0,0,0,6
La Ligua,80 y más,First,1057,1058,1064,1067
La Ligua,80 y más,Second,0,0,0,42
La Pintana,Total,First,22216,22977,23728,23988
La Pintana,Total,Second,63,63,82,354
La Pintana,15-20,First,177,179,183,184
La Pintana,15-20,Second,0,0,2,6
La Pintana,21-30,First,1577,1602,1634,1649
La Pintana,21-30,Second,30,30,38,81
La Pintana,31-40,First,1343,1444,1555,1572
La Pintana,31-40,Second,11,11,12,40
La Pintana,41-50,First,1516,1548,1569,1573
La Pintana,41-50,Second,12,12,17,36
La Pintana,51-60,First,1838,1890,1938,1952
La Pintana,51-60,Second,7,7,8,25
La Pintana,61-70,First,7803,8289,8778,8975
La Pintana,61-70,Second,3,3,4,22
La Pintana,71-72,First,1664,1688,1695,1700
La Pintana,71-72,Second,0,0,0,3
La Pintana,73-74,First,1386,1399,1412,1414
La Pintana,73-74,Second,0,0,0,6
La Pintana,75-77,First,1734,1748,1757,1759
La Pintana,75-77,Second,0,0,1,4
La Pintana,78-79,First,900,903,908,909
La Pintana,78-79,Second,0,0,0,8
La Pintana,80 y más,First,2278,2287,2299,2301
La Pintana,80 y más,Second,0,0,0,123
La Reina,Total,First,24183,25191,26158,26529
La Reina,Total,Second,166,166,222,697
La Reina,15-20,First,80,92,95,97
La Reina,15-20,Second,0,0,0,1
La Reina,21-30,First,1799,1823,1847,1860
La Reina,21-30,Second,43,43,56,116
La Reina,31-40,First,2539,2658,2793,2812
La Reina,31-40,Second,54,54,74,140
La Reina,41-50,First,2633,2702,2745,2766
La Reina,41-50,Second,33,33,42,89
La Reina,51-60,First,2291,2369,2434,2460
La Reina,51-60,Second,20,20,28,89
La Reina,61-70,First,5822,6505,7175,7465
La Reina,61-70,Second,16,16,22,67
La Reina,71-72,First,1325,1330,1334,1334
La Reina,71-72,Second,0,0,0,3
La Reina,73-74,First,1249,1250,1254,1254
La Reina,73-74,Second,0,0,0,3
La Reina,75-77,First,1681,1688,1692,1692
La Reina,75-77,Second,0,0,0,4
La Reina,78-79,First,951,955,955,955
La Reina,78-79,Second,0,0,0,1
La Reina,80 y más,First,3813,3819,3834,3834
La Reina,80 y más,Second,0,0,0,184
La Serena,Total,First,44150,46964,49741,50757
La Serena,Total,Second,2855,2858,2872,3332
La Serena,15-20,First,208,220,221,223
La Serena,15-20,Second,16,16,16,17
La Serena,21-30,First,3000,3106,3253,3364
La Serena,21-30,Second,869,871,873,914
La Serena,31-40,First,4506,5179,5948,6043
La Serena,31-40,Second,875,876,876,900
La Serena,41-50,First,5061,5170,5267,5296
La Serena,41-50,Second,495,495,499,517
La Serena,51-60,First,4017,4234,4439,4511
La Serena,51-60,Second,355,355,355,371
La Serena,61-70,First,11610,13176,14648,15324
La Serena,61-70,Second,149,149,150,163
La Serena,71-72,First,2680,2703,2719,2722
La Serena,71-72,Second,10,10,10,23
La Serena,73-74,First,2372,2390,2407,2414
La Serena,73-74,Second,5,5,6,12
La Serena,75-77,First,3252,3277,3290,3301
La Serena,75-77,Second,15,15,15,33
La Serena,78-79,First,1779,1791,1799,1802
La Serena,78-79,Second,11,11,12,21
La Serena,80 y más,First,5665,5718,5750,5757
La Serena,80 y más,Second,55,55,60,361
La Unión,Total,First,6792,6832,7193,7405
La Unión,Total,Second,0,0,0,102
La Unión,15-20,First,38,38,40,40
La Unión,15-20,Second,0,0,0,2
La Unión,21-30,First,539,541,567,596
La Unión,21-30,Second,0,0,0,38
La Unión,31-40,First,657,659,732,806
La Unión,31-40,Second,0,0,0,28
La Unión,41-50,First,634,641,647,658
La Unión,41-50,Second,0,0,0,15
La Unión,51-60,First,551,562,584,597
La Unión,51-60,Second,0,0,0,9
La Unión,61-70,First,1703,1717,1918,1996
La Unión,61-70,Second,0,0,0,4
La Unión,71-72,First,434,434,437,438
La Unión,71-72,Second,0,0,0,1
La Unión,73-74,First,434,434,439,441
La Unión,73-74,Second,0,0,0,0
La Unión,75-77,First,506,506,515,516
La Unión,75-77,Second,0,0,0,0
La Unión,78-79,First,307,307,317,317
La Unión,78-79,Second,0,0,0,0
La Unión,80 y más,First,989,993,997,1000
La Unión,80 y más,Second,0,0,0,5
Lago Ranco,Total,First,2884,2926,2959,2994
Lago Ranco,Total,Second,0,0,0,0
Lago Ranco,15-20,First,33,33,33,33
Lago Ranco,15-20,Second,0,0,0,0
Lago Ranco,21-30,First,191,191,191,192
Lago Ranco,21-30,Second,0,0,0,0
Lago Ranco,31-40,First,282,295,303,312
Lago Ranco,31-40,Second,0,0,0,0
Lago Ranco,41-50,First,307,311,314,318
Lago Ranco,41-50,Second,0,0,0,0
Lago Ranco,51-60,First,396,399,399,400
Lago Ranco,51-60,Second,0,0,0,0
Lago Ranco,61-70,First,790,805,822,837
Lago Ranco,61-70,Second,0,0,0,0
Lago Ranco,71-72,First,152,154,157,159
Lago Ranco,71-72,Second,0,0,0,0
Lago Ranco,73-74,First,127,130,132,132
Lago Ranco,73-74,Second,0,0,0,0
Lago Ranco,75-77,First,168,168,168,169
Lago Ranco,75-77,Second,0,0,0,0
Lago Ranco,78-79,First,80,80,80,80
Lago Ranco,78-79,Second,0,0,0,0
Lago Ranco,80 y más,First,358,360,360,362
Lago Ranco,80 y más,Second,0,0,0,0
Lago Verde,Total,First,310,310,310,310
Lago Verde,Total,Second,3,3,3,3
Lago Verde,15-20,First,1,1,1,1
Lago Verde,15-20,Second,0,0,0,0
Lago Verde,21-30,First,29,29,29,29
Lago Verde,21-30,Second,2,2,2,2
Lago Verde,31-40,First,38,38,38,38
Lago Verde,31-40,Second,1,1,1,1
Lago Verde,41-50,First,41,41,41,41
Lago Verde,41-50,Second,0,0,0,0
Lago Verde,51-60,First,41,41,41,41
Lago Verde,51-60,Second,0,0,0,0
Lago Verde,61-70,First,78,78,78,78
Lago Verde,61-70,Second,0,0,0,0
Lago Verde,71-72,First,13,13,13,13
Lago Verde,71-72,Second,0,0,0,0
Lago Verde,73-74,First,12,12,12,12
Lago Verde,73-74,Second,0,0,0,0
Lago Verde,75-77,First,19,19,19,19
Lago Verde,75-77,Second,0,0,0,0
Lago Verde,78-79,First,7,7,7,7
Lago Verde,78-79,Second,0,0,0,0
Lago Verde,80 y más,First,31,31,31,31
Lago Verde,80 y más,Second,0,0,0,0
Laguna Blanca,Total,First,287,290,290,295
Laguna Blanca,Total,Second,0,0,0,2
Laguna Blanca,15-20,First,3,3,3,3
Laguna Blanca,15-20,Second,0,0,0,0
Laguna Blanca,21-30,First,17,17,17,17
Laguna Blanca,21-30,Second,0,0,0,0
Laguna Blanca,31-40,First,36,36,36,39
Laguna Blanca,31-40,Second,0,0,0,1
Laguna Blanca,41-50,First,36,37,37,38
Laguna Blanca,41-50,Second,0,0,0,0
Laguna Blanca,51-60,First,72,72,72,73
Laguna Blanca,51-60,Second,0,0,0,0
Laguna Blanca,61-70,First,72,74,74,74
Laguna Blanca,61-70,Second,0,0,0,1
Laguna Blanca,71-72,First,13,13,13,13
Laguna Blanca,71-72,Second,0,0,0,0
Laguna Blanca,73-74,First,8,8,8,8
Laguna Blanca,73-74,Second,0,0,0,0
Laguna Blanca,75-77,First,13,13,13,13
Laguna Blanca,75-77,Second,0,0,0,0
Laguna Blanca,78-79,First,4,4,4,4
Laguna Blanca,78-79,Second,0,0,0,0
Laguna Blanca,80 y más,First,13,13,13,13
Laguna Blanca,80 y más,Second,0,0,0,0
Laja,Total,First,5027,5191,5346,5389
Laja,Total,Second,8,8,10,127
Laja,15-20,First,11,11,11,11
Laja,15-20,Second,0,0,0,1
Laja,21-30,First,359,381,397,404
Laja,21-30,Second,3,3,5,36
Laja,31-40,First,388,445,474,479
Laja,31-40,Second,4,4,4,36
Laja,41-50,First,385,389,395,397
Laja,41-50,Second,0,0,0,11
Laja,51-60,First,411,416,420,421
Laja,51-60,Second,1,1,1,13
Laja,61-70,First,1488,1557,1655,1683
Laja,61-70,Second,0,0,0,8
Laja,71-72,First,340,343,343,343
Laja,71-72,Second,0,0,0,2
Laja,73-74,First,334,336,337,337
Laja,73-74,Second,0,0,0,1
Laja,75-77,First,413,415,415,415
Laja,75-77,Second,0,0,0,1
Laja,78-79,First,217,217,217,217
Laja,78-79,Second,0,0,0,0
Laja,80 y más,First,681,681,682,682
Laja,80 y más,Second,0,0,0,18
Lampa,Total,First,11892,12434,12983,13211
Lampa,Total,Second,56,56,68,194
Lampa,15-20,First,69,70,73,74
Lampa,15-20,Second,0,0,0,0
Lampa,21-30,First,1244,1268,1298,1343
Lampa,21-30,Second,19,19,23,54
Lampa,31-40,First,1841,2027,2183,2198
Lampa,31-40,Second,18,18,23,53
Lampa,41-50,First,1520,1548,1573,1579
Lampa,41-50,Second,11,11,14,37
Lampa,51-60,First,984,1000,1022,1029
Lampa,51-60,Second,8,8,8,18
Lampa,61-70,First,3035,3299,3598,3749
Lampa,61-70,Second,0,0,0,5
Lampa,71-72,First,609,615,619,620
Lampa,71-72,Second,0,0,0,0
Lampa,73-74,First,542,547,551,551
Lampa,73-74,Second,0,0,0,0
Lampa,75-77,First,646,651,653,653
Lampa,75-77,Second,0,0,0,2
Lampa,78-79,First,376,379,380,380
Lampa,78-79,Second,0,0,0,0
Lampa,80 y más,First,1026,1030,1033,1035
Lampa,80 y más,Second,0,0,0,25
Lanco,Total,First,3084,3228,3389,3469
Lanco,Total,Second,0,0,1,48
Lanco,15-20,First,18,18,19,19
Lanco,15-20,Second,0,0,0,0
Lanco,21-30,First,237,239,240,247
Lanco,21-30,Second,0,0,0,13
Lanco,31-40,First,261,302,357,375
Lanco,31-40,Second,0,0,1,16
Lanco,41-50,First,253,256,260,262
Lanco,41-50,Second,0,0,0,7
Lanco,51-60,First,279,285,291,295
Lanco,51-60,Second,0,0,0,7
Lanco,61-70,First,771,859,946,992
Lanco,61-70,Second,0,0,0,0
Lanco,71-72,First,190,190,190,192
Lanco,71-72,Second,0,0,0,0
Lanco,73-74,First,182,184,184,184
Lanco,73-74,Second,0,0,0,0
Lanco,75-77,First,223,223,224,224
Lanco,75-77,Second,0,0,0,0
Lanco,78-79,First,141,141,142,142
Lanco,78-79,Second,0,0,0,0
Lanco,80 y más,First,529,531,536,537
Lanco,80 y más,Second,0,0,0,5
Las Cabras,Total,First,5959,6295,6638,6753
Las Cabras,Total,Second,143,143,143,147
Las Cabras,15-20,First,24,24,24,24
Las Cabras,15-20,Second,1,1,1,2
Las Cabras,21-30,First,292,305,310,325
Las Cabras,21-30,Second,47,47,47,47
Las Cabras,31-40,First,304,383,466,483
Las Cabras,31-40,Second,49,49,49,49
Las Cabras,41-50,First,412,425,434,434
Las Cabras,41-50,Second,22,22,22,23
Las Cabras,51-60,First,425,443,468,477
Las Cabras,51-60,Second,21,21,21,21
Las Cabras,61-70,First,1969,2169,2377,2445
Las Cabras,61-70,Second,3,3,3,3
Las Cabras,71-72,First,464,465,467,468
Las Cabras,71-72,Second,0,0,0,0
Las Cabras,73-74,First,412,416,419,420
Las Cabras,73-74,Second,0,0,0,1
Las Cabras,75-77,First,497,499,502,503
Las Cabras,75-77,Second,0,0,0,0
Las Cabras,78-79,First,275,275,277,278
Las Cabras,78-79,Second,0,0,0,0
Las Cabras,80 y más,First,885,891,894,896
Las Cabras,80 y más,Second,0,0,0,1
Las Condes,Total,First,76115,78695,81485,82616
Las Condes,Total,Second,691,692,803,2331
Las Condes,15-20,First,181,204,227,230
Las Condes,15-20,Second,0,0,0,0
Las Condes,21-30,First,6867,6987,7077,7173
Las Condes,21-30,Second,208,208,233,439
Las Condes,31-40,First,7759,8234,8713,8791
Las Condes,31-40,Second,244,244,284,531
Las Condes,41-50,First,6437,6613,6722,6753
Las Condes,41-50,Second,126,126,144,276
Las Condes,51-60,First,6123,6301,6441,6481
Las Condes,51-60,Second,67,67,80,202
Las Condes,61-70,First,17800,19309,21170,22035
Las Condes,61-70,Second,37,37,49,174
Las Condes,71-72,First,4142,4153,4163,4165
Las Condes,71-72,Second,4,4,4,18
Las Condes,73-74,First,4021,4025,4032,4034
Las Condes,73-74,Second,2,2,3,18
Las Condes,75-77,First,5539,5549,5561,5566
Las Condes,75-77,Second,0,0,0,14
Las Condes,78-79,First,3307,3318,3338,3339
Las Condes,78-79,Second,0,0,1,4
Las Condes,80 y más,First,13939,14002,14041,14049
Las Condes,80 y más,Second,3,4,5,655
Lautaro,Total,First,6567,6817,7146,7339
Lautaro,Total,Second,48,48,131,279
Lautaro,15-20,First,52,52,52,52
Lautaro,15-20,Second,2,2,2,6
Lautaro,21-30,First,560,567,578,600
Lautaro,21-30,Second,22,22,48,100
Lautaro,31-40,First,673,723,836,873
Lautaro,31-40,Second,21,21,50,83
Lautaro,41-50,First,667,679,689,693
Lautaro,41-50,Second,2,2,17,35
Lautaro,51-60,First,515,520,525,530
Lautaro,51-60,Second,1,1,11,23
Lautaro,61-70,First,1609,1772,1954,2075
Lautaro,61-70,Second,0,0,3,8
Lautaro,71-72,First,392,394,396,397
Lautaro,71-72,Second,0,0,0,0
Lautaro,73-74,First,414,415,416,416
Lautaro,73-74,Second,0,0,0,0
Lautaro,75-77,First,500,504,505,506
Lautaro,75-77,Second,0,0,0,2
Lautaro,78-79,First,252,255,257,257
Lautaro,78-79,Second,0,0,0,1
Lautaro,80 y más,First,933,936,938,940
Lautaro,80 y más,Second,0,0,0,21
Lebu,Total,First,5499,5673,5873,5906
Lebu,Total,Second,2,2,28,90
Lebu,15-20,First,51,51,52,52
Lebu,15-20,Second,0,0,0,0
Lebu,21-30,First,569,578,587,592
Lebu,21-30,Second,1,1,11,28
Lebu,31-40,First,657,713,803,808
Lebu,31-40,Second,0,0,9,27
Lebu,41-50,First,683,687,694,694
Lebu,41-50,Second,1,1,6,17
Lebu,51-60,First,615,620,629,631
Lebu,51-60,Second,0,0,2,11
Lebu,61-70,First,1396,1486,1565,1585
Lebu,61-70,Second,0,0,0,0
Lebu,71-72,First,258,261,262,263
Lebu,71-72,Second,0,0,0,1
Lebu,73-74,First,243,246,248,248
Lebu,73-74,Second,0,0,0,0
Lebu,75-77,First,306,307,307,307
Lebu,75-77,Second,0,0,0,0
Lebu,78-79,First,159,160,161,161
Lebu,78-79,Second,0,0,0,1
Lebu,80 y más,First,562,564,565,565
Lebu,80 y más,Second,0,0,0,5
Licantén,Total,First,1566,1622,1708,1731
Licantén,Total,Second,2,2,3,35
Licantén,15-20,First,4,4,4,4
Licantén,15-20,Second,0,0,0,0
Licantén,21-30,First,124,125,126,131
Licantén,21-30,Second,0,0,1,8
Licantén,31-40,First,120,137,181,185
Licantén,31-40,Second,2,2,2,8
Licantén,41-50,First,112,113,118,118
Licantén,41-50,Second,0,0,0,3
Licantén,51-60,First,124,129,131,132
Licantén,51-60,Second,0,0,0,5
Licantén,61-70,First,453,478,509,522
Licantén,61-70,Second,0,0,0,4
Licantén,71-72,First,99,100,101,101
Licantén,71-72,Second,0,0,0,1
Licantén,73-74,First,97,100,101,101
Licantén,73-74,Second,0,0,0,1
Licantén,75-77,First,134,135,136,136
Licantén,75-77,Second,0,0,0,1
Licantén,78-79,First,65,66,66,66
Licantén,78-79,Second,0,0,0,0
Licantén,80 y más,First,234,235,235,235
Licantén,80 y más,Second,0,0,0,4
Limache,Total,First,10550,10760,11150,11305
Limache,Total,Second,19,19,24,134
Limache,15-20,First,46,46,47,47
Limache,15-20,Second,0,0,0,1
Limache,21-30,First,663,669,677,719
Limache,21-30,Second,7,7,10,36
Limache,31-40,First,764,856,1040,1073
Limache,31-40,Second,7,7,8,30
Limache,41-50,First,854,861,881,884
Limache,41-50,Second,2,2,3,20
Limache,51-60,First,1072,1084,1099,1103
Limache,51-60,Second,2,2,2,7
Limache,61-70,First,3108,3182,3324,3393
Limache,61-70,Second,1,1,1,7
Limache,71-72,First,668,674,677,677
Limache,71-72,Second,0,0,0,1
Limache,73-74,First,554,557,559,560
Limache,73-74,Second,0,0,0,0
Limache,75-77,First,851,854,856,856
Limache,75-77,Second,0,0,0,4
Limache,78-79,First,417,419,422,423
Limache,78-79,Second,0,0,0,4
Limache,80 y más,First,1553,1558,1568,1570
Limache,80 y más,Second,0,0,0,24
Linares,Total,First,19585,20464,21305,21572
Linares,Total,Second,73,73,87,248
Linares,15-20,First,175,177,179,179
Linares,15-20,Second,0,0,0,2
Linares,21-30,First,1433,1488,1531,1551
Linares,21-30,Second,21,21,28,53
Linares,31-40,First,1998,2280,2547,2578
Linares,31-40,Second,26,26,32,82
Linares,41-50,First,1866,1924,1957,1965
Linares,41-50,Second,13,13,14,41
Linares,51-60,First,1783,1862,1933,1950
Linares,51-60,Second,10,10,10,31
Linares,61-70,First,5900,6230,6597,6771
Linares,61-70,Second,3,3,3,13
Linares,71-72,First,1117,1129,1139,1143
Linares,71-72,Second,0,0,0,0
Linares,73-74,First,969,974,982,987
Linares,73-74,Second,0,0,0,1
Linares,75-77,First,1276,1289,1297,1301
Linares,75-77,Second,0,0,0,3
Linares,78-79,First,693,700,705,707
Linares,78-79,Second,0,0,0,0
Linares,80 y más,First,2375,2411,2438,2440
Linares,80 y más,Second,0,0,0,22
Litueche,Total,First,2127,2225,2300,2349
Litueche,Total,Second,115,115,118,160
Litueche,15-20,First,1,2,2,2
Litueche,15-20,Second,0,0,0,0
Litueche,21-30,First,109,119,122,128
Litueche,21-30,Second,41,41,41,42
Litueche,31-40,First,135,162,174,181
Litueche,31-40,Second,32,32,33,34
Litueche,41-50,First,143,144,146,146
Litueche,41-50,Second,22,22,22,23
Litueche,51-60,First,159,173,178,186
Litueche,51-60,Second,14,14,14,15
Litueche,61-70,First,739,781,832,858
Litueche,61-70,Second,3,3,3,5
Litueche,71-72,First,183,184,184,184
Litueche,71-72,Second,0,0,0,8
Litueche,73-74,First,131,131,131,131
Litueche,73-74,Second,0,0,0,2
Litueche,75-77,First,162,164,164,165
Litueche,75-77,Second,0,0,0,4
Litueche,78-79,First,82,82,82,82
Litueche,78-79,Second,1,1,1,5
Litueche,80 y más,First,283,283,285,286
Litueche,80 y más,Second,2,2,4,22
Llaillay,Total,First,4067,4301,4565,4688
Llaillay,Total,Second,0,0,5,73
Llaillay,15-20,First,8,8,8,8
Llaillay,15-20,Second,0,0,0,0
Llaillay,21-30,First,197,197,198,214
Llaillay,21-30,Second,0,0,3,19
Llaillay,31-40,First,248,330,425,430
Llaillay,31-40,Second,0,0,1,14
Llaillay,41-50,First,316,318,319,320
Llaillay,41-50,Second,0,0,1,10
Llaillay,51-60,First,235,236,236,236
Llaillay,51-60,Second,0,0,0,6
Llaillay,61-70,First,1218,1363,1528,1626
Llaillay,61-70,Second,0,0,0,2
Llaillay,71-72,First,333,333,334,334
Llaillay,71-72,Second,0,0,0,0
Llaillay,73-74,First,295,296,296,297
