Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Isla de Pascua,51-60,Second,0,0,0
Isla de Pascua,61-70,First,338,349,353
Isla de Pascua,61-70,Second,0,0,0
Isla de Pascua,71-72,First,45,45,45
Isla de Pascua,71-72,Second,0,0,0
Isla de Pascua,73-74,First,45,47,49
Isla de Pascua,73-74,Second,0,0,0
Isla de Pascua,75-77,First,32,34,34
Isla de Pascua,75-77,Second,0,0,0
Isla de Pascua,78-79,First,17,17,17
Isla de Pascua,78-79,Second,0,0,0
Isla de Pascua,80 y más,First,31,32,32
Isla de Pascua,80 y más,Second,0,0,0
Juan Fernández,Total,First,273,282,282
Juan Fernández,Total,Second,2,2,2
Juan Fernández,15-20,First,2,2,2
Juan Fernández,15-20,Second,0,0,0
Juan Fernández,21-30,First,37,37,37
Juan Fernández,21-30,Second,1,1,1
Juan Fernández,31-40,First,47,48,48
Juan Fernández,31-40,Second,1,1,1
Juan Fernández,41-50,First,31,31,31
Juan Fernández,41-50,Second,0,0,0
Juan Fernández,51-60,First,26,26,26
Juan Fernández,51-60,Second,0,0,0
Juan Fernández,61-70,First,74,81,81
Juan Fernández,61-70,Second,0,0,0
Juan Fernández,71-72,First,10,10,10
Juan Fernández,71-72,Second,0,0,0
Juan Fernández,73-74,First,6,6,6
Juan Fernández,73-74,Second,0,0,0
Juan Fernández,75-77,First,15,15,15
Juan Fernández,75-77,Second,0,0,0
Juan Fernández,78-79,First,3,4,4
Juan Fernández,78-79,Second,0,0,0
Juan Fernández,80 y más,First,22,22,22
Juan Fernández,80 y más,Second,0,0,0
La Calera,Total,First,7819,8194,8325
La Calera,Total,Second,5,5,5
La Calera,15-20,First,11,11,11
La Calera,15-20,Second,0,0,0
La Calera,21-30,First,422,424,427
La Calera,21-30,Second,3,3,3
La Calera,31-40,First,458,503,510
La Calera,31-40,Second,2,2,2
La Calera,41-50,First,517,519,520
La Calera,41-50,Second,0,0,0
La Calera,51-60,First,498,501,501
La Calera,51-60,Second,0,0,0
La Calera,61-70,First,2325,2630,2747
La Calera,61-70,Second,0,0,0
La Calera,71-72,First,585,592,594
La Calera,71-72,Second,0,0,0
La Calera,73-74,First,558,559,559
La Calera,73-74,Second,0,0,0
La Calera,75-77,First,756,758,759
La Calera,75-77,Second,0,0,0
La Calera,78-79,First,379,381,381
La Calera,78-79,Second,0,0,0
La Calera,80 y más,First,1310,1316,1316
La Calera,80 y más,Second,0,0,0
La Cisterna,Total,First,19003,19731,20139
La Cisterna,Total,Second,85,86,103
La Cisterna,15-20,First,67,69,71
La Cisterna,15-20,Second,0,0,0
La Cisterna,21-30,First,1482,1490,1489
La Cisterna,21-30,Second,39,40,44
La Cisterna,31-40,First,1811,1995,2082
La Cisterna,31-40,Second,20,20,23
La Cisterna,41-50,First,1676,1697,1699
La Cisterna,41-50,Second,12,12,16
La Cisterna,51-60,First,1533,1551,1561
La Cisterna,51-60,Second,11,11,16
La Cisterna,61-70,First,4417,4895,5201
La Cisterna,61-70,Second,2,2,3
La Cisterna,71-72,First,1199,1199,1200
La Cisterna,71-72,Second,0,0,0
La Cisterna,73-74,First,1120,1120,1119
La Cisterna,73-74,Second,0,0,0
La Cisterna,75-77,First,1449,1452,1453
La Cisterna,75-77,Second,0,0,0
La Cisterna,78-79,First,817,820,820
La Cisterna,78-79,Second,1,1,1
La Cisterna,80 y más,First,3432,3443,3444
La Cisterna,80 y más,Second,0,0,0
La Cruz,Total,First,3814,3990,4080
La Cruz,Total,Second,7,7,7
La Cruz,15-20,First,7,7,7
La Cruz,15-20,Second,0,0,0
La Cruz,21-30,First,265,268,269
La Cruz,21-30,Second,4,4,4
La Cruz,31-40,First,480,542,566
La Cruz,31-40,Second,2,2,2
La Cruz,41-50,First,407,409,412
La Cruz,41-50,Second,0,0,0
La Cruz,51-60,First,286,290,294
La Cruz,51-60,Second,1,1,1
La Cruz,61-70,First,1003,1096,1151
La Cruz,61-70,Second,0,0,0
La Cruz,71-72,First,209,210,210
La Cruz,71-72,Second,0,0,0
La Cruz,73-74,First,224,224,226
La Cruz,73-74,Second,0,0,0
La Cruz,75-77,First,301,305,306
La Cruz,75-77,Second,0,0,0
La Cruz,78-79,First,145,146,146
La Cruz,78-79,Second,0,0,0
La Cruz,80 y más,First,487,493,493
La Cruz,80 y más,Second,0,0,0
La Estrella,Total,First,1271,1296,1310
La Estrella,Total,Second,52,52,52
La Estrella,15-20,First,6,6,6
La Estrella,15-20,Second,0,0,0
La Estrella,21-30,First,76,76,76
La Estrella,21-30,Second,19,19,19
La Estrella,31-40,First,92,102,109
La Estrella,31-40,Second,16,16,16
La Estrella,41-50,First,93,94,94
La Estrella,41-50,Second,7,7,7
La Estrella,51-60,First,140,145,148
La Estrella,51-60,Second,4,4,4
La Estrella,61-70,First,398,406,410
La Estrella,61-70,Second,4,4,4
La Estrella,71-72,First,88,88,88
La Estrella,71-72,Second,0,0,0
La Estrella,73-74,First,70,70,70
La Estrella,73-74,Second,0,0,0
La Estrella,75-77,First,97,97,97
La Estrella,75-77,Second,0,0,0
La Estrella,78-79,First,52,53,53
La Estrella,78-79,Second,0,0,0
La Estrella,80 y más,First,159,159,159
La Estrella,80 y más,Second,2,2,2
La Florida,Total,First,75515,78829,80922
La Florida,Total,Second,441,441,484
La Florida,15-20,First,301,308,313
La Florida,15-20,Second,1,1,1
La Florida,21-30,First,5972,6048,6094
La Florida,21-30,Second,164,164,178
La Florida,31-40,First,7647,8167,8438
La Florida,31-40,Second,158,158,171
La Florida,41-50,First,6953,7071,7118
La Florida,41-50,Second,64,64,68
La Florida,51-60,First,6060,6214,6276
La Florida,51-60,Second,42,42,53
La Florida,61-70,First,20141,22451,24020
La Florida,61-70,Second,12,12,13
La Florida,71-72,First,5172,5194,5205
La Florida,71-72,Second,0,0,0
La Florida,73-74,First,4851,4874,4888
La Florida,73-74,Second,0,0,0
La Florida,75-77,First,5869,5894,5901
La Florida,75-77,Second,0,0,0
La Florida,78-79,First,3034,3046,3056
La Florida,78-79,Second,0,0,0
La Florida,80 y más,First,9515,9562,9613
La Florida,80 y más,Second,0,0,0
La Granja,Total,First,21072,22242,22916
La Granja,Total,Second,52,52,65
La Granja,15-20,First,115,120,122
La Granja,15-20,Second,1,1,1
La Granja,21-30,First,1580,1600,1619
La Granja,21-30,Second,19,19,22
La Granja,31-40,First,1441,1612,1707
La Granja,31-40,Second,21,21,24
La Granja,41-50,First,1321,1364,1372
La Granja,41-50,Second,5,5,10
La Granja,51-60,First,1752,1833,1859
La Granja,51-60,Second,4,4,6
La Granja,61-70,First,6638,7448,7953
La Granja,61-70,Second,2,2,2
La Granja,71-72,First,1505,1515,1517
La Granja,71-72,Second,0,0,0
La Granja,73-74,First,1271,1278,1282
La Granja,73-74,Second,0,0,0
La Granja,75-77,First,1554,1562,1564
La Granja,75-77,Second,0,0,0
La Granja,78-79,First,772,777,778
La Granja,78-79,Second,0,0,0
La Granja,80 y más,First,3123,3133,3143
La Granja,80 y más,Second,0,0,0
La Higuera,Total,First,757,795,812
La Higuera,Total,Second,57,57,57
La Higuera,15-20,First,2,2,2
La Higuera,15-20,Second,0,0,0
La Higuera,21-30,First,39,42,46
La Higuera,21-30,Second,16,16,16
La Higuera,31-40,First,65,80,91
La Higuera,31-40,Second,32,32,32
La Higuera,41-50,First,40,44,44
La Higuera,41-50,Second,4,4,4
La Higuera,51-60,First,44,47,47
La Higuera,51-60,Second,4,4,4
La Higuera,61-70,First,259,272,273
La Higuera,61-70,Second,1,1,1
La Higuera,71-72,First,60,60,60
La Higuera,71-72,Second,0,0,0
La Higuera,73-74,First,45,45,45
La Higuera,73-74,Second,0,0,0
La Higuera,75-77,First,60,60,60
La Higuera,75-77,Second,0,0,0
La Higuera,78-79,First,36,36,36
La Higuera,78-79,Second,0,0,0
La Higuera,80 y más,First,107,107,108
La Higuera,80 y más,Second,0,0,0
La Ligua,Total,First,7811,7973,8096
La Ligua,Total,Second,3,3,3
La Ligua,15-20,First,53,53,53
La Ligua,15-20,Second,0,0,0
La Ligua,21-30,First,495,496,498
La Ligua,21-30,Second,2,2,2
La Ligua,31-40,First,555,611,676
La Ligua,31-40,Second,0,0,0
La Ligua,41-50,First,705,710,711
La Ligua,41-50,Second,0,0,0
La Ligua,51-60,First,870,875,882
La Ligua,51-60,Second,1,1,1
La Ligua,61-70,First,2150,2236,2283
La Ligua,61-70,Second,0,0,0
La Ligua,71-72,First,492,496,496
La Ligua,71-72,Second,0,0,0
La Ligua,73-74,First,453,456,456
La Ligua,73-74,Second,0,0,0
La Ligua,75-77,First,596,596,597
La Ligua,75-77,Second,0,0,0
La Ligua,78-79,First,385,386,386
La Ligua,78-79,Second,0,0,0
La Ligua,80 y más,First,1057,1058,1058
La Ligua,80 y más,Second,0,0,0
La Pintana,Total,First,22216,22977,23353
La Pintana,Total,Second,63,63,71
La Pintana,15-20,First,177,179,181
La Pintana,15-20,Second,0,0,2
La Pintana,21-30,First,1577,1602,1611
La Pintana,21-30,Second,30,30,33
La Pintana,31-40,First,1343,1444,1485
La Pintana,31-40,Second,11,11,12
La Pintana,41-50,First,1516,1548,1554
La Pintana,41-50,Second,12,12,14
La Pintana,51-60,First,1838,1890,1905
La Pintana,51-60,Second,7,7,7
La Pintana,61-70,First,7803,8289,8568
La Pintana,61-70,Second,3,3,3
La Pintana,71-72,First,1664,1688,1689
La Pintana,71-72,Second,0,0,0
La Pintana,73-74,First,1386,1399,1405
La Pintana,73-74,Second,0,0,0
La Pintana,75-77,First,1734,1748,1751
La Pintana,75-77,Second,0,0,0
La Pintana,78-79,First,900,903,908
La Pintana,78-79,Second,0,0,0
La Pintana,80 y más,First,2278,2287,2296
La Pintana,80 y más,Second,0,0,0
La Reina,Total,First,24183,25191,25720
La Reina,Total,Second,166,166,196
La Reina,15-20,First,80,92,94
La Reina,15-20,Second,0,0,0
La Reina,21-30,First,1799,1823,1833
La Reina,21-30,Second,43,43,51
La Reina,31-40,First,2539,2658,2714
La Reina,31-40,Second,54,54,66
La Reina,41-50,First,2633,2702,2719
La Reina,41-50,Second,33,33,37
La Reina,51-60,First,2291,2369,2393
La Reina,51-60,Second,20,20,24
La Reina,61-70,First,5822,6505,6918
La Reina,61-70,Second,16,16,18
La Reina,71-72,First,1325,1330,1331
La Reina,71-72,Second,0,0,0
La Reina,73-74,First,1249,1250,1252
La Reina,73-74,Second,0,0,0
La Reina,75-77,First,1681,1688,1689
La Reina,75-77,Second,0,0,0
La Reina,78-79,First,951,955,955
La Reina,78-79,Second,0,0,0
La Reina,80 y más,First,3813,3819,3822
La Reina,80 y más,Second,0,0,0
La Serena,Total,First,44150,46964,48381
La Serena,Total,Second,2855,2858,2866
La Serena,15-20,First,208,220,220
La Serena,15-20,Second,16,16,16
La Serena,21-30,First,3000,3106,3166
La Serena,21-30,Second,869,871,871
La Serena,31-40,First,4506,5179,5485
La Serena,31-40,Second,875,876,876
La Serena,41-50,First,5061,5170,5213
La Serena,41-50,Second,495,495,497
La Serena,51-60,First,4017,4234,4331
La Serena,51-60,Second,355,355,355
La Serena,61-70,First,11610,13176,14050
La Serena,61-70,Second,149,149,150
La Serena,71-72,First,2680,2703,2709
La Serena,71-72,Second,10,10,10
La Serena,73-74,First,2372,2390,2400
La Serena,73-74,Second,5,5,6
La Serena,75-77,First,3252,3277,3281
La Serena,75-77,Second,15,15,15
La Serena,78-79,First,1779,1791,1794
La Serena,78-79,Second,11,11,12
La Serena,80 y más,First,5665,5718,5732
La Serena,80 y más,Second,55,55,58
La Unión,Total,First,6792,6832,7008
La Unión,Total,Second,0,0,0
La Unión,15-20,First,38,38,38
La Unión,15-20,Second,0,0,0
La Unión,21-30,First,539,541,550
La Unión,21-30,Second,0,0,0
La Unión,31-40,First,657,659,687
La Unión,31-40,Second,0,0,0
La Unión,41-50,First,634,641,644
La Unión,41-50,Second,0,0,0
La Unión,51-60,First,551,562,570
La Unión,51-60,Second,0,0,0
La Unión,61-70,First,1703,1717,1831
La Unión,61-70,Second,0,0,0
La Unión,71-72,First,434,434,436
La Unión,71-72,Second,0,0,0
La Unión,73-74,First,434,434,436
La Unión,73-74,Second,0,0,0
La Unión,75-77,First,506,506,511
La Unión,75-77,Second,0,0,0
La Unión,78-79,First,307,307,310
La Unión,78-79,Second,0,0,0
La Unión,80 y más,First,989,993,995
La Unión,80 y más,Second,0,0,0
Lago Ranco,Total,First,2884,2926,2933
Lago Ranco,Total,Second,0,0,0
Lago Ranco,15-20,First,33,33,33
Lago Ranco,15-20,Second,0,0,0
Lago Ranco,21-30,First,191,191,191
Lago Ranco,21-30,Second,0,0,0
Lago Ranco,31-40,First,282,295,296
Lago Ranco,31-40,Second,0,0,0
Lago Ranco,41-50,First,307,311,311
Lago Ranco,41-50,Second,0,0,0
Lago Ranco,51-60,First,396,399,399
Lago Ranco,51-60,Second,0,0,0
Lago Ranco,61-70,First,790,805,806
Lago Ranco,61-70,Second,0,0,0
Lago Ranco,71-72,First,152,154,157
Lago Ranco,71-72,Second,0,0,0
Lago Ranco,73-74,First,127,130,132
Lago Ranco,73-74,Second,0,0,0
Lago Ranco,75-77,First,168,168,168
Lago Ranco,75-77,Second,0,0,0
Lago Ranco,78-79,First,80,80,80
Lago Ranco,78-79,Second,0,0,0
Lago Ranco,80 y más,First,358,360,360
Lago Ranco,80 y más,Second,0,0,0
Lago Verde,Total,First,310,310,310
Lago Verde,Total,Second,3,3,3
Lago Verde,15-20,First,1,1,1
Lago Verde,15-20,Second,0,0,0
Lago Verde,21-30,First,29,29,29
Lago Verde,21-30,Second,2,2,2
Lago Verde,31-40,First,38,38,38
Lago Verde,31-40,Second,1,1,1
Lago Verde,41-50,First,41,41,41
Lago Verde,41-50,Second,0,0,0
Lago Verde,51-60,First,41,41,41
Lago Verde,51-60,Second,0,0,0
Lago Verde,61-70,First,78,78,78
Lago Verde,61-70,Second,0,0,0
Lago Verde,71-72,First,13,13,13
Lago Verde,71-72,Second,0,0,0
Lago Verde,73-74,First,12,12,12
Lago Verde,73-74,Second,0,0,0
Lago Verde,75-77,First,19,19,19
Lago Verde,75-77,Second,0,0,0
Lago Verde,78-79,First,7,7,7
Lago Verde,78-79,Second,0,0,0
Lago Verde,80 y más,First,31,31,31
Lago Verde,80 y más,Second,0,0,0
Laguna Blanca,Total,First,287,290,290
Laguna Blanca,Total,Second,0,0,0
Laguna Blanca,15-20,First,3,3,3
Laguna Blanca,15-20,Second,0,0,0
Laguna Blanca,21-30,First,17,17,17
Laguna Blanca,21-30,Second,0,0,0
Laguna Blanca,31-40,First,36,36,36
Laguna Blanca,31-40,Second,0,0,0
Laguna Blanca,41-50,First,36,37,37
Laguna Blanca,41-50,Second,0,0,0
Laguna Blanca,51-60,First,72,72,72
Laguna Blanca,51-60,Second,0,0,0
Laguna Blanca,61-70,First,72,74,74
Laguna Blanca,61-70,Second,0,0,0
Laguna Blanca,71-72,First,13,13,13
Laguna Blanca,71-72,Second,0,0,0
Laguna Blanca,73-74,First,8,8,8
Laguna Blanca,73-74,Second,0,0,0
Laguna Blanca,75-77,First,13,13,13
Laguna Blanca,75-77,Second,0,0,0
Laguna Blanca,78-79,First,4,4,4
Laguna Blanca,78-79,Second,0,0,0
Laguna Blanca,80 y más,First,13,13,13
Laguna Blanca,80 y más,Second,0,0,0
Laja,Total,First,5027,5191,5280
Laja,Total,Second,8,8,9
Laja,15-20,First,11,11,11
Laja,15-20,Second,0,0,0
Laja,21-30,First,359,381,388
Laja,21-30,Second,3,3,4
Laja,31-40,First,388,445,457
Laja,31-40,Second,4,4,4
Laja,41-50,First,385,389,390
Laja,41-50,Second,0,0,0
Laja,51-60,First,411,416,418
Laja,51-60,Second,1,1,1
Laja,61-70,First,1488,1557,1623
Laja,61-70,Second,0,0,0
Laja,71-72,First,340,343,343
Laja,71-72,Second,0,0,0
Laja,73-74,First,334,336,336
Laja,73-74,Second,0,0,0
Laja,75-77,First,413,415,415
Laja,75-77,Second,0,0,0
Laja,78-79,First,217,217,217
Laja,78-79,Second,0,0,0
Laja,80 y más,First,681,681,682
Laja,80 y más,Second,0,0,0
Lampa,Total,First,11892,12434,12725
Lampa,Total,Second,56,56,65
Lampa,15-20,First,69,70,71
Lampa,15-20,Second,0,0,0
Lampa,21-30,First,1244,1268,1281
Lampa,21-30,Second,19,19,22
Lampa,31-40,First,1841,2027,2106
Lampa,31-40,Second,18,18,21
Lampa,41-50,First,1520,1548,1559
Lampa,41-50,Second,11,11,14
Lampa,51-60,First,984,1000,1008
Lampa,51-60,Second,8,8,8
Lampa,61-70,First,3035,3299,3473
Lampa,61-70,Second,0,0,0
Lampa,71-72,First,609,615,617
Lampa,71-72,Second,0,0,0
Lampa,73-74,First,542,547,549
Lampa,73-74,Second,0,0,0
Lampa,75-77,First,646,651,651
Lampa,75-77,Second,0,0,0
Lampa,78-79,First,376,379,380
Lampa,78-79,Second,0,0,0
Lampa,80 y más,First,1026,1030,1030
Lampa,80 y más,Second,0,0,0
Lanco,Total,First,3084,3228,3242
Lanco,Total,Second,0,0,0
Lanco,15-20,First,18,18,18
Lanco,15-20,Second,0,0,0
Lanco,21-30,First,237,239,239
Lanco,21-30,Second,0,0,0
Lanco,31-40,First,261,302,304
Lanco,31-40,Second,0,0,0
Lanco,41-50,First,253,256,256
Lanco,41-50,Second,0,0,0
Lanco,51-60,First,279,285,285
Lanco,51-60,Second,0,0,0
Lanco,61-70,First,771,859,870
Lanco,61-70,Second,0,0,0
Lanco,71-72,First,190,190,190
Lanco,71-72,Second,0,0,0
Lanco,73-74,First,182,184,184
Lanco,73-74,Second,0,0,0
Lanco,75-77,First,223,223,223
Lanco,75-77,Second,0,0,0
Lanco,78-79,First,141,141,141
Lanco,78-79,Second,0,0,0
Lanco,80 y más,First,529,531,532
Lanco,80 y más,Second,0,0,0
Las Cabras,Total,First,5959,6295,6412
Las Cabras,Total,Second,143,143,143
Las Cabras,15-20,First,24,24,24
Las Cabras,15-20,Second,1,1,1
Las Cabras,21-30,First,292,305,306
Las Cabras,21-30,Second,47,47,47
Las Cabras,31-40,First,304,383,398
Las Cabras,31-40,Second,49,49,49
Las Cabras,41-50,First,412,425,427
Las Cabras,41-50,Second,22,22,22
Las Cabras,51-60,First,425,443,455
Las Cabras,51-60,Second,21,21,21
Las Cabras,61-70,First,1969,2169,2254
Las Cabras,61-70,Second,3,3,3
Las Cabras,71-72,First,464,465,465
Las Cabras,71-72,Second,0,0,0
Las Cabras,73-74,First,412,416,416
Las Cabras,73-74,Second,0,0,0
Las Cabras,75-77,First,497,499,500
Las Cabras,75-77,Second,0,0,0
Las Cabras,78-79,First,275,275,275
Las Cabras,78-79,Second,0,0,0
Las Cabras,80 y más,First,885,891,892
Las Cabras,80 y más,Second,0,0,0
Las Condes,Total,First,76115,78695,80165
Las Condes,Total,Second,691,692,764
Las Condes,15-20,First,181,204,207
Las Condes,15-20,Second,0,0,0
Las Condes,21-30,First,6867,6987,7014
Las Condes,21-30,Second,208,208,223
Las Condes,31-40,First,7759,8234,8432
Las Condes,31-40,Second,244,244,272
Las Condes,41-50,First,6437,6613,6664
Las Condes,41-50,Second,126,126,138
Las Condes,51-60,First,6123,6301,6365
Las Condes,51-60,Second,67,67,74
Las Condes,61-70,First,17800,19309,20393
Las Condes,61-70,Second,37,37,44
Las Condes,71-72,First,4142,4153,4159
Las Condes,71-72,Second,4,4,4
Las Condes,73-74,First,4021,4025,4030
Las Condes,73-74,Second,2,2,3
Las Condes,75-77,First,5539,5549,5557
Las Condes,75-77,Second,0,0,0
Las Condes,78-79,First,3307,3318,3329
Las Condes,78-79,Second,0,0,1
Las Condes,80 y más,First,13939,14002,14015
Las Condes,80 y más,Second,3,4,5
Lautaro,Total,First,6567,6817,7014
Lautaro,Total,Second,48,48,95
Lautaro,15-20,First,52,52,52
Lautaro,15-20,Second,2,2,2
Lautaro,21-30,First,560,567,576
Lautaro,21-30,Second,22,22,36
Lautaro,31-40,First,673,723,784
Lautaro,31-40,Second,21,21,36
Lautaro,41-50,First,667,679,683
Lautaro,41-50,Second,2,2,10
Lautaro,51-60,First,515,520,522
Lautaro,51-60,Second,1,1,9
Lautaro,61-70,First,1609,1772,1887
Lautaro,61-70,Second,0,0,2
Lautaro,71-72,First,392,394,395
Lautaro,71-72,Second,0,0,0
Lautaro,73-74,First,414,415,416
Lautaro,73-74,Second,0,0,0
Lautaro,75-77,First,500,504,505
Lautaro,75-77,Second,0,0,0
Lautaro,78-79,First,252,255,256
Lautaro,78-79,Second,0,0,0
Lautaro,80 y más,First,933,936,938
Lautaro,80 y más,Second,0,0,0
Lebu,Total,First,5499,5673,5756
Lebu,Total,Second,2,2,5
Lebu,15-20,First,51,51,51
Lebu,15-20,Second,0,0,0
Lebu,21-30,First,569,578,581
Lebu,21-30,Second,1,1,3
Lebu,31-40,First,657,713,743
Lebu,31-40,Second,0,0,1
Lebu,41-50,First,683,687,691
Lebu,41-50,Second,1,1,1
Lebu,51-60,First,615,620,625
Lebu,51-60,Second,0,0,0
Lebu,61-70,First,1396,1486,1525
Lebu,61-70,Second,0,0,0
Lebu,71-72,First,258,261,261
Lebu,71-72,Second,0,0,0
Lebu,73-74,First,243,246,248
Lebu,73-74,Second,0,0,0
Lebu,75-77,First,306,307,307
Lebu,75-77,Second,0,0,0
Lebu,78-79,First,159,160,160
Lebu,78-79,Second,0,0,0
Lebu,80 y más,First,562,564,564
Lebu,80 y más,Second,0,0,0
Licantén,Total,First,1566,1622,1665
Licantén,Total,Second,2,2,3
Licantén,15-20,First,4,4,4
Licantén,15-20,Second,0,0,0
Licantén,21-30,First,124,125,126
Licantén,21-30,Second,0,0,1
Licantén,31-40,First,120,137,155
Licantén,31-40,Second,2,2,2
Licantén,41-50,First,112,113,116
Licantén,41-50,Second,0,0,0
Licantén,51-60,First,124,129,130
Licantén,51-60,Second,0,0,0
Licantén,61-70,First,453,478,498
Licantén,61-70,Second,0,0,0
Licantén,71-72,First,99,100,100
Licantén,71-72,Second,0,0,0
Licantén,73-74,First,97,100,100
Licantén,73-74,Second,0,0,0
Licantén,75-77,First,134,135,135
Licantén,75-77,Second,0,0,0
Licantén,78-79,First,65,66,66
Licantén,78-79,Second,0,0,0
Licantén,80 y más,First,234,235,235
Licantén,80 y más,Second,0,0,0
Limache,Total,First,10550,10760,11006
Limache,Total,Second,19,19,20
Limache,15-20,First,46,46,47
Limache,15-20,Second,0,0,0
Limache,21-30,First,663,669,673
Limache,21-30,Second,7,7,8
Limache,31-40,First,764,856,954
Limache,31-40,Second,7,7,7
Limache,41-50,First,854,861,874
Limache,41-50,Second,2,2,2
Limache,51-60,First,1072,1084,1093
Limache,51-60,Second,2,2,2
Limache,61-70,First,3108,3182,3290
Limache,61-70,Second,1,1,1
Limache,71-72,First,668,674,675
Limache,71-72,Second,0,0,0
Limache,73-74,First,554,557,558
Limache,73-74,Second,0,0,0
Limache,75-77,First,851,854,855
Limache,75-77,Second,0,0,0
Limache,78-79,First,417,419,422
Limache,78-79,Second,0,0,0
Limache,80 y más,First,1553,1558,1565
Limache,80 y más,Second,0,0,0
Linares,Total,First,19585,20464,20793
Linares,Total,Second,73,73,80
Linares,15-20,First,175,177,178
Linares,15-20,Second,0,0,0
Linares,21-30,First,1433,1488,1504
Linares,21-30,Second,21,21,22
Linares,31-40,First,1998,2280,2358
Linares,31-40,Second,26,26,31
Linares,41-50,First,1866,1924,1931
Linares,41-50,Second,13,13,14
Linares,51-60,First,1783,1862,1890
Linares,51-60,Second,10,10,10
Linares,61-70,First,5900,6230,6408
Linares,61-70,Second,3,3,3
Linares,71-72,First,1117,1129,1132
Linares,71-72,Second,0,0,0
Linares,73-74,First,969,974,975
Linares,73-74,Second,0,0,0
Linares,75-77,First,1276,1289,1294
Linares,75-77,Second,0,0,0
Linares,78-79,First,693,700,703
Linares,78-79,Second,0,0,0
Linares,80 y más,First,2375,2411,2420
Linares,80 y más,Second,0,0,0
Litueche,Total,First,2127,2225,2274
Litueche,Total,Second,115,115,115
Litueche,15-20,First,1,2,2
Litueche,15-20,Second,0,0,0
Litueche,21-30,First,109,119,119
Litueche,21-30,Second,41,41,41
Litueche,31-40,First,135,162,171
Litueche,31-40,Second,32,32,32
Litueche,41-50,First,143,144,146
Litueche,41-50,Second,22,22,22
Litueche,51-60,First,159,173,177
Litueche,51-60,Second,14,14,14
Litueche,61-70,First,739,781,814
Litueche,61-70,Second,3,3,3
Litueche,71-72,First,183,184,184
Litueche,71-72,Second,0,0,0
Litueche,73-74,First,131,131,131
Litueche,73-74,Second,0,0,0
Litueche,75-77,First,162,164,164
Litueche,75-77,Second,0,0,0
Litueche,78-79,First,82,82,82
Litueche,78-79,Second,1,1,1
Litueche,80 y más,First,283,283,284
Litueche,80 y más,Second,2,2,2
Llaillay,Total,First,4067,4301,4427
Llaillay,Total,Second,0,0,1
