Comuna,Age,Dose,2021-02-28,2021-03-01
La Florida,51-60,First,6060,6108
La Florida,51-60,Second,42,42
La Florida,61-70,First,20141,21193
La Florida,61-70,Second,12,12
La Florida,71-72,First,5172,5177
La Florida,71-72,Second,0,0
La Florida,73-74,First,4851,4860
La Florida,73-74,Second,0,0
La Florida,75-77,First,5869,5880
La Florida,75-77,Second,0,0
La Florida,78-79,First,3034,3042
La Florida,78-79,Second,0,0
La Florida,80 y más,First,9515,9539
La Florida,80 y más,Second,0,0
La Granja,Total,First,21072,21495
La Granja,Total,Second,52,52
La Granja,15-20,First,115,117
La Granja,15-20,Second,1,1
La Granja,21-30,First,1580,1584
La Granja,21-30,Second,19,19
La Granja,31-40,First,1441,1471
La Granja,31-40,Second,21,21
La Granja,41-50,First,1321,1334
La Granja,41-50,Second,5,5
La Granja,51-60,First,1752,1778
La Granja,51-60,Second,4,4
La Granja,61-70,First,6638,6973
La Granja,61-70,Second,2,2
La Granja,71-72,First,1505,1507
La Granja,71-72,Second,0,0
La Granja,73-74,First,1271,1274
La Granja,73-74,Second,0,0
La Granja,75-77,First,1554,1558
La Granja,75-77,Second,0,0
La Granja,78-79,First,772,775
La Granja,78-79,Second,0,0
La Granja,80 y más,First,3123,3124
La Granja,80 y más,Second,0,0
La Higuera,Total,First,757,759
La Higuera,Total,Second,57,57
La Higuera,15-20,First,2,2
La Higuera,15-20,Second,0,0
La Higuera,21-30,First,39,39
La Higuera,21-30,Second,16,16
La Higuera,31-40,First,65,65
La Higuera,31-40,Second,32,32
La Higuera,41-50,First,40,40
La Higuera,41-50,Second,4,4
La Higuera,51-60,First,44,45
La Higuera,51-60,Second,4,4
La Higuera,61-70,First,259,260
La Higuera,61-70,Second,1,1
La Higuera,71-72,First,60,60
La Higuera,71-72,Second,0,0
La Higuera,73-74,First,45,45
La Higuera,73-74,Second,0,0
La Higuera,75-77,First,60,60
La Higuera,75-77,Second,0,0
La Higuera,78-79,First,36,36
La Higuera,78-79,Second,0,0
La Higuera,80 y más,First,107,107
La Higuera,80 y más,Second,0,0
La Ligua,Total,First,7811,7897
La Ligua,Total,Second,3,3
La Ligua,15-20,First,53,53
La Ligua,15-20,Second,0,0
La Ligua,21-30,First,495,495
La Ligua,21-30,Second,2,2
La Ligua,31-40,First,555,590
La Ligua,31-40,Second,0,0
La Ligua,41-50,First,705,708
La Ligua,41-50,Second,0,0
La Ligua,51-60,First,870,870
La Ligua,51-60,Second,1,1
La Ligua,61-70,First,2150,2195
La Ligua,61-70,Second,0,0
La Ligua,71-72,First,492,494
La Ligua,71-72,Second,0,0
La Ligua,73-74,First,453,453
La Ligua,73-74,Second,0,0
La Ligua,75-77,First,596,596
La Ligua,75-77,Second,0,0
La Ligua,78-79,First,385,385
La Ligua,78-79,Second,0,0
La Ligua,80 y más,First,1057,1058
La Ligua,80 y más,Second,0,0
La Pintana,Total,First,22216,22509
La Pintana,Total,Second,63,63
La Pintana,15-20,First,177,179
La Pintana,15-20,Second,0,0
La Pintana,21-30,First,1577,1582
La Pintana,21-30,Second,30,30
La Pintana,31-40,First,1343,1373
La Pintana,31-40,Second,11,11
La Pintana,41-50,First,1516,1522
La Pintana,41-50,Second,12,12
La Pintana,51-60,First,1838,1854
La Pintana,51-60,Second,7,7
La Pintana,61-70,First,7803,8014
La Pintana,61-70,Second,3,3
La Pintana,71-72,First,1664,1670
La Pintana,71-72,Second,0,0
La Pintana,73-74,First,1386,1391
La Pintana,73-74,Second,0,0
La Pintana,75-77,First,1734,1740
La Pintana,75-77,Second,0,0
La Pintana,78-79,First,900,902
La Pintana,78-79,Second,0,0
La Pintana,80 y más,First,2278,2282
La Pintana,80 y más,Second,0,0
La Reina,Total,First,24183,24620
La Reina,Total,Second,166,166
La Reina,15-20,First,80,82
La Reina,15-20,Second,0,0
La Reina,21-30,First,1799,1802
La Reina,21-30,Second,43,43
La Reina,31-40,First,2539,2580
La Reina,31-40,Second,54,54
La Reina,41-50,First,2633,2648
La Reina,41-50,Second,33,33
La Reina,51-60,First,2291,2321
La Reina,51-60,Second,20,20
La Reina,61-70,First,5822,6163
La Reina,61-70,Second,16,16
La Reina,71-72,First,1325,1326
La Reina,71-72,Second,0,0
La Reina,73-74,First,1249,1250
La Reina,73-74,Second,0,0
La Reina,75-77,First,1681,1682
La Reina,75-77,Second,0,0
La Reina,78-79,First,951,951
La Reina,78-79,Second,0,0
La Reina,80 y más,First,3813,3815
La Reina,80 y más,Second,0,0
La Serena,Total,First,44150,45186
La Serena,Total,Second,2855,2855
La Serena,15-20,First,208,213
La Serena,15-20,Second,16,16
La Serena,21-30,First,3000,3019
La Serena,21-30,Second,869,869
La Serena,31-40,First,4506,4664
La Serena,31-40,Second,875,875
La Serena,41-50,First,5061,5091
La Serena,41-50,Second,495,495
La Serena,51-60,First,4017,4089
La Serena,51-60,Second,355,355
La Serena,61-70,First,11610,12307
La Serena,61-70,Second,149,149
La Serena,71-72,First,2680,2693
La Serena,71-72,Second,10,10
La Serena,73-74,First,2372,2380
La Serena,73-74,Second,5,5
La Serena,75-77,First,3252,3262
La Serena,75-77,Second,15,15
La Serena,78-79,First,1779,1782
La Serena,78-79,Second,11,11
La Serena,80 y más,First,5665,5686
La Serena,80 y más,Second,55,55
La Unión,Total,First,6792,6814
La Unión,Total,Second,0,0
La Unión,15-20,First,38,38
La Unión,15-20,Second,0,0
La Unión,21-30,First,539,539
La Unión,21-30,Second,0,0
La Unión,31-40,First,657,657
La Unión,31-40,Second,0,0
La Unión,41-50,First,634,640
La Unión,41-50,Second,0,0
La Unión,51-60,First,551,562
La Unión,51-60,Second,0,0
La Unión,61-70,First,1703,1707
La Unión,61-70,Second,0,0
La Unión,71-72,First,434,434
La Unión,71-72,Second,0,0
La Unión,73-74,First,434,434
La Unión,73-74,Second,0,0
La Unión,75-77,First,506,505
La Unión,75-77,Second,0,0
La Unión,78-79,First,307,307
La Unión,78-79,Second,0,0
La Unión,80 y más,First,989,991
La Unión,80 y más,Second,0,0
Lago Ranco,Total,First,2884,2884
Lago Ranco,Total,Second,0,0
Lago Ranco,15-20,First,33,33
Lago Ranco,15-20,Second,0,0
Lago Ranco,21-30,First,191,191
Lago Ranco,21-30,Second,0,0
Lago Ranco,31-40,First,282,282
Lago Ranco,31-40,Second,0,0
Lago Ranco,41-50,First,307,307
Lago Ranco,41-50,Second,0,0
Lago Ranco,51-60,First,396,396
Lago Ranco,51-60,Second,0,0
Lago Ranco,61-70,First,790,790
Lago Ranco,61-70,Second,0,0
Lago Ranco,71-72,First,152,152
Lago Ranco,71-72,Second,0,0
Lago Ranco,73-74,First,127,127
Lago Ranco,73-74,Second,0,0
Lago Ranco,75-77,First,168,168
Lago Ranco,75-77,Second,0,0
Lago Ranco,78-79,First,80,80
Lago Ranco,78-79,Second,0,0
Lago Ranco,80 y más,First,358,358
Lago Ranco,80 y más,Second,0,0
Lago Verde,Total,First,310,310
Lago Verde,Total,Second,3,3
Lago Verde,15-20,First,1,1
Lago Verde,15-20,Second,0,0
Lago Verde,21-30,First,29,29
Lago Verde,21-30,Second,2,2
Lago Verde,31-40,First,38,38
Lago Verde,31-40,Second,1,1
Lago Verde,41-50,First,41,41
Lago Verde,41-50,Second,0,0
Lago Verde,51-60,First,41,41
Lago Verde,51-60,Second,0,0
Lago Verde,61-70,First,78,78
Lago Verde,61-70,Second,0,0
Lago Verde,71-72,First,13,13
Lago Verde,71-72,Second,0,0
Lago Verde,73-74,First,12,12
Lago Verde,73-74,Second,0,0
Lago Verde,75-77,First,19,19
Lago Verde,75-77,Second,0,0
Lago Verde,78-79,First,7,7
Lago Verde,78-79,Second,0,0
Lago Verde,80 y más,First,31,31
Lago Verde,80 y más,Second,0,0
Laguna Blanca,Total,First,287,287
Laguna Blanca,Total,Second,0,0
Laguna Blanca,15-20,First,3,3
Laguna Blanca,15-20,Second,0,0
Laguna Blanca,21-30,First,17,17
Laguna Blanca,21-30,Second,0,0
Laguna Blanca,31-40,First,36,36
Laguna Blanca,31-40,Second,0,0
Laguna Blanca,41-50,First,36,36
Laguna Blanca,41-50,Second,0,0
Laguna Blanca,51-60,First,72,72
Laguna Blanca,51-60,Second,0,0
Laguna Blanca,61-70,First,72,72
Laguna Blanca,61-70,Second,0,0
Laguna Blanca,71-72,First,13,13
Laguna Blanca,71-72,Second,0,0
Laguna Blanca,73-74,First,8,8
Laguna Blanca,73-74,Second,0,0
Laguna Blanca,75-77,First,13,13
Laguna Blanca,75-77,Second,0,0
Laguna Blanca,78-79,First,4,4
Laguna Blanca,78-79,Second,0,0
Laguna Blanca,80 y más,First,13,13
Laguna Blanca,80 y más,Second,0,0
Laja,Total,First,5027,5096
Laja,Total,Second,8,8
Laja,15-20,First,11,11
Laja,15-20,Second,0,0
Laja,21-30,First,359,372
Laja,21-30,Second,3,3
Laja,31-40,First,388,404
Laja,31-40,Second,4,4
Laja,41-50,First,385,387
Laja,41-50,Second,0,0
Laja,51-60,First,411,413
Laja,51-60,Second,1,1
Laja,61-70,First,1488,1522
Laja,61-70,Second,0,0
Laja,71-72,First,340,342
Laja,71-72,Second,0,0
Laja,73-74,First,334,334
Laja,73-74,Second,0,0
Laja,75-77,First,413,413
Laja,75-77,Second,0,0
Laja,78-79,First,217,217
Laja,78-79,Second,0,0
Laja,80 y más,First,681,681
Laja,80 y más,Second,0,0
Lampa,Total,First,11892,12068
Lampa,Total,Second,56,56
Lampa,15-20,First,69,69
Lampa,15-20,Second,0,0
Lampa,21-30,First,1244,1247
Lampa,21-30,Second,19,19
Lampa,31-40,First,1841,1888
Lampa,31-40,Second,18,18
Lampa,41-50,First,1520,1525
Lampa,41-50,Second,11,11
Lampa,51-60,First,984,987
Lampa,51-60,Second,8,8
Lampa,61-70,First,3035,3144
Lampa,61-70,Second,0,0
Lampa,71-72,First,609,612
Lampa,71-72,Second,0,0
Lampa,73-74,First,542,544
Lampa,73-74,Second,0,0
Lampa,75-77,First,646,647
Lampa,75-77,Second,0,0
Lampa,78-79,First,376,379
Lampa,78-79,Second,0,0
Lampa,80 y más,First,1026,1026
Lampa,80 y más,Second,0,0
Lanco,Total,First,3084,3142
Lanco,Total,Second,0,0
Lanco,15-20,First,18,18
Lanco,15-20,Second,0,0
Lanco,21-30,First,237,239
Lanco,21-30,Second,0,0
Lanco,31-40,First,261,271
Lanco,31-40,Second,0,0
Lanco,41-50,First,253,253
Lanco,41-50,Second,0,0
Lanco,51-60,First,279,282
Lanco,51-60,Second,0,0
Lanco,61-70,First,771,813
Lanco,61-70,Second,0,0
Lanco,71-72,First,190,190
Lanco,71-72,Second,0,0
Lanco,73-74,First,182,182
Lanco,73-74,Second,0,0
Lanco,75-77,First,223,223
Lanco,75-77,Second,0,0
Lanco,78-79,First,141,141
Lanco,78-79,Second,0,0
Lanco,80 y más,First,529,530
Lanco,80 y más,Second,0,0
Las Cabras,Total,First,5959,6055
Las Cabras,Total,Second,143,143
Las Cabras,15-20,First,24,24
Las Cabras,15-20,Second,1,1
Las Cabras,21-30,First,292,297
Las Cabras,21-30,Second,47,47
Las Cabras,31-40,First,304,321
Las Cabras,31-40,Second,49,49
Las Cabras,41-50,First,412,413
Las Cabras,41-50,Second,22,22
Las Cabras,51-60,First,425,431
Las Cabras,51-60,Second,21,21
Las Cabras,61-70,First,1969,2036
Las Cabras,61-70,Second,3,3
Las Cabras,71-72,First,464,464
Las Cabras,71-72,Second,0,0
Las Cabras,73-74,First,412,412
Las Cabras,73-74,Second,0,0
Las Cabras,75-77,First,497,497
Las Cabras,75-77,Second,0,0
Las Cabras,78-79,First,275,275
Las Cabras,78-79,Second,0,0
Las Cabras,80 y más,First,885,885
Las Cabras,80 y más,Second,0,0
Las Condes,Total,First,76115,77017
Las Condes,Total,Second,691,692
Las Condes,15-20,First,181,182
Las Condes,15-20,Second,0,0
Las Condes,21-30,First,6867,6890
Las Condes,21-30,Second,208,208
Las Condes,31-40,First,7759,7884
Las Condes,31-40,Second,244,244
Las Condes,41-50,First,6437,6486
Las Condes,41-50,Second,126,126
Las Condes,51-60,First,6123,6179
Las Condes,51-60,Second,67,67
Las Condes,61-70,First,17800,18426
Las Condes,61-70,Second,37,37
Las Condes,71-72,First,4142,4142
Las Condes,71-72,Second,4,4
Las Condes,73-74,First,4021,4023
Las Condes,73-74,Second,2,2
Las Condes,75-77,First,5539,5540
Las Condes,75-77,Second,0,0
Las Condes,78-79,First,3307,3309
Las Condes,78-79,Second,0,0
Las Condes,80 y más,First,13939,13956
Las Condes,80 y más,Second,3,4
Lautaro,Total,First,6567,6666
Lautaro,Total,Second,48,48
Lautaro,15-20,First,52,52
Lautaro,15-20,Second,2,2
Lautaro,21-30,First,560,562
Lautaro,21-30,Second,22,22
Lautaro,31-40,First,673,684
Lautaro,31-40,Second,21,21
Lautaro,41-50,First,667,672
Lautaro,41-50,Second,2,2
Lautaro,51-60,First,515,517
Lautaro,51-60,Second,1,1
Lautaro,61-70,First,1609,1685
Lautaro,61-70,Second,0,0
Lautaro,71-72,First,392,393
Lautaro,71-72,Second,0,0
Lautaro,73-74,First,414,414
Lautaro,73-74,Second,0,0
Lautaro,75-77,First,500,501
Lautaro,75-77,Second,0,0
Lautaro,78-79,First,252,252
Lautaro,78-79,Second,0,0
Lautaro,80 y más,First,933,934
Lautaro,80 y más,Second,0,0
Lebu,Total,First,5499,5533
Lebu,Total,Second,2,2
Lebu,15-20,First,51,51
Lebu,15-20,Second,0,0
Lebu,21-30,First,569,570
Lebu,21-30,Second,1,1
Lebu,31-40,First,657,661
Lebu,31-40,Second,0,0
Lebu,41-50,First,683,683
Lebu,41-50,Second,1,1
Lebu,51-60,First,615,615
Lebu,51-60,Second,0,0
Lebu,61-70,First,1396,1422
Lebu,61-70,Second,0,0
Lebu,71-72,First,258,259
Lebu,71-72,Second,0,0
Lebu,73-74,First,243,244
Lebu,73-74,Second,0,0
Lebu,75-77,First,306,307
Lebu,75-77,Second,0,0
Lebu,78-79,First,159,159
Lebu,78-79,Second,0,0
Lebu,80 y más,First,562,562
Lebu,80 y más,Second,0,0
Licantén,Total,First,1566,1593
Licantén,Total,Second,2,2
Licantén,15-20,First,4,4
Licantén,15-20,Second,0,0
Licantén,21-30,First,124,124
Licantén,21-30,Second,0,0
Licantén,31-40,First,120,123
Licantén,31-40,Second,2,2
Licantén,41-50,First,112,113
Licantén,41-50,Second,0,0
Licantén,51-60,First,124,125
Licantén,51-60,Second,0,0
Licantén,61-70,First,453,470
Licantén,61-70,Second,0,0
Licantén,71-72,First,99,100
Licantén,71-72,Second,0,0
Licantén,73-74,First,97,99
Licantén,73-74,Second,0,0
Licantén,75-77,First,134,135
Licantén,75-77,Second,0,0
Licantén,78-79,First,65,66
Licantén,78-79,Second,0,0
Licantén,80 y más,First,234,234
Licantén,80 y más,Second,0,0
Limache,Total,First,10550,10676
Limache,Total,Second,19,19
Limache,15-20,First,46,46
Limache,15-20,Second,0,0
Limache,21-30,First,663,666
Limache,21-30,Second,7,7
Limache,31-40,First,764,816
Limache,31-40,Second,7,7
Limache,41-50,First,854,856
Limache,41-50,Second,2,2
Limache,51-60,First,1072,1076
Limache,51-60,Second,2,2
Limache,61-70,First,3108,3162
Limache,61-70,Second,1,1
Limache,71-72,First,668,671
Limache,71-72,Second,0,0
Limache,73-74,First,554,557
Limache,73-74,Second,0,0
Limache,75-77,First,851,852
Limache,75-77,Second,0,0
Limache,78-79,First,417,418
Limache,78-79,Second,0,0
Limache,80 y más,First,1553,1556
Limache,80 y más,Second,0,0
Linares,Total,First,19585,19838
Linares,Total,Second,73,73
Linares,15-20,First,175,175
Linares,15-20,Second,0,0
Linares,21-30,First,1433,1443
Linares,21-30,Second,21,21
Linares,31-40,First,1998,2060
Linares,31-40,Second,26,26
Linares,41-50,First,1866,1876
Linares,41-50,Second,13,13
Linares,51-60,First,1783,1799
Linares,51-60,Second,10,10
Linares,61-70,First,5900,6036
Linares,61-70,Second,3,3
Linares,71-72,First,1117,1124
Linares,71-72,Second,0,0
Linares,73-74,First,969,971
Linares,73-74,Second,0,0
Linares,75-77,First,1276,1277
Linares,75-77,Second,0,0
Linares,78-79,First,693,695
Linares,78-79,Second,0,0
Linares,80 y más,First,2375,2382
Linares,80 y más,Second,0,0
Litueche,Total,First,2127,2169
Litueche,Total,Second,115,115
Litueche,15-20,First,1,2
Litueche,15-20,Second,0,0
Litueche,21-30,First,109,115
Litueche,21-30,Second,41,41
Litueche,31-40,First,135,143
Litueche,31-40,Second,32,32
Litueche,41-50,First,143,143
Litueche,41-50,Second,22,22
Litueche,51-60,First,159,166
Litueche,51-60,Second,14,14
Litueche,61-70,First,739,757
Litueche,61-70,Second,3,3
Litueche,71-72,First,183,184
Litueche,71-72,Second,0,0
Litueche,73-74,First,131,131
Litueche,73-74,Second,0,0
Litueche,75-77,First,162,163
Litueche,75-77,Second,0,0
Litueche,78-79,First,82,82
Litueche,78-79,Second,1,1
Litueche,80 y más,First,283,283
Litueche,80 y más,Second,2,2
Llaillay,Total,First,4067,4165
Llaillay,Total,Second,0,0
Llaillay,15-20,First,8,8
Llaillay,15-20,Second,0,0
Llaillay,21-30,First,197,197
Llaillay,21-30,Second,0,0
Llaillay,31-40,First,248,266
Llaillay,31-40,Second,0,0
Llaillay,41-50,First,316,316
Llaillay,41-50,Second,0,0
Llaillay,51-60,First,235,235
Llaillay,51-60,Second,0,0
Llaillay,61-70,First,1218,1297
Llaillay,61-70,Second,0,0
Llaillay,71-72,First,333,333
Llaillay,71-72,Second,0,0
Llaillay,73-74,First,295,295
Llaillay,73-74,Second,0,0
Llaillay,75-77,First,387,388
Llaillay,75-77,Second,0,0
Llaillay,78-79,First,192,192
Llaillay,78-79,Second,0,0
Llaillay,80 y más,First,638,638
Llaillay,80 y más,Second,0,0
Llanquihue,Total,First,4808,4871
Llanquihue,Total,Second,4,6
Llanquihue,15-20,First,40,40
Llanquihue,15-20,Second,0,0
Llanquihue,21-30,First,395,397
Llanquihue,21-30,Second,3,5
Llanquihue,31-40,First,493,500
Llanquihue,31-40,Second,1,1
Llanquihue,41-50,First,585,598
Llanquihue,41-50,Second,0,0
Llanquihue,51-60,First,673,702
Llanquihue,51-60,Second,0,0
Llanquihue,61-70,First,1369,1380
Llanquihue,61-70,Second,0,0
Llanquihue,71-72,First,208,208
Llanquihue,71-72,Second,0,0
Llanquihue,73-74,First,199,200
Llanquihue,73-74,Second,0,0
Llanquihue,75-77,First,247,247
Llanquihue,75-77,Second,0,0
Llanquihue,78-79,First,146,146
Llanquihue,78-79,Second,0,0
Llanquihue,80 y más,First,453,453
Llanquihue,80 y más,Second,0,0
Lo Barnechea,Total,First,17759,18126
Lo Barnechea,Total,Second,113,113
Lo Barnechea,15-20,First,73,74
Lo Barnechea,15-20,Second,0,0
Lo Barnechea,21-30,First,1637,1643
Lo Barnechea,21-30,Second,28,28
Lo Barnechea,31-40,First,1822,1870
Lo Barnechea,31-40,Second,33,33
Lo Barnechea,41-50,First,2057,2087
Lo Barnechea,41-50,Second,23,23
Lo Barnechea,51-60,First,1783,1813
Lo Barnechea,51-60,Second,17,17
Lo Barnechea,61-70,First,4616,4861
Lo Barnechea,61-70,Second,11,11
Lo Barnechea,71-72,First,1045,1049
Lo Barnechea,71-72,Second,0,0
Lo Barnechea,73-74,First,887,887
Lo Barnechea,73-74,Second,1,1
Lo Barnechea,75-77,First,1104,1106
Lo Barnechea,75-77,Second,0,0
Lo Barnechea,78-79,First,573,573
Lo Barnechea,78-79,Second,0,0
Lo Barnechea,80 y más,First,2162,2163
Lo Barnechea,80 y más,Second,0,0
Lo Espejo,Total,First,13449,13701
Lo Espejo,Total,Second,29,29
Lo Espejo,15-20,First,51,51
Lo Espejo,15-20,Second,1,1
Lo Espejo,21-30,First,940,944
Lo Espejo,21-30,Second,11,11
Lo Espejo,31-40,First,796,818
Lo Espejo,31-40,Second,8,8
Lo Espejo,41-50,First,738,743
Lo Espejo,41-50,Second,6,6
Lo Espejo,51-60,First,886,890
Lo Espejo,51-60,Second,2,2
Lo Espejo,61-70,First,4147,4357
Lo Espejo,61-70,Second,1,1
Lo Espejo,71-72,First,914,915
Lo Espejo,71-72,Second,0,0
Lo Espejo,73-74,First,869,869
Lo Espejo,73-74,Second,0,0
Lo Espejo,75-77,First,1105,1107
Lo Espejo,75-77,Second,0,0
Lo Espejo,78-79,First,618,618
Lo Espejo,78-79,Second,0,0
Lo Espejo,80 y más,First,2385,2389
Lo Espejo,80 y más,Second,0,0
Lo Prado,Total,First,19266,19591
Lo Prado,Total,Second,44,44
Lo Prado,15-20,First,51,51
Lo Prado,15-20,Second,1,1
Lo Prado,21-30,First,1076,1077
Lo Prado,21-30,Second,20,20
Lo Prado,31-40,First,1028,1068
Lo Prado,31-40,Second,9,9
Lo Prado,41-50,First,1164,1173
Lo Prado,41-50,Second,8,8
Lo Prado,51-60,First,1242,1260
Lo Prado,51-60,Second,5,5
Lo Prado,61-70,First,4831,5082
Lo Prado,61-70,Second,1,1
Lo Prado,71-72,First,1546,1546
Lo Prado,71-72,Second,0,0
Lo Prado,73-74,First,1549,1550
Lo Prado,73-74,Second,0,0
Lo Prado,75-77,First,2033,2033
Lo Prado,75-77,Second,0,0
Lo Prado,78-79,First,1163,1166
Lo Prado,78-79,Second,0,0
Lo Prado,80 y más,First,3583,3585
Lo Prado,80 y más,Second,0,0
Lolol,Total,First,1515,1533
Lolol,Total,Second,132,132
Lolol,15-20,First,2,2
Lolol,15-20,Second,0,0
Lolol,21-30,First,97,97
Lolol,21-30,Second,53,53
Lolol,31-40,First,89,91
Lolol,31-40,Second,37,37
Lolol,41-50,First,109,109
Lolol,41-50,Second,27,27
Lolol,51-60,First,94,95
Lolol,51-60,Second,8,8
Lolol,61-70,First,420,432
Lolol,61-70,Second,4,4
Lolol,71-72,First,95,95
Lolol,71-72,Second,0,0
Lolol,73-74,First,107,108
Lolol,73-74,Second,1,1
Lolol,75-77,First,151,152
Lolol,75-77,Second,1,1
Lolol,78-79,First,79,80
Lolol,78-79,Second,0,0
Lolol,80 y más,First,272,272
Lolol,80 y más,Second,1,1
Loncoche,Total,First,4767,4818
Loncoche,Total,Second,0,0
Loncoche,15-20,First,27,27
Loncoche,15-20,Second,0,0
Loncoche,21-30,First,349,350
Loncoche,21-30,Second,0,0
Loncoche,31-40,First,317,330
Loncoche,31-40,Second,0,0
Loncoche,41-50,First,387,388
Loncoche,41-50,Second,0,0
Loncoche,51-60,First,360,363
Loncoche,51-60,Second,0,0
Loncoche,61-70,First,1339,1370
Loncoche,61-70,Second,0,0
Loncoche,71-72,First,327,328
Loncoche,71-72,Second,0,0
Loncoche,73-74,First,289,289
Loncoche,73-74,Second,0,0
Loncoche,75-77,First,407,408
Loncoche,75-77,Second,0,0
Loncoche,78-79,First,200,200
Loncoche,78-79,Second,0,0
Loncoche,80 y más,First,765,765
Loncoche,80 y más,Second,0,0
Longaví,Total,First,5014,5023
Longaví,Total,Second,4,4
Longaví,15-20,First,15,15
Longaví,15-20,Second,0,0
Longaví,21-30,First,231,231
Longaví,21-30,Second,1,1
Longaví,31-40,First,266,270
Longaví,31-40,Second,2,2
Longaví,41-50,First,306,306
Longaví,41-50,Second,1,1
Longaví,51-60,First,291,292
Longaví,51-60,Second,0,0
Longaví,61-70,First,1683,1686
Longaví,61-70,Second,0,0
Longaví,71-72,First,439,439
Longaví,71-72,Second,0,0
Longaví,73-74,First,348,348
Longaví,73-74,Second,0,0
Longaví,75-77,First,471,471
Longaví,75-77,Second,0,0
Longaví,78-79,First,250,250
Longaví,78-79,Second,0,0
Longaví,80 y más,First,714,715
Longaví,80 y más,Second,0,0
Lonquimay,Total,First,1810,1832
Lonquimay,Total,Second,0,0
Lonquimay,15-20,First,43,43
Lonquimay,15-20,Second,0,0
Lonquimay,21-30,First,181,181
Lonquimay,21-30,Second,0,0
Lonquimay,31-40,First,178,183
Lonquimay,31-40,Second,0,0
Lonquimay,41-50,First,205,206
Lonquimay,41-50,Second,0,0
Lonquimay,51-60,First,163,163
Lonquimay,51-60,Second,0,0
Lonquimay,61-70,First,387,403
Lonquimay,61-70,Second,0,0
Lonquimay,71-72,First,97,97
Lonquimay,71-72,Second,0,0
Lonquimay,73-74,First,93,93
