Comuna,Age,Dose,2021-02-28
La Higuera,51-60,First,44
La Higuera,51-60,Second,4
La Higuera,61-70,First,259
La Higuera,61-70,Second,1
La Higuera,71-72,First,60
La Higuera,71-72,Second,0
La Higuera,73-74,First,45
La Higuera,73-74,Second,0
La Higuera,75-77,First,60
La Higuera,75-77,Second,0
La Higuera,78-79,First,36
La Higuera,78-79,Second,0
La Higuera,80 y más,First,107
La Higuera,80 y más,Second,0
La Ligua,Total,First,7811
La Ligua,Total,Second,3
La Ligua,15-20,First,53
La Ligua,15-20,Second,0
La Ligua,21-30,First,495
La Ligua,21-30,Second,2
La Ligua,31-40,First,555
La Ligua,31-40,Second,0
La Ligua,41-50,First,705
La Ligua,41-50,Second,0
La Ligua,51-60,First,870
La Ligua,51-60,Second,1
La Ligua,61-70,First,2150
La Ligua,61-70,Second,0
La Ligua,71-72,First,492
La Ligua,71-72,Second,0
La Ligua,73-74,First,453
La Ligua,73-74,Second,0
La Ligua,75-77,First,596
La Ligua,75-77,Second,0
La Ligua,78-79,First,385
La Ligua,78-79,Second,0
La Ligua,80 y más,First,1057
La Ligua,80 y más,Second,0
La Pintana,Total,First,22216
La Pintana,Total,Second,63
La Pintana,15-20,First,177
La Pintana,15-20,Second,0
La Pintana,21-30,First,1577
La Pintana,21-30,Second,30
La Pintana,31-40,First,1343
La Pintana,31-40,Second,11
La Pintana,41-50,First,1516
La Pintana,41-50,Second,12
La Pintana,51-60,First,1838
La Pintana,51-60,Second,7
La Pintana,61-70,First,7803
La Pintana,61-70,Second,3
La Pintana,71-72,First,1664
La Pintana,71-72,Second,0
La Pintana,73-74,First,1386
La Pintana,73-74,Second,0
La Pintana,75-77,First,1734
La Pintana,75-77,Second,0
La Pintana,78-79,First,900
La Pintana,78-79,Second,0
La Pintana,80 y más,First,2278
La Pintana,80 y más,Second,0
La Reina,Total,First,24183
La Reina,Total,Second,166
La Reina,15-20,First,80
La Reina,15-20,Second,0
La Reina,21-30,First,1799
La Reina,21-30,Second,43
La Reina,31-40,First,2539
La Reina,31-40,Second,54
La Reina,41-50,First,2633
La Reina,41-50,Second,33
La Reina,51-60,First,2291
La Reina,51-60,Second,20
La Reina,61-70,First,5822
La Reina,61-70,Second,16
La Reina,71-72,First,1325
La Reina,71-72,Second,0
La Reina,73-74,First,1249
La Reina,73-74,Second,0
La Reina,75-77,First,1681
La Reina,75-77,Second,0
La Reina,78-79,First,951
La Reina,78-79,Second,0
La Reina,80 y más,First,3813
La Reina,80 y más,Second,0
La Serena,Total,First,44150
La Serena,Total,Second,2855
La Serena,15-20,First,208
La Serena,15-20,Second,16
La Serena,21-30,First,3000
La Serena,21-30,Second,869
La Serena,31-40,First,4506
La Serena,31-40,Second,875
La Serena,41-50,First,5061
La Serena,41-50,Second,495
La Serena,51-60,First,4017
La Serena,51-60,Second,355
La Serena,61-70,First,11610
La Serena,61-70,Second,149
La Serena,71-72,First,2680
La Serena,71-72,Second,10
La Serena,73-74,First,2372
La Serena,73-74,Second,5
La Serena,75-77,First,3252
La Serena,75-77,Second,15
La Serena,78-79,First,1779
La Serena,78-79,Second,11
La Serena,80 y más,First,5665
La Serena,80 y más,Second,55
La Unión,Total,First,6792
La Unión,Total,Second,0
La Unión,15-20,First,38
La Unión,15-20,Second,0
La Unión,21-30,First,539
La Unión,21-30,Second,0
La Unión,31-40,First,657
La Unión,31-40,Second,0
La Unión,41-50,First,634
La Unión,41-50,Second,0
La Unión,51-60,First,551
La Unión,51-60,Second,0
La Unión,61-70,First,1703
La Unión,61-70,Second,0
La Unión,71-72,First,434
La Unión,71-72,Second,0
La Unión,73-74,First,434
La Unión,73-74,Second,0
La Unión,75-77,First,506
La Unión,75-77,Second,0
La Unión,78-79,First,307
La Unión,78-79,Second,0
La Unión,80 y más,First,989
La Unión,80 y más,Second,0
Lago Ranco,Total,First,2884
Lago Ranco,Total,Second,0
Lago Ranco,15-20,First,33
Lago Ranco,15-20,Second,0
Lago Ranco,21-30,First,191
Lago Ranco,21-30,Second,0
Lago Ranco,31-40,First,282
Lago Ranco,31-40,Second,0
Lago Ranco,41-50,First,307
Lago Ranco,41-50,Second,0
Lago Ranco,51-60,First,396
Lago Ranco,51-60,Second,0
Lago Ranco,61-70,First,790
Lago Ranco,61-70,Second,0
Lago Ranco,71-72,First,152
Lago Ranco,71-72,Second,0
Lago Ranco,73-74,First,127
Lago Ranco,73-74,Second,0
Lago Ranco,75-77,First,168
Lago Ranco,75-77,Second,0
Lago Ranco,78-79,First,80
Lago Ranco,78-79,Second,0
Lago Ranco,80 y más,First,358
Lago Ranco,80 y más,Second,0
Lago Verde,Total,First,310
Lago Verde,Total,Second,3
Lago Verde,15-20,First,1
Lago Verde,15-20,Second,0
Lago Verde,21-30,First,29
Lago Verde,21-30,Second,2
Lago Verde,31-40,First,38
Lago Verde,31-40,Second,1
Lago Verde,41-50,First,41
Lago Verde,41-50,Second,0
Lago Verde,51-60,First,41
Lago Verde,51-60,Second,0
Lago Verde,61-70,First,78
Lago Verde,61-70,Second,0
Lago Verde,71-72,First,13
Lago Verde,71-72,Second,0
Lago Verde,73-74,First,12
Lago Verde,73-74,Second,0
Lago Verde,75-77,First,19
Lago Verde,75-77,Second,0
Lago Verde,78-79,First,7
Lago Verde,78-79,Second,0
Lago Verde,80 y más,First,31
Lago Verde,80 y más,Second,0
Laguna Blanca,Total,First,287
Laguna Blanca,Total,Second,0
Laguna Blanca,15-20,First,3
Laguna Blanca,15-20,Second,0
Laguna Blanca,21-30,First,17
Laguna Blanca,21-30,Second,0
Laguna Blanca,31-40,First,36
Laguna Blanca,31-40,Second,0
Laguna Blanca,41-50,First,36
Laguna Blanca,41-50,Second,0
Laguna Blanca,51-60,First,72
Laguna Blanca,51-60,Second,0
Laguna Blanca,61-70,First,72
Laguna Blanca,61-70,Second,0
Laguna Blanca,71-72,First,13
Laguna Blanca,71-72,Second,0
Laguna Blanca,73-74,First,8
Laguna Blanca,73-74,Second,0
Laguna Blanca,75-77,First,13
Laguna Blanca,75-77,Second,0
Laguna Blanca,78-79,First,4
Laguna Blanca,78-79,Second,0
Laguna Blanca,80 y más,First,13
Laguna Blanca,80 y más,Second,0
Laja,Total,First,5027
Laja,Total,Second,8
Laja,15-20,First,11
Laja,15-20,Second,0
Laja,21-30,First,359
Laja,21-30,Second,3
Laja,31-40,First,388
Laja,31-40,Second,4
Laja,41-50,First,385
Laja,41-50,Second,0
Laja,51-60,First,411
Laja,51-60,Second,1
Laja,61-70,First,1488
Laja,61-70,Second,0
Laja,71-72,First,340
Laja,71-72,Second,0
Laja,73-74,First,334
Laja,73-74,Second,0
Laja,75-77,First,413
Laja,75-77,Second,0
Laja,78-79,First,217
Laja,78-79,Second,0
Laja,80 y más,First,681
Laja,80 y más,Second,0
Lampa,Total,First,11892
Lampa,Total,Second,56
Lampa,15-20,First,69
Lampa,15-20,Second,0
Lampa,21-30,First,1244
Lampa,21-30,Second,19
Lampa,31-40,First,1841
Lampa,31-40,Second,18
Lampa,41-50,First,1520
Lampa,41-50,Second,11
Lampa,51-60,First,984
Lampa,51-60,Second,8
Lampa,61-70,First,3035
Lampa,61-70,Second,0
Lampa,71-72,First,609
Lampa,71-72,Second,0
Lampa,73-74,First,542
Lampa,73-74,Second,0
Lampa,75-77,First,646
Lampa,75-77,Second,0
Lampa,78-79,First,376
Lampa,78-79,Second,0
Lampa,80 y más,First,1026
Lampa,80 y más,Second,0
Lanco,Total,First,3084
Lanco,Total,Second,0
Lanco,15-20,First,18
Lanco,15-20,Second,0
Lanco,21-30,First,237
Lanco,21-30,Second,0
Lanco,31-40,First,261
Lanco,31-40,Second,0
Lanco,41-50,First,253
Lanco,41-50,Second,0
Lanco,51-60,First,279
Lanco,51-60,Second,0
Lanco,61-70,First,771
Lanco,61-70,Second,0
Lanco,71-72,First,190
Lanco,71-72,Second,0
Lanco,73-74,First,182
Lanco,73-74,Second,0
Lanco,75-77,First,223
Lanco,75-77,Second,0
Lanco,78-79,First,141
Lanco,78-79,Second,0
Lanco,80 y más,First,529
Lanco,80 y más,Second,0
Las Cabras,Total,First,5959
Las Cabras,Total,Second,143
Las Cabras,15-20,First,24
Las Cabras,15-20,Second,1
Las Cabras,21-30,First,292
Las Cabras,21-30,Second,47
Las Cabras,31-40,First,304
Las Cabras,31-40,Second,49
Las Cabras,41-50,First,412
Las Cabras,41-50,Second,22
Las Cabras,51-60,First,425
Las Cabras,51-60,Second,21
Las Cabras,61-70,First,1969
Las Cabras,61-70,Second,3
Las Cabras,71-72,First,464
Las Cabras,71-72,Second,0
Las Cabras,73-74,First,412
Las Cabras,73-74,Second,0
Las Cabras,75-77,First,497
Las Cabras,75-77,Second,0
Las Cabras,78-79,First,275
Las Cabras,78-79,Second,0
Las Cabras,80 y más,First,885
Las Cabras,80 y más,Second,0
Las Condes,Total,First,76115
Las Condes,Total,Second,691
Las Condes,15-20,First,181
Las Condes,15-20,Second,0
Las Condes,21-30,First,6867
Las Condes,21-30,Second,208
Las Condes,31-40,First,7759
Las Condes,31-40,Second,244
Las Condes,41-50,First,6437
Las Condes,41-50,Second,126
Las Condes,51-60,First,6123
Las Condes,51-60,Second,67
Las Condes,61-70,First,17800
Las Condes,61-70,Second,37
Las Condes,71-72,First,4142
Las Condes,71-72,Second,4
Las Condes,73-74,First,4021
Las Condes,73-74,Second,2
Las Condes,75-77,First,5539
Las Condes,75-77,Second,0
Las Condes,78-79,First,3307
Las Condes,78-79,Second,0
Las Condes,80 y más,First,13939
Las Condes,80 y más,Second,3
Lautaro,Total,First,6567
Lautaro,Total,Second,48
Lautaro,15-20,First,52
Lautaro,15-20,Second,2
Lautaro,21-30,First,560
Lautaro,21-30,Second,22
Lautaro,31-40,First,673
Lautaro,31-40,Second,21
Lautaro,41-50,First,667
Lautaro,41-50,Second,2
Lautaro,51-60,First,515
Lautaro,51-60,Second,1
Lautaro,61-70,First,1609
Lautaro,61-70,Second,0
Lautaro,71-72,First,392
Lautaro,71-72,Second,0
Lautaro,73-74,First,414
Lautaro,73-74,Second,0
Lautaro,75-77,First,500
Lautaro,75-77,Second,0
Lautaro,78-79,First,252
Lautaro,78-79,Second,0
Lautaro,80 y más,First,933
Lautaro,80 y más,Second,0
Lebu,Total,First,5499
Lebu,Total,Second,2
Lebu,15-20,First,51
Lebu,15-20,Second,0
Lebu,21-30,First,569
Lebu,21-30,Second,1
Lebu,31-40,First,657
Lebu,31-40,Second,0
Lebu,41-50,First,683
Lebu,41-50,Second,1
Lebu,51-60,First,615
Lebu,51-60,Second,0
Lebu,61-70,First,1396
Lebu,61-70,Second,0
Lebu,71-72,First,258
Lebu,71-72,Second,0
Lebu,73-74,First,243
Lebu,73-74,Second,0
Lebu,75-77,First,306
Lebu,75-77,Second,0
Lebu,78-79,First,159
Lebu,78-79,Second,0
Lebu,80 y más,First,562
Lebu,80 y más,Second,0
Licantén,Total,First,1566
Licantén,Total,Second,2
Licantén,15-20,First,4
Licantén,15-20,Second,0
Licantén,21-30,First,124
Licantén,21-30,Second,0
Licantén,31-40,First,120
Licantén,31-40,Second,2
Licantén,41-50,First,112
Licantén,41-50,Second,0
Licantén,51-60,First,124
Licantén,51-60,Second,0
Licantén,61-70,First,453
Licantén,61-70,Second,0
Licantén,71-72,First,99
Licantén,71-72,Second,0
Licantén,73-74,First,97
Licantén,73-74,Second,0
Licantén,75-77,First,134
Licantén,75-77,Second,0
Licantén,78-79,First,65
Licantén,78-79,Second,0
Licantén,80 y más,First,234
Licantén,80 y más,Second,0
Limache,Total,First,10550
Limache,Total,Second,19
Limache,15-20,First,46
Limache,15-20,Second,0
Limache,21-30,First,663
Limache,21-30,Second,7
Limache,31-40,First,764
Limache,31-40,Second,7
Limache,41-50,First,854
Limache,41-50,Second,2
Limache,51-60,First,1072
Limache,51-60,Second,2
Limache,61-70,First,3108
Limache,61-70,Second,1
Limache,71-72,First,668
Limache,71-72,Second,0
Limache,73-74,First,554
Limache,73-74,Second,0
Limache,75-77,First,851
Limache,75-77,Second,0
Limache,78-79,First,417
Limache,78-79,Second,0
Limache,80 y más,First,1553
Limache,80 y más,Second,0
Linares,Total,First,19585
Linares,Total,Second,73
Linares,15-20,First,175
Linares,15-20,Second,0
Linares,21-30,First,1433
Linares,21-30,Second,21
Linares,31-40,First,1998
Linares,31-40,Second,26
Linares,41-50,First,1866
Linares,41-50,Second,13
Linares,51-60,First,1783
Linares,51-60,Second,10
Linares,61-70,First,5900
Linares,61-70,Second,3
Linares,71-72,First,1117
Linares,71-72,Second,0
Linares,73-74,First,969
Linares,73-74,Second,0
Linares,75-77,First,1276
Linares,75-77,Second,0
Linares,78-79,First,693
Linares,78-79,Second,0
Linares,80 y más,First,2375
Linares,80 y más,Second,0
Litueche,Total,First,2127
Litueche,Total,Second,115
Litueche,15-20,First,1
Litueche,15-20,Second,0
Litueche,21-30,First,109
Litueche,21-30,Second,41
Litueche,31-40,First,135
Litueche,31-40,Second,32
Litueche,41-50,First,143
Litueche,41-50,Second,22
Litueche,51-60,First,159
Litueche,51-60,Second,14
Litueche,61-70,First,739
Litueche,61-70,Second,3
Litueche,71-72,First,183
Litueche,71-72,Second,0
Litueche,73-74,First,131
Litueche,73-74,Second,0
Litueche,75-77,First,162
Litueche,75-77,Second,0
Litueche,78-79,First,82
Litueche,78-79,Second,1
Litueche,80 y más,First,283
Litueche,80 y más,Second,2
Llaillay,Total,First,4067
Llaillay,Total,Second,0
Llaillay,15-20,First,8
Llaillay,15-20,Second,0
Llaillay,21-30,First,197
Llaillay,21-30,Second,0
Llaillay,31-40,First,248
Llaillay,31-40,Second,0
Llaillay,41-50,First,316
Llaillay,41-50,Second,0
Llaillay,51-60,First,235
Llaillay,51-60,Second,0
Llaillay,61-70,First,1218
Llaillay,61-70,Second,0
Llaillay,71-72,First,333
Llaillay,71-72,Second,0
Llaillay,73-74,First,295
Llaillay,73-74,Second,0
Llaillay,75-77,First,387
Llaillay,75-77,Second,0
Llaillay,78-79,First,192
Llaillay,78-79,Second,0
Llaillay,80 y más,First,638
Llaillay,80 y más,Second,0
Llanquihue,Total,First,4808
Llanquihue,Total,Second,4
Llanquihue,15-20,First,40
Llanquihue,15-20,Second,0
Llanquihue,21-30,First,395
Llanquihue,21-30,Second,3
Llanquihue,31-40,First,493
Llanquihue,31-40,Second,1
Llanquihue,41-50,First,585
Llanquihue,41-50,Second,0
Llanquihue,51-60,First,673
Llanquihue,51-60,Second,0
Llanquihue,61-70,First,1369
Llanquihue,61-70,Second,0
Llanquihue,71-72,First,208
Llanquihue,71-72,Second,0
Llanquihue,73-74,First,199
Llanquihue,73-74,Second,0
Llanquihue,75-77,First,247
Llanquihue,75-77,Second,0
Llanquihue,78-79,First,146
Llanquihue,78-79,Second,0
Llanquihue,80 y más,First,453
Llanquihue,80 y más,Second,0
Lo Barnechea,Total,First,17759
Lo Barnechea,Total,Second,113
Lo Barnechea,15-20,First,73
Lo Barnechea,15-20,Second,0
Lo Barnechea,21-30,First,1637
Lo Barnechea,21-30,Second,28
Lo Barnechea,31-40,First,1822
Lo Barnechea,31-40,Second,33
Lo Barnechea,41-50,First,2057
Lo Barnechea,41-50,Second,23
Lo Barnechea,51-60,First,1783
Lo Barnechea,51-60,Second,17
Lo Barnechea,61-70,First,4616
Lo Barnechea,61-70,Second,11
Lo Barnechea,71-72,First,1045
Lo Barnechea,71-72,Second,0
Lo Barnechea,73-74,First,887
Lo Barnechea,73-74,Second,1
Lo Barnechea,75-77,First,1104
Lo Barnechea,75-77,Second,0
Lo Barnechea,78-79,First,573
Lo Barnechea,78-79,Second,0
Lo Barnechea,80 y más,First,2162
Lo Barnechea,80 y más,Second,0
Lo Espejo,Total,First,13449
Lo Espejo,Total,Second,29
Lo Espejo,15-20,First,51
Lo Espejo,15-20,Second,1
Lo Espejo,21-30,First,940
Lo Espejo,21-30,Second,11
Lo Espejo,31-40,First,796
Lo Espejo,31-40,Second,8
Lo Espejo,41-50,First,738
Lo Espejo,41-50,Second,6
Lo Espejo,51-60,First,886
Lo Espejo,51-60,Second,2
Lo Espejo,61-70,First,4147
Lo Espejo,61-70,Second,1
Lo Espejo,71-72,First,914
Lo Espejo,71-72,Second,0
Lo Espejo,73-74,First,869
Lo Espejo,73-74,Second,0
Lo Espejo,75-77,First,1105
Lo Espejo,75-77,Second,0
Lo Espejo,78-79,First,618
Lo Espejo,78-79,Second,0
Lo Espejo,80 y más,First,2385
Lo Espejo,80 y más,Second,0
Lo Prado,Total,First,19266
Lo Prado,Total,Second,44
Lo Prado,15-20,First,51
Lo Prado,15-20,Second,1
Lo Prado,21-30,First,1076
Lo Prado,21-30,Second,20
Lo Prado,31-40,First,1028
Lo Prado,31-40,Second,9
Lo Prado,41-50,First,1164
Lo Prado,41-50,Second,8
Lo Prado,51-60,First,1242
Lo Prado,51-60,Second,5
Lo Prado,61-70,First,4831
Lo Prado,61-70,Second,1
Lo Prado,71-72,First,1546
Lo Prado,71-72,Second,0
Lo Prado,73-74,First,1549
Lo Prado,73-74,Second,0
Lo Prado,75-77,First,2033
Lo Prado,75-77,Second,0
Lo Prado,78-79,First,1163
Lo Prado,78-79,Second,0
Lo Prado,80 y más,First,3583
Lo Prado,80 y más,Second,0
Lolol,Total,First,1515
Lolol,Total,Second,132
Lolol,15-20,First,2
Lolol,15-20,Second,0
Lolol,21-30,First,97
Lolol,21-30,Second,53
Lolol,31-40,First,89
Lolol,31-40,Second,37
Lolol,41-50,First,109
Lolol,41-50,Second,27
Lolol,51-60,First,94
Lolol,51-60,Second,8
Lolol,61-70,First,420
Lolol,61-70,Second,4
Lolol,71-72,First,95
Lolol,71-72,Second,0
Lolol,73-74,First,107
Lolol,73-74,Second,1
Lolol,75-77,First,151
Lolol,75-77,Second,1
Lolol,78-79,First,79
Lolol,78-79,Second,0
Lolol,80 y más,First,272
Lolol,80 y más,Second,1
Loncoche,Total,First,4767
Loncoche,Total,Second,0
Loncoche,15-20,First,27
Loncoche,15-20,Second,0
Loncoche,21-30,First,349
Loncoche,21-30,Second,0
Loncoche,31-40,First,317
Loncoche,31-40,Second,0
Loncoche,41-50,First,387
Loncoche,41-50,Second,0
Loncoche,51-60,First,360
Loncoche,51-60,Second,0
Loncoche,61-70,First,1339
Loncoche,61-70,Second,0
Loncoche,71-72,First,327
Loncoche,71-72,Second,0
Loncoche,73-74,First,289
Loncoche,73-74,Second,0
Loncoche,75-77,First,407
Loncoche,75-77,Second,0
Loncoche,78-79,First,200
Loncoche,78-79,Second,0
Loncoche,80 y más,First,765
Loncoche,80 y más,Second,0
Longaví,Total,First,5014
Longaví,Total,Second,4
Longaví,15-20,First,15
Longaví,15-20,Second,0
Longaví,21-30,First,231
Longaví,21-30,Second,1
Longaví,31-40,First,266
Longaví,31-40,Second,2
Longaví,41-50,First,306
Longaví,41-50,Second,1
Longaví,51-60,First,291
Longaví,51-60,Second,0
Longaví,61-70,First,1683
Longaví,61-70,Second,0
Longaví,71-72,First,439
Longaví,71-72,Second,0
Longaví,73-74,First,348
Longaví,73-74,Second,0
Longaví,75-77,First,471
Longaví,75-77,Second,0
Longaví,78-79,First,250
Longaví,78-79,Second,0
Longaví,80 y más,First,714
Longaví,80 y más,Second,0
Lonquimay,Total,First,1810
Lonquimay,Total,Second,0
Lonquimay,15-20,First,43
Lonquimay,15-20,Second,0
Lonquimay,21-30,First,181
Lonquimay,21-30,Second,0
Lonquimay,31-40,First,178
Lonquimay,31-40,Second,0
Lonquimay,41-50,First,205
Lonquimay,41-50,Second,0
Lonquimay,51-60,First,163
Lonquimay,51-60,Second,0
Lonquimay,61-70,First,387
Lonquimay,61-70,Second,0
Lonquimay,71-72,First,97
Lonquimay,71-72,Second,0
Lonquimay,73-74,First,93
Lonquimay,73-74,Second,0
Lonquimay,75-77,First,112
Lonquimay,75-77,Second,0
Lonquimay,78-79,First,73
Lonquimay,78-79,Second,0
Lonquimay,80 y más,First,278
Lonquimay,80 y más,Second,0
Los Álamos,Total,First,3364
Los Álamos,Total,Second,3
Los Álamos,15-20,First,29
Los Álamos,15-20,Second,0
Los Álamos,21-30,First,256
Los Álamos,21-30,Second,3
Los Álamos,31-40,First,308
Los Álamos,31-40,Second,0
Los Álamos,41-50,First,316
Los Álamos,41-50,Second,0
Los Álamos,51-60,First,215
Los Álamos,51-60,Second,0
Los Álamos,61-70,First,1054
Los Álamos,61-70,Second,0
Los Álamos,71-72,First,214
Los Álamos,71-72,Second,0
Los Álamos,73-74,First,211
Los Álamos,73-74,Second,0
Los Álamos,75-77,First,224
Los Álamos,75-77,Second,0
Los Álamos,78-79,First,118
Los Álamos,78-79,Second,0
Los Álamos,80 y más,First,419
Los Álamos,80 y más,Second,0
Los Andes,Total,First,13841
Los Andes,Total,Second,68
Los Andes,15-20,First,147
Los Andes,15-20,Second,1
Los Andes,21-30,First,1111
Los Andes,21-30,Second,25
Los Andes,31-40,First,1380
Los Andes,31-40,Second,24
Los Andes,41-50,First,1595
Los Andes,41-50,Second,11
Los Andes,51-60,First,1217
Los Andes,51-60,Second,6
Los Andes,61-70,First,3418
Los Andes,61-70,Second,1
Los Andes,71-72,First,866
Los Andes,71-72,Second,0
Los Andes,73-74,First,844
Los Andes,73-74,Second,0
Los Andes,75-77,First,1063
Los Andes,75-77,Second,0
Los Andes,78-79,First,548
Los Andes,78-79,Second,0
Los Andes,80 y más,First,1652
Los Andes,80 y más,Second,0
Los Ángeles,Total,First,39830
Los Ángeles,Total,Second,505
Los Ángeles,15-20,First,270
Los Ángeles,15-20,Second,9
Los Ángeles,21-30,First,3769
Los Ángeles,21-30,Second,198
Los Ángeles,31-40,First,4534
Los Ángeles,31-40,Second,181
Los Ángeles,41-50,First,3851
Los Ángeles,41-50,Second,74
Los Ángeles,51-60,First,3444
Los Ángeles,51-60,Second,37
Los Ángeles,61-70,First,10662
Los Ángeles,61-70,Second,6
Los Ángeles,71-72,First,2260
Los Ángeles,71-72,Second,0
Los Ángeles,73-74,First,2060
Los Ángeles,73-74,Second,0
Los Ángeles,75-77,First,2774
Los Ángeles,75-77,Second,0
Los Ángeles,78-79,First,1415
Los Ángeles,78-79,Second,0
Los Ángeles,80 y más,First,4791
Los Ángeles,80 y más,Second,0
Los Lagos,Total,First,2963
Los Lagos,Total,Second,1
Los Lagos,15-20,First,6
Los Lagos,15-20,Second,0
Los Lagos,21-30,First,189
Los Lagos,21-30,Second,1
Los Lagos,31-40,First,217
Los Lagos,31-40,Second,0
Los Lagos,41-50,First,235
Los Lagos,41-50,Second,0
Los Lagos,51-60,First,209
Los Lagos,51-60,Second,0
Los Lagos,61-70,First,728
Los Lagos,61-70,Second,0
Los Lagos,71-72,First,221
Los Lagos,71-72,Second,0
Los Lagos,73-74,First,228
Los Lagos,73-74,Second,0
Los Lagos,75-77,First,260
Los Lagos,75-77,Second,0
Los Lagos,78-79,First,163
Los Lagos,78-79,Second,0
Los Lagos,80 y más,First,507
Los Lagos,80 y más,Second,0
Los Muermos,Total,First,3565
Los Muermos,Total,Second,1
Los Muermos,15-20,First,17
