Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Galvarino,80 y más,Second,0,0,0
General Lagos,Total,First,47,47,47
General Lagos,Total,Second,9,9,9
General Lagos,15-20,First,0,0,0
General Lagos,15-20,Second,0,0,0
General Lagos,21-30,First,7,7,7
General Lagos,21-30,Second,4,4,4
General Lagos,31-40,First,4,4,4
General Lagos,31-40,Second,2,2,2
General Lagos,41-50,First,5,5,5
General Lagos,41-50,Second,2,2,2
General Lagos,51-60,First,6,6,6
General Lagos,51-60,Second,1,1,1
General Lagos,61-70,First,13,13,13
General Lagos,61-70,Second,0,0,0
General Lagos,71-72,First,2,2,2
General Lagos,71-72,Second,0,0,0
General Lagos,73-74,First,1,1,1
General Lagos,73-74,Second,0,0,0
General Lagos,75-77,First,3,3,3
General Lagos,75-77,Second,0,0,0
General Lagos,78-79,First,3,3,3
General Lagos,78-79,Second,0,0,0
General Lagos,80 y más,First,3,3,3
General Lagos,80 y más,Second,0,0,0
Gorbea,Total,First,3169,3321,3460
Gorbea,Total,Second,5,6,10
Gorbea,15-20,First,13,13,13
Gorbea,15-20,Second,0,0,0
Gorbea,21-30,First,174,176,184
Gorbea,21-30,Second,3,4,7
Gorbea,31-40,First,176,227,290
Gorbea,31-40,Second,2,2,2
Gorbea,41-50,First,198,200,202
Gorbea,41-50,Second,0,0,1
Gorbea,51-60,First,191,198,202
Gorbea,51-60,Second,0,0,0
Gorbea,61-70,First,959,1039,1098
Gorbea,61-70,Second,0,0,0
Gorbea,71-72,First,219,221,222
Gorbea,71-72,Second,0,0,0
Gorbea,73-74,First,206,208,208
Gorbea,73-74,Second,0,0,0
Gorbea,75-77,First,288,289,290
Gorbea,75-77,Second,0,0,0
Gorbea,78-79,First,166,167,167
Gorbea,78-79,Second,0,0,0
Gorbea,80 y más,First,579,583,584
Gorbea,80 y más,Second,0,0,0
Graneros,Total,First,5919,6155,6429
Graneros,Total,Second,342,342,347
Graneros,15-20,First,31,31,34
Graneros,15-20,Second,1,1,1
Graneros,21-30,First,478,495,515
Graneros,21-30,Second,123,123,125
Graneros,31-40,First,705,762,837
Graneros,31-40,Second,118,118,119
Graneros,41-50,First,685,696,700
Graneros,41-50,Second,53,53,53
Graneros,51-60,First,643,649,657
Graneros,51-60,Second,36,36,37
Graneros,61-70,First,1522,1660,1820
Graneros,61-70,Second,7,7,8
Graneros,71-72,First,337,338,339
Graneros,71-72,Second,1,1,1
Graneros,73-74,First,314,315,316
Graneros,73-74,Second,3,3,3
Graneros,75-77,First,427,430,432
Graneros,75-77,Second,0,0,0
Graneros,78-79,First,177,178,178
Graneros,78-79,Second,0,0,0
Graneros,80 y más,First,600,601,601
Graneros,80 y más,Second,0,0,0
Guaitecas,Total,First,340,348,355
Guaitecas,Total,Second,20,20,24
Guaitecas,15-20,First,3,3,3
Guaitecas,15-20,Second,0,0,0
Guaitecas,21-30,First,82,85,88
Guaitecas,21-30,Second,15,15,18
Guaitecas,31-40,First,60,63,64
Guaitecas,31-40,Second,0,0,1
Guaitecas,41-50,First,36,37,37
Guaitecas,41-50,Second,1,1,1
Guaitecas,51-60,First,36,37,38
Guaitecas,51-60,Second,3,3,3
Guaitecas,61-70,First,73,73,75
Guaitecas,61-70,Second,1,1,1
Guaitecas,71-72,First,7,7,7
Guaitecas,71-72,Second,0,0,0
Guaitecas,73-74,First,7,7,7
Guaitecas,73-74,Second,0,0,0
Guaitecas,75-77,First,14,14,14
Guaitecas,75-77,Second,0,0,0
Guaitecas,78-79,First,4,4,4
Guaitecas,78-79,Second,0,0,0
Guaitecas,80 y más,First,18,18,18
Guaitecas,80 y más,Second,0,0,0
Hijuela,Total,First,2606,2728,2940
Hijuela,Total,Second,2,2,9
Hijuela,15-20,First,5,5,5
Hijuela,15-20,Second,0,0,0
Hijuela,21-30,First,120,127,141
Hijuela,21-30,Second,1,1,5
Hijuela,31-40,First,148,173,211
Hijuela,31-40,Second,1,1,3
Hijuela,41-50,First,149,151,158
Hijuela,41-50,Second,0,0,0
Hijuela,51-60,First,109,110,120
Hijuela,51-60,Second,0,0,1
Hijuela,61-70,First,823,899,1032
Hijuela,61-70,Second,0,0,0
Hijuela,71-72,First,218,219,220
Hijuela,71-72,Second,0,0,0
Hijuela,73-74,First,189,191,195
Hijuela,73-74,Second,0,0,0
Hijuela,75-77,First,253,258,258
Hijuela,75-77,Second,0,0,0
Hijuela,78-79,First,168,170,170
Hijuela,78-79,Second,0,0,0
Hijuela,80 y más,First,424,425,430
Hijuela,80 y más,Second,0,0,0
Hualaihué,Total,First,1579,1677,1726
Hualaihué,Total,Second,0,0,6
Hualaihué,15-20,First,2,3,3
Hualaihué,15-20,Second,0,0,0
Hualaihué,21-30,First,74,94,107
Hualaihué,21-30,Second,0,0,1
Hualaihué,31-40,First,85,132,151
Hualaihué,31-40,Second,0,0,1
Hualaihué,41-50,First,148,154,156
Hualaihué,41-50,Second,0,0,1
Hualaihué,51-60,First,155,159,163
Hualaihué,51-60,Second,0,0,2
Hualaihué,61-70,First,561,576,581
Hualaihué,61-70,Second,0,0,1
Hualaihué,71-72,First,111,111,112
Hualaihué,71-72,Second,0,0,0
Hualaihué,73-74,First,86,86,88
Hualaihué,73-74,Second,0,0,0
Hualaihué,75-77,First,100,101,102
Hualaihué,75-77,Second,0,0,0
Hualaihué,78-79,First,68,69,69
Hualaihué,78-79,Second,0,0,0
Hualaihué,80 y más,First,189,192,194
Hualaihué,80 y más,Second,0,0,0
Hualañé,Total,First,2299,2433,2602
Hualañé,Total,Second,1,1,2
Hualañé,15-20,First,3,3,3
Hualañé,15-20,Second,0,0,0
Hualañé,21-30,First,147,149,151
Hualañé,21-30,Second,1,1,2
Hualañé,31-40,First,150,182,238
Hualañé,31-40,Second,0,0,0
Hualañé,41-50,First,161,166,171
Hualañé,41-50,Second,0,0,0
Hualañé,51-60,First,105,112,119
Hualañé,51-60,Second,0,0,0
Hualañé,61-70,First,693,769,862
Hualañé,61-70,Second,0,0,0
Hualañé,71-72,First,178,180,180
Hualañé,71-72,Second,0,0,0
Hualañé,73-74,First,170,170,172
Hualañé,73-74,Second,0,0,0
Hualañé,75-77,First,194,197,198
Hualañé,75-77,Second,0,0,0
Hualañé,78-79,First,106,107,109
Hualañé,78-79,Second,0,0,0
Hualañé,80 y más,First,392,398,399
Hualañé,80 y más,Second,0,0,0
Hualpén,Total,First,18179,18784,19580
Hualpén,Total,Second,113,114,431
Hualpén,15-20,First,99,100,102
Hualpén,15-20,Second,0,0,1
Hualpén,21-30,First,1680,1713,1748
Hualpén,21-30,Second,60,60,163
Hualpén,31-40,First,1750,1890,2129
Hualpén,31-40,Second,29,29,136
Hualpén,41-50,First,1558,1585,1616
Hualpén,41-50,Second,11,11,67
Hualpén,51-60,First,1549,1579,1616
Hualpén,51-60,Second,10,11,51
Hualpén,61-70,First,4661,5009,5441
Hualpén,61-70,Second,3,3,13
Hualpén,71-72,First,1047,1054,1055
Hualpén,71-72,Second,0,0,0
Hualpén,73-74,First,1038,1038,1043
Hualpén,73-74,Second,0,0,0
Hualpén,75-77,First,1376,1382,1385
Hualpén,75-77,Second,0,0,0
Hualpén,78-79,First,811,814,816
Hualpén,78-79,Second,0,0,0
Hualpén,80 y más,First,2610,2620,2629
Hualpén,80 y más,Second,0,0,0
Hualqui,Total,First,3944,4139,4347
Hualqui,Total,Second,11,11,14
Hualqui,15-20,First,23,23,23
Hualqui,15-20,Second,0,0,0
Hualqui,21-30,First,280,284,289
Hualqui,21-30,Second,4,4,6
Hualqui,31-40,First,271,319,391
Hualqui,31-40,Second,5,5,6
Hualqui,41-50,First,331,334,343
Hualqui,41-50,Second,2,2,2
Hualqui,51-60,First,349,372,388
Hualqui,51-60,Second,0,0,0
Hualqui,61-70,First,1180,1284,1385
Hualqui,61-70,Second,0,0,0
Hualqui,71-72,First,260,263,263
Hualqui,71-72,Second,0,0,0
Hualqui,73-74,First,225,225,226
Hualqui,73-74,Second,0,0,0
Hualqui,75-77,First,325,328,330
Hualqui,75-77,Second,0,0,0
Hualqui,78-79,First,179,181,181
Hualqui,78-79,Second,0,0,0
Hualqui,80 y más,First,521,526,528
Hualqui,80 y más,Second,0,0,0
Huara,Total,First,654,666,672
Huara,Total,Second,0,0,0
Huara,15-20,First,3,3,3
Huara,15-20,Second,0,0,0
Huara,21-30,First,39,40,40
Huara,21-30,Second,0,0,0
Huara,31-40,First,65,69,72
Huara,31-40,Second,0,0,0
Huara,41-50,First,65,66,66
Huara,41-50,Second,0,0,0
Huara,51-60,First,90,90,90
Huara,51-60,Second,0,0,0
Huara,61-70,First,204,209,211
Huara,61-70,Second,0,0,0
Huara,71-72,First,39,40,40
Huara,71-72,Second,0,0,0
Huara,73-74,First,18,18,19
Huara,73-74,Second,0,0,0
Huara,75-77,First,32,32,32
Huara,75-77,Second,0,0,0
Huara,78-79,First,17,17,17
Huara,78-79,Second,0,0,0
Huara,80 y más,First,82,82,82
Huara,80 y más,Second,0,0,0
Huasco,Total,First,1906,1978,2022
Huasco,Total,Second,57,57,57
Huasco,15-20,First,3,3,3
Huasco,15-20,Second,0,0,0
Huasco,21-30,First,85,88,91
Huasco,21-30,Second,15,15,15
Huasco,31-40,First,113,140,161
Huasco,31-40,Second,22,22,22
Huasco,41-50,First,110,117,120
Huasco,41-50,Second,8,8,8
Huasco,51-60,First,173,187,191
Huasco,51-60,Second,7,7,7
Huasco,61-70,First,762,776,785
Huasco,61-70,Second,5,5,5
Huasco,71-72,First,101,103,103
Huasco,71-72,Second,0,0,0
Huasco,73-74,First,111,113,114
Huasco,73-74,Second,0,0,0
Huasco,75-77,First,126,126,127
Huasco,75-77,Second,0,0,0
Huasco,78-79,First,72,73,74
Huasco,78-79,Second,0,0,0
Huasco,80 y más,First,250,252,253
Huasco,80 y más,Second,0,0,0
Huechuraba,Total,First,20441,21243,22148
Huechuraba,Total,Second,125,125,146
Huechuraba,15-20,First,100,104,109
Huechuraba,15-20,Second,2,2,2
Huechuraba,21-30,First,2147,2181,2239
Huechuraba,21-30,Second,19,19,25
Huechuraba,31-40,First,2948,3127,3349
Huechuraba,31-40,Second,61,61,67
Huechuraba,41-50,First,2990,3077,3145
Huechuraba,41-50,Second,26,26,31
Huechuraba,51-60,First,2344,2445,2522
Huechuraba,51-60,Second,16,16,17
Huechuraba,61-70,First,4080,4443,4898
Huechuraba,61-70,Second,1,1,1
Huechuraba,71-72,First,1028,1035,1038
Huechuraba,71-72,Second,0,0,0
Huechuraba,73-74,First,1017,1024,1029
Huechuraba,73-74,Second,0,0,0
Huechuraba,75-77,First,1244,1249,1254
Huechuraba,75-77,Second,0,0,1
Huechuraba,78-79,First,668,670,673
Huechuraba,78-79,Second,0,0,0
Huechuraba,80 y más,First,1875,1888,1892
Huechuraba,80 y más,Second,0,0,2
Ignorada,Total,First,52,53,57
Ignorada,Total,Second,2,2,2
Ignorada,15-20,First,0,0,0
Ignorada,15-20,Second,0,0,0
Ignorada,21-30,First,3,3,3
Ignorada,21-30,Second,0,0,0
Ignorada,31-40,First,6,7,8
Ignorada,31-40,Second,1,1,1
Ignorada,41-50,First,6,6,7
Ignorada,41-50,Second,1,1,1
Ignorada,51-60,First,5,5,5
Ignorada,51-60,Second,0,0,0
Ignorada,61-70,First,17,18,20
Ignorada,61-70,Second,0,0,0
Ignorada,71-72,First,4,3,3
Ignorada,71-72,Second,0,0,0
Ignorada,73-74,First,3,3,3
Ignorada,73-74,Second,0,0,0
Ignorada,75-77,First,5,5,5
Ignorada,75-77,Second,0,0,0
Ignorada,78-79,First,1,1,1
Ignorada,78-79,Second,0,0,0
Ignorada,80 y más,First,2,2,2
Ignorada,80 y más,Second,0,0,0
Illapel,Total,First,5929,6092,6416
Illapel,Total,Second,515,515,515
Illapel,15-20,First,19,19,19
Illapel,15-20,Second,6,6,6
Illapel,21-30,First,375,377,394
Illapel,21-30,Second,170,170,170
Illapel,31-40,First,481,520,631
Illapel,31-40,Second,152,152,152
Illapel,41-50,First,519,521,532
Illapel,41-50,Second,82,82,82
Illapel,51-60,First,491,497,511
Illapel,51-60,Second,69,69,69
Illapel,61-70,First,1652,1748,1909
Illapel,61-70,Second,25,25,25
Illapel,71-72,First,434,440,441
Illapel,71-72,Second,1,1,1
Illapel,73-74,First,354,355,356
Illapel,73-74,Second,0,0,0
Illapel,75-77,First,482,488,490
Illapel,75-77,Second,3,3,3
Illapel,78-79,First,263,264,265
Illapel,78-79,Second,0,0,0
Illapel,80 y más,First,859,863,868
Illapel,80 y más,Second,7,7,7
Independencia,Total,First,17569,18226,18885
Independencia,Total,Second,138,138,152
Independencia,15-20,First,53,57,59
Independencia,15-20,Second,0,0,0
Independencia,21-30,First,1690,1717,1733
Independencia,21-30,Second,51,51,58
Independencia,31-40,First,2037,2109,2182
Independencia,31-40,Second,50,50,54
Independencia,41-50,First,1614,1635,1651
Independencia,41-50,Second,21,21,22
Independencia,51-60,First,1371,1407,1449
Independencia,51-60,Second,14,14,15
Independencia,61-70,First,4326,4790,5274
Independencia,61-70,Second,2,2,3
Independencia,71-72,First,1042,1045,1050
Independencia,71-72,Second,0,0,0
Independencia,73-74,First,915,920,923
Independencia,73-74,Second,0,0,0
Independencia,75-77,First,1271,1279,1283
Independencia,75-77,Second,0,0,0
Independencia,78-79,First,715,718,721
Independencia,78-79,Second,0,0,0
Independencia,80 y más,First,2535,2549,2560
Independencia,80 y más,Second,0,0,0
Iquique,Total,First,41509,42783,44143
Iquique,Total,Second,150,150,267
Iquique,15-20,First,430,436,449
Iquique,15-20,Second,0,0,8
Iquique,21-30,First,4831,4892,4951
Iquique,21-30,Second,38,38,76
Iquique,31-40,First,7029,7155,7301
Iquique,31-40,Second,61,61,99
Iquique,41-50,First,5327,5400,5467
Iquique,41-50,Second,22,22,41
Iquique,51-60,First,4044,4151,4237
Iquique,51-60,Second,23,23,32
Iquique,61-70,First,9573,10425,11374
Iquique,61-70,Second,6,6,9
Iquique,71-72,First,1913,1927,1935
Iquique,71-72,Second,0,0,1
Iquique,73-74,First,1759,1766,1770
Iquique,73-74,Second,0,0,0
Iquique,75-77,First,1969,1976,1984
Iquique,75-77,Second,0,0,0
Iquique,78-79,First,1043,1051,1053
Iquique,78-79,Second,0,0,0
Iquique,80 y más,First,3591,3604,3622
Iquique,80 y más,Second,0,0,1
Isla de Maipo,Total,First,6298,6677,7028
Isla de Maipo,Total,Second,16,16,27
Isla de Maipo,15-20,First,31,32,33
Isla de Maipo,15-20,Second,0,0,0
Isla de Maipo,21-30,First,509,513,517
Isla de Maipo,21-30,Second,7,7,12
Isla de Maipo,31-40,First,607,671,745
Isla de Maipo,31-40,Second,7,7,10
Isla de Maipo,41-50,First,561,573,580
Isla de Maipo,41-50,Second,0,0,1
Isla de Maipo,51-60,First,469,492,502
Isla de Maipo,51-60,Second,2,2,3
Isla de Maipo,61-70,First,1686,1955,2207
Isla de Maipo,61-70,Second,0,0,1
Isla de Maipo,71-72,First,453,455,455
Isla de Maipo,71-72,Second,0,0,0
Isla de Maipo,73-74,First,403,404,405
Isla de Maipo,73-74,Second,0,0,0
Isla de Maipo,75-77,First,514,516,516
Isla de Maipo,75-77,Second,0,0,0
Isla de Maipo,78-79,First,245,245,246
Isla de Maipo,78-79,Second,0,0,0
Isla de Maipo,80 y más,First,820,821,822
Isla de Maipo,80 y más,Second,0,0,0
Isla de Pascua,Total,First,1648,1691,1740
Isla de Pascua,Total,Second,0,0,0
Isla de Pascua,15-20,First,14,14,14
Isla de Pascua,15-20,Second,0,0,0
Isla de Pascua,21-30,First,210,212,216
Isla de Pascua,21-30,Second,0,0,0
Isla de Pascua,31-40,First,348,359,371
Isla de Pascua,31-40,Second,0,0,0
Isla de Pascua,41-50,First,308,313,324
Isla de Pascua,41-50,Second,0,0,0
Isla de Pascua,51-60,First,260,269,283
Isla de Pascua,51-60,Second,0,0,0
Isla de Pascua,61-70,First,338,349,355
Isla de Pascua,61-70,Second,0,0,0
Isla de Pascua,71-72,First,45,45,45
Isla de Pascua,71-72,Second,0,0,0
Isla de Pascua,73-74,First,45,47,49
Isla de Pascua,73-74,Second,0,0,0
Isla de Pascua,75-77,First,32,34,34
Isla de Pascua,75-77,Second,0,0,0
Isla de Pascua,78-79,First,17,17,17
Isla de Pascua,78-79,Second,0,0,0
Isla de Pascua,80 y más,First,31,32,32
Isla de Pascua,80 y más,Second,0,0,0
Juan Fernández,Total,First,273,282,293
Juan Fernández,Total,Second,2,2,2
Juan Fernández,15-20,First,2,2,2
Juan Fernández,15-20,Second,0,0,0
Juan Fernández,21-30,First,37,37,37
Juan Fernández,21-30,Second,1,1,1
Juan Fernández,31-40,First,47,48,55
Juan Fernández,31-40,Second,1,1,1
Juan Fernández,41-50,First,31,31,31
Juan Fernández,41-50,Second,0,0,0
Juan Fernández,51-60,First,26,26,26
Juan Fernández,51-60,Second,0,0,0
Juan Fernández,61-70,First,74,81,85
Juan Fernández,61-70,Second,0,0,0
Juan Fernández,71-72,First,10,10,10
Juan Fernández,71-72,Second,0,0,0
Juan Fernández,73-74,First,6,6,6
Juan Fernández,73-74,Second,0,0,0
Juan Fernández,75-77,First,15,15,15
Juan Fernández,75-77,Second,0,0,0
Juan Fernández,78-79,First,3,4,4
Juan Fernández,78-79,Second,0,0,0
Juan Fernández,80 y más,First,22,22,22
Juan Fernández,80 y más,Second,0,0,0
La Calera,Total,First,7819,8194,8553
La Calera,Total,Second,5,5,7
La Calera,15-20,First,11,11,11
La Calera,15-20,Second,0,0,0
La Calera,21-30,First,422,424,432
La Calera,21-30,Second,3,3,3
La Calera,31-40,First,458,503,558
La Calera,31-40,Second,2,2,3
La Calera,41-50,First,517,519,526
La Calera,41-50,Second,0,0,1
La Calera,51-60,First,498,501,505
La Calera,51-60,Second,0,0,0
La Calera,61-70,First,2325,2630,2898
La Calera,61-70,Second,0,0,0
La Calera,71-72,First,585,592,598
La Calera,71-72,Second,0,0,0
La Calera,73-74,First,558,559,562
La Calera,73-74,Second,0,0,0
La Calera,75-77,First,756,758,761
La Calera,75-77,Second,0,0,0
La Calera,78-79,First,379,381,382
La Calera,78-79,Second,0,0,0
La Calera,80 y más,First,1310,1316,1320
La Calera,80 y más,Second,0,0,0
La Cisterna,Total,First,19003,19731,20595
La Cisterna,Total,Second,85,86,113
La Cisterna,15-20,First,67,69,74
La Cisterna,15-20,Second,0,0,0
La Cisterna,21-30,First,1482,1490,1497
La Cisterna,21-30,Second,39,40,47
La Cisterna,31-40,First,1811,1995,2208
La Cisterna,31-40,Second,20,20,25
La Cisterna,41-50,First,1676,1697,1713
La Cisterna,41-50,Second,12,12,18
La Cisterna,51-60,First,1533,1551,1574
La Cisterna,51-60,Second,11,11,18
La Cisterna,61-70,First,4417,4895,5488
La Cisterna,61-70,Second,2,2,4
La Cisterna,71-72,First,1199,1199,1200
La Cisterna,71-72,Second,0,0,0
La Cisterna,73-74,First,1120,1120,1121
La Cisterna,73-74,Second,0,0,0
La Cisterna,75-77,First,1449,1452,1452
La Cisterna,75-77,Second,0,0,0
La Cisterna,78-79,First,817,820,820
La Cisterna,78-79,Second,1,1,1
La Cisterna,80 y más,First,3432,3443,3448
La Cisterna,80 y más,Second,0,0,0
La Cruz,Total,First,3814,3990,4255
La Cruz,Total,Second,7,7,9
La Cruz,15-20,First,7,7,7
La Cruz,15-20,Second,0,0,0
La Cruz,21-30,First,265,268,270
La Cruz,21-30,Second,4,4,4
La Cruz,31-40,First,480,542,636
La Cruz,31-40,Second,2,2,4
La Cruz,41-50,First,407,409,423
La Cruz,41-50,Second,0,0,0
La Cruz,51-60,First,286,290,299
La Cruz,51-60,Second,1,1,1
La Cruz,61-70,First,1003,1096,1235
La Cruz,61-70,Second,0,0,0
La Cruz,71-72,First,209,210,210
La Cruz,71-72,Second,0,0,0
La Cruz,73-74,First,224,224,227
La Cruz,73-74,Second,0,0,0
La Cruz,75-77,First,301,305,307
La Cruz,75-77,Second,0,0,0
La Cruz,78-79,First,145,146,146
La Cruz,78-79,Second,0,0,0
La Cruz,80 y más,First,487,493,495
La Cruz,80 y más,Second,0,0,0
La Estrella,Total,First,1271,1296,1325
La Estrella,Total,Second,52,52,52
La Estrella,15-20,First,6,6,6
La Estrella,15-20,Second,0,0,0
La Estrella,21-30,First,76,76,76
La Estrella,21-30,Second,19,19,19
La Estrella,31-40,First,92,102,117
La Estrella,31-40,Second,16,16,16
La Estrella,41-50,First,93,94,94
La Estrella,41-50,Second,7,7,7
La Estrella,51-60,First,140,145,149
La Estrella,51-60,Second,4,4,4
La Estrella,61-70,First,398,406,416
La Estrella,61-70,Second,4,4,4
La Estrella,71-72,First,88,88,88
La Estrella,71-72,Second,0,0,0
La Estrella,73-74,First,70,70,70
La Estrella,73-74,Second,0,0,0
La Estrella,75-77,First,97,97,97
La Estrella,75-77,Second,0,0,0
La Estrella,78-79,First,52,53,53
La Estrella,78-79,Second,0,0,0
La Estrella,80 y más,First,159,159,159
La Estrella,80 y más,Second,2,2,2
La Florida,Total,First,75515,78829,82748
La Florida,Total,Second,441,441,536
La Florida,15-20,First,301,308,316
La Florida,15-20,Second,1,1,1
La Florida,21-30,First,5972,6048,6133
La Florida,21-30,Second,164,164,199
La Florida,31-40,First,7647,8167,8840
La Florida,31-40,Second,158,158,190
La Florida,41-50,First,6953,7071,7187
La Florida,41-50,Second,64,64,74
La Florida,51-60,First,6060,6214,6344
La Florida,51-60,Second,42,42,58
La Florida,61-70,First,20141,22451,25206
La Florida,61-70,Second,12,12,14
La Florida,71-72,First,5172,5194,5219
La Florida,71-72,Second,0,0,0
La Florida,73-74,First,4851,4874,4895
La Florida,73-74,Second,0,0,0
La Florida,75-77,First,5869,5894,5912
La Florida,75-77,Second,0,0,0
La Florida,78-79,First,3034,3046,3066
La Florida,78-79,Second,0,0,0
La Florida,80 y más,First,9515,9562,9630
La Florida,80 y más,Second,0,0,0
La Granja,Total,First,21072,22242,23631
La Granja,Total,Second,52,52,84
La Granja,15-20,First,115,120,124
La Granja,15-20,Second,1,1,1
La Granja,21-30,First,1580,1600,1641
La Granja,21-30,Second,19,19,31
La Granja,31-40,First,1441,1612,1870
La Granja,31-40,Second,21,21,29
La Granja,41-50,First,1321,1364,1392
La Granja,41-50,Second,5,5,10
La Granja,51-60,First,1752,1833,1893
La Granja,51-60,Second,4,4,9
La Granja,61-70,First,6638,7448,8405
La Granja,61-70,Second,2,2,4
La Granja,71-72,First,1505,1515,1520
La Granja,71-72,Second,0,0,0
La Granja,73-74,First,1271,1278,1286
La Granja,73-74,Second,0,0,0
La Granja,75-77,First,1554,1562,1567
La Granja,75-77,Second,0,0,0
La Granja,78-79,First,772,777,781
La Granja,78-79,Second,0,0,0
La Granja,80 y más,First,3123,3133,3152
La Granja,80 y más,Second,0,0,0
La Higuera,Total,First,757,795,833
La Higuera,Total,Second,57,57,57
La Higuera,15-20,First,2,2,2
La Higuera,15-20,Second,0,0,0
La Higuera,21-30,First,39,42,46
La Higuera,21-30,Second,16,16,16
La Higuera,31-40,First,65,80,91
La Higuera,31-40,Second,32,32,32
La Higuera,41-50,First,40,44,45
La Higuera,41-50,Second,4,4,4
La Higuera,51-60,First,44,47,47
La Higuera,51-60,Second,4,4,4
La Higuera,61-70,First,259,272,293
La Higuera,61-70,Second,1,1,1
La Higuera,71-72,First,60,60,60
La Higuera,71-72,Second,0,0,0
La Higuera,73-74,First,45,45,45
La Higuera,73-74,Second,0,0,0
La Higuera,75-77,First,60,60,60
La Higuera,75-77,Second,0,0,0
La Higuera,78-79,First,36,36,36
La Higuera,78-79,Second,0,0,0
La Higuera,80 y más,First,107,107,108
La Higuera,80 y más,Second,0,0,0
La Ligua,Total,First,7811,7973,8163
La Ligua,Total,Second,3,3,3
La Ligua,15-20,First,53,53,53
La Ligua,15-20,Second,0,0,0
La Ligua,21-30,First,495,496,503
La Ligua,21-30,Second,2,2,2
La Ligua,31-40,First,555,611,712
La Ligua,31-40,Second,0,0,0
La Ligua,41-50,First,705,710,713
La Ligua,41-50,Second,0,0,0
La Ligua,51-60,First,870,875,883
La Ligua,51-60,Second,1,1,1
La Ligua,61-70,First,2150,2236,2295
La Ligua,61-70,Second,0,0,0
La Ligua,71-72,First,492,496,498
La Ligua,71-72,Second,0,0,0
La Ligua,73-74,First,453,456,457
La Ligua,73-74,Second,0,0,0
La Ligua,75-77,First,596,596,599
La Ligua,75-77,Second,0,0,0
La Ligua,78-79,First,385,386,386
La Ligua,78-79,Second,0,0,0
La Ligua,80 y más,First,1057,1058,1064
La Ligua,80 y más,Second,0,0,0
La Pintana,Total,First,22216,22977,23728
La Pintana,Total,Second,63,63,82
La Pintana,15-20,First,177,179,183
La Pintana,15-20,Second,0,0,2
La Pintana,21-30,First,1577,1602,1634
La Pintana,21-30,Second,30,30,38
La Pintana,31-40,First,1343,1444,1555
La Pintana,31-40,Second,11,11,12
