Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Huasco,21-30,Second,15,15,15
Huasco,31-40,First,113,140,140
Huasco,31-40,Second,22,22,22
Huasco,41-50,First,110,117,117
Huasco,41-50,Second,8,8,8
Huasco,51-60,First,173,187,187
Huasco,51-60,Second,7,7,7
Huasco,61-70,First,762,776,776
Huasco,61-70,Second,5,5,5
Huasco,71-72,First,101,103,103
Huasco,71-72,Second,0,0,0
Huasco,73-74,First,111,113,113
Huasco,73-74,Second,0,0,0
Huasco,75-77,First,126,126,126
Huasco,75-77,Second,0,0,0
Huasco,78-79,First,72,73,73
Huasco,78-79,Second,0,0,0
Huasco,80 y más,First,250,252,252
Huasco,80 y más,Second,0,0,0
Huechuraba,Total,First,20441,21243,21243
Huechuraba,Total,Second,125,125,125
Huechuraba,15-20,First,100,104,104
Huechuraba,15-20,Second,2,2,2
Huechuraba,21-30,First,2147,2181,2181
Huechuraba,21-30,Second,19,19,19
Huechuraba,31-40,First,2948,3127,3127
Huechuraba,31-40,Second,61,61,61
Huechuraba,41-50,First,2990,3077,3077
Huechuraba,41-50,Second,26,26,26
Huechuraba,51-60,First,2344,2445,2445
Huechuraba,51-60,Second,16,16,16
Huechuraba,61-70,First,4080,4443,4443
Huechuraba,61-70,Second,1,1,1
Huechuraba,71-72,First,1028,1035,1035
Huechuraba,71-72,Second,0,0,0
Huechuraba,73-74,First,1017,1024,1024
Huechuraba,73-74,Second,0,0,0
Huechuraba,75-77,First,1244,1249,1249
Huechuraba,75-77,Second,0,0,0
Huechuraba,78-79,First,668,670,670
Huechuraba,78-79,Second,0,0,0
Huechuraba,80 y más,First,1875,1888,1888
Huechuraba,80 y más,Second,0,0,0
Ignorada,Total,First,52,53,53
Ignorada,Total,Second,2,2,2
Ignorada,15-20,First,0,0,0
Ignorada,15-20,Second,0,0,0
Ignorada,21-30,First,3,3,3
Ignorada,21-30,Second,0,0,0
Ignorada,31-40,First,6,7,7
Ignorada,31-40,Second,1,1,1
Ignorada,41-50,First,6,6,6
Ignorada,41-50,Second,1,1,1
Ignorada,51-60,First,5,5,5
Ignorada,51-60,Second,0,0,0
Ignorada,61-70,First,17,18,18
Ignorada,61-70,Second,0,0,0
Ignorada,71-72,First,4,3,3
Ignorada,71-72,Second,0,0,0
Ignorada,73-74,First,3,3,3
Ignorada,73-74,Second,0,0,0
Ignorada,75-77,First,5,5,5
Ignorada,75-77,Second,0,0,0
Ignorada,78-79,First,1,1,1
Ignorada,78-79,Second,0,0,0
Ignorada,80 y más,First,2,2,2
Ignorada,80 y más,Second,0,0,0
Illapel,Total,First,5929,6092,6092
Illapel,Total,Second,515,515,515
Illapel,15-20,First,19,19,19
Illapel,15-20,Second,6,6,6
Illapel,21-30,First,375,377,377
Illapel,21-30,Second,170,170,170
Illapel,31-40,First,481,520,520
Illapel,31-40,Second,152,152,152
Illapel,41-50,First,519,521,521
Illapel,41-50,Second,82,82,82
Illapel,51-60,First,491,497,497
Illapel,51-60,Second,69,69,69
Illapel,61-70,First,1652,1748,1748
Illapel,61-70,Second,25,25,25
Illapel,71-72,First,434,440,440
Illapel,71-72,Second,1,1,1
Illapel,73-74,First,354,355,355
Illapel,73-74,Second,0,0,0
Illapel,75-77,First,482,488,488
Illapel,75-77,Second,3,3,3
Illapel,78-79,First,263,264,264
Illapel,78-79,Second,0,0,0
Illapel,80 y más,First,859,863,863
Illapel,80 y más,Second,7,7,7
Independencia,Total,First,17569,18226,18226
Independencia,Total,Second,138,138,138
Independencia,15-20,First,53,57,57
Independencia,15-20,Second,0,0,0
Independencia,21-30,First,1690,1717,1717
Independencia,21-30,Second,51,51,51
Independencia,31-40,First,2037,2109,2109
Independencia,31-40,Second,50,50,50
Independencia,41-50,First,1614,1635,1635
Independencia,41-50,Second,21,21,21
Independencia,51-60,First,1371,1407,1407
Independencia,51-60,Second,14,14,14
Independencia,61-70,First,4326,4790,4790
Independencia,61-70,Second,2,2,2
Independencia,71-72,First,1042,1045,1045
Independencia,71-72,Second,0,0,0
Independencia,73-74,First,915,920,920
Independencia,73-74,Second,0,0,0
Independencia,75-77,First,1271,1279,1279
Independencia,75-77,Second,0,0,0
Independencia,78-79,First,715,718,718
Independencia,78-79,Second,0,0,0
Independencia,80 y más,First,2535,2549,2549
Independencia,80 y más,Second,0,0,0
Iquique,Total,First,41509,42783,42783
Iquique,Total,Second,150,150,150
Iquique,15-20,First,430,436,436
Iquique,15-20,Second,0,0,0
Iquique,21-30,First,4831,4892,4892
Iquique,21-30,Second,38,38,38
Iquique,31-40,First,7029,7155,7155
Iquique,31-40,Second,61,61,61
Iquique,41-50,First,5327,5400,5400
Iquique,41-50,Second,22,22,22
Iquique,51-60,First,4044,4151,4151
Iquique,51-60,Second,23,23,23
Iquique,61-70,First,9573,10425,10425
Iquique,61-70,Second,6,6,6
Iquique,71-72,First,1913,1927,1927
Iquique,71-72,Second,0,0,0
Iquique,73-74,First,1759,1766,1766
Iquique,73-74,Second,0,0,0
Iquique,75-77,First,1969,1976,1976
Iquique,75-77,Second,0,0,0
Iquique,78-79,First,1043,1051,1051
Iquique,78-79,Second,0,0,0
Iquique,80 y más,First,3591,3604,3604
Iquique,80 y más,Second,0,0,0
Isla de Maipo,Total,First,6298,6677,6677
Isla de Maipo,Total,Second,16,16,16
Isla de Maipo,15-20,First,31,32,32
Isla de Maipo,15-20,Second,0,0,0
Isla de Maipo,21-30,First,509,513,513
Isla de Maipo,21-30,Second,7,7,7
Isla de Maipo,31-40,First,607,671,671
Isla de Maipo,31-40,Second,7,7,7
Isla de Maipo,41-50,First,561,573,573
Isla de Maipo,41-50,Second,0,0,0
Isla de Maipo,51-60,First,469,492,492
Isla de Maipo,51-60,Second,2,2,2
Isla de Maipo,61-70,First,1686,1955,1955
Isla de Maipo,61-70,Second,0,0,0
Isla de Maipo,71-72,First,453,455,455
Isla de Maipo,71-72,Second,0,0,0
Isla de Maipo,73-74,First,403,404,404
Isla de Maipo,73-74,Second,0,0,0
Isla de Maipo,75-77,First,514,516,516
Isla de Maipo,75-77,Second,0,0,0
Isla de Maipo,78-79,First,245,245,245
Isla de Maipo,78-79,Second,0,0,0
Isla de Maipo,80 y más,First,820,821,821
Isla de Maipo,80 y más,Second,0,0,0
Isla de Pascua,Total,First,1648,1691,1691
Isla de Pascua,Total,Second,0,0,0
Isla de Pascua,15-20,First,14,14,14
Isla de Pascua,15-20,Second,0,0,0
Isla de Pascua,21-30,First,210,212,212
Isla de Pascua,21-30,Second,0,0,0
Isla de Pascua,31-40,First,348,359,359
Isla de Pascua,31-40,Second,0,0,0
Isla de Pascua,41-50,First,308,313,313
Isla de Pascua,41-50,Second,0,0,0
Isla de Pascua,51-60,First,260,269,269
Isla de Pascua,51-60,Second,0,0,0
Isla de Pascua,61-70,First,338,349,349
Isla de Pascua,61-70,Second,0,0,0
Isla de Pascua,71-72,First,45,45,45
Isla de Pascua,71-72,Second,0,0,0
Isla de Pascua,73-74,First,45,47,47
Isla de Pascua,73-74,Second,0,0,0
Isla de Pascua,75-77,First,32,34,34
Isla de Pascua,75-77,Second,0,0,0
Isla de Pascua,78-79,First,17,17,17
Isla de Pascua,78-79,Second,0,0,0
Isla de Pascua,80 y más,First,31,32,32
Isla de Pascua,80 y más,Second,0,0,0
Juan Fernández,Total,First,273,282,282
Juan Fernández,Total,Second,2,2,2
Juan Fernández,15-20,First,2,2,2
Juan Fernández,15-20,Second,0,0,0
Juan Fernández,21-30,First,37,37,37
Juan Fernández,21-30,Second,1,1,1
Juan Fernández,31-40,First,47,48,48
Juan Fernández,31-40,Second,1,1,1
Juan Fernández,41-50,First,31,31,31
Juan Fernández,41-50,Second,0,0,0
Juan Fernández,51-60,First,26,26,26
Juan Fernández,51-60,Second,0,0,0
Juan Fernández,61-70,First,74,81,81
Juan Fernández,61-70,Second,0,0,0
Juan Fernández,71-72,First,10,10,10
Juan Fernández,71-72,Second,0,0,0
Juan Fernández,73-74,First,6,6,6
Juan Fernández,73-74,Second,0,0,0
Juan Fernández,75-77,First,15,15,15
Juan Fernández,75-77,Second,0,0,0
Juan Fernández,78-79,First,3,4,4
Juan Fernández,78-79,Second,0,0,0
Juan Fernández,80 y más,First,22,22,22
Juan Fernández,80 y más,Second,0,0,0
La Calera,Total,First,7819,8194,8194
La Calera,Total,Second,5,5,5
La Calera,15-20,First,11,11,11
La Calera,15-20,Second,0,0,0
La Calera,21-30,First,422,424,424
La Calera,21-30,Second,3,3,3
La Calera,31-40,First,458,503,503
La Calera,31-40,Second,2,2,2
La Calera,41-50,First,517,519,519
La Calera,41-50,Second,0,0,0
La Calera,51-60,First,498,501,501
La Calera,51-60,Second,0,0,0
La Calera,61-70,First,2325,2630,2630
La Calera,61-70,Second,0,0,0
La Calera,71-72,First,585,592,592
La Calera,71-72,Second,0,0,0
La Calera,73-74,First,558,559,559
La Calera,73-74,Second,0,0,0
La Calera,75-77,First,756,758,758
La Calera,75-77,Second,0,0,0
La Calera,78-79,First,379,381,381
La Calera,78-79,Second,0,0,0
La Calera,80 y más,First,1310,1316,1316
La Calera,80 y más,Second,0,0,0
La Cisterna,Total,First,19003,19731,19731
La Cisterna,Total,Second,85,86,86
La Cisterna,15-20,First,67,69,69
La Cisterna,15-20,Second,0,0,0
La Cisterna,21-30,First,1482,1490,1490
La Cisterna,21-30,Second,39,40,40
La Cisterna,31-40,First,1811,1995,1995
La Cisterna,31-40,Second,20,20,20
La Cisterna,41-50,First,1676,1697,1697
La Cisterna,41-50,Second,12,12,12
La Cisterna,51-60,First,1533,1551,1551
La Cisterna,51-60,Second,11,11,11
La Cisterna,61-70,First,4417,4895,4895
La Cisterna,61-70,Second,2,2,2
La Cisterna,71-72,First,1199,1199,1199
La Cisterna,71-72,Second,0,0,0
La Cisterna,73-74,First,1120,1120,1120
La Cisterna,73-74,Second,0,0,0
La Cisterna,75-77,First,1449,1452,1452
La Cisterna,75-77,Second,0,0,0
La Cisterna,78-79,First,817,820,820
La Cisterna,78-79,Second,1,1,1
La Cisterna,80 y más,First,3432,3443,3443
La Cisterna,80 y más,Second,0,0,0
La Cruz,Total,First,3814,3990,3990
La Cruz,Total,Second,7,7,7
La Cruz,15-20,First,7,7,7
La Cruz,15-20,Second,0,0,0
La Cruz,21-30,First,265,268,268
La Cruz,21-30,Second,4,4,4
La Cruz,31-40,First,480,542,542
La Cruz,31-40,Second,2,2,2
La Cruz,41-50,First,407,409,409
La Cruz,41-50,Second,0,0,0
La Cruz,51-60,First,286,290,290
La Cruz,51-60,Second,1,1,1
La Cruz,61-70,First,1003,1096,1096
La Cruz,61-70,Second,0,0,0
La Cruz,71-72,First,209,210,210
La Cruz,71-72,Second,0,0,0
La Cruz,73-74,First,224,224,224
La Cruz,73-74,Second,0,0,0
La Cruz,75-77,First,301,305,305
La Cruz,75-77,Second,0,0,0
La Cruz,78-79,First,145,146,146
La Cruz,78-79,Second,0,0,0
La Cruz,80 y más,First,487,493,493
La Cruz,80 y más,Second,0,0,0
La Estrella,Total,First,1271,1296,1296
La Estrella,Total,Second,52,52,52
La Estrella,15-20,First,6,6,6
La Estrella,15-20,Second,0,0,0
La Estrella,21-30,First,76,76,76
La Estrella,21-30,Second,19,19,19
La Estrella,31-40,First,92,102,102
La Estrella,31-40,Second,16,16,16
La Estrella,41-50,First,93,94,94
La Estrella,41-50,Second,7,7,7
La Estrella,51-60,First,140,145,145
La Estrella,51-60,Second,4,4,4
La Estrella,61-70,First,398,406,406
La Estrella,61-70,Second,4,4,4
La Estrella,71-72,First,88,88,88
La Estrella,71-72,Second,0,0,0
La Estrella,73-74,First,70,70,70
La Estrella,73-74,Second,0,0,0
La Estrella,75-77,First,97,97,97
La Estrella,75-77,Second,0,0,0
La Estrella,78-79,First,52,53,53
La Estrella,78-79,Second,0,0,0
La Estrella,80 y más,First,159,159,159
La Estrella,80 y más,Second,2,2,2
La Florida,Total,First,75515,78829,78829
La Florida,Total,Second,441,441,441
La Florida,15-20,First,301,308,308
La Florida,15-20,Second,1,1,1
La Florida,21-30,First,5972,6048,6048
La Florida,21-30,Second,164,164,164
La Florida,31-40,First,7647,8167,8167
La Florida,31-40,Second,158,158,158
La Florida,41-50,First,6953,7071,7071
La Florida,41-50,Second,64,64,64
La Florida,51-60,First,6060,6214,6214
La Florida,51-60,Second,42,42,42
La Florida,61-70,First,20141,22451,22451
La Florida,61-70,Second,12,12,12
La Florida,71-72,First,5172,5194,5194
La Florida,71-72,Second,0,0,0
La Florida,73-74,First,4851,4874,4874
La Florida,73-74,Second,0,0,0
La Florida,75-77,First,5869,5894,5894
La Florida,75-77,Second,0,0,0
La Florida,78-79,First,3034,3046,3046
La Florida,78-79,Second,0,0,0
La Florida,80 y más,First,9515,9562,9562
La Florida,80 y más,Second,0,0,0
La Granja,Total,First,21072,22242,22242
La Granja,Total,Second,52,52,52
La Granja,15-20,First,115,120,120
La Granja,15-20,Second,1,1,1
La Granja,21-30,First,1580,1600,1600
La Granja,21-30,Second,19,19,19
La Granja,31-40,First,1441,1612,1612
La Granja,31-40,Second,21,21,21
La Granja,41-50,First,1321,1364,1364
La Granja,41-50,Second,5,5,5
La Granja,51-60,First,1752,1833,1833
La Granja,51-60,Second,4,4,4
La Granja,61-70,First,6638,7448,7448
La Granja,61-70,Second,2,2,2
La Granja,71-72,First,1505,1515,1515
La Granja,71-72,Second,0,0,0
La Granja,73-74,First,1271,1278,1278
La Granja,73-74,Second,0,0,0
La Granja,75-77,First,1554,1562,1562
La Granja,75-77,Second,0,0,0
La Granja,78-79,First,772,777,777
La Granja,78-79,Second,0,0,0
La Granja,80 y más,First,3123,3133,3133
La Granja,80 y más,Second,0,0,0
La Higuera,Total,First,757,795,795
La Higuera,Total,Second,57,57,57
La Higuera,15-20,First,2,2,2
La Higuera,15-20,Second,0,0,0
La Higuera,21-30,First,39,42,42
La Higuera,21-30,Second,16,16,16
La Higuera,31-40,First,65,80,80
La Higuera,31-40,Second,32,32,32
La Higuera,41-50,First,40,44,44
La Higuera,41-50,Second,4,4,4
La Higuera,51-60,First,44,47,47
La Higuera,51-60,Second,4,4,4
La Higuera,61-70,First,259,272,272
La Higuera,61-70,Second,1,1,1
La Higuera,71-72,First,60,60,60
La Higuera,71-72,Second,0,0,0
La Higuera,73-74,First,45,45,45
La Higuera,73-74,Second,0,0,0
La Higuera,75-77,First,60,60,60
La Higuera,75-77,Second,0,0,0
La Higuera,78-79,First,36,36,36
La Higuera,78-79,Second,0,0,0
La Higuera,80 y más,First,107,107,107
La Higuera,80 y más,Second,0,0,0
La Ligua,Total,First,7811,7973,7973
La Ligua,Total,Second,3,3,3
La Ligua,15-20,First,53,53,53
La Ligua,15-20,Second,0,0,0
La Ligua,21-30,First,495,496,496
La Ligua,21-30,Second,2,2,2
La Ligua,31-40,First,555,611,611
La Ligua,31-40,Second,0,0,0
La Ligua,41-50,First,705,710,710
La Ligua,41-50,Second,0,0,0
La Ligua,51-60,First,870,875,875
La Ligua,51-60,Second,1,1,1
La Ligua,61-70,First,2150,2236,2236
La Ligua,61-70,Second,0,0,0
La Ligua,71-72,First,492,496,496
La Ligua,71-72,Second,0,0,0
La Ligua,73-74,First,453,456,456
La Ligua,73-74,Second,0,0,0
La Ligua,75-77,First,596,596,596
La Ligua,75-77,Second,0,0,0
La Ligua,78-79,First,385,386,386
La Ligua,78-79,Second,0,0,0
La Ligua,80 y más,First,1057,1058,1058
La Ligua,80 y más,Second,0,0,0
La Pintana,Total,First,22216,22977,22977
La Pintana,Total,Second,63,63,63
La Pintana,15-20,First,177,179,179
La Pintana,15-20,Second,0,0,0
La Pintana,21-30,First,1577,1602,1602
La Pintana,21-30,Second,30,30,30
La Pintana,31-40,First,1343,1444,1444
La Pintana,31-40,Second,11,11,11
La Pintana,41-50,First,1516,1548,1548
La Pintana,41-50,Second,12,12,12
La Pintana,51-60,First,1838,1890,1890
La Pintana,51-60,Second,7,7,7
La Pintana,61-70,First,7803,8289,8289
La Pintana,61-70,Second,3,3,3
La Pintana,71-72,First,1664,1688,1688
La Pintana,71-72,Second,0,0,0
La Pintana,73-74,First,1386,1399,1399
La Pintana,73-74,Second,0,0,0
La Pintana,75-77,First,1734,1748,1748
La Pintana,75-77,Second,0,0,0
La Pintana,78-79,First,900,903,903
La Pintana,78-79,Second,0,0,0
La Pintana,80 y más,First,2278,2287,2287
La Pintana,80 y más,Second,0,0,0
La Reina,Total,First,24183,25191,25191
La Reina,Total,Second,166,166,166
La Reina,15-20,First,80,92,92
La Reina,15-20,Second,0,0,0
La Reina,21-30,First,1799,1823,1823
La Reina,21-30,Second,43,43,43
La Reina,31-40,First,2539,2658,2658
La Reina,31-40,Second,54,54,54
La Reina,41-50,First,2633,2702,2702
La Reina,41-50,Second,33,33,33
La Reina,51-60,First,2291,2369,2369
La Reina,51-60,Second,20,20,20
La Reina,61-70,First,5822,6505,6505
La Reina,61-70,Second,16,16,16
La Reina,71-72,First,1325,1330,1330
La Reina,71-72,Second,0,0,0
La Reina,73-74,First,1249,1250,1250
La Reina,73-74,Second,0,0,0
La Reina,75-77,First,1681,1688,1688
La Reina,75-77,Second,0,0,0
La Reina,78-79,First,951,955,955
La Reina,78-79,Second,0,0,0
La Reina,80 y más,First,3813,3819,3819
La Reina,80 y más,Second,0,0,0
La Serena,Total,First,44150,46964,46964
La Serena,Total,Second,2855,2858,2858
La Serena,15-20,First,208,220,220
La Serena,15-20,Second,16,16,16
La Serena,21-30,First,3000,3106,3106
La Serena,21-30,Second,869,871,871
La Serena,31-40,First,4506,5179,5179
La Serena,31-40,Second,875,876,876
La Serena,41-50,First,5061,5170,5170
La Serena,41-50,Second,495,495,495
La Serena,51-60,First,4017,4234,4234
La Serena,51-60,Second,355,355,355
La Serena,61-70,First,11610,13176,13176
La Serena,61-70,Second,149,149,149
La Serena,71-72,First,2680,2703,2703
La Serena,71-72,Second,10,10,10
La Serena,73-74,First,2372,2390,2390
La Serena,73-74,Second,5,5,5
La Serena,75-77,First,3252,3277,3277
La Serena,75-77,Second,15,15,15
La Serena,78-79,First,1779,1791,1791
La Serena,78-79,Second,11,11,11
La Serena,80 y más,First,5665,5718,5718
La Serena,80 y más,Second,55,55,55
La Unión,Total,First,6792,6832,6832
La Unión,Total,Second,0,0,0
La Unión,15-20,First,38,38,38
La Unión,15-20,Second,0,0,0
La Unión,21-30,First,539,541,541
La Unión,21-30,Second,0,0,0
La Unión,31-40,First,657,659,659
La Unión,31-40,Second,0,0,0
La Unión,41-50,First,634,641,641
La Unión,41-50,Second,0,0,0
La Unión,51-60,First,551,562,562
La Unión,51-60,Second,0,0,0
La Unión,61-70,First,1703,1717,1717
La Unión,61-70,Second,0,0,0
La Unión,71-72,First,434,434,434
La Unión,71-72,Second,0,0,0
La Unión,73-74,First,434,434,434
La Unión,73-74,Second,0,0,0
La Unión,75-77,First,506,506,506
La Unión,75-77,Second,0,0,0
La Unión,78-79,First,307,307,307
La Unión,78-79,Second,0,0,0
La Unión,80 y más,First,989,993,993
La Unión,80 y más,Second,0,0,0
Lago Ranco,Total,First,2884,2926,2926
Lago Ranco,Total,Second,0,0,0
Lago Ranco,15-20,First,33,33,33
Lago Ranco,15-20,Second,0,0,0
Lago Ranco,21-30,First,191,191,191
Lago Ranco,21-30,Second,0,0,0
Lago Ranco,31-40,First,282,295,295
Lago Ranco,31-40,Second,0,0,0
Lago Ranco,41-50,First,307,311,311
Lago Ranco,41-50,Second,0,0,0
Lago Ranco,51-60,First,396,399,399
Lago Ranco,51-60,Second,0,0,0
Lago Ranco,61-70,First,790,805,805
Lago Ranco,61-70,Second,0,0,0
Lago Ranco,71-72,First,152,154,154
Lago Ranco,71-72,Second,0,0,0
Lago Ranco,73-74,First,127,130,130
Lago Ranco,73-74,Second,0,0,0
Lago Ranco,75-77,First,168,168,168
Lago Ranco,75-77,Second,0,0,0
Lago Ranco,78-79,First,80,80,80
Lago Ranco,78-79,Second,0,0,0
Lago Ranco,80 y más,First,358,360,360
Lago Ranco,80 y más,Second,0,0,0
Lago Verde,Total,First,310,310,310
Lago Verde,Total,Second,3,3,3
Lago Verde,15-20,First,1,1,1
Lago Verde,15-20,Second,0,0,0
Lago Verde,21-30,First,29,29,29
Lago Verde,21-30,Second,2,2,2
Lago Verde,31-40,First,38,38,38
Lago Verde,31-40,Second,1,1,1
Lago Verde,41-50,First,41,41,41
Lago Verde,41-50,Second,0,0,0
Lago Verde,51-60,First,41,41,41
Lago Verde,51-60,Second,0,0,0
Lago Verde,61-70,First,78,78,78
Lago Verde,61-70,Second,0,0,0
Lago Verde,71-72,First,13,13,13
Lago Verde,71-72,Second,0,0,0
Lago Verde,73-74,First,12,12,12
Lago Verde,73-74,Second,0,0,0
Lago Verde,75-77,First,19,19,19
Lago Verde,75-77,Second,0,0,0
Lago Verde,78-79,First,7,7,7
Lago Verde,78-79,Second,0,0,0
Lago Verde,80 y más,First,31,31,31
Lago Verde,80 y más,Second,0,0,0
Laguna Blanca,Total,First,287,290,290
Laguna Blanca,Total,Second,0,0,0
Laguna Blanca,15-20,First,3,3,3
Laguna Blanca,15-20,Second,0,0,0
Laguna Blanca,21-30,First,17,17,17
Laguna Blanca,21-30,Second,0,0,0
Laguna Blanca,31-40,First,36,36,36
Laguna Blanca,31-40,Second,0,0,0
Laguna Blanca,41-50,First,36,37,37
Laguna Blanca,41-50,Second,0,0,0
Laguna Blanca,51-60,First,72,72,72
Laguna Blanca,51-60,Second,0,0,0
Laguna Blanca,61-70,First,72,74,74
Laguna Blanca,61-70,Second,0,0,0
Laguna Blanca,71-72,First,13,13,13
Laguna Blanca,71-72,Second,0,0,0
Laguna Blanca,73-74,First,8,8,8
Laguna Blanca,73-74,Second,0,0,0
Laguna Blanca,75-77,First,13,13,13
Laguna Blanca,75-77,Second,0,0,0
Laguna Blanca,78-79,First,4,4,4
Laguna Blanca,78-79,Second,0,0,0
Laguna Blanca,80 y más,First,13,13,13
Laguna Blanca,80 y más,Second,0,0,0
Laja,Total,First,5027,5191,5191
Laja,Total,Second,8,8,8
Laja,15-20,First,11,11,11
Laja,15-20,Second,0,0,0
Laja,21-30,First,359,381,381
Laja,21-30,Second,3,3,3
Laja,31-40,First,388,445,445
Laja,31-40,Second,4,4,4
Laja,41-50,First,385,389,389
Laja,41-50,Second,0,0,0
Laja,51-60,First,411,416,416
Laja,51-60,Second,1,1,1
Laja,61-70,First,1488,1557,1557
Laja,61-70,Second,0,0,0
Laja,71-72,First,340,343,343
Laja,71-72,Second,0,0,0
Laja,73-74,First,334,336,336
Laja,73-74,Second,0,0,0
Laja,75-77,First,413,415,415
Laja,75-77,Second,0,0,0
Laja,78-79,First,217,217,217
Laja,78-79,Second,0,0,0
Laja,80 y más,First,681,681,681
Laja,80 y más,Second,0,0,0
Lampa,Total,First,11892,12434,12434
Lampa,Total,Second,56,56,56
Lampa,15-20,First,69,70,70
Lampa,15-20,Second,0,0,0
Lampa,21-30,First,1244,1268,1268
Lampa,21-30,Second,19,19,19
Lampa,31-40,First,1841,2027,2027
Lampa,31-40,Second,18,18,18
Lampa,41-50,First,1520,1548,1548
Lampa,41-50,Second,11,11,11
Lampa,51-60,First,984,1000,1000
Lampa,51-60,Second,8,8,8
Lampa,61-70,First,3035,3299,3299
Lampa,61-70,Second,0,0,0
Lampa,71-72,First,609,615,615
Lampa,71-72,Second,0,0,0
Lampa,73-74,First,542,547,547
Lampa,73-74,Second,0,0,0
Lampa,75-77,First,646,651,651
Lampa,75-77,Second,0,0,0
Lampa,78-79,First,376,379,379
Lampa,78-79,Second,0,0,0
Lampa,80 y más,First,1026,1030,1030
Lampa,80 y más,Second,0,0,0
Lanco,Total,First,3084,3228,3228
Lanco,Total,Second,0,0,0
Lanco,15-20,First,18,18,18
Lanco,15-20,Second,0,0,0
Lanco,21-30,First,237,239,239
Lanco,21-30,Second,0,0,0
Lanco,31-40,First,261,302,302
Lanco,31-40,Second,0,0,0
Lanco,41-50,First,253,256,256
Lanco,41-50,Second,0,0,0
Lanco,51-60,First,279,285,285
Lanco,51-60,Second,0,0,0
Lanco,61-70,First,771,859,859
Lanco,61-70,Second,0,0,0
Lanco,71-72,First,190,190,190
Lanco,71-72,Second,0,0,0
Lanco,73-74,First,182,184,184
Lanco,73-74,Second,0,0,0
Lanco,75-77,First,223,223,223
Lanco,75-77,Second,0,0,0
Lanco,78-79,First,141,141,141
Lanco,78-79,Second,0,0,0
Lanco,80 y más,First,529,531,531
Lanco,80 y más,Second,0,0,0
Las Cabras,Total,First,5959,6295,6295
Las Cabras,Total,Second,143,143,143
Las Cabras,15-20,First,24,24,24
Las Cabras,15-20,Second,1,1,1
Las Cabras,21-30,First,292,305,305
Las Cabras,21-30,Second,47,47,47
Las Cabras,31-40,First,304,383,383
Las Cabras,31-40,Second,49,49,49
Las Cabras,41-50,First,412,425,425
Las Cabras,41-50,Second,22,22,22
Las Cabras,51-60,First,425,443,443
Las Cabras,51-60,Second,21,21,21
