Comuna,Age,Dose,2021-02-28,2021-03-01
Huechuraba,78-79,First,668,668
Huechuraba,78-79,Second,0,0
Huechuraba,80 y más,First,1875,1875
Huechuraba,80 y más,Second,0,0
Ignorada,Total,First,52,52
Ignorada,Total,Second,2,2
Ignorada,15-20,First,0,0
Ignorada,15-20,Second,0,0
Ignorada,21-30,First,3,3
Ignorada,21-30,Second,0,0
Ignorada,31-40,First,6,6
Ignorada,31-40,Second,1,1
Ignorada,41-50,First,6,6
Ignorada,41-50,Second,1,1
Ignorada,51-60,First,5,5
Ignorada,51-60,Second,0,0
Ignorada,61-70,First,17,17
Ignorada,61-70,Second,0,0
Ignorada,71-72,First,4,4
Ignorada,71-72,Second,0,0
Ignorada,73-74,First,3,3
Ignorada,73-74,Second,0,0
Ignorada,75-77,First,5,5
Ignorada,75-77,Second,0,0
Ignorada,78-79,First,1,1
Ignorada,78-79,Second,0,0
Ignorada,80 y más,First,2,2
Ignorada,80 y más,Second,0,0
Illapel,Total,First,5929,5929
Illapel,Total,Second,515,515
Illapel,15-20,First,19,19
Illapel,15-20,Second,6,6
Illapel,21-30,First,375,375
Illapel,21-30,Second,170,170
Illapel,31-40,First,481,481
Illapel,31-40,Second,152,152
Illapel,41-50,First,519,519
Illapel,41-50,Second,82,82
Illapel,51-60,First,491,491
Illapel,51-60,Second,69,69
Illapel,61-70,First,1652,1652
Illapel,61-70,Second,25,25
Illapel,71-72,First,434,434
Illapel,71-72,Second,1,1
Illapel,73-74,First,354,354
Illapel,73-74,Second,0,0
Illapel,75-77,First,482,482
Illapel,75-77,Second,3,3
Illapel,78-79,First,263,263
Illapel,78-79,Second,0,0
Illapel,80 y más,First,859,859
Illapel,80 y más,Second,7,7
Independencia,Total,First,17569,17569
Independencia,Total,Second,138,138
Independencia,15-20,First,53,53
Independencia,15-20,Second,0,0
Independencia,21-30,First,1690,1690
Independencia,21-30,Second,51,51
Independencia,31-40,First,2037,2037
Independencia,31-40,Second,50,50
Independencia,41-50,First,1614,1614
Independencia,41-50,Second,21,21
Independencia,51-60,First,1371,1371
Independencia,51-60,Second,14,14
Independencia,61-70,First,4326,4326
Independencia,61-70,Second,2,2
Independencia,71-72,First,1042,1042
Independencia,71-72,Second,0,0
Independencia,73-74,First,915,915
Independencia,73-74,Second,0,0
Independencia,75-77,First,1271,1271
Independencia,75-77,Second,0,0
Independencia,78-79,First,715,715
Independencia,78-79,Second,0,0
Independencia,80 y más,First,2535,2535
Independencia,80 y más,Second,0,0
Iquique,Total,First,41509,41509
Iquique,Total,Second,150,150
Iquique,15-20,First,430,430
Iquique,15-20,Second,0,0
Iquique,21-30,First,4831,4831
Iquique,21-30,Second,38,38
Iquique,31-40,First,7029,7029
Iquique,31-40,Second,61,61
Iquique,41-50,First,5327,5327
Iquique,41-50,Second,22,22
Iquique,51-60,First,4044,4044
Iquique,51-60,Second,23,23
Iquique,61-70,First,9573,9573
Iquique,61-70,Second,6,6
Iquique,71-72,First,1913,1913
Iquique,71-72,Second,0,0
Iquique,73-74,First,1759,1759
Iquique,73-74,Second,0,0
Iquique,75-77,First,1969,1969
Iquique,75-77,Second,0,0
Iquique,78-79,First,1043,1043
Iquique,78-79,Second,0,0
Iquique,80 y más,First,3591,3591
Iquique,80 y más,Second,0,0
Isla de Maipo,Total,First,6298,6298
Isla de Maipo,Total,Second,16,16
Isla de Maipo,15-20,First,31,31
Isla de Maipo,15-20,Second,0,0
Isla de Maipo,21-30,First,509,509
Isla de Maipo,21-30,Second,7,7
Isla de Maipo,31-40,First,607,607
Isla de Maipo,31-40,Second,7,7
Isla de Maipo,41-50,First,561,561
Isla de Maipo,41-50,Second,0,0
Isla de Maipo,51-60,First,469,469
Isla de Maipo,51-60,Second,2,2
Isla de Maipo,61-70,First,1686,1686
Isla de Maipo,61-70,Second,0,0
Isla de Maipo,71-72,First,453,453
Isla de Maipo,71-72,Second,0,0
Isla de Maipo,73-74,First,403,403
Isla de Maipo,73-74,Second,0,0
Isla de Maipo,75-77,First,514,514
Isla de Maipo,75-77,Second,0,0
Isla de Maipo,78-79,First,245,245
Isla de Maipo,78-79,Second,0,0
Isla de Maipo,80 y más,First,820,820
Isla de Maipo,80 y más,Second,0,0
Isla de Pascua,Total,First,1648,1648
Isla de Pascua,Total,Second,0,0
Isla de Pascua,15-20,First,14,14
Isla de Pascua,15-20,Second,0,0
Isla de Pascua,21-30,First,210,210
Isla de Pascua,21-30,Second,0,0
Isla de Pascua,31-40,First,348,348
Isla de Pascua,31-40,Second,0,0
Isla de Pascua,41-50,First,308,308
Isla de Pascua,41-50,Second,0,0
Isla de Pascua,51-60,First,260,260
Isla de Pascua,51-60,Second,0,0
Isla de Pascua,61-70,First,338,338
Isla de Pascua,61-70,Second,0,0
Isla de Pascua,71-72,First,45,45
Isla de Pascua,71-72,Second,0,0
Isla de Pascua,73-74,First,45,45
Isla de Pascua,73-74,Second,0,0
Isla de Pascua,75-77,First,32,32
Isla de Pascua,75-77,Second,0,0
Isla de Pascua,78-79,First,17,17
Isla de Pascua,78-79,Second,0,0
Isla de Pascua,80 y más,First,31,31
Isla de Pascua,80 y más,Second,0,0
Juan Fernández,Total,First,273,273
Juan Fernández,Total,Second,2,2
Juan Fernández,15-20,First,2,2
Juan Fernández,15-20,Second,0,0
Juan Fernández,21-30,First,37,37
Juan Fernández,21-30,Second,1,1
Juan Fernández,31-40,First,47,47
Juan Fernández,31-40,Second,1,1
Juan Fernández,41-50,First,31,31
Juan Fernández,41-50,Second,0,0
Juan Fernández,51-60,First,26,26
Juan Fernández,51-60,Second,0,0
Juan Fernández,61-70,First,74,74
Juan Fernández,61-70,Second,0,0
Juan Fernández,71-72,First,10,10
Juan Fernández,71-72,Second,0,0
Juan Fernández,73-74,First,6,6
Juan Fernández,73-74,Second,0,0
Juan Fernández,75-77,First,15,15
Juan Fernández,75-77,Second,0,0
Juan Fernández,78-79,First,3,3
Juan Fernández,78-79,Second,0,0
Juan Fernández,80 y más,First,22,22
Juan Fernández,80 y más,Second,0,0
La Calera,Total,First,7819,7819
La Calera,Total,Second,5,5
La Calera,15-20,First,11,11
La Calera,15-20,Second,0,0
La Calera,21-30,First,422,422
La Calera,21-30,Second,3,3
La Calera,31-40,First,458,458
La Calera,31-40,Second,2,2
La Calera,41-50,First,517,517
La Calera,41-50,Second,0,0
La Calera,51-60,First,498,498
La Calera,51-60,Second,0,0
La Calera,61-70,First,2325,2325
La Calera,61-70,Second,0,0
La Calera,71-72,First,585,585
La Calera,71-72,Second,0,0
La Calera,73-74,First,558,558
La Calera,73-74,Second,0,0
La Calera,75-77,First,756,756
La Calera,75-77,Second,0,0
La Calera,78-79,First,379,379
La Calera,78-79,Second,0,0
La Calera,80 y más,First,1310,1310
La Calera,80 y más,Second,0,0
La Cisterna,Total,First,19003,19003
La Cisterna,Total,Second,85,85
La Cisterna,15-20,First,67,67
La Cisterna,15-20,Second,0,0
La Cisterna,21-30,First,1482,1482
La Cisterna,21-30,Second,39,39
La Cisterna,31-40,First,1811,1811
La Cisterna,31-40,Second,20,20
La Cisterna,41-50,First,1676,1676
La Cisterna,41-50,Second,12,12
La Cisterna,51-60,First,1533,1533
La Cisterna,51-60,Second,11,11
La Cisterna,61-70,First,4417,4417
La Cisterna,61-70,Second,2,2
La Cisterna,71-72,First,1199,1199
La Cisterna,71-72,Second,0,0
La Cisterna,73-74,First,1120,1120
La Cisterna,73-74,Second,0,0
La Cisterna,75-77,First,1449,1449
La Cisterna,75-77,Second,0,0
La Cisterna,78-79,First,817,817
La Cisterna,78-79,Second,1,1
La Cisterna,80 y más,First,3432,3432
La Cisterna,80 y más,Second,0,0
La Cruz,Total,First,3814,3814
La Cruz,Total,Second,7,7
La Cruz,15-20,First,7,7
La Cruz,15-20,Second,0,0
La Cruz,21-30,First,265,265
La Cruz,21-30,Second,4,4
La Cruz,31-40,First,480,480
La Cruz,31-40,Second,2,2
La Cruz,41-50,First,407,407
La Cruz,41-50,Second,0,0
La Cruz,51-60,First,286,286
La Cruz,51-60,Second,1,1
La Cruz,61-70,First,1003,1003
La Cruz,61-70,Second,0,0
La Cruz,71-72,First,209,209
La Cruz,71-72,Second,0,0
La Cruz,73-74,First,224,224
La Cruz,73-74,Second,0,0
La Cruz,75-77,First,301,301
La Cruz,75-77,Second,0,0
La Cruz,78-79,First,145,145
La Cruz,78-79,Second,0,0
La Cruz,80 y más,First,487,487
La Cruz,80 y más,Second,0,0
La Estrella,Total,First,1271,1271
La Estrella,Total,Second,52,52
La Estrella,15-20,First,6,6
La Estrella,15-20,Second,0,0
La Estrella,21-30,First,76,76
La Estrella,21-30,Second,19,19
La Estrella,31-40,First,92,92
La Estrella,31-40,Second,16,16
La Estrella,41-50,First,93,93
La Estrella,41-50,Second,7,7
La Estrella,51-60,First,140,140
La Estrella,51-60,Second,4,4
La Estrella,61-70,First,398,398
La Estrella,61-70,Second,4,4
La Estrella,71-72,First,88,88
La Estrella,71-72,Second,0,0
La Estrella,73-74,First,70,70
La Estrella,73-74,Second,0,0
La Estrella,75-77,First,97,97
La Estrella,75-77,Second,0,0
La Estrella,78-79,First,52,52
La Estrella,78-79,Second,0,0
La Estrella,80 y más,First,159,159
La Estrella,80 y más,Second,2,2
La Florida,Total,First,75515,75515
La Florida,Total,Second,441,441
La Florida,15-20,First,301,301
La Florida,15-20,Second,1,1
La Florida,21-30,First,5972,5972
La Florida,21-30,Second,164,164
La Florida,31-40,First,7647,7647
La Florida,31-40,Second,158,158
La Florida,41-50,First,6953,6953
La Florida,41-50,Second,64,64
La Florida,51-60,First,6060,6060
La Florida,51-60,Second,42,42
La Florida,61-70,First,20141,20141
La Florida,61-70,Second,12,12
La Florida,71-72,First,5172,5172
La Florida,71-72,Second,0,0
La Florida,73-74,First,4851,4851
La Florida,73-74,Second,0,0
La Florida,75-77,First,5869,5869
La Florida,75-77,Second,0,0
La Florida,78-79,First,3034,3034
La Florida,78-79,Second,0,0
La Florida,80 y más,First,9515,9515
La Florida,80 y más,Second,0,0
La Granja,Total,First,21072,21072
La Granja,Total,Second,52,52
La Granja,15-20,First,115,115
La Granja,15-20,Second,1,1
La Granja,21-30,First,1580,1580
La Granja,21-30,Second,19,19
La Granja,31-40,First,1441,1441
La Granja,31-40,Second,21,21
La Granja,41-50,First,1321,1321
La Granja,41-50,Second,5,5
La Granja,51-60,First,1752,1752
La Granja,51-60,Second,4,4
La Granja,61-70,First,6638,6638
La Granja,61-70,Second,2,2
La Granja,71-72,First,1505,1505
La Granja,71-72,Second,0,0
La Granja,73-74,First,1271,1271
La Granja,73-74,Second,0,0
La Granja,75-77,First,1554,1554
La Granja,75-77,Second,0,0
La Granja,78-79,First,772,772
La Granja,78-79,Second,0,0
La Granja,80 y más,First,3123,3123
La Granja,80 y más,Second,0,0
La Higuera,Total,First,757,757
La Higuera,Total,Second,57,57
La Higuera,15-20,First,2,2
La Higuera,15-20,Second,0,0
La Higuera,21-30,First,39,39
La Higuera,21-30,Second,16,16
La Higuera,31-40,First,65,65
La Higuera,31-40,Second,32,32
La Higuera,41-50,First,40,40
La Higuera,41-50,Second,4,4
La Higuera,51-60,First,44,44
La Higuera,51-60,Second,4,4
La Higuera,61-70,First,259,259
La Higuera,61-70,Second,1,1
La Higuera,71-72,First,60,60
La Higuera,71-72,Second,0,0
La Higuera,73-74,First,45,45
La Higuera,73-74,Second,0,0
La Higuera,75-77,First,60,60
La Higuera,75-77,Second,0,0
La Higuera,78-79,First,36,36
La Higuera,78-79,Second,0,0
La Higuera,80 y más,First,107,107
La Higuera,80 y más,Second,0,0
La Ligua,Total,First,7811,7811
La Ligua,Total,Second,3,3
La Ligua,15-20,First,53,53
La Ligua,15-20,Second,0,0
La Ligua,21-30,First,495,495
La Ligua,21-30,Second,2,2
La Ligua,31-40,First,555,555
La Ligua,31-40,Second,0,0
La Ligua,41-50,First,705,705
La Ligua,41-50,Second,0,0
La Ligua,51-60,First,870,870
La Ligua,51-60,Second,1,1
La Ligua,61-70,First,2150,2150
La Ligua,61-70,Second,0,0
La Ligua,71-72,First,492,492
La Ligua,71-72,Second,0,0
La Ligua,73-74,First,453,453
La Ligua,73-74,Second,0,0
La Ligua,75-77,First,596,596
La Ligua,75-77,Second,0,0
La Ligua,78-79,First,385,385
La Ligua,78-79,Second,0,0
La Ligua,80 y más,First,1057,1057
La Ligua,80 y más,Second,0,0
La Pintana,Total,First,22216,22216
La Pintana,Total,Second,63,63
La Pintana,15-20,First,177,177
La Pintana,15-20,Second,0,0
La Pintana,21-30,First,1577,1577
La Pintana,21-30,Second,30,30
La Pintana,31-40,First,1343,1343
La Pintana,31-40,Second,11,11
La Pintana,41-50,First,1516,1516
La Pintana,41-50,Second,12,12
La Pintana,51-60,First,1838,1838
La Pintana,51-60,Second,7,7
La Pintana,61-70,First,7803,7803
La Pintana,61-70,Second,3,3
La Pintana,71-72,First,1664,1664
La Pintana,71-72,Second,0,0
La Pintana,73-74,First,1386,1386
La Pintana,73-74,Second,0,0
La Pintana,75-77,First,1734,1734
La Pintana,75-77,Second,0,0
La Pintana,78-79,First,900,900
La Pintana,78-79,Second,0,0
La Pintana,80 y más,First,2278,2278
La Pintana,80 y más,Second,0,0
La Reina,Total,First,24183,24183
La Reina,Total,Second,166,166
La Reina,15-20,First,80,80
La Reina,15-20,Second,0,0
La Reina,21-30,First,1799,1799
La Reina,21-30,Second,43,43
La Reina,31-40,First,2539,2539
La Reina,31-40,Second,54,54
La Reina,41-50,First,2633,2633
La Reina,41-50,Second,33,33
La Reina,51-60,First,2291,2291
La Reina,51-60,Second,20,20
La Reina,61-70,First,5822,5822
La Reina,61-70,Second,16,16
La Reina,71-72,First,1325,1325
La Reina,71-72,Second,0,0
La Reina,73-74,First,1249,1249
La Reina,73-74,Second,0,0
La Reina,75-77,First,1681,1681
La Reina,75-77,Second,0,0
La Reina,78-79,First,951,951
La Reina,78-79,Second,0,0
La Reina,80 y más,First,3813,3813
La Reina,80 y más,Second,0,0
La Serena,Total,First,44150,44150
La Serena,Total,Second,2855,2855
La Serena,15-20,First,208,208
La Serena,15-20,Second,16,16
La Serena,21-30,First,3000,3000
La Serena,21-30,Second,869,869
La Serena,31-40,First,4506,4506
La Serena,31-40,Second,875,875
La Serena,41-50,First,5061,5061
La Serena,41-50,Second,495,495
La Serena,51-60,First,4017,4017
La Serena,51-60,Second,355,355
La Serena,61-70,First,11610,11610
La Serena,61-70,Second,149,149
La Serena,71-72,First,2680,2680
La Serena,71-72,Second,10,10
La Serena,73-74,First,2372,2372
La Serena,73-74,Second,5,5
La Serena,75-77,First,3252,3252
La Serena,75-77,Second,15,15
La Serena,78-79,First,1779,1779
La Serena,78-79,Second,11,11
La Serena,80 y más,First,5665,5665
La Serena,80 y más,Second,55,55
La Unión,Total,First,6792,6792
La Unión,Total,Second,0,0
La Unión,15-20,First,38,38
La Unión,15-20,Second,0,0
La Unión,21-30,First,539,539
La Unión,21-30,Second,0,0
La Unión,31-40,First,657,657
La Unión,31-40,Second,0,0
La Unión,41-50,First,634,634
La Unión,41-50,Second,0,0
La Unión,51-60,First,551,551
La Unión,51-60,Second,0,0
La Unión,61-70,First,1703,1703
La Unión,61-70,Second,0,0
La Unión,71-72,First,434,434
La Unión,71-72,Second,0,0
La Unión,73-74,First,434,434
La Unión,73-74,Second,0,0
La Unión,75-77,First,506,506
La Unión,75-77,Second,0,0
La Unión,78-79,First,307,307
La Unión,78-79,Second,0,0
La Unión,80 y más,First,989,989
La Unión,80 y más,Second,0,0
Lago Ranco,Total,First,2884,2884
Lago Ranco,Total,Second,0,0
Lago Ranco,15-20,First,33,33
Lago Ranco,15-20,Second,0,0
Lago Ranco,21-30,First,191,191
Lago Ranco,21-30,Second,0,0
Lago Ranco,31-40,First,282,282
Lago Ranco,31-40,Second,0,0
Lago Ranco,41-50,First,307,307
Lago Ranco,41-50,Second,0,0
Lago Ranco,51-60,First,396,396
Lago Ranco,51-60,Second,0,0
Lago Ranco,61-70,First,790,790
Lago Ranco,61-70,Second,0,0
Lago Ranco,71-72,First,152,152
Lago Ranco,71-72,Second,0,0
Lago Ranco,73-74,First,127,127
Lago Ranco,73-74,Second,0,0
Lago Ranco,75-77,First,168,168
Lago Ranco,75-77,Second,0,0
Lago Ranco,78-79,First,80,80
Lago Ranco,78-79,Second,0,0
Lago Ranco,80 y más,First,358,358
Lago Ranco,80 y más,Second,0,0
Lago Verde,Total,First,310,310
Lago Verde,Total,Second,3,3
Lago Verde,15-20,First,1,1
Lago Verde,15-20,Second,0,0
Lago Verde,21-30,First,29,29
Lago Verde,21-30,Second,2,2
Lago Verde,31-40,First,38,38
Lago Verde,31-40,Second,1,1
Lago Verde,41-50,First,41,41
Lago Verde,41-50,Second,0,0
Lago Verde,51-60,First,41,41
Lago Verde,51-60,Second,0,0
Lago Verde,61-70,First,78,78
Lago Verde,61-70,Second,0,0
Lago Verde,71-72,First,13,13
Lago Verde,71-72,Second,0,0
Lago Verde,73-74,First,12,12
Lago Verde,73-74,Second,0,0
Lago Verde,75-77,First,19,19
Lago Verde,75-77,Second,0,0
Lago Verde,78-79,First,7,7
Lago Verde,78-79,Second,0,0
Lago Verde,80 y más,First,31,31
Lago Verde,80 y más,Second,0,0
Laguna Blanca,Total,First,287,287
Laguna Blanca,Total,Second,0,0
Laguna Blanca,15-20,First,3,3
Laguna Blanca,15-20,Second,0,0
Laguna Blanca,21-30,First,17,17
Laguna Blanca,21-30,Second,0,0
Laguna Blanca,31-40,First,36,36
Laguna Blanca,31-40,Second,0,0
Laguna Blanca,41-50,First,36,36
Laguna Blanca,41-50,Second,0,0
Laguna Blanca,51-60,First,72,72
Laguna Blanca,51-60,Second,0,0
Laguna Blanca,61-70,First,72,72
Laguna Blanca,61-70,Second,0,0
Laguna Blanca,71-72,First,13,13
Laguna Blanca,71-72,Second,0,0
Laguna Blanca,73-74,First,8,8
Laguna Blanca,73-74,Second,0,0
Laguna Blanca,75-77,First,13,13
Laguna Blanca,75-77,Second,0,0
Laguna Blanca,78-79,First,4,4
Laguna Blanca,78-79,Second,0,0
Laguna Blanca,80 y más,First,13,13
Laguna Blanca,80 y más,Second,0,0
Laja,Total,First,5027,5027
Laja,Total,Second,8,8
Laja,15-20,First,11,11
Laja,15-20,Second,0,0
Laja,21-30,First,359,359
Laja,21-30,Second,3,3
Laja,31-40,First,388,388
Laja,31-40,Second,4,4
Laja,41-50,First,385,385
Laja,41-50,Second,0,0
Laja,51-60,First,411,411
Laja,51-60,Second,1,1
Laja,61-70,First,1488,1488
Laja,61-70,Second,0,0
Laja,71-72,First,340,340
Laja,71-72,Second,0,0
Laja,73-74,First,334,334
Laja,73-74,Second,0,0
Laja,75-77,First,413,413
Laja,75-77,Second,0,0
Laja,78-79,First,217,217
Laja,78-79,Second,0,0
Laja,80 y más,First,681,681
Laja,80 y más,Second,0,0
Lampa,Total,First,11892,11892
Lampa,Total,Second,56,56
Lampa,15-20,First,69,69
Lampa,15-20,Second,0,0
Lampa,21-30,First,1244,1244
Lampa,21-30,Second,19,19
Lampa,31-40,First,1841,1841
Lampa,31-40,Second,18,18
Lampa,41-50,First,1520,1520
Lampa,41-50,Second,11,11
Lampa,51-60,First,984,984
Lampa,51-60,Second,8,8
Lampa,61-70,First,3035,3035
Lampa,61-70,Second,0,0
Lampa,71-72,First,609,609
Lampa,71-72,Second,0,0
Lampa,73-74,First,542,542
Lampa,73-74,Second,0,0
Lampa,75-77,First,646,646
Lampa,75-77,Second,0,0
Lampa,78-79,First,376,376
Lampa,78-79,Second,0,0
Lampa,80 y más,First,1026,1026
Lampa,80 y más,Second,0,0
Lanco,Total,First,3084,3084
Lanco,Total,Second,0,0
Lanco,15-20,First,18,18
Lanco,15-20,Second,0,0
Lanco,21-30,First,237,237
Lanco,21-30,Second,0,0
Lanco,31-40,First,261,261
Lanco,31-40,Second,0,0
Lanco,41-50,First,253,253
Lanco,41-50,Second,0,0
Lanco,51-60,First,279,279
Lanco,51-60,Second,0,0
Lanco,61-70,First,771,771
Lanco,61-70,Second,0,0
Lanco,71-72,First,190,190
Lanco,71-72,Second,0,0
Lanco,73-74,First,182,182
Lanco,73-74,Second,0,0
Lanco,75-77,First,223,223
Lanco,75-77,Second,0,0
Lanco,78-79,First,141,141
Lanco,78-79,Second,0,0
Lanco,80 y más,First,529,529
Lanco,80 y más,Second,0,0
Las Cabras,Total,First,5959,5959
Las Cabras,Total,Second,143,143
Las Cabras,15-20,First,24,24
Las Cabras,15-20,Second,1,1
Las Cabras,21-30,First,292,292
Las Cabras,21-30,Second,47,47
Las Cabras,31-40,First,304,304
Las Cabras,31-40,Second,49,49
Las Cabras,41-50,First,412,412
Las Cabras,41-50,Second,22,22
Las Cabras,51-60,First,425,425
Las Cabras,51-60,Second,21,21
Las Cabras,61-70,First,1969,1969
Las Cabras,61-70,Second,3,3
Las Cabras,71-72,First,464,464
Las Cabras,71-72,Second,0,0
Las Cabras,73-74,First,412,412
Las Cabras,73-74,Second,0,0
Las Cabras,75-77,First,497,497
Las Cabras,75-77,Second,0,0
Las Cabras,78-79,First,275,275
Las Cabras,78-79,Second,0,0
Las Cabras,80 y más,First,885,885
Las Cabras,80 y más,Second,0,0
Las Condes,Total,First,76115,76115
Las Condes,Total,Second,691,691
Las Condes,15-20,First,181,181
Las Condes,15-20,Second,0,0
Las Condes,21-30,First,6867,6867
Las Condes,21-30,Second,208,208
Las Condes,31-40,First,7759,7759
Las Condes,31-40,Second,244,244
Las Condes,41-50,First,6437,6437
Las Condes,41-50,Second,126,126
Las Condes,51-60,First,6123,6123
Las Condes,51-60,Second,67,67
Las Condes,61-70,First,17800,17800
Las Condes,61-70,Second,37,37
Las Condes,71-72,First,4142,4142
Las Condes,71-72,Second,4,4
Las Condes,73-74,First,4021,4021
Las Condes,73-74,Second,2,2
Las Condes,75-77,First,5539,5539
Las Condes,75-77,Second,0,0
Las Condes,78-79,First,3307,3307
Las Condes,78-79,Second,0,0
Las Condes,80 y más,First,13939,13939
Las Condes,80 y más,Second,3,3
Lautaro,Total,First,6567,6567
Lautaro,Total,Second,48,48
Lautaro,15-20,First,52,52
Lautaro,15-20,Second,2,2
Lautaro,21-30,First,560,560
Lautaro,21-30,Second,22,22
Lautaro,31-40,First,673,673
Lautaro,31-40,Second,21,21
Lautaro,41-50,First,667,667
Lautaro,41-50,Second,2,2
Lautaro,51-60,First,515,515
Lautaro,51-60,Second,1,1
Lautaro,61-70,First,1609,1609
Lautaro,61-70,Second,0,0
Lautaro,71-72,First,392,392
Lautaro,71-72,Second,0,0
Lautaro,73-74,First,414,414
Lautaro,73-74,Second,0,0
Lautaro,75-77,First,500,500
Lautaro,75-77,Second,0,0
Lautaro,78-79,First,252,252
Lautaro,78-79,Second,0,0
Lautaro,80 y más,First,933,933
Lautaro,80 y más,Second,0,0
Lebu,Total,First,5499,5499
Lebu,Total,Second,2,2
Lebu,15-20,First,51,51
Lebu,15-20,Second,0,0
Lebu,21-30,First,569,569
Lebu,21-30,Second,1,1
Lebu,31-40,First,657,657
Lebu,31-40,Second,0,0
Lebu,41-50,First,683,683
Lebu,41-50,Second,1,1
Lebu,51-60,First,615,615
Lebu,51-60,Second,0,0
Lebu,61-70,First,1396,1396
Lebu,61-70,Second,0,0
Lebu,71-72,First,258,258
Lebu,71-72,Second,0,0
Lebu,73-74,First,243,243
Lebu,73-74,Second,0,0
Lebu,75-77,First,306,306
Lebu,75-77,Second,0,0
Lebu,78-79,First,159,159
Lebu,78-79,Second,0,0
Lebu,80 y más,First,562,562
Lebu,80 y más,Second,0,0
Licantén,Total,First,1566,1566
Licantén,Total,Second,2,2
Licantén,15-20,First,4,4
Licantén,15-20,Second,0,0
Licantén,21-30,First,124,124
Licantén,21-30,Second,0,0
Licantén,31-40,First,120,120
Licantén,31-40,Second,2,2
Licantén,41-50,First,112,112
Licantén,41-50,Second,0,0
Licantén,51-60,First,124,124
Licantén,51-60,Second,0,0
Licantén,61-70,First,453,453
Licantén,61-70,Second,0,0
Licantén,71-72,First,99,99
