Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,394
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5807,5946,6138,6319,6504,6531,6531,6733,6918,7082,7249,7278,7278,7278,7395,7540,7706,7800
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2892,3076,3252,3287,3287,3287,3627,3872,4073,4266
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2023,2092,2141,2145,2145,2224,2297,2377,2443,2500,2500,2500,2555,2619,2653,2697,2737,2737,2737,2787,2830,2878,2970,2970,2970,2970,3015,3067,3095,3129
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,742,851,949,1055,1133,1133,1133,1245,1317,1383,1434,1489,1489,1489,1578,1634,1697,1739,1739,1739,1739,1793,1870,1903,1958
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3909,3909,3909,3981,4055,4126,4206,4279,4279,4279,4383,4465,4547,4663,4663,4663,4663,4713,4794,4864,4912
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,249,364,364,364,489,607,739,896,1019,1020,1020,1227,1460,1573,1716,1809,1809,1809,1894,1990,2073,2129,2184,2184,2184,2305,2453,2617,2785,2785,2785,2785,2962,3085,3196,3318
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3325,3577,3711,4908,6532,7991,9518,10756,10938,11102,12037,12812,13496,14059,14598,14663,14675,15047,15359,15669,16096,16388,16403,16409,16946,17667,18445,19149,19754,19852,19914,20460,21091,21692,22588,23294,23939,24301,25050,25954,26740,27460,28173,28649,28890,29614,30504,31209,31992,32742,32742,32742,33654,34389,35112,35738,35738,35738,35738,36058,36561,37053,37688
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1267,2084,2895,3108,3258,4348,5810,7310,8781,9970,10183,10395,11466,12374,13220,14023,14571,14680,14705,15139,15500,15718,15894,16096,16096,16096,16415,16969,17548,18330,18330,18331,18331,19520,20255,20864,21693
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,409,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4571,4580,4586,4775,4950,5116,5361,5571,5571,5571,5759,5947,6104,6270,6420,6420,6420,6544,6707,6885,7024,7200,7200,7200,7390,7535,7667,7826,7826,7826,7826,7947,8037,8109,8192
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2750,2863,2866,2866,3015,3151,3315,3420,3493,3493,3493,3677,3856,4046,4292,4292,4293,4293,4531,4729,4911,5132
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,133,215,250,250,250,299,328,357,417,452,452,452,512,532,545,612,640,640,640,650,655,664,668,673,673,673,709,728,743,757,767,767,767,775,784,798,816,823,823,823,838,852,864,880,889,889,889,905,915,918,926,926,926,926,934,944,952,957
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,396,426,426,426,476,497,511,575,602,602,602,617,623,630,634,634,634,634,646,664,714,725
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2140,2185,2237,2273,2286,2286,2286,2339,2390,2449,2525,2573,2573,2573,2636,2705,2823,2860,2894,2894,2894,3068,3267,3423,3570,3668,3668,3668,3761,3854,3904,3943,3943,3943,3943,3982,4016,4055,4082
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,206,404,584,584,584,787,925,1042,1140,1241,1241,1241,1350,1422,1549,1608,1648,1648,1648,1706,1766,1834,1934,1965,1965,1965,2006,2023,2052,2099,2099,2099,2099,2187,2251,2302,2369
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1570,2316,2316,2316,3555,4998,6450,7748,8949,8949,8949,10559,12016,13402,14278,15059,15059,15059,15578,16087,16455,16917,17297,17297,17297,18005,18820,19555,20276,21034,21034,21034,21588,22213,22909,23961,24802,24802,24802,26019,27309,28412,29479,30739,30739,30739,32271,33827,35095,36447,37862,38088,38088,39640,40730,41646,42624,42624,42624,42624,43229,43867,44554,45078
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,740,1437,2132,2133,2134,3301,4624,6085,7378,8434,8440,8440,10149,11630,12993,13847,14605,14614,14614,15157,15698,16157,16575,16961,16978,16978,17533,18308,19002,19969,19970,19972,19972,21000,21690,22365,23401
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1263,1668,2179,2656,2944,2996,2996,3446,3785,4302,4592,4832,4832,4832,5143,5369,5554,5802,5888,5888,5888,6280,6705,7061,7384,7630,7630,7630,7938,8221,8457,8792,8952,8952,8952,9258,9563,9779,9974,10095,10095,10095,10311,10563,10805,10950,11132,11132,11132,11408,11595,11882,12138,12138,12138,12138,12301,12424,12517,12572
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,687,821,954,954,954,1213,1602,2086,2531,2882,2882,2882,3324,3685,4212,4478,4715,4715,4715,5030,5252,5453,5687,5780,5780,5780,6156,6545,6902,7213,7213,7213,7213,7625,7947,8072,8191
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,2699,5077,7070,7333,7333,9567,11631,13683,15677,17097,17346,17346,18789,20080,21503,22621,23502,23579,23579,24197,24506,24770,25058,25403,25403,25403,26170,27039,27869,28660,29388,29415,29415,30082,30867,31579,32505,33330,33345,33345,34258,35151,36010,37106,38091,38104,38104,39079,40133,41096,41998,42904,43065,43065,44025,44814,45520,46327,46327,46348,46348,46857,47399,47979,48436
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2388,4732,6733,6959,6960,8867,11063,13057,15039,16544,16607,16608,18176,19449,20894,22062,23074,23095,23097,23795,24133,24431,24680,24930,24938,24939,25639,26456,27294,28099,28102,28111,28111,29320,30110,30800,31666
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3618,5739,6232,6232,9173,12637,16575,19893,23315,23448,23448,27259,30854,33613,35216,36872,36965,36965,37928,38950,40480,41803,42760,42822,42822,44193,45613,46825,48175,49679,49772,49772,51041,52255,53329,54850,56419,56577,56577,58108,59828,61498,63193,64947,65129,65129,66804,68426,70350,71829,73644,73719,73719,75335,76775,78014,79280,79308,79336,79376,80591,82099,83487,84424
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1785,3343,5311,5773,5773,8605,11962,15651,18807,22186,22356,22356,26047,30081,33771,36427,38449,38589,38589,39813,40437,40961,41379,41893,41933,41933,43089,44341,45559,47241,47242,47242,47244,49296,50669,51886,53199
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2940,2940,2940,3666,4171,4722,5070,5369,5369,5369,5494,5600,5696,5797,5880,5880,5880,6232,6567,6986,7310,7644,7644,7644,8029,8383,8721,9119,9443,9625,9625,10026,10387,10729,11005,11245,11446,11446,11693,11934,12221,12507,12830,12963,12963,13290,13562,13804,14111,14111,14111,14111,14266,14409,14567,14690
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896,2363,2800,2828,2828,3509,4017,4571,4917,5214,5239,5239,5366,5482,5579,5674,5756,5760,5760,6083,6418,6819,7331,7333,7333,7333,7775,8119,8459,8843
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,274,381,478,544,544,544,708,811,928,1056,1213,1213,1213,1301,1383,1449,1546,1637,1637,1637,1690,1728,1831,1875,1924,1924,1924,1959,1977,2014,2059,2091,2091,2091,2117,2133,2153,2193,2213,2213,2213,2222,2254,2271,2287,2299,2299,2299,2321,2341,2376,2406,2406,2406,2406,2431,2463,2494,2518
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,356,455,517,517,517,670,788,903,1013,1172,1172,1172,1255,1346,1404,1495,1587,1587,1587,1647,1696,1788,1865,1865,1865,1865,1915,1934,1974,2014
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,237,239,241,241,241,248,259,273,278,279,279,279,279,291,312,325,332,332,332,338,351,372,373,379,379,379,384,396,399,403,410,410,410,425,427,429,435,435,435,435,444,446,451,453
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,97,97,97,107,188,203,210,222,222,222,224,230,234,238,239,239,239,244,252,263,271,271,271,271,275,275,302,317
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1531,1631,1881,3084,4501,6013,7305,8680,8948,9024,10281,11074,12740,13418,14143,14241,14294,14735,15142,15509,15780,16067,16116,16120,16887,17731,18688,19544,20336,20472,20549,21075,21602,22170,22692,23229,23463,23646,24388,25106,25764,26415,27038,27329,27529,28401,29206,29825,30429,31268,31480,31480,32268,32837,33470,34100,34100,34100,34100,34453,34961,35424,35728
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,438,894,1419,1522,1743,2935,4314,5804,7073,8363,8562,8675,10057,11026,12761,13640,14378,14481,14552,14981,15272,15496,15644,15867,15909,15909,16612,17430,18383,19563,19567,19572,19574,20578,21157,21709,22206
La Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,131,189,205,205,329,492,813,1033,1217,1253,1253,1713,2171,2456,2655,2805,2807,2807,2920,2990,3078,3192,3253,3255,3255,3435,3699,3966,4173,4420,4430,4430,4618,4758,4887,5128,5338,5504,5504,5623,5796,5983,6135,6298,6403,6403,6573,6697,6871,7007,7212,7284,7284,7480,7599,7745,7915,7915,7915,7915,7989,8118,8243,8341
La Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,123,193,197,197,322,483,787,1010,1194,1211,1211,1610,2050,2386,2570,2717,2725,2725,2849,2928,3022,3118,3187,3192,3192,3373,3585,3860,4225,4226,4227,4227,4472,4639,4779,5020
La Estrella,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,159,209,260,260,299,322,389,448,488,519,519,602,692,754,852,941,941,941,989,1018,1047,1081,1117,1117,1117,1140,1160,1187,1208,1235,1236,1236,1266,1306,1348,1409,1440,1440,1440,1472,1509,1529,1557,1592,1592,1592,1610,1633,1657,1687,1721,1721,1721,1753,1780,1815,1855,1855,1855,1855,1879,1898,1913,1913
La Estrella,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,158,211,249,249,294,315,380,436,482,512,512,594,686,741,838,918,918,918,962,997,1025,1063,1098,1099,1099,1123,1147,1174,1217,1217,1217,1217,1253,1288,1327,1343
La Florida,First,0,115,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,336,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,487,4278,7454,10648,11804,11805,16793,22100,29041,35032,41010,43284,43284,51442,57284,61712,65489,69184,69193,69193,70944,72411,73743,75169,76359,76367,76367,79952,84001,87988,91868,95911,95916,95917,99053,101716,104231,107672,110839,111516,111516,114762,117909,120717,123297,125943,125947,125947,128769,131575,134244,137303,140816,140819,140820,144299,146899,149256,152405,152560,152560,152560,153933,155769,157669,158881
La Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,223,223,223,223,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,315,389,389,389,399,401,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,415,415,416,441,3814,6845,9930,10879,10887,15621,21025,27940,33863,39823,41843,41856,50022,56269,61441,65694,69367,69387,69388,71255,72555,73251,74140,75242,75248,75251,78498,82372,86465,90923,92570,92573,92573,96491,99256,101778,104991
La Granja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,951,1943,2977,2977,2977,4331,5711,7286,8660,9980,10487,10968,12571,13650,14567,15430,16255,16419,16502,17110,17589,18067,18550,18934,19008,19008,20261,21624,22936,24156,25308,25608,25608,26943,28078,29090,30209,31123,31500,31626,32765,33892,34799,35702,36439,36766,36909,37873,38778,40001,41106,42151,42356,42460,43575,44512,45303,46184,46184,46318,46318,46855,47402,47978,48402
La Granja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,876,1813,2827,2857,2857,4145,5453,7013,8328,9634,10134,10452,12168,13348,14492,15507,16289,16454,16521,17250,17680,17958,18207,18564,18625,18636,19722,21014,22276,23826,23835,24168,24169,25748,27012,28038,29089
La Higuera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,60,60,60,60,60,60,60,60,60,60,60,60,60,74,94,112,112,112,151,218,312,376,392,401,401,513,559,616,628,650,650,650,667,693,714,720,747,747,747,801,860,891,913,922,931,931,960,990,1041,1055,1082,1100,1100,1163,1237,1262,1291,1319,1319,1319,1365,1392,1440,1486,1551,1551,1551,1609,1647,1687,1716,1716,1716,1716,1733,1763,1806,1826
La Higuera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,70,90,107,107,107,140,210,298,334,377,387,387,495,535,590,598,621,621,621,634,659,682,690,712,712,712,732,780,811,854,854,854,854,893,934,956,1009
La Ligua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,942,1495,1495,1495,2393,3241,3875,4859,5401,5467,5467,5802,6237,6635,7027,7352,7352,7352,7568,7833,7940,8075,8188,8188,8188,8351,8485,8794,8919,9189,9189,9189,9456,9739,9970,10332,10650,10650,10650,10918,11241,11577,11914,12184,12184,12184,12374,12676,12902,13147,13481,13481,13481,13685,13887,14180,14367,14367,14367,14367,14518,14708,14890,15066
La Ligua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,901,1447,1447,1448,2302,3147,3771,4734,5296,5307,5307,5687,6128,6519,6912,7239,7239,7239,7449,7719,7834,7964,8068,8068,8068,8234,8366,8667,8786,8786,8786,8786,9188,9522,9757,10102
La Pintana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,974,2123,3304,4025,4454,6464,8069,9598,11037,12493,13026,13534,15175,16451,17414,18218,18787,18921,18921,19561,19990,20457,21287,21831,21939,21939,22751,23560,24393,25124,25849,26002,26002,26634,27289,28224,29305,30324,30955,30955,31967,32935,33791,34586,35392,35757,35757,36540,37380,38392,39394,40414,40414,40414,41535,42291,43120,44056,44056,44056,44056,44636,45222,45824,46366
La Pintana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,832,1944,3032,3605,3607,5906,7534,9032,10437,11842,12265,12286,14420,15813,16964,18165,18789,18939,18939,19561,20070,20508,20909,21412,21427,21429,22239,22901,23676,24370,24372,24373,24375,25694,26418,27322,28344
La Reina,First,0,110,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,402,1640,3219,4844,5252,5252,7200,9672,12211,14309,16146,16697,16697,19066,21245,23642,25608,27236,27356,27356,28008,28601,29100,29646,30202,30410,30410,31904,33413,34887,36362,37811,37930,38019,39427,40759,41991,43476,44778,44953,45099,46532,48055,49371,50771,52088,52407,52635,54140,55644,57412,59055,60631,60854,61041,62572,63812,65112,66461,66461,66558,66657,67290,68083,68778,69356
La Reina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,255,293,293,293,293,293,293,293,293,293,293,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,304,304,304,304,305,395,1533,2987,4555,4948,4961,6866,9231,11832,13900,15741,16160,16281,18759,20959,23409,25510,27232,27460,27489,28321,28850,29239,29579,30040,30077,30171,31523,32938,34390,36108,36120,36238,36366,38530,39983,41214,42606
La Serena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,1967,2890,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,3985,5472,7157,7157,7157,9947,13084,16487,19534,22422,22422,22422,26492,29728,32200,34365,36438,36438,36438,38401,40228,41587,42819,43906,43906,43906,46733,49483,52026,54039,55817,55817,55817,57760,59752,61641,63483,65287,65287,65287,67270,69281,71145,72940,74861,74861,74861,76799,78708,80752,82680,84855,84855,84855,86831,88529,90028,91607,91607,91607,91607,92769,94209,95644,96726
La Serena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,2233,2859,2907,2910,2910,2910,2910,2910,2910,2910,2910,2910,2910,2910,2911,2923,2931,2932,2932,2932,2935,2949,3928,5329,6868,6871,6872,9539,12550,15967,18938,21738,21745,21745,26139,29978,33197,36272,38918,38920,38920,41529,42902,43584,43836,44095,44096,44097,46067,48370,50645,52733,52733,52733,52734,56006,58152,60059,62004
La Unión,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,561,868,977,1122,1412,1778,2272,2787,3223,3337,3448,3953,4435,4795,5161,5426,5480,5534,5814,6069,6289,6487,6747,6747,6748,6804,7258,7708,8089,8387,8469,8486,8815,9214,9547,9957,10300,10333,10361,10690,11117,11358,11463,11663,11709,11740,12098,12477,12790,13183,13681,13823,13823,14074,14252,14449,14693,14693,14693,14693,14817,14973,15153,15322
