Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5406,5954,6406,6700,6733,6733,6967,7307,7436,7524,7587,7600,7600,7833,8166,8617,9042,9078,9081,9081,9639,10085,10459,10799,11091,11115,11115,11501,11925,12182,12450,12740,12752,12753,13066,13295,13561,13835,14070,14085,14085,14453,14752,15004,15285,15364,15368,15372,15550,15723,15942,16114,16246,16264,16264,16444,16609,16789,16892,16992,16992,16992,17110,17219,17315,17428,17431,17438,17438,17611,17762,17876,17972,18080,18082,18082,18301,18532,18745,18893,19023,19058,19060,19229,19474,19661,19833,19988,19997,19997,20198,20415,20634,20836,20926,20929,20931,20933,21571,21983,22356,22637,22690,22691,22698,23256,23563,23774,23990,24021,24045,24228,24411,24624,24842,24978,25010,25026,25254,25462,25690,25818,25832,25851,25851,25926,26272,26525,26684,26774,26791,26799,26898,26987,27072,27207,27323,27323
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3533,3551,3567,3567,3567,3586,3611,3611,3611,3611,3611,3611,3649,3668,3690,3709,3740,3740,3740,3762,3785,3808,3837,3837,3837,3837,3893,3986,4043,4110,4219,4219,4219,4300,4356,4426,4457,4473,4473,4473,4489,4507,4524,4531,4556,4556,4556,4597,4615,4663,4697,4730,4730,4730,4730,4763,4800,4806,4814,4814,4814,4814,4822,4833,4843,4854,4854,4854,4868,4877,4899,4913,4926,4926,4926,4948,4963,4995,5022,5022,5022,5022,5058,5079,5111,5134,5149,5149,5149,5161,5173,5198,5204,5234,5234
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2859,2919,2931,2931,2931,2973,3013,3013,3014,3017,3017,3017,3066,3105,3152,3169,3198,3198,3198,3232,3257,3267,3282,3282,3282,3282,3331,3368,3401,3420,3447,3447,3447,3465,3495,3502,3507,3515,3515,3515,3544,3567,3583,3614,3641,3641,3641,3664,3686,3708,3728,3745,3745,3745,3745,3826,3904,3951,4045,4045,4045,4045,4141,4208,4255,4289,4289,4289,4317,4342,4368,4374,4404,4404,4404,4438,4459,4475,4518,4518,4518,4518,4551,4580,4619,4636,4638,4639,4639,4639,4639,4647,4672,4699,4699
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8584,8921,9287,9305,9305,9680,10077,10446,10753,11156,11158,11158,11494,11834,12162,12530,12949,12952,12952,13345,13678,13959,14233,14233,14249,14249,14436,14625,14764,14926,15086,15091,15091,15220,15368,15612,15766,15928,15928,15928,16036,16120,16182,16360,16485,16488,16488,16566,16643,16783,16898,17033,17033,17033,17253,17529,17757,17974,18235,18235,18235,18503,18943,19235,19457,19761,19761,19761,20101,20514,20955,21630,22000,22000,22000,22442,22839,23112,23141,23475,23475,23475,23825,24169,24332,24392,24423,24423,24423,24700,24812,24917,25278,25465,25613,25613,25841,26042,26486,26702,26960,26960,26960,27104,27414,27612,27617,27619,27619,27619,27619,27645,27774,28057,28254,28254,28254,28354,28429,28713,28780,28836,28836,28836,28960,29444,29580,29580,29580,29580,29580,29583,29585,29592,29594,29766,29766,29766,29808,29844,29862,29893,29930,29930
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8688,9050,9071,9071,9341,9640,10083,10435,10848,10873,10873,11202,11553,11895,12232,12629,12629,12629,12970,13232,13600,13864,13881,13889,13889,14048,14260,14445,14612,14779,14780,14780,14904,15055,15294,15453,15615,15615,15615,15719,15813,15875,16085,16108,16108,16108,16170,16327,16455,16475,16602,16603,16603,16837,17122,17340,17536,17771,17773,17773,18058,18440,18615,18749,18956,19084,19084,19396,19870,20316,20851,21304,21314,21314,21482,21963,22136,22231,22445,22448,22448,22450,22639,23045,23156,23247,23250,23250,23326,23573,23729,23878,24007,24024,24025,24313,24618,24765,24832,24834,24845,24845,25279,25594,25787,25868,25977,25978,25978,26117,26230,26341,26590,26790,26790
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1485,2591,4084,4330,4330,6000,7676,9773,11470,12999,13185,13185,15255,16848,18157,19270,20294,20405,20405,20948,21418,21881,22382,22726,22759,22759,23759,24947,26151,27227,28297,28405,28405,29481,30366,31211,32242,33204,33447,33447,34503,35664,36832,37820,38740,38958,38958,40197,41420,42581,43680,44900,45057,45057,46241,47173,48021,48984,48984,48984,48984,49488,50124,50813,51286,51804,51993,51993,52663,53290,53853,54286,54713,54895,54895,55243,55484,55699,56119,56328,56420,56420,56697,56946,57215,57368,57723,57723,57723,58311,58808,59400,59966,60570,60799,60799,61526,62294,63068,63767,64509,64509,64509,65519,66682,67585,68498,68498,69002,69002,70336,71753,73045,74209,75059,75571,75571,76663,77575,78072,78440,78975,79315,79315,79571,79792,80172,80742,81235,81441,81441,82166,82671,83368,83802,84159,84293,84293,84404,85251,85805,86170,86428,86479,86479,86479,86588,86692,87143,87429,87507,87507,87698,87901,88338,88806,89133,89330,89330,89499,89948,90173,90436,90436,90436,90436,90683,90862,91019,91061,91584,91584,91584,91612,91639,91650,91676,91699,91699
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4028,4108,4110,5704,7367,9375,11089,12638,12808,12809,14874,16582,18090,19507,20562,20659,20660,21321,21848,22167,22391,22702,22729,22730,23519,24631,25628,26903,26911,26912,26913,28553,29598,30498,31457,32443,32694,32694,33701,34734,35920,36889,37767,38028,38028,39242,40407,41517,42545,43604,43833,43834,45059,46003,46840,47712,47960,47960,47961,48378,48976,49704,50189,50638,50699,50700,51307,52025,52627,53029,53386,53386,53386,53818,54166,54473,54933,54944,55057,55057,55489,55863,56177,56346,56614,56682,56689,57109,57470,57942,58443,58981,59221,59229,59928,60643,61371,62069,62761,62854,62858,63674,64630,65316,65870,66062,66283,66289,66357,67341,68053,68946,69525,69861,69864,69866,70848,71282,71699,72164,72436,72441,72867,73149,73540,73982,74471,74708,74721,75373,75878,76545,77129,77136,77162,77180,77653,78396,78938,79132,79556,79576,79581,79823,80031,80109,80484,80765,80777
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2512,2566,2566,2566,2623,2661,2715,2797,2797,2797,2797,2821,2863,2906,2923,2954,2954,2954,2974,2998,3059,3125,3139,3139,3139,3165,3199,3200,3201,3201,3201,3201,3226,3228,3235,3251,3271,3271,3271,3296,3324,3343,3375,3406,3406,3406,3432,3459,3497,3517,3553,3553,3553,3578,3655,3692,3815,3853,3853,3853,3911,3989,4077,4149,4201,4201,4201,4257,4314,4350,4394,4423,4423,4423,4448,4472,4503,4524,4563,4563,4563,4590,4638,4669,4691,4708,4708,4708,4708,4747,4795,4836,4887,4887,4887,4887,4916,4946,5000,5042,5042,5042,5073,5092,5106,5128,5142,5142,5142,5166,5197,5225,5274,5274,5274,5274,5306,5329,5362,5415,5456,5456,5456,5463,5467,5469,5475,5480,5480
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1842,1907,1907,1907,1976,2041,2102,2190,2249,2250,2250,2293,2345,2380,2448,2496,2496,2496,2554,2599,2631,2691,2718,2718,2718,2747,2784,2822,2849,2876,2876,2876,2900,2939,2989,3032,3062,3063,3063,3082,3112,3120,3131,3135,3135,3135,3159,3168,3184,3199,3217,3217,3217,3243,3273,3289,3314,3345,3345,3345,3374,3403,3433,3466,3492,3492,3492,3513,3583,3627,3715,3759,3759,3759,3760,3850,3942,4013,4081,4082,4082,4082,4161,4211,4269,4297,4297,4297,4337,4362,4388,4407,4439,4439,4439,4472,4509,4541,4582,4582,4582,4582,4611,4645,4673,4706,4756,4756,4756,4771,4810,4842,4876,4922,4922
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5941,8521,9044,9240,13913,19119,24412,29663,34865,35769,35769,41685,47024,51462,55389,59017,59605,59605,61775,63767,65837,67533,69331,69628,69628,73817,78539,83280,87864,92340,93140,93162,97109,100996,104937,109265,112401,114022,114049,117951,122159,126288,130322,133980,135614,135614,139413,143229,147739,151604,155779,156890,156890,160408,164016,167210,170460,170466,170466,170466,171834,173713,176376,178177,179668,180477,180477,181484,183467,185830,187301,188446,188675,188675,189049,190056,190539,191916,192708,193011,193011,193575,194142,194918,195419,196703,196703,196703,198484,200243,202037,203954,205940,206931,206931,209412,212045,214622,216913,219369,219369,219369,222377,225962,229031,231864,232428,232648,232648,236294,240637,245101,249306,252498,253292,253292,256823,260699,263787,263926,264068,264329,264329,264632,265674,267321,269354,271276,272250,272250,274991,277465,280665,282832,284572,285244,285244,285245,287371,289832,290090,291078,291341,291341,291341,292574,294400,297163,299629,300170,300254,301845,303173,305134,306595,307469,307987,308075,308782,310396,310997,311636,311727,312232,312232,312901,313383,313846,313866,314947,315524,315524,315604,315665,315671,315748,315863,315865
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5471,7934,8337,8512,12641,17880,23526,28554,33020,33935,33942,40311,45979,51025,55905,60213,60744,60745,62933,64714,66141,67082,68195,68423,68423,71784,76641,81456,87154,87199,87204,87209,92791,96287,100983,106207,109677,110882,110896,114843,118631,122742,126719,130188,131284,131286,135049,139376,143378,147189,150283,151102,151103,155242,158801,162319,165593,166431,166434,166434,167879,169557,171638,173112,174526,174777,174777,175458,177756,179782,181190,182569,182569,182569,183378,184497,185261,186795,186829,187207,187219,187989,189153,189956,190829,191723,191911,191923,193061,194385,195735,197348,198948,199581,199597,202044,204557,207078,209397,211502,211885,211891,214468,217662,220764,223318,224581,224854,224899,224945,229433,234241,237805,240512,241117,241158,241168,245485,248920,250419,251548,251957,251987,252996,253992,255474,257289,258901,259357,259383,261620,264119,266981,269444,269489,270086,270096,271750,273808,275283,275763,277341,277598,277609,278140,279369,279503,281859,284172,284639
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4929,5049,5190,5356,5356,5356,5569,5675,5822,5980,6129,6129,6129,6358,6487,6608,6735,6735,6735,6735,6940,7023,7069,7069,7071,7071,7071,7186,7269,7352,7396,7431,7431,7431,7488,7521,7551,7582,7606,7606,7606,7636,7679,7713,7738,7788,7788,7788,7874,8002,8082,8149,8201,8201,8201,8333,8437,8531,8627,8706,8706,8706,8868,8971,9204,9518,9518,9577,9577,9789,9946,10100,10239,10368,10368,10368,10545,10705,10766,10834,10875,10881,10881,10978,11013,11070,11170,11234,11234,11234,11378,11439,11519,11588,11635,11649,11649,11649,11805,11844,11862,11871,11871,11871,11871,11899,11933,12006,12038,12038,12038,12068,12094,12160,12207,12232,12232,12232,12264,12333,12399,12401,12401,12401,12401,12432,12461,12478,12497,12547,12547,12547,12555,12557,12558,12559,12569,12569
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4843,4982,5111,5266,5267,5267,5494,5599,5741,5885,6025,6025,6025,6259,6387,6521,6610,6653,6653,6653,6748,6924,6986,6990,6995,6995,6995,7102,7189,7269,7325,7356,7356,7356,7406,7447,7471,7513,7513,7514,7514,7548,7584,7613,7640,7689,7689,7689,7823,7886,7957,8024,8085,8089,8089,8213,8311,8404,8491,8583,8584,8584,8817,8916,9068,9293,9355,9412,9412,9412,9604,9732,9875,9973,9973,9973,9973,10137,10228,10286,10334,10334,10334,10415,10472,10583,10672,10735,10735,10735,10842,10914,11012,11129,11129,11129,11129,11169,11256,11328,11350,11373,11373,11373,11434,11473,11500,11567,11597,11597
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3088,3127,3167,3167,3167,3235,3338,3430,3534,3615,3615,3615,3701,3785,3880,3954,3994,3994,3994,4043,4114,4234,4299,4299,4299,4299,4352,4426,4506,4564,4580,4580,4580,4590,4618,4671,4705,4731,4731,4731,4739,4750,4766,4797,4810,4810,4810,4814,4864,4880,4905,4925,4925,4925,4953,4986,5036,5071,5109,5109,5109,5161,5199,5242,5313,5359,5359,5359,5421,5493,5589,5724,5724,5724,5724,5817,5903,5994,6088,6136,6136,6136,6170,6259,6330,6338,6341,6341,6341,6345,6355,6381,6420,6443,6443,6443,6485,6537,6580,6604,6617,6617,6617,6617,6660,6706,6738,6750,6750,6750,6750,6754,6772,6805,6808,6808,6808,6835,6860,6886,6927,6943,6943,6943,6975,7000,7022,7053,7053,7053,7053,7059,7070,7078,7083,7090,7090,7090,7110,7114,7122,7132,7136,7136
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1771,1771,1771,1922,2114,2287,2375,2441,2441,2441,2621,2746,2790,2829,2829,2829,2829,2951,3005,3061,3100,3141,3141,3141,3201,3297,3392,3485,3574,3574,3574,3659,3744,3832,3902,3947,3947,3947,3992,4092,4190,4252,4260,4260,4260,4308,4383,4463,4517,4537,4537,4537,4541,4577,4636,4672,4698,4698,4698,4704,4715,4730,4772,4772,4772,4772,4782,4829,4846,4867,4886,4886,4886,4915,4948,4995,5030,5051,5052,5052,5108,5152,5196,5256,5295,5296,5296,5353,5421,5510,5647,5657,5657,5657,5657,5797,5903,5976,6019,6020,6020,6020,6063,6152,6200,6205,6205,6205,6215,6231,6249,6296,6316,6316,6316,6355,6409,6445,6481,6481,6481,6481,6500,6533,6573,6600,6610,6610,6610,6626,6636,6650,6676,6682,6682
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2445,2655,2683,2699,2699,2709,2953,3042,3177,3249,3249,3249,3253,3278,3289,3356,3376,3378,3378,3379,3381,3384,3387,3414,3414,3414,3429,3444,3463,3475,3488,3491,3491,3509,3527,3547,3564,3577,3577,3578,3603,3640,3663,3681,3681,3692,3700,3779,3840,3898,3906,3973,3974,3976,4038,4041,4105,4134,4177,4177.0,4177.0,4177.230,4177.23490,4177.2349480,4177.234948600,4177.23494860450,4177.23494860450,4177.23494860450,4177.2349486045410,4177.234948604541390,4177.23494860454139350,4177.2349486045413935170,4177.234948604541393517160,4177.2349486045413935171610,4177.2349486045413935171610,4177.234948604541393517161100,4177.23494860454139351716110350,4177.2349486045413935171611035340,4177.234948604541393517161103534650,4177.2349486045413935171611035346570,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657..0,4177.234948604541393517161103534657..20,4177.234948604541393517161103534657..2100,4177.234948604541393517161103534657..21030,4177.234948604541393517161103534657..210360,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.50,4177.234948604541393517161103534657..21036.540,4177.234948604541393517161103534657..21036.54130,4177.234948604541393517161103534657..21036.541380,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.54138750,4177.234948604541393517161103534657..21036.5413875150,4177.234948604541393517161103534657..21036.541387515160,4177.234948604541393517161103534657..21036.5413875151650,4177.234948604541393517161103534657..21036.54138751516550,4177.234948604541393517161103534657..21036.5413875151655.0,4177.234948604541393517161103534657..21036.5413875151655.0,4177.234948604541393517161103534657..21036.5413875151655.120,4177.234948604541393517161103534657..21036.5413875151655.1280,4177.234948604541393517161103534657..21036.5413875151655.128130,4177.234948604541393517161103534657..21036.5413875151655.12813200,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.12813201510,4177.234948604541393517161103534657..21036.5413875151655.12813201510,4177.234948604541393517161103534657..21036.5413875151655.128132015130,4177.234948604541393517161103534657..21036.5413875151655.1281320151320,4177.234948604541393517161103534657..21036.5413875151655.12813201513220,4177.234948604541393517161103534657..21036.5413875151655.12813201513220
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,950,1010,1044,1083,1085,1130,1184,1213,1243,1276,1301,1308,1429,1596,1690,1769,1872,1883,1885,1954,2025,2092,2133,2165,2165,2166,2205,2288,2360,2397,2512,2528,2528,2558,2705,2816,2827,2957,2957,2957,2972,3050,3063,3094,3096,3097,3097,3115,3224,3230,3241,3268,3268,3268,3292,3301,3326,3345,3360,3361,3361,3380,3408,3429,3451,3468,3472,3472,3494,3530,3546,3567,3580,3591,3593,3600,3665,3734,3760,3818,3824,3825,3838,3892,3953,3987,4028,4028,4028,4062,4103,4144,4180,4228,4231,4231,4282,4330,4364,4382,4389,4391,4391,4427,4462,4486,4563,4576,4576,4576,4591,4591,4600,4612,4617,4617
