Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1507,1732,1962,2116,2232,2246,2246,2377,2472,2559,2644,2715,2723,2723,2907,3123,3335,3660,3660,3660,3660,3852,3993,4123,4301,4414,4414,4414,4573,4776,4917,5035,5094,5094,5094,5163,5281,5411,5550,5688,5688,5688,5843,5967,6132,6278,6283,6283,6283,6378,6490,6618,6693,6721,6721,6721,6783,6896,6982,7055,7100,7100,7100,7123,7156,7183,7253,7253,7253,7253,7293,7350,7364,7399,7411,7411,7411
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1112,1258,1365,1365,1365,1609,1730,1852,2003,2097,2097,2097,2251,2374,2473,2583,2690,2690,2690,2845,2959,3084,3189,3296,3296,3296,3432,3585,3699,3813,3916,3916,3916,4013,4110,4173,4320,4408,4408,4408,4491,4572,4680,4800,4862,4863,4863,4914,4980,5057,5187,5187,5187,5187,5235,5308,5359,5460,5506,5506,5506,5557,5637,5692,5729,5779,5779,5779,5837,5888,5943,6004,6028,6028,6028,6081,6122,6170,6216,6233,6233,6233,6305,6363,6405,6458,6500,6500,6500,6628,6688,6746,6790,6849,6849,6849,6923,7023,7088,7168,7169,7169,7169,7289,7458,7572,7643,7734,7756,7756
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1067,1208,1307,1309,1309,1528,1640,1746,1933,2036,2036,2036,2175,2303,2414,2519,2621,2621,2621,2737,2822,2900,3038,3038,3038,3038,3243,3363,3447,3651,3755,3755,3755,3876,3965,4051,4147,4263,4264,4264,4357,4445,4541,4645,4701,4701,4701,4768,4825,4934,5034,5055,5055,5055,5110,5169,5210,5274,5318,5318,5318,5421,5465,5493,5525,5571,5571,5571,5637,5705,5765,5840,5841,5842,5842,5916,5986,6036,6059,6086,6090,6090
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7732,12941,17812,19122,20677,26920,32779,39976,46092,50667,51386,51814,55321,57902,60186,62125,63918,64203,64321,65478,66474,67569,68961,70058,70133,70159,71914,74024,76313,78509,80267,80481,80570,82463,84579,86382,88905,91144,91704,91956,94443,97139,99432,101841,104102,104675,104917,107270,109920,112307,114414,117951,118378,118378,120602,122448,124208,125793,125793,125812,125814,126876,128062,129709,130716,131689,132425,132524,133517,134412,135302,135883,136283,136442,136465,136904,137146,137406,138112,138539,138652,138689,139167,139484,139956,140288,141026,141026,141139,142126,143100,144051,145001,145958,146274,146347,147613,148981,150384,151687,153015,153015,153015,154818,156742,158464,160101,160101,160810,161158,163170,165585,167867,169988,171724,172779,173326
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,805,866,866,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,875,1404,6655,11756,16331,17586,18820,25140,31404,38453,44444,49058,49678,50065,54024,57110,59993,62658,64476,64730,64824,66499,68061,68807,69316,69689,69695,69696,71078,72743,74712,76917,76920,76948,76959,80012,82355,84282,86655,88769,89322,89538,91773,94424,96747,99134,101180,101700,101940,104286,106955,109281,111630,113993,114172,114224,116599,118597,120616,122362,122823,122829,122873,123863,125067,126544,127587,128323,128561,128620,129852,130915,131857,132518,132919,132919,132919,133503,133985,134375,135078,135079,135227,135302,136005,136574,137200,137629,138228,138329,138395
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6484,8297,9900,11217,11623,11623,13784,15206,16485,17532,18499,18560,18560,19544,20219,20822,21499,22124,22136,22136,23251,24286,25306,26229,27221,27235,27249,28350,29486,30469,31656,32894,32895,32895,34032,35242,36246,37249,38249,38250,38250,39192,40126,41392,42676,44016,44016,44016,45612,46794,47922,49045,49045,49045,49045,49818,50435,51096,51883,52585,52585,52585,53567,54305,55043,55686,56299,56299,56299,56932,57327,57700,58296,58862,58862,58862,59443,59791,60145,60281,60504,60504,60504,60896,61484,62104,62678,63279,63279,63279,64157,64986,65755,66352,67019,67019,67019,67771,68390,68931,69543,69543,69543,69543,70470,71521,72573,73346,74262,74480,74480
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,712,1617,2447,2634,2666,4404,6222,8001,9567,10941,10983,10983,13294,14808,16216,17566,18737,18755,18755,19931,20989,21576,21859,22060,22060,22060,23013,23798,24714,25635,25637,25638,25638,27365,28591,29628,30820,32085,32090,32090,33153,34213,35124,36193,37188,37198,37198,38152,39093,40222,41264,42039,42052,42052,43693,45037,46194,47183,47514,47515,47515,48256,48908,49619,50283,50594,50611,50612,51160,52069,52859,53497,53929,53929,53929,54414,54936,55571,56347,56351,56361,56362,57207,57904,58382,58697,59039,59092,59097
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3994,5215,6375,7357,7372,7372,8438,9259,10008,10673,11446,11446,11446,11818,12134,12395,12618,12729,12729,12729,13245,14160,14955,15794,16578,16578,16578,17091,17712,18166,18975,19808,19809,19809,20456,21258,22259,23321,24122,24142,24142,24798,25516,26131,26846,27689,27689,27689,28405,28970,29533,30179,30179,30179,30179,30511,30950,31390,31697,32007,32007,32007,32427,32766,33236,33527,33799,33799,33799,33980,34153,34332,34723,34975,34975,34975,35302,35481,35849,35969,36098,36098,36098,36391,36727,37133,37517,37947,37947,37947,38363,38775,39146,39472,39862,39862,39862,40459,41005,41590,42126,42126,42126,42126,42859,43579,44187,44787,45079,45079,45079
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1070,1822,1876,1876,2906,3899,5112,6251,7227,7245,7245,8297,9109,9862,10537,11266,11272,11272,11650,11971,12236,12462,12578,12578,12578,13096,13960,14720,15605,15608,15609,15609,16755,17383,17873,18646,19429,19431,19431,20117,20864,21864,22852,23648,23650,23651,24360,25048,25723,26341,27079,27079,27079,27823,28268,28903,29344,29469,29469,29469,29834,30304,30737,31087,31367,31368,31368,31756,32128,32566,32863,33098,33098,33098,33294,33522,33704,34154,34154,34163,34163,34556,34861,35218,35383,35499,35509,35510
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5626,6017,6392,6726,6988,7008,7021,7276,7704,8066,8356,8811,8819,8828,9008,9510,9761,9962,10127,10145,10161,10501,10933,11324,11737,12084,12143,12164,12619,13118,13477,13870,14150,14202,14250,14565,14995,15321,15664,16135,16155,16175,16611,16927,17193,17496,17522,17547,17575,17844,18078,18371,18614,18855,18921,18941,19220,19387,19541,19658,19778,19805,19825,20022,20116,20189,20320,20423,20449,20464,20535,20591,20662,20695,20855,20871,20883,21110,21361,21636,21897,22175,22245,22262,22595,22913,23243,23483,23755,23755,23755,24215,24529,24823,25371,25458,25606,25698,26439,27025,27449,27802,28164,28274,28356
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,632,1030,1567,1642,1698,2403,3084,3723,4223,4620,4723,4860,5415,5977,6596,7119,7525,7555,7566,7821,8087,8231,8336,8601,8606,8624,8803,9231,9455,9680,9731,9751,9766,10143,10577,10949,11359,11689,11739,11766,12210,12627,13022,13389,13660,13706,13755,14098,14501,14778,15131,15502,15524,15544,15970,16341,16606,16858,16981,17000,17028,17252,17476,17766,17993,18246,18293,18303,18577,18781,18937,19073,19203,19203,19203,19395,19515,19610,19775,19792,19818,19837,19968,20080,20190,20270,20437,20447,20448
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2716,2746,2771,2771,2771,2790,2799,2809,2832,2849,2849,2849,2869,2887,2899,2912,2927,2927,2927,2937,2948,2955,2959,2969,2969,2969,2990,3012,3036,3061,3084,3084,3084,3109,3124,3142,3168,3203,3212,3219,3244,3264,3283,3313,3313,3313,3313,3378,3427,3490,3565,3639,3639,3639
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1894,1958,2019,2019,2019,2089,2137,2166,2200,2251,2251,2251,2309,2352,2388,2429,2474,2474,2474,2521,2553,2567,2589,2597,2597,2597,2617,2640,2677,2704,2726,2726,2726,2750,2759,2773,2795,2807,2811,2812,2825,2845,2864,2883,2883,2883,2883,2902,2911,2922,2928,2940,2940,2940
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1149,1645,2419,2565,2565,2565,2565,2567,2567,2567,2567,2567,2567,2567,2567,5478,8768,11471,11807,11807,13217,14054,14846,15769,16654,17043,17043,18206,19007,19839,20845,21386,21386,21386,22238,23637,25158,26402,27238,27314,27314,27734,28167,28562,29270,30776,31067,31067,32053,33096,34005,35108,36196,36283,36283,37501,38804,40069,41259,42197,42197,42208,43524,44912,46171,47353,48557,48557,48557,49623,50642,51448,52256,52256,52256,52256,53286,54134,55271,55981,56950,57081,57081,57351,58055,58783,59433,60026,60026,60026,60641,61255,61766,62338,62802,62802,62802,63418,63946,64509,64957,65514,65514,65514,66294,67098,67810,68502,69294,69461,69461,70250,71076,71824,72512,73422,73446,73446,74367,75476,76636,77591,77591,77638,77638,79032,80696,82235,83640,84774,84774,84774
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,498,1172,1791,2434,2471,2471,2471,2471,2472,2472,2472,2472,2472,2472,2472,2472,2472,2479,2493,2493,2493,2494,2763,5360,8403,10941,11247,11248,12613,13533,14382,15246,16122,16399,16399,17861,19556,21432,22283,22935,22935,22935,23573,24274,24842,25814,26484,26484,26484,26950,27608,28411,29125,29126,29126,29126,30636,31765,32720,33690,34489,34494,34494,35412,36949,38222,39442,40356,40358,40358,41492,42807,44108,45256,46205,46205,46205,46917,48023,49116,49886,50186,50186,50186,50919,51748,52801,53542,54270,54327,54327,54858,55564,56212,56803,57177,57177,57177,57892,58597,59191,59868,59868,59876,59876,60513,61168,61716,62042,62254,62255,62257
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5564,5564,5564,7532,9900,12397,14844,17284,17668,17668,20622,23071,25343,27145,29121,29145,29145,30699,32086,33225,34538,35511,35641,35641,37459,39482,41622,43314,44865,44906,44906,46668,48432,50060,51880,53650,53833,53833,55811,57779,59498,61139,62792,62883,62883,64596,66297,68053,69907,72105,72224,72224,74046,75744,77200,78919,78928,78928,78928,80067,81292,82501,83586,84455,84535,84535,85514,86402,87241,87976,88713,88774,88774,89493,89954,90459,91146,91776,91864,91864,92470,93156,93819,94442,94916,94926,94926,95922,96954,97915,98850,99766,99858,99858,100988,102256,103527,104774,105817,105839,105839,107053,108545,109767,111246,111246,111446,111446,113224,115389,117225,118689,119881,120116,120116
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3416,4368,5354,5363,5363,7236,9414,11950,14362,16724,17046,17048,20305,23148,25943,28595,30783,30811,30811,32644,33623,34302,34728,35181,35253,35253,36481,38337,40430,42128,42157,42158,42158,44944,46814,48504,50259,51963,52119,52120,54018,55842,57498,59072,60651,60727,60728,62531,64140,65812,67445,69339,69417,69419,71094,72770,74445,75994,76413,76415,76416,77373,78393,79631,80593,81485,81521,81521,82581,83478,84349,85082,85677,85703,85704,86410,87019,87593,88317,88317,88357,88358,89324,90186,90947,91585,92035,92074,92075
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13540,14155,14258,14261,14944,15555,16031,16626,17224,17248,17248,17859,18568,19484,20254,21059,21155,21163,21812,22750,23565,24794,25775,26098,26098,27073,28104,29159,29941,30690,30946,31128,31929,32689,33707,34456,35221,35330,35330,36151,36887,37517,38223,38301,38354,38354,38732,39201,39677,40417,40704,40869,40888,41285,41714,42108,42358,42519,42559,42573,42913,43116,43294,43606,43834,43951,43959,44145,44226,44339,44421,44654,44682,44682,45055,45412,45752,46141,46442,46645,46645,47053,47449,47862,48287,48712,48712,48712,49240,49818,50278,50568,50568,50862,50862,51543,52394,53075,53626,54212,54621,54747
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4327,5737,7131,8341,8764,8764,10148,11553,12693,13914,14546,14653,14655,15499,16130,16425,16702,16934,16947,16947,17350,17947,18732,19560,19708,19762,19762,20779,21593,22463,23531,24220,24491,24500,25678,26907,27897,28638,29328,29581,29728,30699,31412,32355,33105,33779,33948,33952,34689,35427,36143,36811,36998,37032,37032,37458,37895,38424,38962,39320,39465,39465,39893,40336,40718,40997,41182,41182,41182,41454,41687,41902,42196,42196,42306,42306,42705,42964,43174,43304,43514,43583,43595
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2349,2349,2380,2394,2410,2439,2478,2484,2484,2493,2506,2517,2534,2545,2545,2545,2545,2546,2546,2551,2565,2566,2566,2586,2612,2623,2643,2657,2670,2670,2684,2703,2719,2732,2743,2743,2743,2758,2779,2845,2885,2885,2885,2885,2938,2997,3049,3089,3122,3137,3137
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918,1945,1969,1994,1994,1994,2018,2044,2058,2083,2085,2085,2085,2107,2159,2183,2268,2294,2307,2307,2321,2331,2348,2384,2413,2413,2413,2420,2438,2452,2471,2471,2471,2471,2475,2486,2492,2508,2514,2515,2515
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6369,6383,6383,6564,6770,6949,7077,7248,7248,7248,7342,7469,7610,7735,7851,7851,7851,7943,8021,8155,8227,8227,8227,8227,8307,8396,8478,8581,8648,8648,8648,8737,8805,8881,8966,9003,9003,9003,9038,9067,9092,9139,9159,9159,9159,9197,9234,9281,9318,9351,9351,9351,9428,9489,9545,9612,9670,9670,9670,9742,9805,9873,9938,10020,10020,10020,10106,10188,10257,10337,10337,10337,10337,10534,10694,10900,11005,11045,11045,11045
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,399,552,554,554,781,1175,1550,1857,2068,2159,2159,2579,2872,3130,3350,3588,3588,3588,3783,3981,4264,4408,4487,4487,4487,4595,4689,4863,4994,4994,4994,4994,5268,5427,5525,5781,5963,5965,5965,6198,6392,6527,6649,6783,6786,6786,6993,7102,7203,7331,7441,7441,7441,7607,7725,7845,7949,7972,7972,7972,8045,8126,8225,8343,8404,8404,8404,8464,8533,8607,8682,8723,8723,8723,8768,8799,8822,8881,8881,8881,8881,8931,8983,9041,9077,9106,9106,9106
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8311,8377,8398,8508,8508,8508,8537,8599,8632,8689,8731,8731,8731,8757,8786,8827,8841,8925,8925,8925,8982,9067,9171,9251,9360,9360,9360,9504,9656,9786,9892,9998,9998,9998,10142,10288,10396,10517,10517,10517,10517,10700,10880,11076,11321,11480,11480,11480
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,391,528,528,530,791,1058,1407,1821,2184,2185,2185,2539,2873,3129,3334,3510,3511,3511,3663,3756,3876,3982,4084,4084,4084,4247,4555,4718,4842,4842,4842,4842,5130,5332,5455,5622,5783,5783,5783,5944,6194,6349,6453,6563,6563,6563,6680,6786,6901,6984,7096,7097,7097,7253,7382,7509,7603,7619,7619,7619,7720,7822,7917,7974,8050,8050,8050,8113,8173,8240,8263,8367,8367,8367,8406,8466,8497,8549,8549,8549,8549,8607,8645,8689,8710,8794,8794,8794
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1467,1968,2448,2902,2902,2902,3460,3861,4218,4592,4925,4925,4925,5211,5404,5600,5798,5928,5928,5928,6221,6538,6897,7175,7525,7525,7525,7753,8005,8261,8624,8930,8930,8930,9247,9498,9688,9956,10296,10296,10296,10584,10828,11131,11479,11887,11887,11887,12260,12557,12864,13149,13149,13149,13149,13334,13555,13787,13966,14151,14151,14151,14264,14371,14518,14636,14812,14812,14812,14912,14967,15019,15134,15227,15227,15227,15317,15399,15469,15487,15532,15532,15532,15577,15715,15872,16056,16289,16289,16289,16527,16781,17008,17203,17404,17404,17404,17697,17944,18170,18451,18451,18451,18451,18848,19248,19621,19908,20260,20260,20260
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1364,1892,2369,2812,2813,2813,3355,3748,4113,4463,4795,4795,4795,5088,5301,5483,5680,5815,5815,5815,6090,6390,6728,7035,7035,7035,7035,7550,7810,8068,8431,8718,8718,8718,9053,9287,9472,9724,10014,10016,10016,10322,10559,10868,11173,11543,11545,11545,11903,12226,12477,12725,12776,12776,12777,12823,13121,13377,13575,13774,13776,13776,13902,14045,14210,14323,14485,14485,14485,14586,14659,14708,14811,14811,14811,14812,14988,15108,15221,15276,15331,15331,15331
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1318,1338,1344,1349,1373,1373,1373,1383,1392,1400,1418,1433,1433,1433,1433,1433,1433,1436,1450,1450,1450,1462,1469,1474,1480,1493,1493,1493,1511,1520,1536,1544,1564,1564,1564,1580,1599,1617,1631,1649,1649,1649,1666,1694,1717,1736,1736,1736,1736,1791,1854,1893,1927,1962,1962,1962
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192,1192,1211,1228,1251,1259,1261,1261,1261,1284,1298,1318,1324,1340,1340,1340,1350,1361,1371,1385,1396,1396,1396,1399,1402,1406,1411,1411,1411,1411,1427,1444,1452,1458,1473,1473,1473
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8792,8819,8819,9082,9330,9499,9659,9939,9939,9939,10116,10264,10461,10621,10806,10806,10806,10982,11139,11348,11505,11510,11510,11510,11644,11791,11926,12001,12104,12104,12104,12190,12274,12388,12454,12532,12532,12532,12598,12656,12712,12795,12847,12847,12847,12871,12910,12957,12986,13147,13147,13147,13234,13336,13480,13600,13749,13749,13749,13920,14054,14182,14296,14428,14428,14428,14570,14698,14877,14957,14957,14957,14957,15293,15647,15943,16239,16451,16451,16451
