Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1992,2048,2048,2973,4086,5550,6732,8144,8540,8540,10429,11966,12826,13473,14154,14267,14268,14759,15035,15320,15572,15804,15804,15804,16754,17716,18730,19921,19922,19927,19927,21145,21957,22691,23630,24496,24512,24512,25660,26683,27726,28829,29853,29883,29883,30702,32110,33305,34332,35209,35217,35217,36289,37225,38032,38860,39187,39189,39189,39734,40267,40968,41479,41969,42023,42023,42495,43034,43514,43940,44461,44461,44461,44672,44890,45150,45612,45616,45667,45668,46068,46402,46651,46879,47182,47241,47250,47653,47986,48331,48686,49175,49401,49403,50115,50902,51538,52250,52970,53075,53098,53854,54684,55587,56334,56565,56737,56737,56749,58111,59328,60338,61203,61665,61671,61674,62887,63944,64533,65074,65391,65393,66082,66518,67020,67563,68232,68562,68571,69373,70318,71310,72099,72104,72375,72380,72863,73499,73952,74148,74650,74831,74833,74903,75449,75478,76351,77103,77147,77147,77397,77664,78028,78218,78317,78317,78317,78501,78712,79951,80698,81154,81156,81160,81463,81765,82369,82728,82987,82987,82988,83352,83552,83684,84258,84668,84669,84669,85480,86309,86530,86676,86711,86712,86712,87507,88140,88255
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1229,2210,2895,3211,3211,3950,4503,5241,5828,6413,6427,6427,7206,7807,8315,8700,9106,9113,9113,9424,9704,9963,10218,10533,10542,10542,11050,11593,12099,12603,13144,13172,13172,13648,14121,14713,15289,15819,15896,15896,16503,16989,17405,17763,18160,18247,18247,18608,18878,19264,19700,20271,20339,20339,20908,21526,22113,22738,22738,22738,22738,22955,23190,23520,23798,23832,23832,23832,24117,24385,24663,24834,25066,25132,25132,25267,25358,25437,25581,25693,25707,25707,25814,25930,26077,26170,26326,26326,26326,26676,26996,27287,27560,27863,27863,27863,28250,28596,28934,29287,29689,29689,29689,30192,30662,31109,31599,31599,31599,31599,32178,32936,33618,34130,34750,34750,34750,35332,35906,36383,36540,36738,36738,36738,36995,37348,37747,38199,38530,38530,38530,39009,39312,39646,39786,40131,40131,40131,40131,40615,40959,40981,41034,41034,41034,41034,41104,41190,41524,41744,41744,41744,41856,41959,42282,42478,42642,42642,42642,42789,43088,43246,43326,43326,43326,43326,43337,43337.0,43337.50,43337.530,43337.532420,43337.532420,43337.532420,43337.53242130,43337.532421370,43337.5324213720,43337.53242137290,43337.532421372950,43337.532421372950,43337.532421372950,43337.532421372953600,43337.532421372953602370,43337.5324213729536023790,43337.532421372953602379110,43337.5324213729536023791150,43337.5324213729536023791150,43337.5324213729536023791150,43337.5324213729536023791151370,43337.5324213729536023791151371360,43337.53242137295360237911513713640,43337.532421372953602379115137136440,43337.5324213729536023791151371364410,43337.5324213729536023791151371364410,43337.5324213729536023791151371364410,43337.5324213729536023791151371364411010,43337.532421372953602379115137136441101990,43337.5324213729536023791151371364411019920,43337.53242137295360237911513713644110199210,43337.53242137295360237911513713644110199210,43337.53242137295360237911513713644110199210,43337.53242137295360237911513713644110199210,43337.5324213729536023791151371364411019921410,43337.532421372953602379115137136441101992141700,43337.53242137295360237911513713644110199214170220,43337.532421372953602379115137136441101992141702220,43337.5324213729536023791151371364411019921417022210,43337.5324213729536023791151371364411019921417022210,43337.5324213729536023791151371364411019921417022210,43337.532421372953602379115137136441101992141702221930,43337.53242137295360237911513713644110199214170222193650,43337.532421372953602379115137136441101992141702221936510,43337.5324213729536023791151371364411019921417022219365110,43337.53242137295360237911513713644110199214170222193651120,43337.53242137295360237911513713644110199214170222193651120,43337.53242137295360237911513713644110199214170222193651120,43337.5324213729536023791151371364411019921417022219365112490,43337.532421372953602379115137136441101992141702221936511249450,43337.5324213729536023791151371364411019921417022219365112494530
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1216,2187,2871,3121,3121,3822,4372,5090,5656,6230,6241,6241,7086,7836,8509,9080,9648,9663,9663,10038,10243,10353,10445,10544,10550,10550,10893,11336,11841,12746,12747,12747,12747,13264,13721,14332,14920,15458,15469,15469,16029,16537,16986,17350,17756,17816,17816,18221,18505,18876,19278,19752,19812,19812,20408,21046,21441,21959,22069,22069,22069,22416,22646,22960,23227,23332,23332,23332,23572,23864,24101,24296,24493,24493,24493,24661,24813,24923,25104,25104,25104,25104,25247,25414,25529,25605,25675,25678,25679,25933,26182,26484,26762,27001,27009,27009,27421,27802,28125,28486,28845,28846,28846,29308,29731,30117,30314,30638,30642,30642,30645,31413,31942,32254,32730,32730,32730,32730,33227,33641,33846,34042,34044,34044,34648,35114,35550,36048,36398,36403,36403,37099,37550,37913,38076,38076,38079,38079,38407,38721,39006,39128,39383,39384,39384,39679,39814,39857,40250,40547,40548,40548,40576,40696,41002,41302,41591,41591,41591,41657,41683,41988,42236,42319,42319,42319,42364,42375,42462,42525,42715,42715,42715,42727,42740,42782,42841,42879,42879,42879,43114,43308,43371,43408,43429,43430,43430,43532,43630,43667
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6352,6748,7136,7147,7147,7529,7862,8190,8419,8667,8679,8679,8899,9139,9410,9662,9955,9955,9955,10263,10510,10807,11041,11041,11041,11041,11292,11294,11419,11419,11419,11419,11419,11592,11747,11945,12167,12237,12334,12334,12375,12447,12509,12583,12664,12664,12664,12743,12743,12863,12936,12995,12995,12995,13180,13368,13536,13693,13865,13865,13865,14073,14288,14497,14664,14819,14834,14834,15034,15258,15487,15619,15619,15619,15619,15921,16322,16602,16840,17104,17104,17104,17335,17529,17591,17666,17722,17722,17722,17824,17877,17963,18156,18321,18321,18321,18523,18665,18855,18947,19065,19065,19065,19065,19296,19396,19423,19429,19429,19429,19429,19596,19720,19940,20045,20045,20045,20156,20228,20387,20513,20607,20607,20607,20669,20819,20863,20863,20863,20863,20863,20969,21029,21090,21141,21404,21404,21404,21556,21567,21569,21595,21616,21616,21616,21739,21872,21918,21950,21985,21985,21985,22015,22050,22070,22099,22114,22114,22114,22182,22212,22236,22244,22262,22262,22262,22282,22285,22301,22307,22312,22313,22313,22336,22358,22363,22377,22391,22391,22391,22401,22413,22414
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6202,6588,6944,6946,6946,7182,7580,7928,8161,8415,8448,8448,8656,8911,9186,9440,9711,9711,9711,9897,10230,10538,10645,10663,10663,10663,10919,11006,11146,11184,11202,11202,11202,11371,11523,11664,11878,11990,11999,11999,12070,12178,12257,12391,12393,12393,12393,12503,12545,12564,12586,12686,12686,12686,12848,13026,13198,13354,13511,13513,13513,13724,13933,14132,14288,14445,14447,14447,14625,14754,15025,15152,15239,15239,15239,15242,15652,15824,16082,16216,16222,16222,16223,16553,16716,16816,16885,16887,16887,17072,17176,17322,17500,17675,17676,17676,17919,18072,18243,18410,18410,18410,18410,18501,18653,18777,18836,18924,18924,18924,19003,19149,19193,19427,19559,19559,19559,19693,19792,19835,20047,20179,20179,20179,20284,20432,20447,20516,20537,20537,20537,20578,20629,20706,20787,21006,21007,21007,21136,21158,21185,21235,21275,21275,21275,21370,21480,21534,21577,21614,21614,21614,21648,21684,21706
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8945,9074,9144,9183,9303,9303,9303,9380,9431,9493,9531,9585,9585,9585,9660,9700,9753,9787,9856,9856,9856,9930,10114,10195,10321,10508,10508,10508,10697,10791,10920,11024,11233,11233,11233,11442,11588,11725,11873,11873,11873,11873,12161,12359,12534,12744,13056,13056,13056,13306,13317,13329,13342,13435,13479,13479,13612,13707,13833,13924,14055,14055,14055,14212,14302,14402,14460,14586,14586,14586,14586,14729,14847,14862,14873,14873,14873,14873,14896,14990,15102,15203,15203,15203,15296,15354,15424,15489,15555,15555,15555,15689,15806,15884,15928,15928,15928,15928,15992,16019,16042,16083,16184,16184,16184,16197,16198,16199,16209,16213,16213,16213,16352,16466,16476,16487,16509,16509,16509,16627,16699,16711,16715,16731,16731,16731,16769,16811,16821,16824,16831,16831,16831,16849,16881,16890,16895,16902,16902,16902,16923,16938,16939,16939,16940,16940,16940,16949,16956,16971
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2011,2248,2451,2728,2728,2728,2945,3123,3246,3324,3387,3387,3387,3553,3859,4069,4325,4325,4325,4325,4647,4858,5131,5419,5686,5688,5688,5967,6163,6301,6389,6609,6609,6609,6750,6916,7045,7135,7333,7334,7334,7520,7731,7854,8038,8096,8096,8096,8174,8327,8429,8526,8680,8680,8680,8759,8879,8954,9016,9154,9154,9154,9210,9254,9318,9406,9406,9406,9406,9470,9538,9596,9632,9694,9695,9695,9809,9944,10030,10149,10328,10336,10336,10506,10604,10748,10854,11063,11063,11063,11258,11397,11536,11684,11705,11705,11705,11707,12082,12281,12467,12784,12784,12784,12784,13024,13087,13123,13225,13225,13225,13369,13454,13569,13657,13798,13799,13799,13940,14023,14117,14259,14259,14259,14259,14347,14429,14533,14566,14613,14613,14613,14654,14691,14779,14848,14989,14989,14989,15000,15010,15012,15020,15024,15024,15024,15081,15103,15217,15283,15364,15364,15364,15424,15444,15578,15643,15689,15689,15689,15744,15763,15780,15866,15963,15963,15963,16097,16198,16226,16246,16273,16273,16273,16364,16419,16438
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3468,3531,3615,3690,3762,3762,3762,3875,3957,4035,4126,4126,4126,4126,4194,4259,4333,4393,4453,4453,4453,4521,4577,4630,4669,4719,4719,4719,4776,4803,4831,4868,4910,4910,4910,4969,5009,5053,5079,5111,5111,5111,5177,5255,5324,5381,5465,5482,5482,5561,5641,5704,5761,5833,5833,5833,5895,5980,6063,6133,6133,6133,6133,6277,6461,6556,6688,6793,6793,6793,6884,7011,7126,7147,7154,7154,7154,7159,7199,7275,7330,7380,7380,7380,7468,7517,7573,7616,7667,7667,7667,7667,7774,7832,7850,7856,7856,7856,7856,7860,7871,7918,7918.0,7918.0,7918.0,7918.350,7918.35310,7918.3531620,7918.353162460,7918.35316246560,7918.35316246560,7918.35316246560,7918.3531624656390,7918.353162465639680,7918.35316246563968380,7918.3531624656396838480,7918.3531624656396838480,7918.3531624656396838480,7918.3531624656396838480,7918.353162465639683848360,7918.35316246563968384836260,7918.3531624656396838483626290,7918.353162465639683848362629590,7918.35316246563968384836262959290,7918.35316246563968384836262959290,7918.35316246563968384836262959290,7918.353162465639683848362629592990,7918.3531624656396838483626295929950,7918.35316246563968384836262959299540,7918.353162465639683848362629592995450,7918.3531624656396838483626295929954520,7918.3531624656396838483626295929954520,7918.3531624656396838483626295929954520,7918.353162465639683848362629592995452290,7918.35316246563968384836262959299545229450,7918.353162465639683848362629592995452294510,7918.353162465639683848362629592995452294510,7918.353162465639683848362629592995452294510,7918.353162465639683848362629592995452294510,7918.353162465639683848362629592995452294510,7918.35316246563968384836262959299545229451230,7918.3531624656396838483626295929954522945123310,7918.3531624656396838483626295929954522945123310,7918.35316246563968384836262959299545229451233110,7918.35316246563968384836262959299545229451233110,7918.35316246563968384836262959299545229451233110,7918.35316246563968384836262959299545229451233110,7918.3531624656396838483626295929954522945123311120,7918.353162465639683848362629592995452294512331112120,7918.353162465639683848362629592995452294512331112120,7918.353162465639683848362629592995452294512331112120,7918.353162465639683848362629592995452294512331112120,7918.353162465639683848362629592995452294512331112120,7918.353162465639683848362629592995452294512331112120,7918.3531624656396838483626295929954522945123311121280,7918.35316246563968384836262959299545229451233111212850,7918.353162465639683848362629592995452294512331112128520,7918.353162465639683848362629592995452294512331112128520,7918.353162465639683848362629592995452294512331112128520,7918.353162465639683848362629592995452294512331112128520,7918.353162465639683848362629592995452294512331112128520,7918.3531624656396838483626295929954522945123311121285280,7918.353162465639683848362629592995452294512331112128528130,7918.3531624656396838483626295929954522945123311121285281310,7918.3531624656396838483626295929954522945123311121285281310,7918.3531624656396838483626295929954522945123311121285281310,7918.3531624656396838483626295929954522945123311121285281310,7918.3531624656396838483626295929954522945123311121285281310,7918.35316246563968384836262959299545229451233111212852813140,7918.353162465639683848362629592995452294512331112128528131470,7918.353162465639683848362629592995452294512331112128528131470
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1647,1682,1746,1775,1775,1775,1874,1974,2110,2271,2271,2271,2271,2394,2481,2556,2676,2799,2800,2800,2904,3017,3117,3215,3334,3336,3336,3407,3460,3524,3599,3675,3675,3675,3787,3865,3946,4028,4044,4044,4044,4110,4174,4246,4304,4365,4368,4368,4423,4493,4548,4580,4618,4618,4618,4666,4696,4730,4781,4781,4782,4782,4850,4907,4942,4974,5007,5007,5007,5051,5125,5181,5252,5317,5319,5321,5426,5513,5571,5622,5692,5694,5694,5768,5848,5917,5967,6001,6003,6003,6004,6200,6308,6413,6548,6549,6549,6553,6652,6745,6780,6798,6800,6801,6890,6950,7022,7084,7145,7155,7155,7269,7338,7402,7469,7469,7475,7477,7532,7602,7673,7703,7714,7715,7715,7737,7752,7765,7793,7808,7808,7808,7816,7822,7918,7925,7927,7928,7928,7936,7943,7991,8024,8048,8048,8048,8062,8074,8166,8201,8218,8219,8219,8232,8248,8254,8329,8365,8365,8365,8393,8425,8448,8459,8468,8468,8468,8495,8520,8525
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5644,5946,6163,6163,6164,6502,6917,7293,7577,7689,7689,7689,7899,8103,8342,8528,8756,8756,8756,8983,9233,9537,10141,10454,10454,10454,10726,11020,11142,11252,11252,11252,11252,11385,11526,11696,12115,12505,12505,12505,12703,12889,13409,13713,14103,14201,14201,14309,14484,14585,14658,14658,14658,14658,14661,14675,14690,14706,14740,14740,14740,14808,14893,14963,15041,15159,15159,15159,15246,15348,15475,15572,15705,15705,15705,15829,15968,16142,16411,16411,16411,16411,16667,17016,17323,17536,17793,17793,17793,18101,18324,18501,18675,18869,18869,18869,19026,19160,19320,19441,19598,19598,19598,19750,19902,20040,20163,20233,20233,20233,20233,20435,20579,20598,20626,20626,20626,20626,20659,20693,20754,20856,20856,20856,20894,20919,21025,21099,21191,21191,21191,21345,21512,21630,21751,21751,21751,21751,21903,22022,22121,22216,22259,22259,22259,22267,22273,22291,22300,22319,22319,22319,22524,22812,22867,22879,22881,22881,22881,22978,23095,23133,23160,23188,23188,23188,23257,23319,23328,23345,23358,23358,23358,23370,23388,23409,23434,23445,23445,23445,23483,23523,23541,23544,23545,23545,23545,23582,23609,23617
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2209,2236,2236,2567,3020,3511,3999,4440,4440,4440,4788,4873,4891,4917,4942,4942,4942,4963,5221,5522,5803,5902,5902,5902,6294,6701,7087,7363,7507,7507,7507,7704,7903,8134,8296,8495,8497,8497,8737,9007,9281,9768,9910,9911,9911,10224,10614,10797,10929,10961,10961,10961,11084,11237,11397,11743,12109,12109,12109,12307,12503,12951,13223,13507,13507,13507,13744,13952,14099,14207,14207,14208,14208,14266,14330,14376,14414,14448,14448,14448,14511,14616,14701,14767,14887,14887,14888,14985,15078,15213,15303,15434,15435,15435,15556,15697,15841,16072,16108,16112,16112,16113,16549,16846,17036,17248,17250,17250,17250,17543,17770,17917,18095,18096,18096,18234,18382,18558,18691,18875,18875,18875,19106,19283,19447,19629,19629,19629,19629,19706,19882,20035,20093,20132,20132,20132,20167,20218,20257,20300,20386,20387,20387,20427,20493,20601,20677,20750,20750,20750,20875,21038,21167,21256,21306,21306,21306,21435,21529,21642,21748,21817,21818,21818,21851,21880,21901,21928,21954,21954,21954,22137,22346,22415,22448,22471,22471,22471,22550,22651,22689
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5259,5373,5497,5645,5645,5645,5645,5749,5835,5925,6006,6095,6095,6095,6125,6185,6246,6281,6314,6314,6314,6314,6314,6314,6333,6357,6357,6357,6374,6389,6411,6426,6553,6553,6553,6629,6716,6807,6899,6994,6994,6994,7098,7228,7353,7465,7617,7617,7617,7762,7908,8037,8141,8141,8141,8141,8319,8455,8626,8748,8878,8878,8878,9075,9087,9101,9109,9163,9163,9163,9213,9266,9349,9440,9497,9497,9497,9540,9643,9730,9756,9781,9781,9781,9781,9792,9799,9814,9822,9822,9822,9822,9830,9865,9923,9996,9996,9996,10013,10045,10115,10157,10185,10185,10185,10213,10291,10356,10402,10402,10402,10402,10443,10506,10531,10545,10663,10663,10663,10686,10688,10696,10696,10698,10698,10698,10743,10831,10831,10831,10831,10831,10831,10871,10917,10918,10918,10918,10918,10918,10951,10985,10985,10986,10986,10986,10986,11022,11044,11053,11053,11053,11053,11053,11059,11078,11078,11078,11078,11078,11078,11088,11102,11102
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2029,2030,2030,2125,2208,2277,2356,2411,2411,2411,2550,2692,2863,3008,3008,3008,3008,3268,3387,3491,3672,3821,3822,3822,3975,4095,4210,4338,4452,4453,4453,4558,4649,4756,4871,5004,5005,5005,5142,5256,5378,5467,5518,5518,5518,5575,5670,5773,5858,5952,5953,5953,5981,6047,6108,6146,6191,6191,6191,6196,6204,6209,6230,6230,6230,6230,6268,6295,6328,6343,6399,6400,6400,6482,6569,6670,6756,6861,6863,6863,6952,7070,7212,7325,7431,7431,7431,7511,7695,7865,7960,7994,7996,7996,7997,8234,8418,8527,8631,8631,8631,8631,8734,8840,8893,8960,8962,8962,8985,9061,9142,9223,9300,9300,9300,9346,9433,9517,9562,9562,9562,9562,9599,9630,9643,9650,9674,9674,9674,9678,9689,9708,9734,9809,9809,9809,9821,9833,9930,9967,9998,9998,9998,10004,10014,10146,10207,10221,10221,10221,10246,10283,10325,10343,10410,10410,10410,10461,10485,10496,10517,10535,10535,10535,10577,10633,10636,10640,10641,10641,10641,10701,10744,10752
