Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3533,3551,3567,3567,3567,3586,3611,3611,3611,3611,3611,3611,3649,3668,3690,3709,3740,3740,3740,3762,3785,3808,3837,3837,3837,3837,3893,3986,4043,4110,4219,4219,4219,4300,4356,4426,4457,4473,4473,4473,4489,4507,4524,4531,4556,4556,4556,4597,4615,4663,4697,4730,4730,4730,4730,4763,4800,4806,4814,4814,4814,4814,4822,4833,4843,4854,4854,4854,4868,4877,4899,4913,4926,4926,4926,4948,4963,4995,5022,5022,5022,5022,5058,5079,5111,5134,5149,5149,5149,5161
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2859,2919,2931,2931,2931,2973,3013,3013,3014,3017,3017,3017,3066,3105,3152,3169,3198,3198,3198,3232,3257,3267,3282,3282,3282,3282,3331,3368,3401,3420,3447,3447,3447,3465,3495,3502,3507,3515,3515,3515,3544,3567,3583,3614,3641,3641,3641,3664,3686,3708,3728,3745,3745,3745,3745,3826,3904,3951,4045,4045,4045,4045,4141,4208,4255,4289,4289,4289,4317,4342,4368,4374,4404,4404,4404,4438,4459,4475,4518,4518,4518,4518,4551,4580,4619,4636,4638,4639,4639,4639
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8584,8921,9287,9305,9305,9680,10077,10446,10753,11156,11158,11158,11494,11834,12162,12530,12949,12952,12952,13345,13678,13959,14233,14233,14249,14249,14436,14625,14764,14926,15086,15091,15091,15220,15368,15612,15766,15928,15928,15928,16036,16120,16182,16360,16485,16488,16488,16566,16643,16783,16898,17033,17033,17033,17253,17529,17757,17974,18235,18235,18235,18503,18943,19235,19457,19761,19761,19761,20101,20514,20955,21630,22000,22000,22000,22442,22839,23112,23141,23475,23475,23475,23825,24169,24332,24392,24423,24423,24423,24700,24812,24917,25278,25465,25613,25613,25841,26042,26486,26702,26960,26960,26960,27104,27414,27612,27617,27619,27619,27619,27619,27645,27774,28056,28253,28253,28253,28353,28428,28712,28779,28835,28835,28835,28959,29443,29579,29579,29579,29579,29579,29582,29584,29591,29593,29765,29765,29765,29807
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8688,9050,9071,9071,9341,9640,10083,10435,10848,10873,10873,11202,11553,11895,12232,12629,12629,12629,12970,13232,13600,13864,13881,13889,13889,14048,14260,14445,14612,14779,14780,14780,14904,15055,15294,15453,15615,15615,15615,15719,15813,15875,16085,16108,16108,16108,16170,16327,16455,16475,16602,16603,16603,16837,17122,17340,17536,17771,17773,17773,18058,18440,18615,18749,18956,19084,19084,19396,19870,20316,20851,21304,21314,21314,21482,21963,22135,22230,22444,22447,22447,22449,22638,23044,23155,23246,23249,23249,23325,23572,23728,23878,24007,24024,24025,24313,24618,24765,24832,24834,24845,24845,25279,25594,25787,25868,25977,25978,25978,26117
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1485,2591,4084,4330,4330,6000,7676,9773,11470,12999,13185,13185,15255,16848,18157,19270,20294,20405,20405,20948,21418,21881,22382,22726,22759,22759,23759,24947,26151,27227,28297,28405,28405,29481,30366,31211,32242,33204,33447,33447,34503,35664,36832,37820,38740,38958,38958,40197,41420,42581,43680,44900,45057,45057,46241,47173,48021,48984,48984,48984,48984,49488,50124,50813,51286,51804,51993,51993,52663,53290,53853,54286,54713,54895,54895,55243,55484,55699,56119,56328,56420,56420,56696,56945,57214,57367,57722,57722,57722,58310,58807,59399,59965,60569,60798,60798,61525,62292,63066,63765,64507,64507,64507,65517,66680,67583,68496,68496,69000,69000,70334,71751,73043,74207,75057,75569,75569,76661,77573,78070,78438,78973,79313,79313,79569,79790,80170,80740,81234,81440,81440,82165,82670,83367,83801,84158,84292,84292,84403,85250,85804,86169,86427,86478,86478,86478,86587,86691,87141,87427,87505,87505,87696,87899,88336,88803,89130,89327,89327,89496,89945,90170,90433,90433,90433,90433,90680,90859,91016,91058,91581,91581,91581,91609
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4028,4108,4110,5704,7367,9375,11089,12638,12808,12809,14874,16582,18090,19507,20562,20659,20660,21321,21848,22167,22391,22702,22729,22730,23519,24631,25628,26903,26911,26912,26913,28553,29598,30498,31457,32443,32694,32694,33701,34734,35920,36889,37767,38028,38028,39242,40407,41517,42545,43604,43833,43834,45059,46002,46839,47711,47959,47959,47960,48377,48975,49703,50188,50637,50698,50699,51306,52024,52626,53028,53385,53385,53385,53817,54165,54472,54932,54943,55056,55056,55487,55861,56175,56344,56612,56680,56687,57107,57468,57940,58441,58979,59219,59227,59926,60640,61368,62066,62758,62851,62855,63670,64625,65310,65864,66056,66277,66283,66351,67335,68047,68940,69519,69854,69857,69859,70841,71274,71692,72156,72428,72433,72859,73141,73532,73974,74463,74700,74713,75365,75870,76537,77121,77128,77154,77172,77645,78387,78929,79123,79547,79567,79572,79812
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2512,2566,2566,2566,2623,2661,2715,2797,2797,2797,2797,2821,2863,2906,2923,2954,2954,2954,2974,2998,3059,3125,3139,3139,3139,3165,3199,3200,3201,3201,3201,3201,3226,3228,3235,3251,3271,3271,3271,3296,3324,3343,3375,3406,3406,3406,3432,3459,3497,3517,3553,3553,3553,3578,3655,3692,3815,3853,3853,3853,3911,3989,4077,4149,4201,4201,4201,4257,4314,4350,4394,4423,4423,4423,4448,4472,4503,4524,4563,4563,4563,4590,4638,4669,4691,4708,4708,4708,4708,4747,4795,4836,4887,4887,4887,4887,4916,4945,4999,5041,5041,5041,5072,5091,5105,5127,5141,5141,5141,5165,5196,5224,5273,5273,5273,5273,5305,5328,5361,5414,5455,5455,5455,5459
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1842,1907,1907,1907,1976,2041,2102,2190,2249,2250,2250,2293,2345,2380,2448,2496,2496,2496,2554,2599,2631,2691,2718,2718,2718,2747,2784,2822,2849,2876,2876,2876,2900,2939,2989,3032,3062,3063,3063,3082,3112,3120,3131,3135,3135,3135,3159,3168,3184,3199,3217,3217,3217,3243,3273,3289,3314,3345,3345,3345,3374,3403,3433,3466,3492,3492,3492,3513,3583,3627,3715,3759,3759,3759,3760,3850,3942,4013,4081,4082,4082,4082,4161,4211,4269,4297,4297,4297,4337,4362,4388,4407,4439,4439,4439,4472,4509,4541,4582,4582,4582,4582,4611,4645,4673,4706,4756,4756,4756,4770
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5941,8521,9044,9240,13911,19112,24404,29655,34857,35761,35761,41677,47015,51453,55380,59008,59596,59596,61766,63758,65828,67524,69322,69619,69619,73808,78530,83271,87855,92331,93131,93153,97100,100987,104928,109256,112392,114013,114040,117942,122151,126280,130314,133972,135606,135606,139405,143220,147730,151595,155770,156881,156881,160399,164007,167201,170451,170457,170457,170457,171825,173704,176367,178170,179661,180470,180470,181477,183460,185823,187294,188439,188668,188668,189042,190049,190532,191909,192701,193004,193004,193568,194135,194911,195412,196696,196696,196696,198477,200236,202030,203947,205933,206924,206924,209405,212038,214615,216906,219362,219362,219362,222370,225955,229024,231857,232421,232641,232641,236287,240630,245094,249299,252491,253285,253285,256816,260692,263780,263919,264061,264322,264322,264625,265667,267314,269347,271269,272243,272243,274984,277458,280658,282825,284565,285237,285237,285238,287364,289825,290083,291071,291334,291334,291334,292567,294393,297156,299622,300163,300247,301838,303166,305127,306588,307462,307980,308068,308775,310389,310990,311629,311720,312225,312225,312894,313376,313839,313859,314940,315517,315517,315597
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5470,7933,8336,8511,12639,17873,23517,28545,33011,33926,33933,40302,45969,51015,55895,60202,60733,60734,62922,64703,66130,67071,68184,68412,68412,71773,76630,81445,87141,87186,87191,87196,92778,96274,100969,106192,109662,110867,110881,114828,118616,122727,126704,130173,131269,131271,135034,139360,143362,147173,150267,151086,151087,155226,158785,162303,165577,166415,166418,166418,167863,169541,171622,173096,174510,174761,174761,175442,177740,179766,181174,182553,182553,182553,183362,184481,185245,186778,186812,187190,187202,187972,189136,189939,190812,191705,191893,191905,193043,194367,195717,197330,198928,199561,199577,202024,204537,207057,209375,211480,211863,211869,214446,217640,220742,223296,224559,224832,224877,224923,229410,234218,237781,240488,241093,241134,241144,245461,248895,250394,251523,251932,251962,252971,253967,255449,257264,258876,259332,259358,261594,264093,266954,269417,269462,270059,270069,271723,273781,275256,275736,277314,277571,277582,278105
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4929,5049,5190,5356,5356,5356,5569,5675,5822,5980,6129,6129,6129,6358,6487,6608,6735,6735,6735,6735,6940,7023,7069,7069,7071,7071,7071,7186,7269,7352,7396,7431,7431,7431,7488,7521,7551,7582,7606,7606,7606,7636,7679,7713,7738,7788,7788,7788,7874,8002,8082,8149,8201,8201,8201,8333,8437,8531,8627,8706,8706,8706,8868,8971,9204,9518,9518,9577,9577,9789,9946,10100,10239,10368,10368,10368,10545,10705,10766,10834,10875,10881,10881,10978,11013,11070,11170,11234,11234,11234,11378,11439,11519,11588,11635,11649,11649,11649,11805,11844,11862,11871,11871,11871,11871,11899,11933,12006,12038,12038,12038,12068,12094,12160,12207,12232,12232,12232,12264,12333,12399,12401,12401,12401,12401,12432,12461,12478,12497,12547,12547,12547,12554
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4843,4982,5111,5266,5267,5267,5494,5599,5741,5885,6025,6025,6025,6259,6387,6521,6610,6653,6653,6653,6748,6924,6986,6990,6995,6995,6995,7102,7189,7269,7325,7356,7356,7356,7406,7447,7471,7513,7513,7514,7514,7548,7584,7613,7640,7689,7689,7689,7823,7886,7957,8024,8085,8089,8089,8213,8311,8404,8491,8583,8584,8584,8817,8916,9068,9293,9355,9412,9412,9412,9604,9732,9875,9973,9973,9973,9973,10137,10228,10286,10334,10334,10334,10415,10472,10583,10672,10735,10735,10735,10842,10914,11012,11129,11129,11129,11129,11169,11256,11328,11350,11373,11373,11373,11432
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3088,3127,3167,3167,3167,3235,3338,3430,3534,3615,3615,3615,3701,3785,3880,3954,3994,3994,3994,4043,4114,4234,4299,4299,4299,4299,4352,4426,4506,4564,4580,4580,4580,4590,4618,4671,4705,4731,4731,4731,4739,4750,4766,4797,4810,4810,4810,4814,4864,4880,4905,4925,4925,4925,4953,4986,5036,5071,5109,5109,5109,5161,5199,5242,5313,5359,5359,5359,5421,5493,5589,5724,5724,5724,5724,5817,5903,5994,6088,6136,6136,6136,6170,6259,6330,6338,6341,6341,6341,6345,6355,6381,6420,6443,6443,6443,6485,6537,6580,6604,6617,6617,6617,6617,6660,6706,6738,6750,6750,6750,6750,6754,6772,6805,6808,6808,6808,6835,6860,6886,6927,6943,6943,6943,6975,7000,7022,7053,7053,7053,7053,7059,7070,7078,7083,7090,7090,7090,7110
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1771,1771,1771,1922,2114,2287,2375,2441,2441,2441,2621,2746,2790,2829,2829,2829,2829,2951,3005,3061,3100,3141,3141,3141,3201,3297,3392,3485,3574,3574,3574,3659,3744,3832,3902,3947,3947,3947,3992,4092,4190,4252,4260,4260,4260,4308,4383,4463,4517,4537,4537,4537,4541,4577,4636,4672,4698,4698,4698,4704,4715,4730,4772,4772,4772,4772,4782,4829,4846,4867,4886,4886,4886,4915,4948,4995,5030,5051,5052,5052,5108,5152,5196,5256,5295,5296,5296,5353,5421,5510,5647,5657,5657,5657,5657,5797,5903,5976,6019,6020,6020,6020,6063,6152,6200,6205,6205,6205,6215,6231,6249,6296,6316,6316,6316,6355,6409,6445,6481,6481,6481,6481,6500,6533,6573,6600,6610,6610,6610,6623
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2445,2655,2683,2699,2699,2709,2953,3042,3177,3249,3249,3249,3253,3278,3289,3356,3376,3378,3378,3379,3381,3384,3387,3414,3414,3414,3429,3444,3463,3475,3488,3491,3491,3509,3527,3547,3564,3577,3577,3578,3603,3640,3663,3681,3681,3692,3700,3779,3840,3898,3906,3973,3974,3976,4038,4041,4105,4134,4177,4177.0,4177.0,4177.230,4177.23490,4177.2349480,4177.234948600,4177.23494860450,4177.23494860450,4177.23494860450,4177.2349486045410,4177.234948604541390,4177.23494860454139350,4177.2349486045413935170,4177.234948604541393517160,4177.2349486045413935171610,4177.2349486045413935171610,4177.234948604541393517161100,4177.23494860454139351716110350,4177.2349486045413935171611035340,4177.234948604541393517161103534650,4177.2349486045413935171611035346570,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657..0,4177.234948604541393517161103534657..20,4177.234948604541393517161103534657..2100,4177.234948604541393517161103534657..21030,4177.234948604541393517161103534657..210360,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.50,4177.234948604541393517161103534657..21036.540,4177.234948604541393517161103534657..21036.54130,4177.234948604541393517161103534657..21036.541380,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.54138750,4177.234948604541393517161103534657..21036.5413875150,4177.234948604541393517161103534657..21036.541387515160,4177.234948604541393517161103534657..21036.5413875151650,4177.234948604541393517161103534657..21036.54138751516550,4177.234948604541393517161103534657..21036.5413875151655.0,4177.234948604541393517161103534657..21036.5413875151655.0,4177.234948604541393517161103534657..21036.5413875151655.120,4177.234948604541393517161103534657..21036.5413875151655.1280,4177.234948604541393517161103534657..21036.5413875151655.128130,4177.234948604541393517161103534657..21036.5413875151655.12813200,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.12813201510
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,950,1010,1044,1083,1085,1130,1184,1213,1243,1276,1301,1308,1429,1596,1690,1769,1872,1883,1885,1954,2025,2092,2133,2165,2165,2166,2205,2288,2360,2396,2511,2527,2527,2557,2704,2815,2826,2956,2956,2956,2971,3049,3062,3093,3095,3096,3096,3114,3223,3229,3240,3267,3267,3267,3291,3300,3325,3344,3359,3360,3360,3379,3407,3428,3450,3467,3471,3471,3493,3529,3545,3566,3579,3590,3592,3599,3664,3733,3759,3817,3823,3824,3837,3891,3952,3986,4027,4027,4027,4061,4102,4143,4179,4227,4230,4230,4281,4329,4363,4381,4388,4390,4390,4426,4461,4485,4562,4575,4575,4575,4590
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207,6227,6322,6322,6322,6383,6452,6528,6614,6720,6720,6720,6826,6914,7003,7103,7214,7214,7214,7358,7506,7595,7710,7710,7710,7710,7847,7993,8152,8298,8456,8456,8456,8633,8769,8779,8779.0,8779..0,8779..190,8779..190,8779..19950,8779..1995800,8779..199580840,8779..19958084740,8779..1995808474750,8779..1995808474750,8779..1995808474750,8779..1995808474751050,8779..199580847475105720,8779..19958084747510572790,8779..1995808474751057279500,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950591070,8779..199580847475105727950591071000,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..1995808474751057279505910710083210,8779..199580847475105727950591071008321120,8779..19958084747510572795059107100832112660,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..199580847475105727950591071008321126642220,8779..19958084747510572795059107100832112664222360,8779..1995808474751057279505910710083211266422236470,8779..199580847475105727950591071008321126642223647370,8779..19958084747510572795059107100832112664222364737350,8779..19958084747510572795059107100832112664222364737350,8779..19958084747510572795059107100832112664222364737350,8779..1995808474751057279505910710083211266422236473735360,8779..199580847475105727950591071008321126642223647373536580,8779..19958084747510572795059107100832112664222364737353658400,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..199580847475105727950591071008321126642223647373536584042250,8779..19958084747510572795059107100832112664222364737353658404225290,8779..1995808474751057279505910710083211266422236473735365840422529150,8779..19958084747510572795059107100832112664222364737353658404225291570,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..19958084747510572795059107100832112664222364737353658404225291579030
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4943,5059,5087,5087,5087,5160,5225,5309,5375,5434,5434,5434,5474,5524,5605,5662,5715,5715,5715,5778,5830,5865,5947,5947,5947,5947,6034,6076,6101,6126,6169,6170,6170,6262,6320,6392,6476,6560,6560,6560,6672,6760,6849,6940,7048,7049,7049,7186,7303,7399,7500,7532,7536,7536,7536,7720,7914,8048,8061,8063,8063,8063,8322,8413,8439,8459,8460,8460,8545,8607,8699,8754,8832,8832,8833,8933,9012,9085,9165,9165,9166,9166,9205,9295,9353,9372,9440,9440,9440,9519
