Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1267,2087,2901,3115,3265,4355,5818,7318,8792,9982,10195,10407,11488,12398,13245,14048,14596,14705,14730,15163,15523,15741,15917,16119,16119,16119,16439,16995,17574,18358,18358,18359,18359,19548,20283,20892,21770,22371,22399,22407,23675,24693,25627,26329,27075,27134,27153,28323,29236,29979,30683,31334,31359,31371,32311,33065,33731,34331,34551,34565,34581,34887,35272,35772,36308,36701,36720,36727,37105,37427,37798,38053,38247,38247,38247,38470,38664,38840,39077,39077,39086,39093,39367,39622,39840,39978,40228,40256,40264,40579
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,410,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4571,4580,4586,4775,4950,5116,5361,5571,5571,5571,5759,5948,6105,6271,6421,6421,6421,6545,6708,6886,7025,7201,7201,7201,7391,7536,7668,7828,7828,7828,7828,7949,8039,8111,8209,8268,8268,8268,8379,8511,8597,8658,8709,8709,8709,8785,8836,8878,8934,8963,8963,8963,8976,8996,9017,9047,9103,9103,9128,9207,9297,9371,9472,9555,9555,9555,9701,9837,9942,10075,10170,10170,10170,10299,10437,10561,10696,10696,10696,10696,10879,11150,11325,11558,11718,11718,11718,11908
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2750,2863,2866,2866,3015,3151,3315,3420,3493,3493,3493,3677,3856,4046,4292,4292,4293,4293,4531,4729,4911,5159,5339,5341,5341,5560,5751,5879,6035,6133,6134,6134,6290,6450,6610,6772,6912,6916,6916,7092,7255,7353,7524,7583,7583,7583,7732,7828,7902,7993,8048,8048,8048,8140,8255,8338,8413,8464,8464,8464,8544,8602,8653,8709,8709,8709,8709,8754,8784,8827,8869,8930,8930,8930,9013
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,132,214,249,249,249,298,327,356,416,451,451,451,511,531,544,611,639,639,639,649,654,663,667,672,672,672,708,727,742,756,766,766,766,774,783,797,815,822,822,822,837,851,863,879,888,888,888,904,914,917,925,925,925,925,933,943,951,956,966,966,966,983,1001,1032,1046,1055,1055,1055,1069,1090,1111,1124,1130,1130,1130,1145,1160,1169,1175,1177,1177,1177,1183,1187,1196,1198,1201,1201,1201,1203,1206,1213,1232,1245,1245,1245,1249,1259,1268,1275,1275,1275,1275,1302,1330,1362,1385,1397,1397,1397,1406
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,396,426,426,426,476,497,511,575,602,602,602,617,623,630,634,634,634,634,646,664,714,726,738,738,738,743,748,764,777,780,780,780,796,806,817,830,840,840,840,851,865,874,885,888,888,888,896,905,909,917,921,921,921,937,949,963,983,986,986,986,992,1009,1029,1045,1045,1047,1047,1065,1083,1099,1111,1115,1115,1115,1118
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2140,2185,2237,2274,2287,2287,2287,2340,2402,2461,2537,2586,2586,2586,2651,2717,2836,2873,2906,2906,2906,3080,3280,3435,3581,3678,3678,3678,3772,3865,3916,3955,3955,3955,3955,3995,4031,4070,4108,4193,4193,4193,4231,4278,4327,4342,4408,4408,4408,4439,4478,4512,4543,4579,4579,4579,4595,4637,4676,4725,4762,4762,4762,4800,4833,4862,4892,4938,4938,4938,4988,5053,5113,5151,5198,5198,5198,5246,5303,5371,5439,5439,5439,5439,5556,5699,5838,5961,6015,6015,6015,6073
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,207,405,585,585,585,790,946,1063,1161,1262,1262,1262,1372,1444,1571,1630,1671,1671,1671,1730,1790,1858,1959,1990,1990,1990,2031,2048,2077,2124,2124,2124,2124,2213,2288,2340,2430,2471,2471,2471,2524,2562,2649,2731,2798,2798,2798,2912,3093,3221,3374,3435,3435,3435,3528,3674,3748,3812,3829,3829,3829,3855,3877,3922,3956,3995,3995,3995,4056,4108,4177,4213,4255,4255,4255,4281,4328,4364,4406,4406,4406,4406,4435,4479,4524,4570,4596,4597,4597,4613
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1569,2315,2315,2315,3555,4998,6450,7748,8948,8948,8948,10558,12015,13401,14277,15058,15058,15058,15577,16086,16455,16917,17297,17297,17297,18005,18820,19555,20275,21034,21034,21034,21588,22212,22908,23962,24805,24805,24805,26027,27322,28425,29492,30751,30751,30751,32285,33794,35051,36392,37809,38035,38035,39590,40656,41571,42548,42548,42548,42548,43155,43785,44469,44993,45572,45619,45619,46407,46908,47308,47831,48273,48306,48306,48638,48848,49016,49460,49717,49789,49789,50151,50361,50550,50660,50905,50905,50905,51334,51901,52514,53097,53710,53787,53787,54557,55321,56102,56806,57594,57594,57594,58591,59484,60364,61270,61270,61377,61377,62820,64456,65840,66633,67376,67550,67550,68299
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,738,1436,2131,2132,2133,3300,4623,6085,7379,8435,8441,8441,10150,11632,12996,13850,14608,14617,14617,15160,15701,16158,16575,16961,16978,16978,17533,18309,19004,19972,19973,19975,19975,21006,21695,22370,23408,24248,24269,24270,25379,26540,27587,28597,29806,29837,29837,31332,32787,33862,35167,36505,36616,36616,38202,39187,40199,41111,41376,41377,41378,41960,42540,43200,43726,44122,44193,44193,44629,45509,46048,46478,46847,46847,46847,47214,47550,47792,48335,48336,48357,48357,48801,49195,49515,49712,49972,50043,50045,50437
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1263,1668,2179,2626,2944,2996,2996,3446,3785,4302,4592,4833,4833,4833,5144,5370,5555,5803,5889,5889,5889,6281,6706,7062,7384,7630,7630,7630,7938,8221,8467,8802,8962,8962,8962,9271,9579,9796,9993,10114,10114,10114,10335,10587,10830,10975,11157,11157,11157,11433,11616,11916,12185,12185,12185,12185,12348,12505,12698,12812,12910,12910,12910,13096,13234,13430,13524,13611,13611,13611,13704,13793,13871,14002,14062,14062,14062,14180,14290,14418,14526,14567,14567,14567,14713,14889,15090,15226,15415,15415,15415,15696,15896,16126,16316,16480,16480,16480,16484,16873,17112,17369,17369,17369,17370,17375,17872,18290,18557,18662,18662,18662,18664
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,687,821,954,954,954,1214,1603,2096,2541,2892,2892,2892,3334,3695,4222,4489,4727,4727,4727,5042,5264,5465,5699,5792,5792,5792,6169,6559,6918,7246,7246,7246,7246,7658,8034,8290,8627,8797,8797,8797,9107,9385,9611,9799,9921,9921,9921,10153,10356,10588,10760,10937,10937,10937,11220,11391,11682,11918,11953,11953,11953,12085,12238,12446,12565,12661,12661,12661,12833,12971,13168,13272,13351,13351,13351,13438,13527,13601,13717,13717,13717,13717,13864,13998,14151,14217,14252,14255,14255,14331
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,507,507,507,507,2700,5080,7075,7338,7338,9571,11635,13685,15679,17099,17348,17348,18791,20083,21506,22624,23505,23582,23582,24200,24509,24772,25060,25405,25405,25405,26171,27039,27869,28659,29386,29413,29413,30080,30862,31574,32499,33325,33340,33340,34256,35169,36076,37170,38100,38113,38113,39088,40079,41027,41924,42829,42990,42990,43952,44732,45439,46240,46240,46261,46261,46771,47305,47881,48335,48845,48934,48934,49596,50058,50691,51213,51721,51820,51820,52050,52280,52469,52786,53029,53080,53080,53327,53577,53794,53885,54182,54182,54182,54437,54851,55388,55966,56593,56812,56812,57629,58495,59301,60112,61090,61090,61090,62464,63906,65114,66340,66340,66340,66340,68133,69918,71723,73434,75125,75255,75255,76013
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2388,4739,6741,6967,6968,8875,11072,13067,15049,16554,16617,16618,18186,19490,20935,22103,23115,23136,23138,23837,24176,24473,24722,24972,24980,24981,25680,26496,27334,28139,28142,28151,28151,29360,30148,30837,31708,32532,32579,32579,33406,34243,35148,36224,37140,37173,37173,38080,39016,39914,40750,41582,41716,41717,42696,43491,44206,44889,45130,45130,45130,45570,46069,46622,47112,47529,47598,47598,48053,48677,49228,49685,50094,50094,50094,50346,50650,50972,51347,51347,51361,51363,51747,52129,52431,52615,52969,53029,53036,53263
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1977,3619,5740,6233,6233,9173,12637,16574,19892,23314,23447,23447,27257,30852,33611,35214,36870,36963,36963,37926,38948,40478,41801,42758,42820,42820,44190,45610,46819,48168,49673,49766,49766,51033,52244,53317,54835,56402,56560,56560,58091,59806,61477,63152,64862,65044,65044,66642,68239,70143,71606,73413,73488,73488,75094,76521,77751,79013,79041,79069,79109,80314,81789,83152,84129,85050,85170,85198,86364,87334,88411,89290,90652,90796,90853,92090,93336,94500,95340,96112,96211,96224,97131,98107,99018,99606,100251,100253,100255,101289,102203,103115,103877,104682,105167,105167,106144,107157,108108,108989,110028,110029,110029,111117,112191,113110,114103,114174,114533,114626,116544,118593,120345,121798,123433,124090,124167,125675
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1786,3347,5315,5777,5777,8611,11968,15656,18812,22191,22361,22361,26051,30085,33774,36430,38452,38592,38592,39815,40440,40966,41384,41898,41938,41938,43094,44346,45561,47245,47246,47246,47248,49302,50672,51889,53243,54368,54468,54470,56211,57960,59625,61180,62852,62976,62976,64690,66297,68048,69214,70495,70582,70583,72568,73906,75212,76393,76898,76921,76950,78064,79314,80306,81536,82485,82705,82705,83778,84676,85569,86484,87471,87471,87471,88737,90019,91368,92611,92633,92776,92800,93843,94832,95824,96647,97360,97483,97502,98384
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2940,2940,2940,3666,4170,4721,5069,5368,5368,5368,5493,5599,5695,5796,5879,5879,5879,6231,6566,6985,7309,7643,7643,7643,8028,8382,8720,9118,9442,9624,9624,10025,10386,10728,10990,11225,11426,11426,11673,11904,12177,12448,12769,12902,12902,13229,13500,13742,14049,14049,14049,14049,14203,14345,14502,14625,14752,14833,14833,15030,15174,15355,15471,15605,15707,15707,15758,15800,15828,15952,16011,16064,16064,16138,16201,16297,16313,16370,16400,16400,16522,16726,16917,17119,17304,17415,17415,17563,17870,18132,18373,18662,18662,18662,19005,19352,19622,19915,19915,20158,20158,20584,21059,21453,21813,22146,22423,22423,22760
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896,2363,2800,2828,2828,3509,4017,4571,4917,5214,5239,5239,5366,5483,5580,5674,5757,5761,5761,6084,6419,6820,7332,7334,7334,7334,7776,8120,8460,8845,9180,9343,9343,9743,10098,10418,10667,10920,11094,11094,11339,11576,11837,12112,12404,12529,12529,12895,13133,13346,13424,13592,13644,13644,13773,13959,14121,14258,14396,14463,14463,14591,14779,14945,15074,15231,15231,15231,15344,15404,15465,15599,15600,15648,15648,15765,15885,15999,16037,16088,16108,16109,16227
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,273,380,477,542,542,542,706,809,926,1054,1211,1211,1211,1299,1381,1447,1544,1635,1635,1635,1688,1726,1829,1873,1922,1922,1922,1957,1975,2012,2057,2089,2089,2089,2115,2131,2151,2191,2211,2211,2211,2220,2252,2269,2285,2297,2297,2297,2319,2339,2374,2404,2404,2404,2404,2429,2461,2492,2516,2530,2530,2530,2554,2568,2568,2581,2590,2590,2590,2612,2622,2630,2639,2642,2642,2642,2649,2654,2663,2668,2678,2678,2678,2691,2707,2711,2719,2721,2721,2721,2737,2769,2788,2803,2814,2814,2814,2844,2868,2879,2910,2910,2910,2910,2931,2962,3009,3060,3084,3084,3084,3107
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,356,455,517,517,517,670,788,903,1013,1173,1173,1173,1256,1347,1405,1496,1588,1588,1588,1648,1697,1789,1866,1866,1866,1866,1916,1935,1975,2022,2053,2056,2056,2078,2097,2109,2158,2178,2178,2178,2192,2224,2242,2257,2267,2267,2267,2291,2308,2341,2373,2374,2374,2374,2396,2422,2457,2490,2503,2503,2503,2528,2540,2542,2552,2561,2561,2561,2579,2590,2601,2615,2615,2615,2615,2617,2629,2636,2641,2651,2651,2651,2658
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,237,239,241,241,241,248,259,273,278,279,279,279,279,291,312,325,332,332,332,338,351,372,373,379,379,379,385,397,400,404,411,411,411,425,427,429,435,435,435,435,445,447,452,454,454,454,454,455,457,462,463,464,464,464,466,466,466,467,467,467,467,470,470,479,480,481,481,481,483,493,498,499,501,501,501,512,514,523,532,536,536,536,539,553,572,578,578,578,578,599,611,618,623,631,631,631,632
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,97,97,97,107,188,203,210,222,222,222,224,230,234,238,239,239,239,244,252,263,271,271,271,271,275,275,302,317,326,326,326,329,332,344,365,370,370,370,375,376,376,389,393,393,393,410,417,419,421,421,421,421,428,434,436,438,440,440,440,441,447,451,453,454,454,454,454,455,455,457,457,457,457,461,461,467,470,473,473,473,474
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1531,1631,1881,3083,4500,6012,7305,8680,8948,9024,10281,11074,12740,13418,14143,14241,14294,14735,15142,15509,15780,16067,16116,16120,16887,17728,18684,19540,20331,20467,20544,21070,21597,22165,22686,23222,23456,23639,24381,25100,25757,26404,26986,27278,27478,28331,29127,29741,30343,31181,31393,31393,32176,32740,33372,34000,34000,34000,34000,34352,34858,35320,35636,35946,36111,36111,36513,36840,37252,37546,37804,37846,37846,38156,38251,38332,38553,38716,38805,38805,38948,39063,39195,39241,39378,39378,39378,39522,39719,39977,40300,40657,40973,40973,41383,41895,42387,42943,43555,43555,43555,44247,44990,45627,46181,46181,46627,46627,47481,48344,49157,50016,50659,51053,51053,51772
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,438,894,1419,1522,1743,2934,4313,5803,7073,8364,8563,8676,10058,11026,12762,13641,14379,14482,14553,14982,15273,15497,15645,15868,15910,15910,16613,17431,18383,19564,19568,19573,19575,20578,21157,21709,22227,22780,23027,23031,23793,24514,25173,25783,26381,26457,26464,27431,28324,28985,29388,30198,30457,30458,31086,31839,32422,33041,33215,33215,33215,33501,33958,34446,34756,35056,35221,35222,35498,35847,36242,36535,36853,36853,36853,37052,37266,37406,37670,37671,37772,37778,37958,38187,38363,38475,38629,38674,38676,38834
La Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,131,189,205,205,329,492,813,1033,1217,1253,1253,1713,2171,2456,2655,2805,2807,2807,2920,2990,3078,3192,3253,3255,3255,3435,3699,3966,4173,4420,4430,4430,4618,4758,4887,5128,5338,5504,5504,5624,5797,5985,6137,6298,6403,6403,6573,6697,6871,7007,7214,7286,7286,7483,7602,7749,7919,7919,7919,7919,7994,8123,8249,8348,8436,8486,8486,8537,8616,8730,8786,8864,8915,8915,8966,9016,9052,9161,9222,9260,9260,9344,9358,9381,9386,9388,9388,9388,9526,9642,9756,9900,10026,10091,10091,10263,10414,10579,10760,10953,10953,10953,11038,11247,11408,11599,11599,11721,11721,11890,12202,12409,12655,12757,12757,12757,12770
La Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,123,193,197,197,322,483,787,1010,1194,1211,1211,1610,2050,2386,2570,2717,2725,2725,2849,2928,3022,3120,3189,3194,3194,3377,3589,3864,4229,4230,4231,4231,4476,4643,4783,5024,5222,5363,5363,5453,5640,5828,5993,6159,6250,6250,6427,6535,6688,6827,7036,7108,7108,7295,7422,7584,7736,7777,7777,7777,7852,7955,8090,8173,8253,8304,8304,8373,8438,8550,8612,8700,8700,8700,8740,8797,8850,8980,8980,9006,9006,9085,9164,9200,9225,9236,9236,9236,9306
La Estrella,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,159,209,260,260,299,322,389,448,488,519,519,602,692,754,852,941,941,941,989,1018,1047,1081,1117,1117,1117,1140,1160,1187,1208,1235,1236,1236,1266,1306,1348,1409,1440,1440,1440,1472,1509,1529,1557,1584,1584,1584,1602,1625,1649,1679,1714,1714,1714,1746,1773,1808,1848,1848,1848,1848,1873,1892,1907,1925,1969,1969,1969,1998,2024,2048,2053,2083,2102,2102,2102,2102,2102,2108,2110,2110,2110,2110,2138,2148,2153,2163,2163,2163,2170,2180,2187,2202,2213,2213,2213,2228,2255,2283,2305,2326,2326,2326,2337,2378,2406,2433,2433,2433,2433,2462,2506,2553,2575,2606,2606,2606,2606
La Estrella,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,158,211,249,249,294,315,380,436,482,512,512,594,686,741,838,918,918,918,962,997,1025,1063,1098,1099,1099,1123,1147,1174,1217,1217,1217,1217,1253,1288,1328,1378,1412,1412,1412,1446,1479,1501,1529,1552,1554,1554,1575,1591,1617,1651,1661,1661,1661,1709,1736,1768,1806,1814,1814,1814,1838,1855,1877,1894,1944,1944,1944,1946,1984,2014,2025,2050,2050,2050,2054,2072,2075,2083,2083,2083,2083,2085,2105,2123,2128,2142,2142,2142,2142
La Florida,First,0,115,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,336,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,487,4279,7454,10648,11804,11804,16791,22098,29038,35028,41006,43279,43279,51438,57279,61707,65482,69177,69186,69186,70936,72404,73736,75162,76352,76360,76360,79943,83990,87978,91855,95898,95903,95904,99042,101705,104220,107660,110835,111517,111519,114780,117935,120768,123353,125854,125858,125859,128653,131298,133936,136978,140484,140487,140488,143958,146569,148925,152084,152239,152239,152239,153603,155414,157325,158644,159920,159922,159922,161790,163000,164724,165774,166554,166554,166554,167065,167500,167876,169248,170159,170161,170161,171255,171948,172548,172872,173687,173687,173687,174628,175470,177103,178735,180599,180599,180599,183580,186241,188642,190908,193397,193397,193397,197329,200995,204085,207222,207416,207416,207416,212000,214032,217974,221289,225449,226198,226841,228409
La Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,223,223,223,223,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,315,389,389,389,399,401,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,415,415,416,441,3814,6844,9931,10880,10888,15619,21026,27943,33865,39827,41852,41865,50035,56282,61459,65713,69388,69408,69409,71270,72575,73270,74159,75263,75269,75272,78522,82398,86497,90959,92610,92613,92614,96537,99253,101834,105195,108770,108792,108797,112094,114987,117813,120408,123008,123036,123036,125876,128480,130889,132991,136165,136201,136201,140296,143057,145452,148285,149043,149044,149044,150347,151957,153883,155200,156463,156471,156471,158254,159549,161161,162208,163229,163229,163229,163873,164354,164816,166097,166316,166344,166346,167762,168859,169644,170163,171067,171187,171264,172103
La Granja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,951,1943,2977,2977,2977,4331,5711,7286,8660,9980,10487,10968,12571,13650,14567,15430,16255,16419,16502,17110,17589,18067,18550,18934,19008,19008,20261,21624,22936,24156,25308,25608,25608,26943,28075,29086,30202,31116,31493,31619,32755,33883,34785,35687,36396,36718,36861,37810,38695,39905,41003,42046,42251,42355,43464,44395,45185,46067,46067,46201,46201,46731,47276,47852,48299,48690,49061,49161,49764,50100,50551,50828,51141,51371,51371,51608,51823,51982,52357,52539,52690,52690,53072,53288,53580,53693,53848,53848,53848,54143,54621,55116,55606,55999,56295,56295,57062,57746,58403,59011,59498,59498,59498,60502,61462,62255,63044,63044,63579,63579,65108,66289,67781,68761,69604,69978,70016,71183
La Granja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,876,1813,2827,2857,2857,4146,5454,7014,8329,9635,10135,10453,12169,13350,14494,15509,16291,16456,16523,17252,17682,17960,18210,18567,18628,18639,19725,21017,22279,23830,23839,24172,24173,25752,27015,28040,29133,30028,30356,30495,31501,32547,33496,34359,34952,35368,35372,36364,37272,38335,39275,39922,40395,40396,41706,42537,43385,44152,44373,44374,44374,44980,45511,46129,46617,46863,47150,47150,47652,48294,48775,49112,49356,49356,49356,49579,49929,50209,50592,50596,50740,50742,51266,51625,51894,52164,52424,52527,52537,52873
