Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203,4385,4510,4510,4510,4697,4881,5020,5138,5207,5219,5219,5313,5406,5527,5678,5805,5816,5816,5987,6129,6254,6408,6408,6408,6408,6522,6625,6743,6819,6826,6826,6826,6899,7012,7105,7170,7215,7215,7215,7229,7261,7289,7346,7376,7386,7386,7424,7469,7474,7502,7535,7535,7535,7594,7685,7806,7912,8017,8017,8017,8165,8289,8424,8534,8647,8647,8647,8812,8967,9086,9279,9279,9279,9279,9411,9542,9705,9929,10059,10059,10059,10159,10312
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1507,1732,1962,2116,2232,2246,2246,2377,2472,2559,2644,2715,2723,2723,2907,3123,3335,3660,3660,3660,3660,3852,3993,4123,4301,4414,4414,4414,4573,4776,4917,5035,5094,5094,5094,5163,5281,5411,5550,5688,5688,5688,5843,5967,6132,6278,6283,6283,6283,6378,6490,6618,6693,6721,6721,6721,6783,6896,6982,7055,7100,7100,7100,7123,7156,7183,7253,7253,7253,7253,7293,7350,7364,7399,7411,7411,7411,7462,7558
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1112,1258,1365,1365,1365,1609,1730,1852,2003,2097,2097,2097,2251,2374,2473,2583,2690,2690,2690,2845,2959,3084,3189,3296,3296,3296,3432,3585,3699,3813,3916,3916,3916,4013,4110,4173,4320,4408,4408,4408,4491,4572,4680,4800,4862,4863,4863,4914,4980,5057,5187,5187,5187,5187,5235,5308,5359,5460,5506,5506,5506,5557,5637,5692,5729,5779,5779,5779,5837,5888,5943,6004,6028,6028,6028,6081,6122,6170,6216,6233,6233,6233,6305,6363,6405,6458,6500,6500,6500,6628,6688,6746,6790,6849,6849,6849,6923,7023,7088,7168,7169,7169,7169,7289,7458,7572,7654,7745,7767,7767,7798,7839
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1067,1208,1307,1309,1309,1528,1640,1746,1933,2036,2036,2036,2175,2303,2414,2519,2621,2621,2621,2737,2822,2900,3038,3038,3038,3038,3243,3363,3447,3652,3756,3756,3756,3877,3966,4052,4148,4264,4265,4265,4358,4446,4542,4646,4702,4702,4702,4769,4826,4935,5035,5056,5056,5056,5111,5170,5211,5275,5319,5319,5319,5422,5466,5494,5526,5572,5572,5572,5638,5706,5766,5841,5842,5843,5843,5917,5987,6037,6060,6087,6091,6091,6127,6164
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7732,12941,17812,19122,20677,26921,32779,39975,46091,50666,51386,51814,55321,57902,60186,62124,63917,64202,64320,65477,66473,67568,68960,70057,70132,70158,71913,74023,76312,78508,80266,80480,80569,82462,84578,86381,88904,91143,91703,91955,94442,97138,99431,101840,104101,104674,104916,107269,109919,112306,114413,117950,118377,118377,120601,122447,124207,125793,125793,125812,125814,126876,128062,129710,130717,131690,132426,132525,133518,134414,135304,135885,136285,136444,136467,136906,137148,137407,138113,138540,138653,138690,139168,139485,139957,140290,141029,141029,141142,142133,143108,144059,145009,145966,146282,146355,147621,148989,150392,151695,153023,153023,153023,154826,156751,158477,160118,160118,160827,161175,163201,165619,167906,170028,171764,172820,173369,175303,177331
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,805,866,866,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,875,1404,6656,11757,16332,17587,18821,25142,31407,38455,44446,49061,49682,50069,54028,57118,60001,62666,64484,64738,64832,66507,68069,68815,69324,69697,69703,69704,71086,72751,74720,76925,76928,76956,76967,80021,82364,84291,86664,88778,89331,89547,91784,94436,96759,99147,101193,101713,101953,104299,106968,109294,111643,114008,114187,114239,116615,118614,120633,122380,122842,122848,122892,123882,125087,126563,127607,128344,128582,128641,129873,130936,131878,132539,132940,132940,132940,133524,134006,134396,135098,135099,135247,135322,136030,136599,137225,137654,138254,138355,138421,139437,140319
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6484,8297,9900,11217,11623,11623,13784,15206,16485,17532,18499,18560,18560,19544,20219,20822,21499,22124,22136,22136,23251,24286,25306,26229,27221,27235,27249,28350,29486,30469,31656,32894,32895,32895,34032,35242,36246,37249,38249,38250,38250,39192,40126,41392,42676,44016,44016,44016,45612,46794,47922,49045,49045,49045,49045,49818,50435,51096,51883,52585,52585,52585,53567,54305,55043,55686,56299,56299,56299,56932,57327,57700,58296,58862,58862,58862,59443,59791,60145,60281,60504,60504,60504,60898,61486,62106,62680,63281,63281,63281,64159,64988,65757,66354,67021,67021,67021,67773,68392,68933,69545,69545,69545,69545,70472,71523,72575,73348,74264,74482,74482,75573,76301
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,712,1617,2447,2634,2666,4404,6222,8001,9567,10941,10983,10983,13294,14808,16216,17567,18738,18756,18756,19932,20990,21577,21860,22061,22061,22061,23014,23799,24715,25636,25638,25639,25639,27366,28592,29629,30821,32085,32090,32090,33153,34213,35124,36193,37188,37198,37198,38152,39093,40222,41264,42039,42052,42052,43693,45037,46194,47183,47514,47515,47515,48256,48908,49619,50283,50594,50611,50612,51160,52069,52859,53497,53929,53929,53929,54414,54936,55571,56347,56351,56361,56362,57207,57904,58383,58698,59040,59093,59098,59553,60086
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3994,5215,6375,7357,7372,7372,8438,9259,10008,10673,11446,11446,11446,11818,12134,12395,12618,12729,12729,12729,13245,14160,14955,15794,16578,16578,16578,17091,17712,18166,18975,19808,19809,19809,20456,21258,22259,23321,24122,24142,24142,24798,25516,26131,26846,27689,27689,27689,28405,28970,29533,30179,30179,30179,30179,30511,30950,31390,31697,32007,32007,32007,32427,32766,33236,33527,33799,33799,33799,33980,34153,34332,34723,34975,34975,34975,35302,35481,35849,35969,36098,36098,36098,36391,36727,37133,37517,37947,37947,37947,38363,38775,39146,39472,39862,39862,39862,40459,41005,41590,42126,42126,42126,42126,42859,43579,44187,44787,45079,45079,45079,45352,45955
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1070,1822,1876,1876,2906,3899,5112,6251,7227,7245,7245,8297,9109,9862,10537,11266,11272,11272,11650,11971,12236,12462,12578,12578,12578,13097,13961,14721,15606,15609,15610,15610,16756,17384,17874,18647,19430,19432,19432,20118,20865,21865,22853,23649,23651,23652,24361,25049,25724,26342,27080,27080,27080,27824,28269,28904,29345,29470,29470,29470,29835,30305,30738,31088,31368,31369,31369,31757,32130,32568,32865,33100,33100,33100,33296,33524,33706,34156,34156,34165,34165,34558,34863,35220,35385,35501,35511,35512,35737,36143
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4920,5069,5626,6017,6392,6726,6988,7008,7021,7276,7704,8066,8356,8811,8819,8828,9008,9510,9761,9962,10127,10145,10161,10503,10935,11326,11739,12086,12145,12166,12621,13120,13479,13872,14152,14204,14252,14567,14997,15323,15666,16138,16158,16178,16614,16930,17196,17499,17525,17550,17578,17843,18077,18370,18613,18855,18921,18941,19220,19387,19541,19658,19778,19805,19825,20022,20116,20189,20320,20423,20449,20464,20536,20592,20663,20696,20856,20872,20884,21114,21365,21640,21902,22180,22250,22267,22601,22920,23250,23490,23762,23762,23762,24222,24536,24830,25378,25465,25613,25705,26446,27032,27456,27809,28171,28281,28363,28776,28931
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,635,1033,1570,1645,1701,2406,3087,3726,4226,4623,4726,4863,5418,5980,6599,7122,7528,7558,7569,7824,8090,8235,8340,8605,8610,8628,8807,9235,9459,9684,9735,9755,9770,10149,10583,10955,11365,11695,11745,11772,12217,12635,13030,13396,13667,13713,13762,14105,14508,14786,15139,15510,15532,15552,15978,16350,16615,16867,16990,17009,17037,17259,17483,17773,18000,18253,18300,18310,18584,18789,18945,19081,19212,19212,19212,19404,19524,19619,19784,19801,19827,19846,19977,20089,20199,20279,20447,20457,20458,20672,20845
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2716,2746,2771,2771,2771,2790,2799,2809,2832,2849,2849,2849,2869,2887,2899,2912,2927,2927,2927,2937,2948,2955,2959,2969,2969,2969,2990,3012,3036,3061,3084,3084,3084,3109,3124,3142,3168,3203,3212,3219,3244,3264,3283,3313,3313,3313,3313,3378,3427,3490,3565,3639,3639,3639,3683,3684
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1894,1958,2019,2019,2019,2089,2137,2166,2200,2251,2251,2251,2309,2352,2388,2429,2474,2474,2474,2521,2553,2567,2589,2597,2597,2597,2617,2640,2677,2704,2726,2726,2726,2750,2759,2773,2795,2807,2811,2812,2825,2845,2864,2883,2883,2883,2883,2902,2911,2922,2928,2940,2940,2940,2960,2977
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1149,1645,2419,2565,2565,2565,2565,2567,2567,2567,2567,2567,2567,2567,2567,5478,8768,11476,11812,11812,13222,14061,14853,15776,16661,17050,17050,18213,19018,19850,20856,21397,21397,21397,22249,23648,25169,26414,27250,27326,27326,27746,28179,28573,29281,30787,31078,31078,32064,33107,34016,35119,36207,36294,36294,37512,38817,40082,41273,42213,42213,42224,43540,44928,46187,47369,48573,48573,48573,49646,50665,51471,52280,52280,52280,52280,53311,54162,55300,56011,56980,57111,57111,57381,58087,58816,59466,60059,60059,60059,60674,61288,61799,62372,62835,62835,62835,63451,63980,64545,64994,65548,65548,65548,66331,67134,67846,68539,69333,69500,69500,70290,71117,71865,72554,73465,73489,73489,74410,75520,76682,77639,77639,77686,77686,79077,80741,82279,83685,84819,84819,84819,86261,87378
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,498,1172,1791,2434,2471,2471,2471,2471,2472,2472,2472,2472,2472,2472,2472,2472,2472,2479,2493,2493,2493,2494,2763,5365,8410,10951,11257,11258,12625,13546,14396,15263,16139,16416,16416,17878,19580,21456,22307,22959,22959,22959,23597,24298,24866,25838,26508,26508,26508,26974,27632,28435,29149,29150,29150,29150,30662,31793,32748,33718,34518,34523,34523,35443,36987,38262,39484,40401,40403,40403,41536,42851,44153,45302,46250,46250,46250,46966,48072,49169,49941,50241,50241,50241,50979,51812,52866,53608,54336,54393,54393,54927,55634,56282,56873,57247,57247,57247,57962,58667,59265,59943,59944,59952,59952,60590,61246,61798,62125,62339,62340,62342,63277,64103
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5564,5564,5564,7532,9900,12397,14844,17284,17668,17668,20622,23071,25343,27145,29121,29145,29145,30699,32086,33225,34538,35511,35641,35641,37459,39482,41622,43314,44865,44906,44906,46668,48432,50060,51880,53650,53833,53833,55811,57779,59498,61139,62792,62883,62883,64596,66297,68053,69907,72105,72224,72224,74047,75745,77201,78920,78929,78929,78929,80067,81292,82502,83587,84456,84536,84536,85515,86403,87242,87977,88714,88775,88775,89494,89955,90460,91147,91777,91865,91865,92471,93157,93820,94443,94918,94928,94928,95924,96958,97919,98854,99770,99862,99862,100992,102260,103531,104780,105823,105845,105845,107059,108551,109773,111252,111252,111452,111452,113230,115395,117231,118695,119887,120122,120122,121341,121866
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3416,4368,5354,5363,5363,7236,9415,11951,14365,16727,17049,17051,20308,23153,25948,28600,30788,30816,30816,32649,33628,34307,34733,35186,35258,35258,36486,38342,40435,42133,42162,42163,42163,44951,46821,48511,50266,51971,52127,52128,54028,55852,57509,59083,60662,60738,60739,62542,64151,65823,67456,69350,69428,69430,71105,72781,74456,76005,76424,76426,76427,77384,78403,79644,80606,81498,81534,81534,82594,83491,84362,85101,85696,85722,85723,86429,87038,87612,88336,88336,88376,88377,89343,90205,90966,91604,92054,92094,92095,93089,94097
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13540,14155,14258,14261,14944,15555,16031,16626,17224,17248,17248,17859,18568,19484,20254,21059,21155,21163,21812,22750,23565,24794,25775,26098,26098,27073,28104,29159,29941,30690,30946,31128,31929,32689,33708,34457,35222,35331,35331,36152,36888,37518,38224,38302,38355,38355,38733,39202,39678,40418,40705,40870,40889,41286,41715,42109,42359,42520,42560,42574,42913,43116,43294,43606,43834,43951,43959,44145,44226,44339,44421,44654,44682,44682,45055,45415,45755,46144,46445,46648,46648,47056,47452,47865,48290,48715,48715,48715,49243,49821,50281,50571,50571,50865,50865,51546,52397,53078,53629,54276,54685,54811,55464,55844
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4327,5738,7132,8342,8765,8765,10149,11554,12694,13915,14547,14654,14656,15500,16131,16426,16703,16935,16948,16948,17351,17948,18733,19561,19709,19763,19763,20780,21594,22464,23532,24221,24492,24501,25679,26908,27898,28639,29330,29583,29730,30702,31415,32358,33108,33782,33951,33955,34693,35431,36147,36816,37003,37037,37037,37463,37900,38429,38967,39325,39470,39470,39898,40341,40723,41002,41187,41187,41187,41459,41692,41907,42201,42201,42311,42311,42710,42969,43179,43309,43536,43605,43617,43953,44221
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2349,2349,2380,2394,2410,2439,2478,2484,2484,2493,2506,2517,2534,2545,2545,2545,2545,2546,2546,2551,2565,2566,2566,2586,2612,2623,2643,2657,2670,2670,2684,2703,2719,2732,2743,2743,2743,2758,2779,2845,2885,2885,2885,2885,2938,2997,3049,3089,3123,3138,3138,3179,3244
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918,1945,1969,1994,1994,1994,2018,2044,2058,2083,2085,2085,2085,2107,2159,2183,2268,2294,2307,2307,2321,2331,2348,2384,2413,2413,2413,2420,2438,2452,2471,2471,2471,2471,2475,2486,2492,2508,2516,2517,2517,2531,2547
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6369,6383,6383,6564,6770,6949,7077,7248,7248,7248,7342,7469,7610,7735,7851,7851,7851,7943,8021,8155,8227,8227,8227,8227,8307,8396,8478,8581,8648,8648,8648,8737,8805,8881,8966,9003,9003,9003,9038,9067,9092,9139,9159,9159,9159,9197,9234,9281,9318,9351,9351,9351,9428,9489,9545,9612,9670,9670,9670,9742,9805,9873,9938,10020,10020,10020,10106,10188,10257,10337,10337,10337,10337,10534,10694,10900,11005,11045,11045,11045,11127,11190
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,399,552,554,554,781,1175,1550,1857,2068,2159,2159,2579,2872,3130,3350,3588,3588,3588,3783,3981,4264,4408,4487,4487,4487,4595,4689,4863,4994,4994,4994,4994,5268,5427,5525,5781,5963,5965,5965,6198,6392,6527,6649,6783,6786,6786,6993,7102,7203,7331,7441,7441,7441,7607,7725,7845,7949,7972,7972,7972,8045,8126,8225,8343,8404,8404,8404,8464,8533,8607,8682,8723,8723,8723,8768,8799,8822,8881,8881,8881,8881,8931,8983,9041,9077,9106,9106,9106,9153,9204
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8311,8377,8398,8508,8508,8508,8537,8599,8632,8689,8731,8731,8731,8757,8786,8827,8841,8925,8925,8925,8982,9067,9171,9251,9360,9360,9360,9504,9656,9786,9892,9998,9998,9998,10142,10288,10396,10517,10517,10517,10517,10700,10880,11076,11321,11480,11480,11480,11628,11814
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,391,528,528,530,791,1059,1408,1822,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6195,6350,6454,6564,6564,6564,6681,6787,6902,6985,7097,7098,7098,7254,7383,7510,7604,7620,7620,7620,7721,7823,7918,7975,8051,8051,8051,8114,8174,8241,8264,8368,8368,8368,8407,8467,8498,8550,8550,8550,8550,8608,8646,8690,8711,8795,8795,8795,8848,8938
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1467,1968,2448,2902,2902,2902,3460,3861,4218,4592,4925,4925,4925,5211,5404,5600,5798,5928,5928,5928,6221,6538,6897,7175,7525,7525,7525,7753,8005,8261,8624,8930,8930,8930,9247,9498,9688,9956,10296,10296,10296,10584,10828,11131,11479,11887,11887,11887,12260,12557,12864,13149,13149,13149,13149,13334,13555,13787,13966,14151,14151,14151,14264,14371,14518,14636,14812,14812,14812,14912,14967,15019,15134,15227,15227,15227,15317,15399,15469,15487,15533,15533,15533,15578,15716,15873,16057,16290,16290,16290,16528,16782,17009,17204,17405,17405,17405,17698,17945,18171,18452,18452,18452,18452,18849,19249,19622,19909,20261,20261,20261,20693,20806
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1364,1892,2369,2812,2813,2813,3355,3748,4113,4463,4795,4795,4795,5088,5301,5483,5680,5815,5815,5815,6090,6390,6728,7036,7036,7036,7036,7551,7811,8069,8432,8719,8719,8719,9054,9288,9473,9725,10015,10017,10017,10323,10560,10869,11174,11545,11547,11547,11906,12229,12480,12728,12779,12779,12780,12826,13124,13380,13578,13777,13779,13779,13905,14048,14213,14326,14488,14488,14488,14589,14662,14711,14814,14814,14814,14815,14991,15111,15224,15279,15334,15334,15334,15372,15528
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1318,1338,1344,1349,1373,1373,1373,1383,1392,1400,1418,1433,1433,1433,1433,1433,1433,1436,1450,1450,1450,1462,1469,1474,1480,1493,1493,1493,1511,1520,1536,1544,1564,1564,1564,1580,1599,1617,1631,1649,1649,1649,1666,1694,1717,1736,1736,1736,1736,1791,1854,1893,1927,1962,1962,1962,1993,1993
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192,1192,1211,1228,1251,1259,1261,1261,1261,1284,1298,1318,1324,1340,1340,1340,1350,1361,1371,1385,1396,1396,1396,1399,1402,1406,1411,1411,1411,1411,1427,1444,1452,1458,1473,1473,1473,1491,1501
