Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7898,9576,11669,13591,15319,15424,15424,17444,18554,19763,20723,21641,21668,21668,22404,23044,24114,24808,25319,25334,25334,26530,27762,29093,30198,31154,31209,31209,32169,33015,33869,34904,35764,35876,35876,36947,37853,38749,39683,40719,40843,40843,41928,43075,44312,45343,46476,46573,46573,47653,48781,50010,51026,51026,51026,51026,51565,52411,53018,53475,54056,54165,54165,54873,55489,56135,56705,57074,57157,57157,57440,57671,57845,58260,58536,58610,58610,58858,59076,59370,59588,60006,60006,60006,60610,61117,61623,62139,62797,62937,62937,63711,64504,65241,65850,66609,66609,66609,67781,68992,69930,70807,70807,71075,71075,72669,74234,75824,77374,78685,79196,79196,80594,81749,82766,83421,83491,83616,83616,83711,83985,84562,85262,86022,86416,86416,87320,88122,89082,89747,90338,90623,90623,90623,91331,91830,92053,92171,92187,92187,92187,92578,93469,94056,94492,94705,94705,95216,95751,96315,96811,97100
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4049,5567,5651,5651,7368,9088,11170,13069,14635,14729,14729,16811,18068,19461,20729,21716,21746,21746,22530,23075,23723,24114,24789,24808,24809,25810,27133,28379,29535,29537,29537,29537,31161,32086,32892,33768,34792,34899,34900,35935,36817,37758,38662,39589,39718,39718,40725,41846,42904,43949,44771,44871,44871,46196,47304,48368,49419,49637,49637,49638,50060,50660,51262,51780,52298,52401,52401,52939,53594,54177,54762,55175,55175,55175,55438,55754,56001,56421,56425,56473,56474,56926,57333,57705,57998,58262,58308,58317,58714,59214,59652,60028,60536,60643,60646,61384,62157,62844,63448,64134,64203,64208,65189,66230,67169,68079,68318,68556,68560,68590,70376,71897,73231,74336,74637,74651,74653,76079,77135,77858,78227,78417,78422,78803,79113,79552,80233,80959
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4596,4731,4884,5003,5050,5050,5050,5146,5238,5312,5390,5390,5390,5390,5454,5550,5603,5695,5739,5739,5739,5790,5824,5879,5897,5932,5932,5932,5952,6004,6019,6070,6096,6096,6096,6120,6138,6156,6172,6203,6203,6204,6264,6357,6389,6451,6521,6521,6521,6578,6619,6669,6716,6767,6767,6767,6829,6949,6997,7088,7088,7091,7101,7186,7304,7401,7491,7556,7565,7569,7655,7719,7729,7745,7755,7756,7756.0,7756.120,7756.1250,7756.125130,7756.12513100,7756.1251310100,7756.12513101050,7756.125131010520,7756.12513101052130,7756.125131010521340,7756.12513101052134180,7756.125131010521341890,7756.1251310105213418950,7756.1251310105213418950,7756.12513101052134189520,7756.12513101052134189520,7756.1251310105213418952240,7756.125131010521341895224250,7756.12513101052134189522425210,7756.1251310105213418952242521160,7756.125131010521341895224252116.0,7756.125131010521341895224252116.20,7756.125131010521341895224252116.20,7756.125131010521341895224252116.2200,7756.125131010521341895224252116.220180,7756.125131010521341895224252116.22018240,7756.125131010521341895224252116.2201824200,7756.125131010521341895224252116.220182420.0,7756.125131010521341895224252116.220182420.10,7756.125131010521341895224252116.220182420.1260,7756.125131010521341895224252116.220182420.126220,7756.125131010521341895224252116.220182420.12622200,7756.125131010521341895224252116.220182420.1262220250,7756.125131010521341895224252116.220182420.126222025260
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1243,1376,1376,1376,1530,1652,1758,1927,2037,2037,2037,2150,2263,2365,2433,2483,2483,2483,2586,2727,2843,2965,2965,2965,2965,3148,3387,3545,3733,3856,3856,3856,3989,4104,4202,4318,4400,4400,4400,4501,4643,4742,4878,4935,4935,4935,5039,5134,5209,5280,5293,5293,5294,5363,5460,5516,5603,5645,5646,5646,5701,5733,5774,5801,5835,5835,5835,5864,5915,5938,5992,5992,5995,5995,6041,6063,6081,6104,6129,6131,6135,6194,6282,6312,6369,6434,6434,6435,6490,6535,6580,6621,6671,6673,6673,6731,6840,6888,6949,6981,6983,6997,6998,7132,7224,7335,7400,7402,7405,7405,7514,7569,7603,7621,7624,7625,7651,7662,7677,7682,7699
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6100,6173,6173,6410,6633,6901,7108,7312,7351,7351,7502,7666,7905,8111,8301,8301,8301,8463,8630,8765,8943,8943,8943,8943,9076,9207,9350,9516,9639,9663,9663,9733,9833,9905,9987,10073,10073,10073,10166,10252,10344,10420,10484,10484,10484,10530,10572,10622,10667,10755,10755,10755,10852,10911,11034,11147,11253,11253,11253,11374,11480,11620,11757,11911,11911,11911,12083,12220,12344,12503,12503,12503,12503,12747,12965,13227,13459,13619,13619,13619,13818,13949,14081,14120,14131,14131,14131,14162,14252,14381,14437,14481,14481,14481,14584,14696,14807,14878,14951,14951,14951,14951,14983,15064,15104,15148,15148,15148,15148,15176,15257,15373,15447,15447,15447,15511,15618,15734,15817,15892
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6638,6827,7060,7064,7064,7250,7398,7660,7863,8076,8080,8080,8219,8390,8544,8681,8715,8715,8715,8831,8941,9113,9255,9378,9379,9380,9479,9569,9670,9750,9835,9835,9835,9922,10007,10098,10200,10201,10201,10201,10287,10352,10418,10461,10531,10531,10531,10606,10683,10789,10834,10861,10862,10862,10902,11007,11181,11318,11409,11417,11417,11566,11727,11872,11974,12008,12009,12009,12009,12254,12547,12733,12858,12860,12860,12860,13063,13220,13353,13398,13401,13401,13449,13545,13672,13759,13818
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1896,1896,1896,1952,2000,2048,2096,2123,2123,2123,2160,2190,2276,2302,2353,2353,2353,2385,2418,2461,2495,2495,2495,2495,2527,2557,2576,2631,2662,2662,2662,2662,2692,2717,2757,2762,2762,2762,2793,2815,2840,2877,2900,2900,2900,2915,2937,2960,2974,2999,2999,2999,3042,3090,3111,3149,3173,3195,3195,3230,3263,3311,3336,3377,3377,3377,3408,3430,3460,3530,3530,3530,3530,3616,3703,3794,3885,3938,3938,3938,4033,4087,4132,4204,4228,4249,4249,4288,4335,4378,4445,4484,4484,4484,4525,4558,4588,4623,4639,4639,4639,4639,4673,4698,4764,4812,4812,4812,4812,4866,4903,4957,4990,4990,4990,5024,5061,5107,5153,5174
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1855,1855,1855,1905,1944,1999,2038,2074,2074,2074,2110,2157,2192,2246,2277,2277,2277,2316,2351,2396,2430,2435,2435,2435,2460,2485,2504,2537,2554,2557,2557,2559,2616,2635,2641,2671,2671,2671,2694,2736,2764,2807,2807,2807,2807,2830,2876,2894,2920,2930,2930,2930,2962,3008,3040,3074,3093,3101,3101,3129,3181,3227,3277,3301,3301,3301,3321,3354,3379,3441,3447,3447,3447,3447,3566,3636,3729,3787,3787,3787,3789,3915,3981,4053,4095,4095,4095,4151,4199,4238,4294,4332
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3502,3630,3630,3636,3783,3850,3962,4066,4118,4126,4132,4198,4307,4422,4552,4658,4658,4658,4757,4811,4906,4978,4978,4978,4978,5030,5085,5156,5197,5233,5233,5233,5279,5328,5401,5443,5465,5465,5465,5499,5521,5535,5537,5565,5565,5565,5607,5622,5648,5686,5705,5705,5705,5760,5807,5873,5904,5941,5941,5941,5995,6042,6095,6150,6193,6193,6193,6246,6288,6358,6405,6405,6405,6405,6487,6531,6617,6673,6841,6841,6841,6986,7075,7154,7217,7246,7246,7246,7287,7346,7398,7434,7467,7467,7467,7517,7564,7608,7644,7683,7683,7683,7683,7733,7776,7810,7838,7838,7838,7838,7868,7902,7946,7958,7958,7958,8029,8088,8170,8195,8210
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1569,1784,1999,2184,2263,2263,2265,2372,2429,2553,2614,2668,2668,2668,2779,2871,2937,2993,2993,2993,2993,3111,3169,3268,3384,3517,3521,3521,3646,3702,3835,3952,3992,3992,3992,4055,4122,4317,4406,4499,4500,4500,4590,4651,4766,4809,4823,4823,4823,4867,4912,4996,5060,5079,5079,5079,5120,5179,5253,5299,5324,5324,5324,5343,5371,5397,5398,5398,5398,5398,5448,5486,5525,5558,5567,5567,5567,5622,5658,5730,5749,5774,5775,5775,5816,5861,5907,5964,5988,5988,5988,6047,6101,6160,6211,6222,6222,6222,6222,6321,6411,6465,6564,6607,6607,6629,6767,6852,6919,6952,6952,6952,7003,7066,7115,7148,7188
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4129,4200,4268,4269,4269,4383,4484,4570,4606,4950,4950,4950,5033,5120,5205,5284,5383,5390,5390,5529,5686,5859,6047,6263,6283,6283,6484,6655,6804,6929,7078,7108,7108,7243,7422,7601,7772,7932,7953,7953,8184,8395,8568,8826,8826,8826,8826,8945,9030,9147,9246,9330,9340,9340,9455,9551,9657,9750,9752,9752,9752,9753,9755,9755,9755,9755,9755,9755,9755,9853,9856,9886,9947,9947,9947,10023,10109,10193,10281,10374,10388,10388,10506,10608,10724,10832,10931,10931,10931,11075,11233,11370,11487,11487,11539,11539,11817,12052,12272,12541,12715,12715,12715,12899,13090,13206,13302,13363,13363,13363,13458,13557,13646,13740,13828,13863,13863,13977,14063,14153,14220,14292,14305,14305,14305,14402,14502,14593,14625,14633,14633,14633,14654,14673,14723,14781,14789,14789,14810,14857,14933,14970,15020
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5707,5899,6107,6117,6117,6326,6522,6684,6778,6914,6936,6936,7118,7291,7465,7621,7756,7770,7770,7963,8193,8354,8555,8607,8607,8607,8706,8798,8904,8990,9077,9089,9089,9195,9304,9403,9490,9522,9522,9522,9535,9549,9552,9560,9560,9561,9561,9574,9662,9685,9714,9727,9727,9727,9791,9870,9919,9984,10035,10035,10035,10161,10265,10358,10460,10572,10583,10583,10716,10857,10990,11092,11139,11155,11155,11156,11414,11630,11881,12030,12049,12049,12049,12266,12439,12578,12662,12687,12687,12779,12876,12951,13048,13159
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1376,1427,1427,1427,1427,1439,1458,1480,1485,1485,1485,1485,1499,1517,1534,1542,1553,1553,1553,1556,1560,1562,1563,1563,1563,1563,1566,1579,1583,1585,1589,1589,1589,1595,1598,1606,1615,1625,1625,1625,1633,1645,1663,1670,1684,1684,1684,1694,1716,1727,1749,1749,1749,1749,1792,1810,1832,1848,1863,1863,1863,1888,1906,1917,1936,1944,1944,1944,1964,1973,1976,2003,2020,2020,2020,2037,2049,2068,2077,2087,2087,2087,2087,2093,2117,2130,2150,2150,2150,2150,2163,2172,2202,2217,2217,2217,2250,2291,2303,2321,2333
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,464,492,575,635,635,635,693,741,774,815,845,845,845,862,880,887,889,889,890,890,904,926,952,990,1010,1010,1010,1056,1089,1098,1126,1132,1132,1132,1157,1172,1207,1241,1260,1260,1260,1275,1304,1342,1392,1399,1399,1399,1411,1428,1444,1454,1459,1459,1459,1471,1489,1505,1515,1530,1530,1530,1532,1536,1536,1539,1539,1539,1539,1543,1555,1563,1565,1569,1569,1569,1575,1579,1587,1592,1604,1604,1604,1611,1623,1634,1647,1656,1656,1656,1661,1688,1702,1721,1727,1727,1727,1727,1766,1794,1812,1835,1835,1835,1835,1862,1877,1883,1895,1896,1896,1922,1936,1949,1969,1980
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1834,1978,2140,2282,2363,2363,2363,2501,2615,2698,2767,2804,2819,2819,2949,3191,3368,3528,3617,3624,3624,3825,3938,4094,4280,4403,4416,4416,4573,4705,4788,4885,4964,4974,4974,5096,5191,5289,5380,5461,5476,5476,5610,5711,5778,5853,5853,5853,5853,5924,5994,6024,6035,6038,6038,6038,6038,6077,6139,6206,6253,6257,6257,6261,6279,6318,6364,6365,6365,6365,6373,6375,6375,6388,6461,6461,6461,6479,6547,6603,6663,6726,6754,6754,6781,6849,6933,7000,7066,7080,7080,7177,7198,7357,7411,7411,7413,7413,7616,7718,7992,8083,8252,8272,8272,8302,8487,8659,8686,8694,8694.0,8694.0,8694.10,8694.11340,8694.1134710,8694.113471890,8694.11347189680,8694.113471896810,8694.113471896810,8694.11347189681430,8694.11347189681432210,8694.11347189681432211180,8694.1134718968143221118790,8694.113471896814322111879810,8694.1134718968143221118798150,8694.1134718968143221118798150,8694.1134718968143221118798150,8694.1134718968143221118798151470,8694.1134718968143221118798151471340,8694.113471896814322111879815147134680,8694.11347189681432211187981514713468160,8694.113471896814322111879815147134681650,8694.113471896814322111879815147134681650,8694.113471896814322111879815147134681650,8694.11347189681432211187981514713468165220,8694.1134718968143221118798151471346816522290,8694.113471896814322111879815147134681652229450,8694.11347189681432211187981514713468165222945310,8694.113471896814322111879815147134681652229453120,8694.113471896814322111879815147134681652229453120,8694.11347189681432211187981514713468165222945312860,8694.1134718968143221118798151471346816522294531286630,8694.113471896814322111879815147134681652229453128663730,8694.11347189681432211187981514713468165222945312866373770,8694.1134718968143221118798151471346816522294531286637377420
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1784,1931,2091,2238,2323,2327,2327,2447,2566,2657,2719,2759,2772,2772,2908,3133,3288,3438,3438,3438,3438,3691,3828,3981,4172,4273,4296,4296,4466,4596,4671,4773,4853,4865,4865,4979,5063,5157,5254,5333,5348,5348,5474,5513,5516,5670,5704,5704,5704,5779,5846,5883,5907,5919,5919,5919,5924,5956,6009,6074,6128,6133,6133,6153,6172,6204,6244,6244,6246,6246,6268,6276,6281,6291,6349,6358,6358,6368,6441,6505,6558,6613,6643,6643,6665,6733,6812,6874,6941,6958,6958,7048,7086,7204,7281,7299,7306,7306,7307,7540,7795,7922,7987,8008,8008,8008,8172,8311,8357,8377,8378,8378,8395,8501,8573,8666,8735
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,320,320,320,462,585,706,848,932,932,932,1088,1225,1322,1568,1673,1673,1673,1814,1902,1983,2035,2115,2115,2115,2204,2320,2413,2480,2542,2542,2542,2590,2666,2751,2867,2942,2942,2942,3071,3162,3234,3299,3344,3344,3344,3378,3436,3505,3558,3654,3654,3654,3743,3821,3869,3955,3955,3955,3955,4029,4067,4122,4173,4218,4218,4218,4274,4317,4344,4379,4419,4419,4419,4445,4473,4495,4517,4562,4562,4562,4604,4624,4647,4656,4672,4672,4672,4719,4766,4810,4839,4882,4882,4882,4939,5002,5062,5108,5151,5151,5151,5227,5281,5366,5452,5452,5452,5452,5641,5809,5965,6095,6205,6205,6205,6317,6419,6496,6565,6625,6625,6625,6674,6718,6763,6810,6863,6863,6863,6933,6989,7051,7103,7172,7172,7172,7172,7307,7350,7361,7378,7378,7378,7378,7417,7471,7506,7572,7572,7572,7615,7660,7716,7766,7826
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2324,2402,2402,2402,2402,2494,2568,2653,2768,2850,2850,2850,2967,3048,3122,3176,3223,3223,3223,3255,3306,3372,3426,3511,3511,3511,3598,3682,3737,3795,3828,3828,3828,3879,3921,3980,4025,4068,4068,4068,4123,4165,4194,4234,4271,4271,4271,4305,4325,4358,4403,4403,4404,4404,4470,4498,4526,4540,4561,4561,4561,4605,4648,4698,4721,4752,4753,4753,4802,4853,4912,4959,4997,4997,4997,5071,5128,5179,5249,5293,5293,5293,5294,5541,5700,5803,5899,5902,5902,5902,6040,6124,6197,6251,6251,6251,6318,6355,6412,6457,6513
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,86,86,86,86,87,88,88,88,88,88,88,91,97,99,99,99,99,102,103,103,103,103,103,103,103,107,107,107,107,107,107,108,111,118,119,119,121,121,121,121,122,124,124,124,124,124,124,126,130,135,135,135,136,145,146,148,148,149,152,152,153,153,153,153,153,153,155,160,169,173,178,178,178,179,186,187,188,190,193,193,193,193,197,200,200.0,200..0,200..20,200..20,200..2.0,200..2..0,200..2...0,200..2...0,200..2....0,200..2....0,200..2....0,200..2.....0,200..2.....10,200..2.....1.0,200..2.....1.0,200..2.....1.0,200..2.....1.0,200..2.....1.0,200..2.....1.0,200..2.....1..0,200..2.....1..10,200..2.....1..10,200..2.....1..10,200..2.....1..10,200..2.....1..10,200..2.....1..1.0,200..2.....1..1.0,200..2.....1..1..0,200..2.....1..1..0
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,63,64,64,64,68,68,77,78,78,79,79,79,81,84,86,88,88,88,88,88,92,94,96,96,96,97,101,101,101,101,102,104,106,107,108,108,108,108,108,109,111,113,115,115,115,115,116,116,118,118,121,121,121,122,124,132,133,134,140,140,140,142,142,144,144,144,144,145,146,148,150,152,153,153,154,159,162,165,169,169,169,169,171,172,174,174
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5725,5725,5725,5836,5947,6075,6196,6357,6357,6357,6513,6640,6724,6825,6825,6825,6825,6900,6964,7038,7110,7182,7182,7182,7248,7290,7355,7427,7485,7485,7485,7541,7591,7621,7664,7697,7697,7697,7743,7779,7811,7837,7886,7886,7886,7976,8035,8112,8167,8219,8219,8219,8297,8401,8491,8571,8660,8660,8660,8741,8817,8905,8979,8979,8979,8979,9135,9254,9373,9486,9587,9666,9666,9751,9861,9923,9925,9953,9953,9953,9959,9986,10051,10102,10137,10137,10137,10189,10248,10276,10276.0,10276..0,10276..0,10276..0,10276..0,10276..40,10276..460,10276..4690,10276..469420,10276..469420,10276..469420,10276..469420,10276..46942340,10276..4694234570,10276..469423457540,10276..46942345754740,10276..46942345754740,10276..46942345754740,10276..4694234575474590,10276..469423457547459370,10276..46942345754745937540,10276..4694234575474593754520,10276..469423457547459375452560
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2857,2968,3051,3101,3101,3101,3247,3397,3555,3779,3779,3779,3779,4014,4176,4327,4525,4806,4808,4808,4990,5133,5263,5439,5602,5602,5602,5713,5816,5940,6056,6205,6206,6206,6361,6484,6575,6662,6701,6701,6701,6762,6843,6907,6984,7045,7046,7046,7118,7173,7229,7297,7362,7362,7362,7413,7459,7498,7568,7568,7568,7568,7631,7680,7713,7743,7778,7781,7781,7857,7902,7967,8004,8050,8050,8050,8058,8148,8257,8335,8428,8430,8430,8503,8583,8671,8749,8775,8775,8775,8775,8950,9104,9203,9298,9301,9301,9301,9452,9541,9599,9642,9643,9643,9670,9695,9752,9796,9832
