Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1895,1895,1895,1951,1999,2047,2095,2122,2122,2122,2159,2189,2275,2301,2352,2352,2352,2384,2417,2460,2493,2493,2493,2493,2524,2554,2573,2628,2660,2660,2660,2660,2690,2715,2755,2760,2760
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1853,1853,1853,1903,1942,1997,2035,2070,2070
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4066,4118,4126,4132,4198,4307,4422,4552,4658,4658,4658,4757,4811,4906,4978,4978,4978,4978,5030,5085,5156,5196,5230,5230,5230,5276,5325,5398,5439,5461,5461
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1568,1783,1998,2183,2262,2262,2264,2371,2428,2552,2613,2667,2667,2667,2778,2870,2936,2992,2992,2992,2992,3109,3167,3266,3382,3515,3519,3519,3643,3699,3832,3949,3989,3989
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4130,4201,4269,4270,4270,4384,4486,4572,4608,4952,4952,4952,5035,5122,5207,5286,5385,5392,5392,5531,5688,5861,6049,6265,6285,6285,6486,6657,6806,6931,7080,7110,7110,7244,7423,7602,7773,7933,7954,7954,8185,8396,8568,8826,8826,8826,8826,8945,9030,9147,9246,9330,9340,9340,9455,9551,9657,9750,9752,9752
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5706,5898,6106,6116,6116,6325,6521,6683,6777,6913,6935
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1375,1426,1426,1426,1426,1438,1457,1479,1484,1484,1484,1484,1498,1516,1533,1541,1552,1552
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,462,490,573,633,633,633,691,739,772,813,843,843,843,860,878,885,887,887,888,888,902,924,950,988,1008,1008,1008,1054,1087,1096,1124,1130,1130
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4705,4788,4885,4964,4974,4974,5096,5190,5288,5379,5460,5475,5475,5609,5710,5777,5852,5852,5852,5852,5923,5993,6023,6034,6037,6037,6037,6038,6077,6139,6206,6253,6257
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1783,1930,2090,2237,2322,2326,2326,2446,2565,2656,2718,2758,2771,2771,2906,3130,3285,3435,3435,3435,3435,3688,3825,3978,4169,4270,4293,4293,4462,4592,4667,4769,4848,4860
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3300,3345,3345,3345,3379,3437,3506,3559,3655,3655,3655,3744,3822,3870,3956,3956,3956,3956,4031,4069,4124,4175,4220,4220,4220,4276,4319,4346,4381,4421,4421
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2323,2401,2401,2401,2401,2493,2567,2652,2767,2849,2849,2849,2966,3047,3121,3175,3222,3222
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,70,70,78,78,78,78,80,81,81,82,83,83,83,83,84,85,85,85,85,85,85,88,91,92,92,92,92,95,95,95,95,95,95,95,95,99,99,99,99,99
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,43,44,45,45,45,45,45,47,48,48,48,48,48,48,48,50,52,57,57,57
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5726,5726,5726,5837,5948,6076,6199,6362,6362,6362,6518,6645,6729,6830,6830,6830,6830,6905,6969,7043,7115,7187,7187,7187,7253,7295,7360,7432,7490,7490
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2856,2967,3050,3100,3100,3100,3246,3396,3554,3778,3778,3778,3778,4013,4175,4326,4524,4805,4807,4807,4989,5132,5261,5437,5601,5601
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7669,7841,7989,8140,8295,8312,8312,8453,8606,8782,9031,9349,9365,9365,9677,9941,10164,10386,10386,10386,10386,10486,10588,10612,10737,10737,10737,10737,10777,10847,10917,11008,11133,11133
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7640,7788,7946,8094,8116
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943,947,949,955,955
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,437,495,551,591,591
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5561,5608,5608,5808,5947,6139,6320,6505,6532,6532,6734,6919,7083,7250,7279,7279,7279,7396,7541,7707,7803,7899,7920,7920,8040,8152,8259,8347,8436,8458
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3077,3253,3288,3288,3288,3628,3873,4074,4284,4472,4505,4505,4718,4914,5052,5230,5422,5462
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3278,3321,3346,3361,3361
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,852,950,1056,1134,1134,1134,1246,1318,1384,1447,1502,1502,1502,1591,1647,1710,1752,1752,1752,1752,1806,1883,1942,2029,2077,2077,2077,2149,2217,2295,2364,2399,2399
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3908,3908,3908,3980,4054,4125,4205,4278,4278,4278,4382,4464,4546,4662,4662,4662,4662,4712,4793,4863,4911,4952,4952,4952,4983,5022,5083,5104,5134,5134
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,249,364,364,364,489,607,739,896,1019,1020,1020,1227,1460,1573,1716,1809,1809,1809,1894,1990,2073,2129,2184,2184,2184,2305,2453,2617,2785,2785,2785,2785,2964,3087,3200,3322,3423,3423,3423,3536,3629,3707,3780,3832,3832
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3326,3578,3712,4910,6535,7994,9521,10759,10941,11105,12040,12815,13499,14062,14601,14666,14678,15050,15361,15671,16098,16390,16405,16411,16948,17669,18447,19151,19756,19854,19916,20463,21094,21695,22591,23299,23951,24313,25069,25974,26760,27480,28195,28671,28912,29636,30526,31231,32014,32764,32764,32764,33676,34411,35134,35760,35760,35760,35760,36080,36583,37075,37746,38078,38078,38078,38511,38899,39183,39415,39618,39618
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1267,2086,2899,3112,3262,4352,5815,7314,8786,9975,10187,10399,11480,12388,13235,14038,14586,14695,14720,15154,15515,15733,15909,16111,16111,16111,16430,16986,17566,18349,18349,18350,18350,19539,20274,20883,21762,22363,22391,22399,23666,24684,25619,26325,27068,27127
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,409,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4571,4580,4586,4775,4950,5116,5361,5571,5571,5571,5759,5948,6105,6271,6421,6421,6421,6545,6708,6886,7025,7201,7201,7201,7391,7536,7668,7827,7827,7827,7827,7948,8038,8110,8208,8267,8267,8267,8378,8510,8596,8657,8708,8708
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2750,2863,2866,2866,3015,3151,3315,3420,3493,3493,3493,3677,3856,4046,4292,4292,4293,4293,4531,4729,4911,5159,5339,5341,5341,5560,5751,5879,6032,6130,6131
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,132,214,249,249,249,298,327,356,416,451,451,451,511,531,544,611,639,639,639,649,654,663,667,672,672,672,708,727,742,756,766,766,766,774,783,797,815,822,822,822,837,851,863,879,888,888,888,904,914,917,925,925,925,925,933,943,951,956,966,966,966,983,1001,1032,1046,1055,1055
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,396,426,426,426,476,497,511,575,602,602,602,617,623,630,634,634,634,634,646,664,714,726,738,738,738,743,748,764,776,779,779
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2140,2185,2237,2273,2286,2286,2286,2339,2401,2460,2536,2585,2585,2585,2649,2718,2836,2873,2908,2908,2908,3082,3281,3437,3584,3682,3682,3682,3775,3868,3918,3957,3957,3957,3957,3996,4030,4069,4107,4192,4192,4192,4229,4276,4325,4340,4384,4384
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,207,405,585,585,585,788,944,1061,1159,1260,1260,1260,1369,1441,1568,1627,1668,1668,1668,1726,1786,1854,1954,1985,1985,1985,2026,2043,2072,2119,2119,2119,2119,2207,2277,2329,2419,2460,2460,2460,2513,2554,2640,2722,2755,2755
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1568,2314,2314,2314,3553,4996,6448,7746,8947,8947,8947,10557,12014,13400,14276,15057,15057,15057,15576,16085,16453,16915,17295,17295,17295,18003,18818,19553,20274,21032,21032,21032,21586,22211,22907,23960,24802,24802,24802,26022,27315,28418,29485,30744,30744,30744,32277,33833,35101,36453,37868,38094,38094,39646,40736,41651,42629,42629,42629,42629,43234,43872,44559,45084,45674,45721,45721,46512,47021,47420,47943,48387,48420
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,738,1435,2130,2131,2132,3299,4622,6084,7378,8434,8440,8440,10149,11630,12993,13847,14605,14614,14614,15157,15698,16155,16572,16958,16975,16975,17530,18305,18999,19966,19967,19969,19969,20998,21688,22363,23399,24235,24256,24257,25364,26524,27570,28579,29788,29819
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1263,1668,2179,2626,2944,2996,2996,3446,3785,4302,4592,4832,4832,4832,5143,5369,5554,5802,5888,5888,5888,6280,6705,7061,7384,7630,7630,7630,7938,8221,8467,8802,8962,8962,8962,9270,9577,9794,9989,10111,10111,10111,10329,10581,10823,10968,11150,11150,11150,11426,11613,11918,12174,12174,12174,12174,12337,12494,12685,12800,12898,12898,12898,13083,13222,13416,13497,13567,13567
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,687,821,954,954,954,1214,1603,2096,2541,2892,2892,2892,3334,3695,4222,4488,4725,4725,4725,5040,5262,5463,5697,5790,5790,5790,6166,6555,6913,7225,7225,7225,7225,7637,8013,8267,8603,8772,8772,8772,9080,9358,9538,9672,9754,9754
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,507,507,507,507,2700,5078,7071,7334,7334,9568,11632,13683,15677,17097,17346,17346,18789,20080,21503,22621,23502,23579,23579,24197,24506,24769,25057,25402,25402,25402,26169,27038,27868,28659,29387,29414,29414,30081,30866,31579,32506,33332,33347,33347,34262,35165,36069,37165,38150,38163,38163,39138,40192,41155,42057,42963,43124,43124,44084,44873,45579,46386,46386,46407,46407,46916,47458,48038,48497,49011,49101,49101,49772,50243,50883,51388,51895,51997
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2388,4733,6734,6960,6961,8868,11065,13060,15042,16547,16610,16611,18179,19467,20912,22080,23092,23113,23115,23814,24152,24449,24698,24948,24956,24957,25657,26474,27312,28117,28120,28129,28129,29338,30127,30817,31688,32513,32560,32560,33370,34200,35104,36009,36926,36958
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3618,5740,6233,6233,9174,12638,16576,19894,23316,23449,23449,27260,30855,33614,35217,36873,36966,36966,37929,38951,40481,41804,42761,42823,42823,44194,45614,46826,48176,49681,49774,49774,51043,52257,53331,54852,56421,56579,56579,58113,59834,61505,63198,64953,65135,65135,66810,68432,70356,71835,73650,73725,73725,75341,76781,78020,79286,79314,79342,79382,80597,82105,83493,84474,85397,85516,85544,86729,87717,88809,89707,91084,91185
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1786,3344,5312,5774,5774,8607,11964,15653,18809,22188,22358,22358,26049,30083,33773,36429,38451,38591,38591,39815,40439,40963,41382,41896,41936,41936,43092,44344,45562,47245,47246,47246,47248,49300,50673,51889,53246,54371,54471,54473,56217,57968,59636,61208,62922,63045
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2940,2940,2940,3666,4171,4722,5070,5369,5369,5369,5494,5600,5696,5797,5880,5880,5880,6232,6567,6986,7310,7644,7644,7644,8029,8383,8721,9119,9443,9625,9625,10026,10387,10729,11005,11245,11446,11446,11693,11934,12221,12507,12830,12963,12963,13290,13562,13804,14111,14111,14111,14111,14266,14409,14567,14690,14818,14899,14899,15095,15240,15423,15541,15678,15780
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896,2363,2800,2828,2828,3509,4017,4571,4917,5214,5239,5239,5366,5482,5579,5673,5755,5759,5759,6082,6417,6818,7330,7332,7332,7332,7774,8118,8458,8843,9177,9340,9340,9740,10095,10416,10676,10934,11108
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,273,380,477,542,542,542,706,809,926,1054,1211,1211,1211,1299,1381,1447,1544,1635,1635,1635,1688,1726,1829,1873,1922,1922,1922,1957,1975,2012,2057,2089,2089,2089,2115,2131,2151,2191,2211,2211,2211,2220,2252,2269,2285,2297,2297,2297,2319,2339,2374,2404,2404,2404,2404,2429,2461,2492,2516,2530,2530,2530,2554,2568,2568,2581,2590,2590
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,356,455,517,517,517,670,788,903,1013,1173,1173,1173,1256,1347,1405,1496,1588,1588,1588,1648,1697,1789,1866,1866,1866,1866,1916,1935,1975,2022,2053,2056,2056,2078,2097,2109,2158,2178,2178
