Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,498,1172,1791,2434,2471,2471,2471,2471,2472,2472,2472,2472,2472,2472,2472,2472,2472,2479,2493,2493,2493,2494,2763,5366,8411,10957,11263,11264,12631,13554,14404,15272,16149,16426,16426,17888,19591,21469,22320,22972,22972,22972,23610,24311,24880,25852,26522,26522,26522,26988,27647,28451,29165,29166,29166,29166,30686,31819,32777,33749,34553,34558,34558,35478,37028,38306,39530,40451,40453,40453,41588,42906,44214,45368,46318,46318,46318,47037,48145,49245,50021,50322,50322,50322,51066,51905,52965,53711,54442,54499,54499,55037,55745,56394,56987,57365,57365,57365,58088,58797,59397,60079,60080,60088,60088,60727,61386,61942,62271,62487,62488,62490,63432,64272,64970,65550
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2445,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,3519,4507,5564,5564,5564,7532,9900,12397,14844,17284,17668,17668,20622,23071,25343,27145,29121,29145,29145,30699,32086,33225,34538,35511,35641,35641,37459,39482,41622,43314,44865,44906,44906,46668,48432,50060,51880,53650,53833,53833,55811,57780,59499,61140,62793,62884,62884,64597,66298,68054,69908,72106,72225,72225,74048,75746,77202,78922,78931,78931,78931,80069,81294,82504,83589,84458,84538,84538,85517,86405,87244,87979,88716,88777,88777,89496,89957,90462,91150,91780,91868,91868,92474,93160,93824,94447,94922,94932,94932,95928,96962,97923,98859,99775,99867,99867,100997,102265,103536,104785,105828,105850,105850,107064,108556,109778,111257,111257,111457,111457,113235,115400,117236,118700,119893,120128,120128,121347,121874,122285,122984
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3416,4368,5354,5363,5363,7236,9415,11951,14365,16727,17049,17051,20308,23153,25948,28600,30789,30817,30817,32650,33629,34308,34734,35187,35259,35259,36487,38343,40436,42134,42163,42164,42164,44952,46823,48513,50268,51974,52130,52131,54031,55856,57513,59088,60667,60743,60744,62547,64156,65829,67462,69356,69435,69437,71112,72788,74463,76012,76431,76433,76434,77391,78410,79651,80613,81505,81542,81542,82602,83499,84370,85109,85704,85730,85731,86437,87046,87620,88344,88344,88384,88385,89351,90213,90974,91612,92062,92102,92103,93099,94109,94954,95807
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13540,14155,14258,14261,14944,15555,16031,16626,17224,17248,17248,17859,18568,19484,20254,21059,21155,21163,21812,22750,23565,24794,25775,26098,26098,27073,28104,29159,29941,30690,30946,31128,31929,32690,33709,34458,35223,35332,35332,36153,36889,37519,38225,38303,38356,38356,38734,39203,39679,40419,40706,40871,40890,41287,41716,42110,42360,42521,42561,42575,42914,43118,43296,43608,43836,43953,43961,44147,44228,44341,44423,44656,44684,44684,45057,45417,45758,46147,46448,46651,46651,47059,47455,47868,48293,48718,48718,48718,49246,49824,50284,50574,50574,50868,50868,51549,52400,53081,53632,54279,54688,54814,55467,55853,56368,56761
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,809,1557,2178,2329,2330,3207,4327,5738,7132,8342,8765,8765,10149,11554,12694,13915,14547,14654,14656,15500,16131,16426,16703,16935,16948,16948,17351,17948,18733,19561,19709,19763,19763,20780,21594,22465,23533,24222,24493,24502,25680,26909,27899,28641,29332,29585,29732,30704,31417,32360,33110,33784,33953,33957,34695,35433,36149,36818,37005,37039,37039,37465,37902,38431,38969,39327,39472,39472,39900,40343,40725,41004,41189,41189,41189,41461,41694,41909,42203,42203,42313,42313,42712,42971,43181,43311,43538,43607,43619,43955,44272,44630,44923
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2349,2349,2380,2394,2410,2439,2478,2484,2484,2493,2506,2517,2534,2545,2545,2545,2545,2546,2546,2551,2565,2566,2566,2586,2612,2623,2643,2657,2670,2670,2684,2703,2719,2732,2743,2743,2743,2758,2779,2845,2885,2885,2885,2885,2938,2997,3049,3089,3123,3138,3138,3179,3287,3322,3351
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918,1945,1969,1994,1994,1994,2018,2044,2058,2083,2085,2085,2085,2107,2159,2183,2268,2294,2307,2307,2321,2331,2348,2384,2413,2413,2413,2420,2438,2452,2471,2471,2471,2471,2475,2486,2492,2508,2516,2517,2517,2531,2557,2576,2597
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2179,2273,2273,2760,3019,3285,3497,3714,3714,3714,3941,4159,4450,4577,4647,4647,4647,4810,4958,5119,5292,5471,5471,5471,5632,5756,5863,6161,6369,6383,6383,6564,6770,6949,7077,7248,7248,7248,7342,7469,7610,7735,7851,7851,7851,7943,8021,8155,8227,8227,8227,8227,8307,8396,8478,8581,8648,8648,8648,8737,8805,8881,8966,9003,9003,9003,9038,9067,9092,9139,9159,9159,9159,9197,9234,9281,9318,9351,9351,9351,9428,9489,9545,9612,9670,9670,9670,9742,9805,9873,9938,10020,10020,10020,10106,10188,10257,10337,10337,10337,10337,10534,10694,10900,11005,11045,11045,11045,11127,11198,11244,11262
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,399,552,554,554,781,1175,1550,1857,2068,2159,2159,2579,2872,3130,3350,3588,3588,3588,3783,3981,4264,4408,4487,4487,4487,4595,4689,4863,4994,4994,4994,4994,5268,5427,5525,5781,5963,5965,5965,6198,6392,6527,6649,6783,6786,6786,6993,7102,7203,7331,7441,7441,7441,7607,7725,7845,7949,7972,7972,7972,8045,8126,8225,8343,8404,8404,8404,8464,8533,8607,8682,8723,8723,8723,8768,8799,8822,8881,8881,8881,8881,8931,8983,9041,9077,9106,9106,9106,9153,9213,9254,9335
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8311,8377,8398,8508,8508,8508,8537,8599,8632,8689,8731,8731,8731,8757,8786,8827,8841,8925,8925,8925,8982,9067,9171,9251,9360,9360,9360,9504,9656,9786,9892,9998,9998,9998,10142,10288,10396,10517,10517,10517,10517,10700,10880,11076,11321,11480,11480,11480,11628,11814,11909,12000
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,391,528,528,530,791,1059,1408,1822,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6195,6350,6454,6564,6564,6564,6681,6787,6902,6985,7097,7098,7098,7254,7383,7510,7604,7620,7620,7620,7721,7823,7918,7975,8051,8051,8051,8114,8174,8241,8264,8368,8368,8368,8407,8467,8498,8550,8550,8550,8550,8608,8646,8690,8711,8795,8795,8795,8848,8938,9034,9106
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1467,1968,2448,2902,2902,2902,3460,3861,4218,4592,4925,4925,4925,5211,5404,5600,5798,5928,5928,5928,6221,6538,6897,7175,7525,7525,7525,7753,8005,8261,8624,8930,8930,8930,9247,9498,9688,9956,10296,10296,10296,10584,10828,11131,11479,11887,11887,11887,12260,12557,12864,13149,13149,13149,13149,13334,13555,13787,13966,14151,14151,14151,14264,14371,14518,14636,14812,14812,14812,14912,14967,15019,15134,15227,15227,15227,15317,15399,15469,15487,15533,15533,15533,15578,15716,15873,16058,16291,16291,16291,16529,16783,17010,17205,17406,17406,17406,17699,17946,18172,18453,18453,18453,18453,18850,19250,19623,19910,20262,20262,20262,20694,20807,20923,20929
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1364,1892,2369,2812,2813,2813,3355,3748,4113,4463,4795,4795,4795,5088,5301,5483,5680,5815,5815,5815,6090,6390,6728,7036,7036,7036,7036,7551,7811,8069,8432,8719,8719,8719,9054,9288,9473,9725,10015,10017,10017,10323,10560,10869,11174,11545,11547,11547,11906,12229,12480,12728,12779,12779,12780,12826,13124,13380,13578,13777,13779,13779,13905,14048,14213,14326,14488,14488,14488,14589,14662,14711,14814,14814,14814,14815,14991,15111,15224,15279,15334,15334,15334,15372,15528,15667,15825
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880,912,950,972,972,972,1007,1037,1071,1099,1137,1137,1137,1156,1173,1183,1203,1224,1224,1224,1238,1257,1281,1287,1287,1287,1287,1318,1338,1344,1349,1373,1373,1373,1383,1392,1400,1418,1433,1433,1433,1433,1433,1433,1436,1450,1450,1450,1462,1469,1474,1480,1493,1493,1493,1511,1520,1536,1544,1564,1564,1564,1580,1599,1617,1631,1649,1649,1649,1666,1694,1717,1736,1736,1736,1736,1791,1854,1893,1927,1962,1962,1962,1993,1993,2023,2023
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249,301,370,398,398,398,440,487,541,614,658,658,658,688,712,723,728,738,738,738,749,757,789,797,797,797,797,829,857,886,916,938,938,938,981,1005,1041,1064,1101,1101,1101,1127,1140,1150,1172,1192,1192,1192,1211,1228,1251,1259,1261,1261,1261,1284,1298,1318,1324,1340,1340,1340,1350,1361,1371,1385,1396,1396,1396,1399,1402,1406,1411,1411,1411,1411,1427,1444,1452,1458,1473,1473,1473,1491,1501,1514,1526
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8792,8819,8819,9082,9330,9499,9659,9939,9939,9939,10116,10264,10461,10621,10806,10806,10806,10982,11139,11348,11505,11510,11510,11510,11644,11791,11926,12001,12104,12104,12104,12190,12274,12388,12454,12532,12532,12532,12598,12656,12712,12795,12847,12847,12847,12871,12910,12957,12986,13147,13147,13147,13234,13336,13480,13600,13749,13749,13749,13920,14054,14182,14296,14428,14428,14428,14570,14698,14877,14957,14957,14957,14957,15293,15647,15943,16239,16451,16451,16451,16792,17042,17282,17449
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2676,3167,3610,3618,3618,4122,4483,4721,4899,5132,5132,5132,5357,5518,5682,5807,5968,5968,5968,6216,6456,6710,6922,7011,7011,7011,7377,7647,7901,8205,8528,8528,8528,8819,9050,9242,9397,9665,9666,9666,9837,10000,10191,10364,10529,10530,10530,10728,10877,11074,11226,11271,11271,11271,11392,11523,11663,11747,11841,11841,11841,11936,12029,12120,12193,12273,12273,12273,12337,12386,12445,12515,12515,12516,12516,12607,12670,12724,12768,12920,12921,12921,13018,13113,13250,13357
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2126,2126,2126,2199,2222,2281,2315,2346,2346,2346,2383,2403,2477,2525,2533,2537,2537,2567,2607,2648,2681,2699,2699,2699,2754,2784,2821,2834,2846,2846,2846,2886,2897,2912,2939,2946,2946,2952,2987,3018,3032,3054,3065,3065,3065,3111,3150,3180,3217,3245,3245,3245,3329,3367,3409,3439,3477,3480,3480,3576,3603,3654,3726,3726,3726,3726,3845,3923,3991,4132,4175,4175,4175,4265,4313,4357,4375
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1560,1563,1565,1565,1628,1691,1734,1803,1857,1858,1858,1919,1967,2000,2034,2073,2073,2073,2145,2165,2222,2261,2293,2293,2295,2328,2356,2395,2457,2471,2471,2471,2509,2536,2579,2613,2633,2633,2633,2676,2709,2744,2760,2774,2776,2776,2821,2836,2849,2874,2874,2874,2874,2918,2948,2968,3000,3016,3016,3016,3050,3082,3115,3148
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4569,4569,4569,4604,4649,4674,4697,4702,4702,4702,4728,4754,4775,4793,4803,4803,4803,4816,4830,4841,4862,4886,4886,4886,4913,4995,5057,5102,5148,5148,5148,5178,5248,5313,5384,5421,5421,5421,5474,5520,5579,5610,5610,5610,5610,5658,5708,5757,5891,5966,5966,5966,6027,6029,6034,6045
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3511,3591,3661,3728,3728,3728,3790,3861,3900,3945,4005,4005,4005,4066,4106,4121,4203,4214,4214,4214,4276,4355,4414,4472,4508,4508,4508,4536,4588,4616,4640,4646,4646,4646,4674,4696,4719,4741,4741,4741,4742,4755,4774,4788,4822,4841,4841,4841,4866,4940,4998,5046
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4893,4893,4893,6885,8700,10767,12915,15000,15001,15001,17058,18953,21065,23179,25471,25471,25471,26473,27213,27965,28689,29521,29521,29521,30362,31443,32401,33145,33849,33982,33982,35042,36306,37525,39027,40464,40464,40464,41825,43381,44592,45728,46899,46899,46900,48023,49121,50307,51503,52847,52847,52847,54086,55067,56050,57139,57139,57139,57139,57864,58762,59616,60333,60800,60801,60801,61252,61714,62177,62512,62868,62868,62868,63227,63470,63696,64227,64621,64621,64621,64846,65151,65392,65516,65735,65735,65735,66127,66636,67101,67598,68431,68433,68433,69471,70610,71586,72549,73791,73791,73791,74961,76613,77887,79071,79071,79071,79071,80239,82367,83245,84482,86060,86837,86837,88156,88838,89478,90308
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6532,8323,10334,12482,14519,14522,14522,16812,18986,21572,24159,26966,26969,26970,28245,28795,29139,29347,29567,29568,29568,29874,30802,31667,32377,32378,32378,32378,33992,35334,36500,37980,39319,39319,39320,40599,42114,43374,44508,45668,45674,45674,46764,47881,49005,50129,51213,51216,51216,52423,53533,54446,55432,55736,55736,55736,56291,57177,58135,58848,59359,59361,59361,59857,60407,60873,61203,61605,61605,61605,61904,62210,62490,63092,63092,63104,63126,63494,63954,64287,64455,64717,64758,64759,65160,65651,66128,66590
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1997,2110,2110,2110,2164,2240,2342,2374,2410,2410,2410,2461,2513,2577,2668,2733,2733,2733,2894,3000,3125,3302,3461,3461,3461,3637,3797,3961,4083,4203,4203,4203,4302,4442,4581,4712,4892,4912,4912,5027,5164,5312,5406,5406,5406,5406,5452,5524,5600,5626,5639,5639,5639,5707,5859,5973,6031,6099,6133,6133,6133,6140,6141,6145,6152,6152,6152,6190,6260,6327,6397,6432,6432,6432,6464,6488,6521,6578,6620,6620,6620,6680,6746,6819,6905,6996,6996,6996,7070,7145,7220,7311,7311,7311,7311,7341,7469,7676,7799,7806,7806,7806,7877,7877,7877,7877
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,436,580,581,581,726,887,1107,1298,1457,1458,1458,1596,1701,1886,2018,2120,2120,2120,2178,2249,2292,2329,2367,2367,2367,2413,2466,2539,2618,2618,2618,2618,2757,2776,2944,3114,3165,3165,3165,3432,3603,3792,3917,4034,4038,4038,4151,4307,4427,4570,4715,4717,4717,4867,5015,5106,5237,5282,5282,5282,5340,5382,5446,5483,5515,5515,5515,5558,5699,5773,5857,5937,5937,5937,5985,6004,6015,6019,6019,6019,6019,6051,6108,6189,6239,6243,6243,6243,6282,6314,6350,6389
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1265,1265,1265,1298,1322,1333,1421,1461,1461,1463,1534,1615,1691,1761,1824,1825,1825,1913,2034,2097,2163,2217,2217,2217,2315,2408,2480,2569,2652,2652,2652,2743,2853,2907,3025,3117,3117,3118,3257,3409,3573,3702,3924,3924,3924,4017,4112,4252,4412,4412,4412,4412,4467,4558,4647,4694,4780,4780,4780,4780,4890,4952,5021,5078,5078,5078,5108,5174,5202,5278,5350,5350,5350,5362,5438,5504,5574,5648,5648,5648,5706,5802,5928,6027,6105,6105,6105,6155,6311,6453,6574,6694,6694,6694,6840,6961,7096,7205,7205,7205,7205,7377,7589,7769,7923,8105,8107,8107,8274,8465,8613,8656
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,313,482,583,604,604,737,840,958,1051,1196,1199,1199,1244,1272,1290,1365,1409,1409,1414,1472,1550,1617,1679,1752,1752,1752,1837,1942,2004,2081,2081,2081,2081,2207,2313,2392,2462,2552,2552,2552,2649,2746,2814,2916,3020,3020,3020,3101,3262,3385,3529,3709,3709,3709,3767,3829,3962,4120,4208,4208,4208,4279,4361,4451,4496,4547,4549,4549,4576,4678,4735,4782,4794,4794,4794,4834,4919,4967,5041,5041,5042,5042,5092,5198,5270,5340,5403,5403,5403,5461,5583,5696,5786
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3514,3638,3708,3708,3708,3949,4212,4506,4743,4928,4953,4953,5167,5359,5526,5785,5993,6008,6008,6293,6522,6718,6926,7087,7108,7108,7308,7481,7630,7866,8053,8053,8053,8348,8860,9501,9681,9681,9681,9681,9815,9951,10077,10155,10225,10237,10237,10341,10433,10544,10626,10685,10733,10733,10784,10819,10841,10908,10942,10946,10946,10997,11059,11090,11133,11182,11182,11182,11295,11379,11488,11625,11729,11755,11755,11923,12076,12212,12348,12496,12513,12513,12686,12842,13011,13205,13205,13246,13246,13530,13781,14002,14245,14422,14465,14465,14589,14772,14916,14981
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3423,3544,3623,3623,3623,3827,4100,4370,4709,4709,4709,4709,5002,5200,5435,5609,5831,5847,5847,6131,6359,6564,6770,6912,6935,6935,7108,7287,7430,7649,7828,7831,7831,8012,8424,8661,8984,9102,9102,9102,9254,9392,9548,9731,9828,9843,9843,9916,10095,10215,10289,10367,10369,10369,10419,10477,10523,10592,10592,10600,10600,10681,10773,10816,10841,10877,10896,10896,10986,11114,11218,11344
