Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,940,1877,2776,3408,3860,4932,6369,7815,8986,9803,10019,10108,10835,11536,12199,12897,13351,13480,13582,14054,14586,14877,15041,15176,15177,15177,15542,15965,16484,17080,17081,17081,17081,17967,18660,19209,20006,20561,20749,20805,21453,22111,22666,23272,23886,24091,24214,24807,25293,25838,26372,26882,26978,27022,27631,28213,28656,29278,29457,29457,29521,29853,30175,30517,30761,30908,30987,31040,31361,31625,31875,31995,32124,32124,32124,32279,32403,32539,32725,32725,32779,32795,33025,33251,33402,33526,33708,33736,33782,34018,34260,34507,34712,34899,34911,34915,35311,35589,35874,36124,36363,36375,36377,36604,36860,37206,37594,37731,37755,37757,37767,38415,38894,39215,39518,39543,39549,39552,40242,40730,41089,41364,41387,41390,41705,41931
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,894,894,894,937,990,1059,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1360,1384,1396,1404,1418,1418,1418,1447,1493,1511,1547,1582,1582,1582,1613,1641,1702,1720,1730,1730,1730,1771,1804,1842,1879,1898,1898,1898,1927,1946,1961,1974,1974,1974,1974,2007,2038,2055,2074,2089,2089,2089,2110,2127,2144,2162,2173,2173,2173,2203,2215,2244,2273,2297,2297,2297,2298,2313,2321,2328,2329,2329,2329,2356,2378,2395,2408,2423,2423,2423,2436,2451,2467,2484,2500,2500,2500,2523,2555,2583,2619,2619,2619,2619,2668,2733,2787,2845,2877,2877,2877,2953,3020,3025,3042,3046,3046,3046,3054,3063,3069,3070,3074,3074,3074,3076,3083,3088,3093,3095,3095,3095,3095,3101,3127,3131,3133,3133,3133,3133,3137,3149,3218,3219,3219,3219,3223,3225
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,230,335,335,335,458,616,736,816,869,869,869,913,960,1023,1065,1099,1099,1099,1148,1209,1249,1279,1295,1295,1295,1330,1356,1367,1377,1377,1377,1377,1402,1452,1471,1508,1535,1535,1535,1564,1591,1645,1664,1676,1676,1676,1707,1738,1779,1814,1828,1828,1829,1835,1872,1895,1913,1915,1915,1915,1936,1968,1991,2011,2026,2026,2026,2043,2067,2088,2097,2110,2110,2113,2135,2157,2184,2201,2201,2202,2202,2230,2248,2264,2275,2280,2280,2280,2303,2327,2349,2364,2387,2387,2387,2405,2411,2432,2447,2462,2462,2462,2479,2511,2533,2559,2573,2573,2573,2573,2647,2694,2757,2780,2780,2780,2781,2868,2937,2959,2972,2973,2973,2989,2999
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,3169,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,6891,9368,11731,11748,11748,14919,18585,22607,27277,31016,31101,31169,33898,36182,38292,39805,40986,41001,41001,42363,43667,44770,45899,46887,46887,46887,47881,49222,50486,51525,52242,52291,52291,54046,55975,57810,59989,61790,61898,61971,64350,66744,68717,70259,71616,71773,71890,73363,74828,76373,77939,79523,79548,79548,80999,82123,83351,85337,85338,85338,85338,86425,87586,88737,89724,90750,90933,90933,91698,92249,92654,92940,93221,93248,93248,93531,93903,94055,94516,94808,94832,94832,95250,95574,95934,96197,96464,96464,96464,97078,97708,98362,98912,99522,99626,99645,100386,101150,101987,102693,103526,103564,103586,104274,105518,106930,108519,108588,108792,108956,110615,112080,113566,114996,116144,116404,116530,118133,119437,120494,121410,122148,122308,122382,123162,123898,124726,125728,126466,126654,126758,127651,128364,129152,129783,130280,130427,130480,130534,131417,132232,132927,133183,133232,133268,133268,133531,133775,134397,134980,135156,135201,135607,136006
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,3447,4554,4590,4594,4594,4594,4594,4594,4594,4594,4594,4594,4594,4596,4599,4608,4612,4615,4615,4615,4618,4644,6887,9231,11372,11383,11384,14585,17986,21950,26433,30072,30198,30247,33276,36078,38654,40747,42143,42149,42155,43860,44866,45567,46124,46637,46641,46641,47369,48510,49677,50736,50736,50736,50736,52934,54941,56755,58786,60537,60578,60578,62897,65200,67129,68605,70111,70193,70193,71860,73307,74755,76240,77733,77785,77786,79332,80600,81770,83478,83825,83825,83825,84790,85867,86953,87902,88790,88849,88858,89743,90478,90979,91314,91646,91652,91654,91944,92205,92438,93092,93102,93136,93140,93666,94103,94569,94914,95187,95193,95195,95699,96246,96798,97307,97762,97835,97854,98531,99166,99875,100570,101289,101379,101405,102099,103217,104500,105926,106365,106582,106685,106822,108675,109814,110775,111592,111800,111881,111889,113541,114570,115408,116169,116368,116453,117220,117895
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1317,1708,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5723,5851,5851,5851,6151,6450,6735,7072,7362,7371,7371,7781,8168,8486,8740,8967,8967,8967,9321,9636,9893,10122,10357,10357,10357,10653,10853,10988,11219,11219,11219,11219,11482,11709,11875,12015,12129,12129,12129,12293,12397,12475,12538,12607,12607,12607,12683,12761,12802,12882,12934,12934,12934,13028,13101,13181,13237,13291,13291,13291,13420,13536,13736,13849,13946,13946,13946,14123,14269,14389,14508,14631,14631,14631,14860,15111,15489,15858,15858,15858,15858,16208,16567,16879,17116,17342,17342,17342,17660,17957,18194,18373,18501,18543,18543,18697,18828,18999,19200,19318,19318,19318,19498,19622,19784,19893,19984,19984,19984,19984,20172,20359,20528,20707,20707,20707,20707,20786,20846,20987,21105,21106,21106,21173,21245
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185,394,618,618,618,924,1244,1631,2133,2529,2559,2559,2975,3253,3542,3778,3955,3956,3956,4179,4431,4602,4727,4825,4825,4825,5011,5211,5432,5612,5612,5612,5612,5958,6248,6543,6893,7159,7159,7159,7554,7929,8219,8485,8722,8724,8724,9016,9382,9623,9853,10082,10082,10082,10399,10613,10757,10963,11001,11001,11001,11234,11431,11602,11744,11862,11864,11864,12040,12156,12237,12304,12374,12374,12374,12456,12533,12578,12668,12669,12671,12672,12784,12867,12962,13035,13089,13092,13092,13195,13287,13402,13501,13581,13586,13587,13742,13895,14013,14139,14270,14275,14276,14467,14711,15008,15404,15471,15478,15479,15495,15964,16207,16385,16564,16566,16575,16575,16771,17017,17203,17379,17411,17415,17557,17729
Chimbarongo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,239,239,239,239,239,239,239,239,239,239,239,239,239,255,389,609,831,831,831,1053,1280,1808,2249,2499,2532,2532,2948,3362,3641,3866,4071,4071,4071,4282,4508,4753,4985,5073,5107,5107,5557,6067,6504,6908,7251,7262,7262,7519,7827,8114,8555,8892,8892,8892,9205,9526,9772,10050,10264,10264,10264,10446,10640,10844,11125,11487,11489,11489,11746,12107,12407,12797,12797,12797,12797,12937,13160,13356,13480,13579,13579,13579,13579,13793,13997,14121,14176,14176,14176,14213,14321,14411,14541,14637,14639,14639,14713,14826,14826,14857,14927,14927,14927,15061,15345,15644,15841,16088,16088,16088,16366,16652,16960,17157,17394,17394,17394,17677,17967,18290,18987,18998,18998,18998,19321,19718,20169,20470,20725,20919,20919,21191,21535,21639,21640,21640.0,21640.0,21640.0,21640.670,21640.671330,21640.671332850,21640.671332852120,21640.671332852121890,21640.671332852121890,21640.671332852121890,21640.671332852121892290,21640.671332852121892291790,21640.671332852121892291791710,21640.67133285212189229179171800,21640.6713328521218922917917180810,21640.6713328521218922917917180810,21640.6713328521218922917917180810,21640.6713328521218922917917180810,21640.6713328521218922917917180811940,21640.671332852121892291791718081194770,21640.67133285212189229179171808119477780,21640.67133285212189229179171808119477781010,21640.67133285212189229179171808119477781010,21640.67133285212189229179171808119477781010,21640.67133285212189229179171808119477781010,21640.67133285212189229179171808119477781011150,21640.67133285212189229179171808119477781011151950,21640.67133285212189229179171808119477781011151952640,21640.67133285212189229179171808119477781011151952641910,21640.67133285212189229179171808119477781011151952641910,21640.67133285212189229179171808119477781011151952641910,21640.67133285212189229179171808119477781011151952641911320,21640.67133285212189229179171808119477781011151952641911321350
Chimbarongo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,212,229,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,250,381,594,830,830,830,1060,1279,1777,2198,2439,2472,2472,2909,3295,3591,3802,3994,3995,3995,4218,4437,4680,4888,4979,5010,5010,5444,5945,6615,7051,7051,7051,7051,7335,7657,7936,8365,8692,8692,8692,8998,9308,9563,9845,10052,10052,10052,10238,10430,10628,10911,11245,11247,11247,11489,11831,12075,12469,12549,12549,12549,12683,12889,13101,13240,13344,13344,13344,13361,13578,13776,13905,13969,13969,13969,13999,14110,14217,14411,14411,14413,14413,14493,14619,14640,14668,14735,14740,14740,14833,15103,15371,15566,15786,15786,15786,16063,16343,16653,16834,17064,17065,17065,17344,17636,17966,18486,18630,18631,18631,18633,19110,19585,19866,20178,20287,20287,20287,20659,20824,20859,20882,20883,20883,20969,21146
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1891,1891,1978,2078,2139,2186,2248,2249,2249,2304,2354,2420,2485,2548,2573,2573,2675,2729,2792,2848,2908,2917,2917,2995,3048,3126,3180,3296,3296,3296,3378,3407,3461,3528,3528,3528,3528,3577,3613,3639,3664,3715,3723,3723,3765,3791,3819,3840,3881,3888,3888,3935,3964,3980,3992,4017,4025,4025,4065,4087,4102,4125,4148,4148,4148,4180,4213,4238,4263,4305,4314,4314,4356,4408,4451,4483,4546,4546,4546,4596,4632,4694,4756,4756,4791,4791,4904,5008,5146,5241,5374,5374,5374,5496,5610,5661,5667,5679,5682,5682,5706,5712,5723,5770,5832,5858,5858,5919,5965,6014,6041,6095,6110,6110,6110,6188,6274,6307,6336,6336.0,6336.0,6336.0,6336.350,6336.35390,6336.3539460,6336.353946580,6336.35394658180,6336.35394658180,6336.3539465818470,6336.353946581847390
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,172,244,244,244,370,489,630,761,896,959,959,1173,1257,1431,1478,1506,1512,1512,1618,1685,1758,1809,1854,1854,1854,1934,2021,2097,2136,2136,2136,2136,2237,2294,2359,2433,2500,2514,2514,2593,2650,2709,2761,2821,2838,2838,2907,2963,3023,3071,3168,3185,3185,3276,3309,3365,3422,3437,3437,3437,3482,3509,3545,3577,3609,3620,3620,3661,3683,3715,3740,3781,3781,3781,3829,3855,3884,3909,3909,3916,3916,3962,3994,4010,4036,4067,4067,4067,4095,4130,4155,4183,4221,4229,4229,4276,4315,4355,4383,4445,4449,4449,4497,4530,4583,4647,4659,4692,4692,4692,4832,4952,5026,5106,5114,5114,5114,5258,5318,5337,5354,5360,5360,5379,5389
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2415,2442,2473,2473,2473,2502,2570,2775,2820,2858,2858,2858,3038,3185,3297,3421,3576,3576,3576,3711,3958,4065,4235,4367,4367,4367,4429,4535,4627,4716,4817,4817,4817,4895,4961,5081,5198,5198,5198,5198,5276,5276,5325,5328,5375,5375,5375,5436,5489,5531,5601,5668,5668,5668,5671,5672,5673,5689,5715,5715,5715,5799,5879,5953,6008,6053,6053,6053,6103,6171,6249,6315,6378,6378,6378,6435,6557,6632,6743,6811,6811,6811,6893,7012,7145,7306,7306,7306,7306,7376,7474,7615,7722,7743,7743,7743,7744,7948,8104,8140,8255,8255,8255,8360,8488,8567,8752,8798,8798,8798,8806,8813,8825,8837,8845,8845,8845,8845,8863,8882,8922,8970,8970,8970,8970,9012,9080,9150,9224,9224,9224,9274,9333
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,133,170,170,170,426,604,768,961,1175,1176,1176,1442,1758,1966,2104,2214,2214,2214,2289,2341,2391,2418,2446,2446,2446,2491,2541,2736,2814,2814,2814,2814,3031,3080,3188,3267,3445,3445,3445,3588,3806,3938,4157,4274,4274,4274,4352,4458,4544,4628,4716,4716,4716,4805,4853,4946,5058,5105,5105,5105,5183,5193,5250,5263,5305,5305,5305,5349,5393,5442,5514,5555,5555,5555,5570,5591,5599,5641,5641,5641,5641,5716,5808,5882,5942,5991,5991,5991,6027,6083,6158,6222,6278,6278,6278,6338,6460,6524,6633,6695,6695,6695,6768,6883,6995,7156,7175,7175,7175,7175,7290,7407,7471,7505,7505,7505,7505,7691,7838,7888,7988,7988,7988,8097,8205
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,830,900,1004,1064,1076,1084,1163,1239,1330,1374,1473,1473,1473,1502,1519,1529,1547,1561,1561,1561,1616,1687,1726,1749,1780,1780,1780,1808,1897,1920,2000,2038,2038,2038,2100,2159,2204,2241,2265,2265,2265,2298,2339,2370,2399,2429,2429,2429,2472,2525,2550,2569,2569,2569,2570,2629,2665,2689,2708,2729,2729,2729,2792,2814,2840,2863,2873,2873,2873,2893,2916,2942,2962,2987,2987,2987,3004,3014,3041,3073,3091,3091,3091,3116,3148,3175,3185,3204,3204,3204,3231,3258,3278,3311,3342,3342,3342,3364,3385,3418,3455,3455,3455,3455,3518,3605,3686,3761,3850,3850,3850,3938,3983,3987,3994,4004,4004,4004,4005,4005.0,4005.10,4005.140,4005.1410,4005.1410,4005.1410,4005.14140,4005.141420,4005.1414240,4005.141424.0,4005.141424.10,4005.141424.10,4005.141424.10,4005.141424.10,4005.141424.130,4005.141424.1310,4005.141424.131.0,4005.141424.131.300,4005.141424.131.300,4005.141424.131.300,4005.141424.131.300,4005.141424.131.3080,4005.141424.131.30810,4005.141424.131.3081120,4005.141424.131.308112170,4005.141424.131.308112170,4005.141424.131.308112170,4005.141424.131.3081121780,4005.141424.131.308112178350
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,196,308,388,389,389,580,774,844,969,1028,1032,1039,1114,1184,1273,1325,1429,1429,1429,1448,1469,1496,1511,1525,1525,1525,1557,1631,1662,1690,1692,1692,1692,1733,1782,1799,1830,1868,1868,1868,1943,2049,2098,2131,2162,2162,2162,2196,2234,2269,2297,2328,2328,2328,2372,2416,2445,2467,2475,2475,2475,2495,2550,2594,2620,2637,2637,2637,2658,2699,2725,2764,2785,2785,2785,2808,2827,2844,2865,2865,2865,2865,2889,2914,2945,2966,2993,2993,2993,3023,3036,3052,3092,3116,3116,3116,3138,3162,3198,3221,3242,3242,3242,3271,3305,3335,3373,3377,3378,3378,3379,3459,3535,3625,3702,3703,3703,3703,3804,3830,3859,3874,3875,3875,3885,3896
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1895,1934,1972,1972,1972,2028,2061,2089,2131,2144,2144,2153,2225,2258,2309,2359,2398,2398,2398,2452,2496,2526,2572,2594,2594,2594,2622,2648,2676,2709,2775,2775,2775,2813,2848,2884,2912,2912,2912,2912,2933,2993,3096,3136,3198,3198,3199,3242,3255,3258,3280,3308,3308,3308,3317,3323,3335,3351,3359,3359,3359,3376,3391,3403,3411,3421,3421,3421,3444,3476,3502,3520,3551,3551,3551,3572,3603,3654,3682,3721,3736,3755,3792,3861,3905,3996,3996,3996,3996,4068,4098,4134,4170,4212,4212,4212,4264,4292,4307,4323,4343,4343,4343,4361,4366,4380,4398,4417,4417,4417,4424,4437,4441,4452,4471,4471,4471,4471,4472,4487,4523,4560,4560,4560,4560,4575,4592,4613,4630,4630,4630,4665,4690
Cobquecura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,348,439,439,522,625,785,947,1108,1232,1233,1233,1332,1457,1564,1630,1690,1690,1690,1752,1816,1851,1889,1926,1926,1926,1966,1999,2021,2062,2062,2062,2062,2114,2177,2241,2280,2330,2330,2330,2394,2427,2451,2505,2543,2543,2543,2579,2598,2614,2662,2705,2705,2705,2744,2781,2813,2839,2859,2859,2859,2874,2931,3019,3045,3119,3119,3119,3137,3160,3192,3213,3243,3244,3248,3259,3264,3277,3310,3310,3310,3310,3325,3340,3355,3376,3384,3384,3384,3404,3420,3438,3460,3487,3487,3487,3507,3525,3570,3592,3625,3626,3626,3664,3745,3805,3881,3916,3917,3917,3918,3969,4001,4047,4092,4092,4092,4092,4144,4188,4220,4237,4237,4238,4256,4273
Cochamó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,80,171,171,171,267,304,374,376,445,445,445,507,528,557,574,642,642,642,742,805,885,989,1068,1068,1068,1068,1068,1094,1105,1121,1121,1121,1187,1225,1227,1266,1332,1332,1332,1351,1380,1403,1404,1449,1449,1449,1481,1507,1550,1594,1625,1625,1625,1629,1650,1678,1719,1724,1731,1731,1783,1807,1848,1884,1888,1888,1888,1894,1907,1908,1911,1970,1970,1970,1971,1971,1972,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1999,2041,2064,2101,2112,2112,2112,2113,2151,2171,2212,2269,2269,2269,2286,2296,2298,2302,2302,2302,2302,2343,2395,2435,2461,2509,2509,2509,2523,2550,2550,2595,2595,2595,2595,2597,2597,2600,2600.0,2600..0,2600..0,2600..0,2600..0,2600..200,2600..20290,2600..2029370,2600..20293790,2600..20293790,2600..20293790,2600..20293790,2600..202937990,2600..20293799530,2600..2029379953.0,2600..2029379953.10,2600..2029379953.10,2600..2029379953.10,2600..2029379953.1190,2600..2029379953.11990,2600..2029379953.1199490,2600..2029379953.1199490,2600..2029379953.119949780,2600..2029379953.119949780,2600..2029379953.119949780,2600..2029379953.11994978110,2600..2029379953.1199497811180
Cochamó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,75,154,154,154,246,281,292,306,398,399,399,460,481,533,547,610,611,611,699,761,808,917,988,988,988,998,1000,1038,1052,1057,1057,1057,1124,1160,1173,1227,1246,1246,1246,1258,1291,1313,1316,1366,1366,1366,1393,1421,1469,1522,1558,1558,1558,1569,1582,1603,1642,1663,1663,1663,1718,1741,1749,1805,1823,1823,1823,1830,1831,1843,1847,1902,1902,1902,1909,1909,1913,1916,1916,1916,1916,1923,1924,1929,1931,1936,1936,1936,1960,1997,1997,2038,2038,2038,2038,2040,2073,2082,2086,2088,2092,2092,2098,2111,2170,2216,2240,2240,2240,2240,2271,2338,2367,2416,2418,2418,2447,2455,2461,2463,2514,2516,2516,2517,2518
Cochrane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,166,243,294,294,294,477,587,690,753,824,824,824,894,934,1033,1093,1123,1123,1123,1167,1180,1190,1218,1231,1231,1231,1242,1250,1265,1273,1284,1284,1284,1293,1300,1326,1336,1356,1356,1356,1374,1387,1404,1450,1466,1466,1466,1479,1484,1504,1524,1541,1541,1541,1551,1559,1565,1575,1575,1575,1575,1584,1589,1596,1609,1618,1618,1618,1624,1626,1629,1631,1641,1641,1641,1649,1658,1663,1668,1674,1674,1674,1679,1684,1692,1699,1706,1706,1706,1719,1732,1744,1758,1765,1765,1765,1773,1786,1804,1813,1822,1825,1827,1844,1860,1868,1880,1880,1880,1880,1928,1985,2026,2073,2130,2130,2130,2178,2218,2242,2268,2295,2295,2295,2313,2334,2345,2348,2361,2361,2361,2368,2377,2381,2393,2406,2406,2406,2406,2409,2426,2440,2454,2454,2454,2454,2459,2464,2481,2498,2498,2498,2511,2512
Cochrane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,150,229,279,279,279,450,546,655,714,790,791,791,857,905,998,1054,1088,1088,1088,1129,1144,1156,1179,1194,1194,1194,1212,1223,1235,1244,1244,1244,1244,1255,1267,1291,1302,1317,1317,1317,1336,1348,1363,1382,1396,1396,1396,1439,1448,1459,1478,1497,1497,1497,1508,1517,1526,1532,1535,1535,1535,1546,1550,1558,1567,1576,1576,1576,1585,1589,1592,1596,1607,1608,1608,1618,1627,1634,1638,1638,1638,1638,1645,1655,1663,1675,1685,1685,1685,1695,1712,1722,1734,1743,1743,1743,1753,1766,1784,1792,1803,1803,1803,1824,1840,1856,1868,1871,1871,1871,1871,1938,1978,2020,2070,2070,2070,2070,2134,2177,2206,2234,2234,2235,2251,2272
Codegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,142,229,347,347,347,381,570,796,1022,1223,1223,1223,1426,1610,1772,1900,2020,2020,2020,2112,2204,2274,2341,2374,2374,2374,2494,2625,2757,2868,3016,3016,3016,3189,3339,3460,3610,3751,3751,3751,3889,4019,4138,4226,4332,4424,4424,4510,4601,4691,4794,4921,4960,4960,5101,5210,5330,5446,5446,5446,5446,5516,5587,5662,5760,5840,5840,5840,5888,5984,6071,6126,6140,6140,6140,6176,6226,6263,6315,6340,6340,6340,6406,6449,6526,6576,6626,6626,6626,6722,6822,6922,7001,7093,7139,7139,7230,7334,7452,7575,7717,7717,7717,7844,7969,8099,8320,8320,8401,8401,8520,8718,8884,8894,8996,9069,9069,9215,9363,9484,9534,9638,9695,9695,9798,9931,10043,10155,10254,10326,10326,10423,10517,10652,10710,10801,10801,10801,10801,10911,11028,11098,11123,11123,11123,11123,11177,11293,11408,11509,11539,11539,11634,11684
