Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1390,1919,2019,2019,2793,4084,5639,6906,7670,7687,7695,8529,9194,10276,10920,11302,11312,11322,11841,12186,12325,12409,12509,12509,12509,12868,13194,13737,14317,14317,14317,14317,15041,15587,16082,16684,17273,17348,17452,18054,18557,19021,19530,19899,20000,20080,20536,20794,21091,21528,21944,21982,21999,22448,22856,23214,23681,23887,23887,23899,24114,24360,24606,24832,25153,25200,25238,25511,25695,25909,26091,26342,26342,26342,26481,26565,26655,26780,26780,26813,26849,27026,27182,27320,27437,27587,27610,27649,27855,28016,28179,28357,28545,28603,28676,28900,29125,29371,29590,29807,29855,29855,30097,30392,30688,30960,31032,31106,31186,31300,31799,32175,32564,32936,33060,33186,33259,33813,34183,34379,34541,34619,34708,34849,34981,35138,35333,35471,35546,35587,35790,35973,36213,36381,36381,36385,36385,36543,36757,37023,37188,37302,37336,37366,37452,37520,37597,37761,37913,37919,37936,37971,38014,38218,38365,38508,38508,38508,38545,38566,38898,39152,39219,39219,39219,39253,39279,39416,39611,39765,39765,39765,39808,39826,39847,39971,40055,40055,40055,40212,40404
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,651,651,651,651,651,651,651,651,651,651,651,651,651,671,671,671,671,671,671,671,705,705,705,705,705,705,705,705,721,721,721,721,721,721,721,728,728,728,728,728,728,741,741,741,741,741,741,741,741,749,749,749,749,749,749,754,754,754,754,754,754,754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.20,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.2110,754.21110,754.21110,754.21110,754.21110,754.21110,754.21110,754.21110
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294,296,296,296,296,298,298,298,302,304,325,354,357,357,357,373,390,535,541,543,543,543,544,549,559,618,622,622,622,623,624,625,625,625,625,625,625,626,644,645,645,645,645,646,646,648,668,669,669,669,670,670,686,689,693,693,693,693,693,693,701,704,704,704,704,705,710,720,721,721,721,721,723,723,728,729,729,729,729,730,730,730,732,732,732,732,733,733,736,736,736,736,737,738,738,738,739,739,739,739,739,739,739,739,739,739,741,741,742,742,744,744,744,744,744,744,744,744,744,744,744,744,744,744,745,745,745,745,745,745,745,746,746,746,746,746,746,746,746,746,746,747,747,748,748,748,748,748,748,749
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,206,207,207,207,207,207,207,207,207,207,207,207,207,207,220,223,223,223,223,223,223,223,223,223,223,223,223,223,239,242,242,242,242,242,242,242,242,242,242,242,242,243,291,303,303,303,303,303,303,303,303,303,303,303,303,303,306,306,306,306,306,306,306,306,306,306,306,306,306,306,326,327,327,327,327,327,327,327,327,327,327,327,327,327,354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.30,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.0,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.20,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0,354.3.2.0
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134,135,135,135,135,135,135,135,136,136,137,158,161,162,162,162,162,162,162,162,162,162,162,162,164,180,181,181,181,181,181,181,181,181,181,181,181,181,181,199,204,204,204,204,205,205,205,205,205,205,205,206,207,219,222,222,222,222,222,222,222,222,222,222,222,222,222,242,242,242,242,242,242,242,242,242,242,242,242,242,244,286,295,295,295,295,295,296,296,296,296,296,296,296,296,302,302,302,302,302,302,302,302,302,302,302,303,303,303,320,320,320,320,320,320,320,320,320,320,320,320,320,320,348,350,350,350,350,350,350,350,350,350,350,350,350,351,352,353,353,353,353,353,353,354,354,354,354,354,354
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4728,4953,5139,5159,5159,5328,5462,5561,5765,5948,5971,5971,6140,6419,6568,6758,6965,6965,6965,7077,7171,7318,7432,7564,7564,7564,7709,7819,7921,8072,8072,8072,8072,8092,8183,8303,8386,8468,8468,8468,8531,8577,8634,8673,8698,8698,8698,8757,8825,8861,8901,8940,8940,8940,8965,8981,9013,9029,9105,9105,9105,9167,9224,9270,9314,9375,9375,9375,9481,9613,9712,9789,9919,9919,9919,10034,10104,10199,10258,10364,10405,10405,10594,10730,10921,11073,11240,11240,11240,11463,11626,11741,11822,11846,11846,11846,11932,11988,12065,12178,12267,12289,12289,12389,12447,12554,12609,12668,12703,12703,12703,12744,12833,12851,12876,12876,12876,12882,12901,12907,12979,13070,13119,13119,13158,13184,13251,13311,13345,13345,13345,13371,13425,13470,13498,13599,13599,13599,13644,13674,13705,13745,13751,13843,13843,13847,13856,13857,13857,13862,13876,13876,14010,14202,14203,14204,14204,14204,14204,14295,14381,14382,14382,14382,14382,14382,14434,14489,14489,14489,14490,14490,14490,14507,14547,14565,14565,14565,14565,14565,14588,14612
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1152,1448,1774,2166,2272,2272,2570,2816,3000,3142,3323,3323,3324,3508,3653,3763,3869,3940,3940,3940,4111,4333,4586,4792,4792,4792,4792,5081,5274,5392,5563,5757,5757,5757,5935,6167,6352,6497,6733,6742,6742,6855,6954,7101,7200,7335,7335,7335,7459,7574,7680,7829,7864,7864,7864,7895,7980,8070,8159,8244,8244,8244,8322,8363,8421,8468,8499,8499,8499,8550,8613,8664,8706,8727,8729,8729,8776,8802,8844,8868,8945,8945,8945,9003,9063,9117,9161,9212,9212,9212,9308,9390,9486,9562,9684,9684,9684,9774,9861,9949,10028,10138,10192,10192,10256,10382,10616,10741,10888,10889,10889,10956,11150,11291,11379,11420,11429,11429,11493,11559,11627,11742,11874,11874,11874,12000,12063,12153,12221,12277,12277,12277,12345,12413,12493,12524,12548,12588,12588,12622,12636,12641,12689,12777,12818,12818,12832,12858,12875,12882,12888,12888,12888,12901,12910,12978,13034,13088,13088,13088,13115,13156,13237,13280,13314,13316,13316,13335,13354,13366,13497,13566,13566,13566,13668,13818
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,140,207,207,207,294,369,514,627,687,687,687,760,822,866,977,1028,1028,1028,1028,1036,1036,1119,1179,1179,1179,1228,1279,1322,1371,1418,1418,1418,1477,1556,1607,1643,1692,1692,1692,1783,1861,1910,2018,2047,2047,2047,2076,2095,2122,2189,2235,2235,2235,2278,2312,2338,2434,2434,2434,2434,2470,2515,2537,2586,2605,2605,2605,2613,2627,2643,2657,2673,2673,2673,2684,2723,2728,2741,2750,2750,2750,2763,2775,2788,2801,2813,2813,2813,2836,2859,2879,2917,2945,2945,2945,2964,2991,3011,3038,3069,3069,3069,3088,3175,3241,3311,3311,3311,3311,3358,3419,3471,3517,3563,3563,3563,3602,3670,3715,3744,3763,3763,3763,3789,3825,3831,3852,3862,3862,3862,3868,3883,3903,3916,3938,3938,3938,3938,3966,3980,3989,3989.0,3989.0,3989.0,3989.0,3989.100,3989.1060,3989.106230,3989.10623420,3989.10623420,3989.10623420,3989.1062342.0,3989.1062342.350,3989.1062342.35240,3989.1062342.3524190,3989.1062342.352419220,3989.1062342.352419220,3989.1062342.352419220,3989.1062342.35241922210,3989.1062342.3524192221260,3989.1062342.352419222126150,3989.1062342.35241922212615160,3989.1062342.35241922212615160,3989.1062342.35241922212615160,3989.1062342.35241922212615160,3989.1062342.3524192221261516190,3989.1062342.352419222126151619160,3989.1062342.35241922212615161916230,3989.1062342.3524192221261516191623100,3989.1062342.352419222126151619162310160,3989.1062342.352419222126151619162310160,3989.1062342.352419222126151619162310160,3989.1062342.3524192221261516191623101660,3989.1062342.35241922212615161916231016690,3989.1062342.352419222126151619162310166940,3989.1062342.3524192221261516191623101669450,3989.1062342.3524192221261516191623101669450,3989.1062342.3524192221261516191623101669450,3989.1062342.3524192221261516191623101669450,3989.1062342.352419222126151619162310166945150,3989.1062342.35241922212615161916231016694515200,3989.1062342.35241922212615161916231016694515200,3989.1062342.35241922212615161916231016694515200,3989.1062342.35241922212615161916231016694515200,3989.1062342.35241922212615161916231016694515200,3989.1062342.35241922212615161916231016694515200,3989.1062342.3524192221261516191623101669451520180,3989.1062342.352419222126151619162310166945152018190,3989.1062342.352419222126151619162310166945152018190,3989.1062342.3524192221261516191623101669451520181910,3989.1062342.3524192221261516191623101669451520181910,3989.1062342.3524192221261516191623101669451520181910,3989.1062342.3524192221261516191623101669451520181910,3989.1062342.35241922212615161916231016694515201819190,3989.1062342.352419222126151619162310166945152018191970,3989.1062342.352419222126151619162310166945152018191970,3989.1062342.352419222126151619162310166945152018191970,3989.1062342.3524192221261516191623101669451520181919710,3989.1062342.3524192221261516191623101669451520181919710,3989.1062342.3524192221261516191623101669451520181919710,3989.1062342.35241922212615161916231016694515201819197150,3989.1062342.352419222126151619162310166945152018191971550,3989.1062342.3524192221261516191623101669451520181919715530,3989.1062342.35241922212615161916231016694515201819197155310,3989.1062342.35241922212615161916231016694515201819197155310,3989.1062342.35241922212615161916231016694515201819197155310,3989.1062342.35241922212615161916231016694515201819197155310,3989.1062342.352419222126151619162310166945152018191971553130,3989.1062342.3524192221261516191623101669451520181919715531340
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,129,180,180,180,292,379,497,599,669,669,669,732,800,851,960,991,991,991,1005,1015,1024,1096,1157,1157,1157,1198,1243,1282,1346,1346,1346,1346,1422,1483,1533,1572,1626,1626,1626,1706,1774,1832,1880,1921,1921,1921,1949,2031,2084,2122,2160,2161,2161,2206,2250,2294,2367,2384,2384,2384,2424,2456,2510,2543,2562,2562,2562,2569,2587,2599,2613,2632,2632,2632,2641,2677,2683,2703,2703,2703,2703,2718,2738,2755,2768,2777,2777,2777,2789,2813,2836,2845,2866,2866,2866,2881,2914,2937,2965,2991,2991,2991,3007,3054,3117,3179,3220,3220,3220,3220,3298,3352,3401,3443,3444,3444,3444,3514,3558,3620,3662,3664,3664,3685,3711,3728,3750,3770,3770,3770,3779,3796,3817,3845,3845,3845,3845,3866,3883,3901,3915,3926,3926,3926,3934,3947,3956,3978,4011,4011,4011,4012,4012,4019,4025,4025,4025,4025,4026,4027,4081,4106,4123,4123,4123,4123,4125,4166,4180,4191,4191,4191,4193,4194,4196,4236,4257,4257,4257,4266,4285
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,464,752,970,970,970,1277,1548,1949,2299,2505,2506,2510,2875,3150,3308,3355,3428,3428,3428,3549,3641,3722,3797,3894,3894,3894,4044,4132,4218,4282,4375,4375,4375,4500,4614,4732,4967,5164,5164,5164,5306,5486,5653,5762,5856,5856,5856,5942,6025,6140,6247,6337,6337,6337,6467,6582,6704,6791,6791,6791,6791,6858,6946,7079,7156,7222,7222,7222,7312,7395,7475,7545,7612,7612,7612,7671,7710,7735,7784,7831,7831,7831,7886,7917,7962,7986,8013,8013,8013,8096,8184,8251,8316,8372,8372,8372,8441,8519,8598,8674,8753,8753,8753,8822,8893,8967,9035,9035,9047,9047,9185,9345,9490,9628,9744,9761,9761,9866,9967,10072,10142,10198,10240,10240,10255,10274,10281,10289,10296,10296.0,10296.0,10296.70,10296.7170,10296.717600,10296.71760250,10296.7176025440,10296.71760254410,10296.71760254410,10296.71760254410,10296.7176025441770,10296.717602544177350,10296.71760254417735370,10296.7176025441773537200,10296.717602544177353720.0,10296.717602544177353720.0,10296.717602544177353720.0,10296.717602544177353720.210,10296.717602544177353720.21250,10296.717602544177353720.2125830,10296.717602544177353720.212583340,10296.717602544177353720.212583340,10296.717602544177353720.212583340,10296.717602544177353720.21258334180,10296.717602544177353720.2125833418460,10296.717602544177353720.212583341846810,10296.717602544177353720.21258334184681670,10296.717602544177353720.2125833418468167290,10296.717602544177353720.2125833418468167290,10296.717602544177353720.2125833418468167290,10296.717602544177353720.212583341846816729740,10296.717602544177353720.21258334184681672974850,10296.717602544177353720.2125833418468167297485730,10296.717602544177353720.212583341846816729748573660,10296.717602544177353720.212583341846816729748573660,10296.717602544177353720.212583341846816729748573660,10296.717602544177353720.212583341846816729748573660,10296.717602544177353720.21258334184681672974857366510,10296.717602544177353720.2125833418468167297485736651700,10296.717602544177353720.212583341846816729748573665170590,10296.717602544177353720.21258334184681672974857366517059740,10296.717602544177353720.2125833418468167297485736651705974650,10296.717602544177353720.2125833418468167297485736651705974650,10296.717602544177353720.2125833418468167297485736651705974650,10296.717602544177353720.21258334184681672974857366517059746560,10296.717602544177353720.212583341846816729748573665170597465690,10296.717602544177353720.21258334184681672974857366517059746569130,10296.717602544177353720.2125833418468167297485736651705974656913220,10296.717602544177353720.212583341846816729748573665170597465691322330,10296.717602544177353720.212583341846816729748573665170597465691322330,10296.717602544177353720.212583341846816729748573665170597465691322330,10296.717602544177353720.21258334184681672974857366517059746569132233720,10296.717602544177353720.2125833418468167297485736651705974656913223372820,10296.717602544177353720.21258334184681672974857366517059746569132233728230,10296.717602544177353720.21258334184681672974857366517059746569132233728230,10296.717602544177353720.21258334184681672974857366517059746569132233728230,10296.717602544177353720.21258334184681672974857366517059746569132233728230,10296.717602544177353720.21258334184681672974857366517059746569132233728230,10296.717602544177353720.2125833418468167297485736651705974656913223372823420,10296.717602544177353720.212583341846816729748573665170597465691322337282342420,10296.717602544177353720.212583341846816729748573665170597465691322337282342420,10296.717602544177353720.212583341846816729748573665170597465691322337282342420,10296.717602544177353720.2125833418468167297485736651705974656913223372823424220,10296.717602544177353720.2125833418468167297485736651705974656913223372823424220,10296.717602544177353720.2125833418468167297485736651705974656913223372823424220,10296.717602544177353720.212583341846816729748573665170597465691322337282342422200,10296.717602544177353720.21258334184681672974857366517059746569132233728234242220300,10296.717602544177353720.21258334184681672974857366517059746569132233728234242220300,10296.717602544177353720.212583341846816729748573665170597465691322337282342422203020,10296.717602544177353720.2125833418468167297485736651705974656913223372823424222030270,10296.717602544177353720.21258334184681672974857366517059746569132233728234242220302740,10296.717602544177353720.212583341846816729748573665170597465691322337282342422203027410,10296.717602544177353720.21258334184681672974857366517059746569132233728234242220302741160,10296.717602544177353720.2125833418468167297485736651705974656913223372823424222030274116100,10296.717602544177353720.21258334184681672974857366517059746569132233728234242220302741161090,10296.717602544177353720.212583341846816729748573665170597465691322337282342422203027411610950,10296.717602544177353720.2125833418468167297485736651705974656913223372823424222030274116109560,10296.717602544177353720.21258334184681672974857366517059746569132233728234242220302741161095610,10296.717602544177353720.21258334184681672974857366517059746569132233728234242220302741161095610,10296.717602544177353720.212583341846816729748573665170597465691322337282342422203027411610956150,10296.717602544177353720.2125833418468167297485736651705974656913223372823424222030274116109561580
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,438,725,925,926,927,1214,1489,1870,2220,2430,2430,2431,2760,3051,3222,3279,3359,3360,3360,3478,3575,3662,3739,3833,3833,3833,3980,4074,4162,4230,4230,4230,4230,4404,4525,4643,4849,5014,5014,5014,5167,5335,5503,5624,5718,5719,5719,5806,5884,6011,6121,6200,6200,6200,6329,6459,6550,6638,6654,6654,6654,6728,6803,6925,7006,7074,7074,7074,7164,7249,7328,7396,7444,7444,7444,7503,7556,7594,7638,7638,7640,7640,7727,7782,7837,7873,7901,7903,7903,7960,8019,8068,8100,8137,8138,8138,8202,8269,8331,8399,8474,8474,8474,8531,8584,8669,8738,8766,8773,8773,8773,8976,9134,9281,9399,9410,9410,9410,9544,9648,9727,9776,9779,9779,9856,9886,9917,9945,9968,9968,9968,10000,10028,10094,10156,10156,10156,10156,10214,10288,10323,10363,10396,10398,10398,10415,10433,10467,10540,10587,10587,10587,10609,10615,10724,10791,10832,10832,10832,10854,10900,11018,11088,11110,11110,11110,11125,11141,11236,11323,11384,11384,11387,11393,11398,11399,11458,11505,11506,11506,11559,11618
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,527,3093,5784,8356,8554,8652,11705,15566,19234,22520,25206,25655,25967,28570,30013,31318,32469,33589,33601,33601,34756,35851,36692,37379,37959,37959,37959,39064,40568,42167,43524,44763,44784,44787,46221,47771,49021,50836,52214,52244,52244,53870,55606,57093,58296,59558,59560,59560,61178,62668,64102,65813,67843,67843,67843,69358,70510,71818,73137,73252,73336,73404,74024,74666,75257,75777,76387,76488,76488,77058,77750,78413,78952,79533,79730,79730,80040,80444,80767,81200,81520,81564,81565,81932,82231,82469,82678,83135,83267,83267,83723,84223,84668,85341,86195,86398,86398,87022,87697,88313,88894,89481,89518,89518,90144,91090,92121,93184,93544,93945,93945,95175,96802,97983,99221,100270,100270,100270,101200,102641,103571,104065,104424,104439,104439,105077,105715,106431,107137,107701,107706,107706,108622,109436,110291,110763,111097,111251,111251,111459,112536,113137,113710,114127,114357,114357,114533,114820,115244,115913,116432,116637,116637,117162,117590,118119,118541,119157,119364,119364,120004,120861,121497,122301,122358,122548,122548,123380,124078,124710,125329,125692,125953,125953,126090,126226,126335,126386,126518,126518,126518,127544,128779,128924,129053,129145,129146,129146,129627,130130,130230,130329,130398,130422,130422,130761,131027,131102,131153,131215,131232,131232,131455,131649,131784,131869,131937,131951,131951,132112,132280
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,431,2786,5247,7839,8028,8106,10856,14567,18233,21594,24231,24662,24997,27840,30081,31949,33471,34806,34820,34821,36154,36858,37236,37564,37860,37861,37861,38468,39770,41228,42902,43021,43080,43109,44909,46493,47748,49415,50858,50899,50900,52398,54055,55493,56697,57897,57933,57933,59492,60981,62314,63657,64918,64943,64943,66756,68189,69208,70805,71274,71342,71342,71819,72577,73219,73745,74219,74302,74303,74844,75631,76309,76813,77336,77350,77350,77654,78306,78728,79262,79297,79366,79367,79842,80361,80721,81004,81324,81329,81331,81746,82458,82982,83467,83872,83927,83927,84628,85757,86417,87006,87548,87554,87555,88231,88996,89944,90799,91261,91640,91641,91816,93464,94731,95816,97041,97158,97159,97217,98888,99968,100657,101168,101265,101265,101949,102600,103317,104001,104700,104769,104770,105660,106472,107374,108115,108173,108334,108334,108932,109926,110554,111227,111683,111834,111834,112255,112613,113040,113346,113997,114197,114197,114736,115299,115796,116324,116816,116970,116970,117640,118432,119081,119762,120109,120252,120252,120864,121392,121917,122558,123085,123217,123217,123565,123815,123978,124243,124483,124512,124512,125298,126171
Vallenar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,498,734,853,853,853,853,853,853,853,853,853,853,853,853,2009,3069,3892,3986,3986,4851,5456,6039,6504,7141,7229,7229,7548,7902,8270,8481,8679,8704,8704,9164,9535,9784,10179,10487,10487,10487,10806,11017,11228,11362,11599,11607,11607,11957,12282,12598,12927,13224,13234,13234,13682,14047,14447,14790,15120,15121,15121,15544,15948,16337,16735,17113,17113,17113,17552,18001,18260,18565,18565,18565,18565,18750,19023,19316,19438,19549,19549,19549,19549,19863,20060,20223,20354,20354,20354,20594,20894,21085,21288,21476,21476,21476,21488,21700,21929,22097,22386,22386,22386,22671,22988,23239,23458,23694,23694,23694,23995,24323,24632,24872,25159,25159,25159,25447,25793,26128,26463,26463,26463,26463,27168,27914,28528,29066,29554,29554,29554,30107,30585,31062,31298,31621,31621,31621,31903,32250,32606,32951,33303,33303,33303,33591,33842,34133,34362,34556,34556,34556,34556,34974,35240,35331,35374,35374,35374,35374,35409,35471,35619,35739,35739,35739,36037,36120,36361,36594,36842,36903,36903,37225,37529,37786,38045,38045,38045,38045,38372,38595,38782,39036,39273,39273,39273,39281,39287,39297,39303,39305,39305,39305,39593,39929,39930,39933,39936,39936,39936,40126,40290,40291,40292,40294,40294,40294,40390,40511,40511,40512,40513,40513,40513,40616,40712,40779,40780,40780,40780,40780,40876,40937
