Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4943,5059,5087,5087,5087,5160,5225,5309,5375,5434,5434,5434,5474,5524,5605,5662,5715,5715,5715,5778,5830,5865,5947,5947,5947,5947,6034,6076,6101,6126,6169,6170,6170,6262,6320,6392,6476,6560,6560,6560,6672,6760,6849,6940,7048,7049,7049,7186,7303,7399,7500,7532,7536,7536,7536,7720,7914,8048,8061,8063,8063,8063,8322,8413,8439,8459,8460,8460,8545,8607,8699,8754,8832,8832,8833,8933,9012,9085
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2967,3025,3097,3097,3097,3221,3309,3412,3489,3530,3530,3530,3613,3668,3939,4167,4321,4367,4381,4566,4740,4888,5062,5245,5301,5403,5601,5807,5960,6010,6115,6185,6355,6555,6716,6975,7314,7592,7592,7592,7872,7982,8073,8221,8221,8263,8263,8339,8453,8645,8769,8905,8937,8986,9080,9194,9305,9374,9379,9379,9380,9381,9391,9452,9520,9559,9575,9581,9584,9584,9586,9662,9692,9701,9709,9783,9886,9985,10071,10167,10202,10202,10328,10458,10589,10691,10815,10815,10815,10935,11099,11476,11868,11905,12210,12248,12482,12730,12928,13023,13148,13150,13150,13277,13459,13648,13678,13701,13733,13763,13868,13993,14159,14284,14335,14382,14382,14514,14627,14715,14819,14877,14877,14877,14902,15022,15123,15148,15170,15199,15213,15213,15231,15265,15334,15388,15405,15405,15472,15529,15614,15673,15761,15783,15783,15923,16048,16108
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4562,4704,4874,5054,5095,5189,5390,5564,5728,5788,5881,5885,6083,6283,6455,6699,7028,7276,7292,7296,7393,7472,7560,7806,7881,7911,7928,7995,8121,8346,8481,8603,8642,8642,8757,8857,8971,9044,9077,9077,9077,9096,9115,9179,9272,9272,9297,9298,9334,9351,9375,9438,9473,9473,9473,9513,9604,9710,9798,9828,9858,9873,10000,10153,10301,10430,10536,10554,10554,10653,10852,11095,11459,11582,11589,11589,11667,12071,12354,12516,12610,12647,12656,12656,12806,12944,13029,13097,13132,13132,13256,13350,13519,13655,13736,13783,13784,13900,14007,14084
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,785,1113,1385,1628,1914,2147,2383,2590,2667,2765,3066,3345,3535,3720,3944,4008,4063,4200,4361,4499,4653,4782,4782,4782,4936,5130,5237,5339,5467,5500,5522,5669,5853,6117,6418,6729,6789,6845,7138,7408,7627,7895,8075,8271,8390,8592,8880,9070,9301,9499,9499,9499,9713,9852,10053,10273,10273,10273,10273,10367,10538,10700,10884,11029,11029,11029,11099,11138,11230,11269,11323,11323,11323,11397,11474,11542,11628,11693,11693,11693,11749,11786,11831,11864,11954,11954,11955,12039,12173,12299,12437,12553,12553,12553,12695,12865,12998,13180,13310,13310,13310,13483,13738,13975,14253,14253,14440,14713,15300,15996,16587,17202,17588,17893,18210,18695,18984,19188,19341,19473,19630,19775,19851,19996,20134,20377,20537,20656,20656,20839,21057,21215,21382,21463,21540,21588,21588,21718,21832,21896,21930,21947,21947,21947,22085,22172,22330,22439,22489,22489,22525,22609,22708,22841,22968,23081,23081,23242,23436,23516
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2297,2510,2591,2692,2969,3219,3417,3607,3773,3888,3946,4087,4232,4371,4512,4636,4636,4636,4795,4973,5110,5295,5295,5295,5295,5515,5702,5968,6233,6525,6525,6525,6842,7115,7404,7625,7872,7872,7872,8222,8541,8782,8992,9183,9185,9185,9411,9592,9771,9929,9980,9980,9980,10075,10258,10402,10563,10674,10674,10674,10781,10847,10917,10993,11032,11032,11032,11094,11170,11242,11342,11342,11347,11362,11460,11521,11571,11631,11687,11691,11698,11782,11886,12017,12153,12241,12253,12256,12395,12555,12705,12876,12993,13001,13001,13158,13398,13626,13860,13959,14041,14161,14163,14789,15375,16080,16410,16558,16560,16561,17176,17479,17860,18069,18239,18241,18525,18774,18938,19161,19309,19445,19445,19633,19872,20034
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1637,1637,1714,2261,2300,2314,2483,2483,2483,2646,2815,2902,3016,3230,3230,3230,3238,3327,3518,3626,3666,3680,3680,3749,3933,4038,4177,4278,4383,4383,4413,4640,4661,4671,4728,4728,4728,4906,5178,5266,5354,5468,5468,5468,5654,5777,5934,6037,6037,6037,6037,6153,6256,6336,6343,6416,6489,6489,6583,6694,6890,7392,7458,7458,7458,7470,7471,7472,7472,7472,7472,7472,7536,7637,7736,7771,7771,7771,7771,7803,7828,7842,7872,7884,7884,7884,7912,7943,7977,8013,8027,8027,8027,8064,8120,8143,8175,8175,8175,8175,8318,8483,8582,8699,8699,8699,8699,8853,9004,9041,9057,9059,9059,9059,9059.0,9059.850,9059.85210,9059.8521420,9059.852142110,9059.852142110,9059.852142110,9059.85214211730,9059.8521421173850,9059.852142117385260,9059.85214211738526310,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631221140,9059.852142117385263122114350,9059.85214211738526312211435610,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.85214211738526312211435613350,9059.852142117385263122114356133590,9059.85214211738526312211435613359180,9059.852142117385263122114356133591840,9059.852142117385263122114356133591840,9059.852142117385263122114356133591840,9059.85214211738526312211435613359184240,9059.8521421173852631221143561335918424380,9059.852142117385263122114356133591842438180,9059.85214211738526312211435613359184243818120,9059.8521421173852631221143561335918424381812100,9059.8521421173852631221143561335918424381812100,9059.8521421173852631221143561335918424381812100,9059.852142117385263122114356133591842438181210270,9059.85214211738526312211435613359184243818121027550,9059.8521421173852631221143561335918424381812102755160
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,226,287,302,302,591,871,1026,1156,1385,1568,1568,1633,2166,2223,2241,2394,2394,2394,2668,2840,2935,3045,3121,3121,3121,3142,3189,3315,3460,3460,3460,3460,3587,3682,3892,3906,4039,4138,4138,4220,4360,4400,4450,4518,4519,4519,4691,4894,5079,5152,5187,5187,5187,5368,5550,5695,5718,5724,5724,5724,5829,5943,6014,6113,6135,6135,6135,6249,6396,6595,7040,7108,7108,7108,7133,7154,7157,7173,7173,7173,7173,7190,7346,7411,7418,7424,7424,7424,7512,7574,7591,7626,7658,7659,7659,7665,7710,7732,7760,7771,7771,7771,7813,7867,7890,7929,7934,7934,7934,7934,8097,8175,8280,8288,8289,8289,8289,8416,8473,8512,8521,8523,8523,8570,8721,8742,8782,8797,8797,8797,8875,8964,9000
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5903,5986,6059,6059,6059,6137,6207,6289,6364,6457,6457,6457,6500,6518,6530,6552,6581,6581,6581,6589,6599,6613,6626,6654,6654,6654,6718,6780,6830,6882,6929,6929,6929,6997,7078,7168,7244,7317,7317,7317,7423,7523,7630,7704,7704,7704,7704,7879,8081,8292,8425,8579,8579,8579,8759,8872,8983,9020,9043,9043,9043,9052,9075,9167,9245,9323,9323,9323,9434,9505,9617,9667,9737,9737,9737,9737,9868,9968,9978,9993,9993,9993,9993,10006,10022,10085,10124,10124,10124,10172,10208,10302,10352,10401,10401,10401,10472,10517,10562
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2030,2050,2050,2050,2172,2263,2366,2458,2551,2551,2551,2745,2923,3125,3346,3531,3536,3536,3898,4196,4466,4673,4816,4821,4821,5012,5156,5301,5412,5444,5444,5444,5518,5613,5694,5766,5820,5825,5825,5866,5969,6041,6105,6177,6178,6178,6221,6272,6309,6345,6346,6346,6346,6377,6402,6434,6451,6485,6485,6485,6540,6609,6659,6703,6738,6738,6738,6816,6882,6970,7053,7108,7110,7110,7213,7296,7389,7459,7484,7484,7484,7490,7687,7892,8026,8152,8153,8153,8153,8302,8417,8465,8512,8514,8514,8560,8593,8643,8729,8759,8762,8762,8851,8952,9022
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2011,2079,2117,2167,2167,2167,2209,2235,2268,2309,2348,2348,2348,2397,2424,2455,2503,2503,2503,2503,2546,2588,2638,2668,2697,2697,2697,2698,2756,2797,2822,2847,2847,2847,2884,2914,2952,2971,2997,2997,2997,3017,3031,3044,3057,3091,3091,3091,3129,3170,3201,3218,3257,3257,3257,3294,3324,3359,3390,3438,3438,3438,3458,3484,3517,3552,3552,3552,3552,3643,3732,3829,3829,3829,3829,3829,3898,3950,3965,3966,3968,3968,3968,3972,3975,3986,4000,4009,4009,4009,4031,4046,4064,4087,4109,4109,4109,4109,4112,4115,4118,4120,4120,4120,4120,4126,4135,4142,4153,4153,4153,4170,4181,4211,4220,4249,4249,4249,4271,4300,4319
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1328,1359,1390,1390,1390,1420,1454,1486,1529,1529,1529,1529,1574,1607,1637,1705,1789,1789,1789,1836,1930,2016,2038,2091,2091,2091,2134,2168,2206,2239,2276,2276,2276,2330,2358,2364,2423,2443,2443,2443,2480,2519,2560,2587,2613,2613,2613,2650,2691,2716,2744,2761,2761,2761,2791,2813,2846,2876,2876,2876,2876,2915,2947,2975,2984,3023,3023,3024,3047,3068,3087,3110,3132,3132,3132,3148,3171,3195,3223,3271,3271,3271,3304,3325,3347,3379,3401,3401,3401,3401,3498,3575,3609,3632,3632,3632,3632,3677,3715,3717,3746,3746,3746,3763,3777,3788,3812,3825,3825,3825,3847,3864,3874
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1033,1830,2529,2605,2674,4142,5636,7495,9123,10512,10512,10512,12657,14137,15619,16926,17827,17827,17827,18811,19444,20011,20642,21118,21118,21118,22229,23437,24858,26130,26236,26680,26680,28125,29365,30511,31928,32928,32928,32928,34116,35302,36326,37638,39017,39017,39017,40131,41194,42444,43657,45117,45117,45117,46525,47568,48500,49383,49383,49383,49383,49878,50419,50907,51358,51676,51676,51676,52136,52654,53179,53670,54069,54069,54069,54242,54437,54661,55023,55176,55177,55177,55424,55459,55554,55703,56136,56136,56136,56448,57181,58021,58835,59453,59453,59453,60435,61434,62370,63094,63658,63658,63658,64811,65868,66945,67977,67977,68461,68461,70219,72050,73864,75605,76845,77614,77614,79543,80896,81787,81889,81912,81912.0,81912.0,81912.540,81912.541170,81912.541173860,81912.5411738611040,81912.5411738611045520,81912.5411738611045522770,81912.5411738611045522770,81912.5411738611045522777320,81912.5411738611045522777326210,81912.5411738611045522777326216970,81912.5411738611045522777326216974780,81912.5411738611045522777326216974783290,81912.5411738611045522777326216974783291950,81912.5411738611045522777326216974783291950,81912.5411738611045522777326216974783291950,81912.5411738611045522777326216974783291954060,81912.5411738611045522777326216974783291954062690,81912.5411738611045522777326216974783291954062692420,81912.541173861104552277732621697478329195406269242250,81912.5411738611045522777326216974783291954062692422530,81912.5411738611045522777326216974783291954062692422530,81912.5411738611045522777326216974783291954062692422530,81912.5411738611045522777326216974783291954062692422532180,81912.5411738611045522777326216974783291954062692422532183800,81912.54117386110455227773262169747832919540626924225321838010030,81912.54117386110455227773262169747832919540626924225321838010035370,81912.54117386110455227773262169747832919540626924225321838010035372390,81912.54117386110455227773262169747832919540626924225321838010035372390,81912.54117386110455227773262169747832919540626924225321838010035372396410,81912.54117386110455227773262169747832919540626924225321838010035372396414860,81912.54117386110455227773262169747832919540626924225321838010035372396414863080,81912.54117386110455227773262169747832919540626924225321838010035372396414863082800,81912.54117386110455227773262169747832919540626924225321838010035372396414863082801900,81912.54117386110455227773262169747832919540626924225321838010035372396414863082801900,81912.54117386110455227773262169747832919540626924225321838010035372396414863082801900,81912.54117386110455227773262169747832919540626924225321838010035372396414863082801902320,81912.54117386110455227773262169747832919540626924225321838010035372396414863082801902325110,81912.54117386110455227773262169747832919540626924225321838010035372396414863082801902325111890
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,832,1462,2156,2358,2481,3908,5378,7236,8783,10085,10086,10086,12221,13959,15716,17259,18260,18260,18260,19089,19669,20048,20403,20640,20641,20641,21722,22878,24226,25378,25378,25378,25378,27228,28547,29680,31045,31961,31963,31963,33153,34320,35336,36551,37700,37701,37701,38480,39794,40860,42184,43145,43151,43151,44278,44614,44904,46415,46813,46813,46813,47390,48313,49073,49606,49947,49949,49949,50482,51066,51474,51749,52035,52035,52035,52287,52846,53154,53534,53534,53575,53575,53979,54240,54431,54637,54961,54991,54991,55145,55913,56620,57282,57811,57812,57812,58677,59751,60694,61394,61913,61964,61964,62907,63999,64997,65989,66153,66266,66266,66273,68772,69272,71554,72641,73076,73078,73079,75505,76921,77649,77958,78188,78188,78594,78889,79355,80216,80711,80718,80720,81695,82362,83012
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1217,1281,1281,1894,2556,3185,3761,4434,4446,4446,5085,5633,6060,6510,6944,6975,6975,7295,7527,7692,7888,8041,8041,8041,8457,8934,9400,9848,10213,10233,10233,10669,11075,11473,11929,12349,12358,12358,12809,13252,13602,13955,14271,14400,14400,14743,14988,15288,15583,15971,16022,16022,16377,16694,17007,17387,17387,17392,17392,17674,17978,18197,18410,18618,18708,18708,18832,18969,19110,19204,19299,19389,19389,19517,19600,19689,19808,19911,19962,19962,20052,20107,20215,20302,20534,20553,20553,20804,21025,21274,21543,21798,22102,22102,22471,22826,23163,23504,23942,23958,23958,24397,24799,25305,25673,25751,26080,26080,26622,27163,27667,28072,28420,28511,28511,28998,29403,29729,29940,30108,30298,30298,30460,30631,30861,31174,31342,31352,31352,31615,31855,32135,32298,32491,32529,32529,32537,32835,33036,33076,33094,33096,33096,33096,33132,33168,33374,33533,33611,33611,33684,33745,33953,34092,34207,34246,34246,34354,34616,34711
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1152,1213,1213,1798,2426,3056,3613,4237,4249,4249,4928,5476,5914,6355,6751,6799,6799,7125,7369,7527,7714,7886,7890,7890,8263,8705,9147,9589,9589,9589,9589,10320,10753,11157,11571,12007,12032,12032,12443,12860,13173,13523,13822,13967,13967,14322,14578,14866,15148,15491,15580,15580,15938,16263,16520,16820,16938,16949,16949,17209,17457,17721,17912,18109,18214,18214,18358,18509,18661,18773,18894,18926,18926,19053,19168,19272,19404,19406,19425,19425,19619,19739,19868,19935,20087,20101,20101,20362,20619,20816,21058,21279,21334,21334,21738,22204,22587,22905,23246,23264,23264,23623,24026,24463,24804,24970,25065,25065,25188,25859,26348,26693,27066,27067,27067,27067,27552,27909,28145,28328,28393,28393,28666,28873,29108,29374,29554,29595,29595,29866,30091,30341
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2069,2367,2384,2384,2619,2865,3109,3381,3575,3575,3575,3714,3833,3975,4147,4279,4279,4279,4518,4840,5123,5368,5637,5637,5637,5838,6087,6295,6555,6855,6855,6855,7080,7368,7610,7732,7863,7863,7863,8064,8246,8421,8665,8887,8887,8887,9100,9357,9525,9773,9773,9773,9773,9940,10130,10265,10383,10588,10588,10588,10715,10866,10964,11080,11205,11205,11205,11323,11416,11495,11586,11671,11671,11671,11753,11864,11942,12042,12114,12114,12114,12252,12428,12582,12738,12933,12933,12933,13112,13305,13469,13656,13905,13908,13908,14111,14315,14465,14683,14683,14683,14683,15016,15329,15551,15850,16121,16121,16121,16168,16421,16644,16766,16846,16846,16846,17089,17288,17477,17768,18029,18029,18090,18231,18406,18674,18818,19085,19085,19155,19155,19437,19648,19745,19845,19845,19845.0,19845.0,19845.1170,19845.1171330,19845.1171332110,19845.1171332112500,19845.1171332112500,19845.117133211250890,19845.117133211250891120,19845.117133211250891121080,19845.117133211250891121081580,19845.117133211250891121081581230,19845.117133211250891121081581231870,19845.117133211250891121081581231870,19845.11713321125089112108158123187710,19845.11713321125089112108158123187711620,19845.11713321125089112108158123187711621640,19845.11713321125089112108158123187711621641030
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1909,2252,2252,2252,2494,2759,3012,3221,3485,3485,3485,3611,3742,3875,4044,4167,4170,4170,4412,4706,4960,5219,5221,5221,5222,5625,5908,6110,6364,6660,6660,6660,6878,7140,7366,7502,7656,7656,7656,7832,8003,8170,8394,8596,8596,8596,8820,9054,9217,9469,9528,9528,9528,9656,9809,9949,10080,10302,10304,10304,10420,10565,10667,10786,10916,10916,10916,11018,11120,11199,11328,11328,11329,11329,11458,11524,11590,11709,11794,11794,11794,11880,12064,12214,12375,12515,12516,12516,12716,12917,13052,13257,13512,13512,13520,13689,13884,14045,14189,14261,14261,14277,14281,14650,14857,15075,15357,15358,15358,15360,15598,15810,15924,15997,15997,16001,16193,16355,16510,16771,17036,17040,17097,17278,17448,17630
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4435,4711,4863,5045,5227,5236,5236,5444,5668,5862,6140,6324,6328,6328,6607,6845,7033,7217,7387,7387,7387,7626,7867,8038,8286,8562,8563,8563,8825,9004,9170,9355,9355,9355,9355,9443,9591,9753,9845,9857,9857,9857,10015,10141,10260,10334,10414,10414,10414,10482,10543,10588,10690,10752,10752,10752,10855,10861,10909,11017,11055,11055,11055,11234,11417,11571,11752,11911,11911,11911,12103,12311,12507,12653,12820,12820,12820,13051,13310,13515,13763,13763,13763,13763,14070,14391,14678,14902,15145,15146,15146,15458,15617,15670,15772,15874,15874,15874,16039,16185,16375,16580,16742,16742,16742,16950,17106,17302,17393,17542,17586,17586,17677,17884,17900,17912,17929,17937,17937,17937,17982,18034,18185,18256,18256,18256,18326,18399,18565,18679,18755,18755,18755,18878,19085,19150
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4386,4668,4816,5104,5104,5104,5104,5350,5575,5787,6045,6234,6234,6234,6499,6667,6884,7092,7265,7265,7265,7480,7716,7898,8131,8373,8374,8374,8661,8837,9023,9179,9209,9209,9209,9309,9438,9592,9680,9712,9713,9713,9855,9977,10083,10167,10241,10241,10241,10307,10371,10423,10559,10559,10559,10559,10663,10698,10743,10836,10912,10913,10913,11089,11256,11390,11563,11703,11706,11707,11920,12119,12297,12444,12606,12606,12606,12849,13069,13270,13415,13516,13538,13538,13604,13935,14149,14344,14594,14613,14614,14617,14917,15069,15182,15281,15281,15281,15437,15595,15772,15943,16091,16093,16093,16294,16447,16566
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9775,10492,11152,11647,11941,12055,12055,12254,12364,12440,12540,12667,12667,12667,12785,12881,12949,13028,13028,13028,13028,13125,13200,13283,13357,13429,13435,13435,13488,13503,13557,13621,13686,13686,13686,13735,13778,13801,13846,13882,13897,13897,13947,13976,14007,14039,14058,14058,14058,14146,14220,14292,14365,14450,14465,14465,14567,14662,14776,14874,14967,14967,14967,15092,15239,15373,15499,15499,15499,15499,15778,15999,16258,16479,16765,16939,16939,17166,17399,17596,17764,17927,17927,17927,17951,18029,18190,18342,18442,18520,18520,18690,18787,18916,19007,19093,19093,19093,19093,19247,19287,19365,19402,19407,19407,19407,19447,19468,19599,19733,19733,19733,19809,19884,20032,20144,20223,20259,20259,20356,20507,20651
