Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1855,1855,1855,1905,1944,1999,2038,2071,2071,2071,2107,2154,2189,2243,2274,2274,2274,2313,2348,2393,2427,2432,2432,2432,2457,2482,2501,2534,2551,2554,2554,2556,2613,2631,2637,2667,2667,2667,2690,2732,2760,2803,2803,2803,2803,2826,2871,2889,2915,2925,2925,2925,2957,3003,3035,3069,3088,3096,3096,3124,3176,3222,3272,3296,3296,3296,3316,3349,3374,3435,3441,3441,3441,3441,3560,3629
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4065,4116,4124,4130,4189,4297,4411,4541,4647,4647,4647,4746,4798,4891,4963,4963,4963,4963,5015,5070,5141,5180,5216,5216,5216,5263,5312,5385,5426,5448,5448,5448,5481,5503,5517,5519,5547,5547,5547,5589,5604,5630,5668,5686,5686,5686,5741,5787,5853,5884,5921,5921,5921,5974,6021,6074,6129,6172,6172,6172,6224,6266,6336,6383,6383,6383,6383,6465,6509,6594,6647,6815,6815,6815,6959,7046,7125,7188,7217,7217,7217,7256,7311,7363,7398,7430,7430,7430,7480,7526,7570,7606,7645,7645,7645,7645,7695,7738
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1569,1784,1999,2184,2263,2263,2265,2372,2429,2553,2614,2668,2668,2668,2779,2871,2937,2993,2993,2993,2993,3111,3169,3268,3384,3517,3521,3521,3645,3701,3834,3950,3990,3990,3990,4047,4112,4307,4396,4489,4490,4490,4580,4640,4752,4795,4809,4809,4809,4852,4897,4981,5044,5063,5063,5063,5104,5163,5237,5282,5307,5307,5307,5325,5353,5379,5380,5380,5380,5380,5430,5468,5507,5541,5550,5550,5550,5605,5641,5713,5732,5757,5758,5758,5798,5843,5889,5946,5970,5970,5970,6029,6081,6140,6191,6202,6202,6202,6202,6301,6391
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4129,4200,4268,4269,4269,4383,4484,4570,4606,4950,4950,4950,5033,5120,5205,5284,5383,5390,5390,5529,5686,5859,6047,6263,6283,6283,6484,6655,6804,6926,7073,7103,7103,7238,7417,7589,7755,7915,7936,7936,8167,8376,8547,8804,8804,8804,8804,8923,9007,9122,9220,9304,9314,9314,9429,9524,9627,9717,9719,9719,9719,9720,9722,9722,9722,9722,9722,9722,9722,9819,9822,9852,9908,9908,9908,9984,10069,10153,10241,10334,10348,10348,10466,10567,10683,10791,10890,10890,10890,11034,11191,11327,11444,11444,11496,11496,11774,12008,12227,12495,12669,12669,12669,12851,13042,13157,13253,13314,13314,13314,13409,13508,13596,13690,13774,13808,13808,13920,14006,14096,14163,14235,14248,14248,14248,14345,14445
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5706,5898,6106,6116,6116,6325,6521,6682,6774,6910,6932,6932,7114,7282,7453,7605,7740,7754,7754,7947,8172,8332,8532,8584,8584,8584,8683,8774,8878,8963,9050,9062,9062,9168,9276,9373,9456,9489,9489,9489,9502,9516,9519,9527,9527,9528,9528,9541,9629,9652,9681,9693,9693,9693,9755,9832,9881,9946,9996,9996,9996,10122,10226,10319,10420,10532,10543,10543,10676,10816,10948,11050,11097,11113,11113,11114,11371,11583
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1376,1427,1427,1427,1427,1439,1458,1480,1485,1485,1485,1485,1499,1517,1534,1542,1553,1553,1553,1556,1560,1562,1563,1563,1563,1563,1566,1579,1583,1585,1589,1589,1589,1595,1598,1606,1615,1625,1625,1625,1633,1645,1663,1670,1684,1684,1684,1694,1716,1727,1749,1749,1749,1749,1792,1810,1832,1848,1863,1863,1863,1888,1906,1917,1936,1944,1944,1944,1964,1973,1976,2002,2019,2019,2019,2036,2048,2067,2076,2086,2086,2086,2086,2092,2111
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,464,492,575,635,635,635,693,741,774,815,845,845,845,862,880,887,889,889,890,890,904,926,952,990,1010,1010,1010,1056,1089,1098,1126,1132,1132,1132,1157,1172,1207,1241,1260,1260,1260,1275,1304,1342,1392,1399,1399,1399,1411,1428,1444,1454,1459,1459,1459,1471,1489,1505,1515,1530,1530,1530,1532,1536,1536,1539,1539,1539,1539,1543,1555,1563,1565,1569,1569,1569,1575,1579,1587,1592,1604,1604,1604,1611,1623,1634,1647,1656,1656,1656,1661,1688,1702,1721,1727,1727,1727,1727,1766,1792
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4704,4787,4884,4963,4973,4973,5095,5190,5288,5379,5460,5475,5475,5609,5710,5777,5852,5852,5852,5852,5923,5993,6023,6034,6037,6037,6037,6038,6077,6139,6206,6253,6257,6257,6261,6279,6318,6364,6365,6365,6365,6373,6375,6375,6388,6461,6461,6461,6479,6547,6603,6663,6726,6754,6754,6781,6849,6933,7000,7066,7080,7080,7177,7198,7357,7410,7410,7412,7412,7615,7717,7990,8081,8250,8270,8270,8300,8485,8656,8683,8690,8690.0,8690.0,8690.10,8690.11340,8690.1134710,8690.113471890,8690.11347189680,8690.113471896810,8690.113471896810,8690.11347189681430,8690.11347189681432210,8690.11347189681432211180,8690.1134718968143221118780,8690.113471896814322111878810,8690.1134718968143221118788150,8690.1134718968143221118788150,8690.1134718968143221118788150,8690.1134718968143221118788151470,8690.11347189681432211187881514710
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1783,1930,2090,2237,2322,2326,2326,2446,2565,2656,2718,2758,2771,2771,2907,3132,3287,3437,3437,3437,3437,3690,3827,3980,4171,4272,4295,4295,4464,4594,4669,4771,4851,4863,4863,4977,5061,5155,5252,5331,5346,5346,5472,5511,5514,5668,5702,5702,5702,5777,5844,5881,5905,5917,5917,5917,5922,5954,6007,6072,6126,6131,6131,6151,6170,6202,6242,6242,6244,6244,6266,6274,6279,6289,6347,6356,6356,6366,6439,6503,6556,6611,6641,6641,6663,6731,6810,6872,6939,6956,6956,7046,7084,7202,7278,7296,7303,7303,7304,7536,7643
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3300,3345,3345,3345,3379,3437,3506,3559,3655,3655,3655,3744,3822,3870,3956,3956,3956,3956,4030,4068,4123,4174,4219,4219,4219,4275,4318,4345,4380,4420,4420,4420,4446,4474,4496,4518,4563,4563,4563,4605,4625,4648,4657,4673,4673,4673,4720,4767,4811,4840,4883,4883,4883,4940,5003,5063,5109,5152,5152,5152,5228,5282,5367,5453,5453,5453,5453,5642,5808,5964,6092,6201,6201,6201,6313,6414,6490,6559,6619,6619,6619,6668,6712,6757,6804,6857,6857,6857,6927,6983,7045,7097,7166,7166,7166,7166,7301,7342
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2324,2402,2402,2402,2402,2494,2568,2653,2768,2850,2850,2850,2967,3048,3122,3176,3223,3223,3223,3255,3306,3372,3426,3511,3511,3511,3598,3683,3738,3796,3829,3829,3829,3880,3922,3981,4026,4069,4069,4069,4124,4166,4195,4235,4272,4272,4272,4306,4326,4359,4404,4404,4405,4405,4471,4499,4527,4541,4562,4562,4562,4606,4650,4700,4723,4754,4755,4755,4804,4855,4914,4961,4999,4999,4999,5073,5130,5181,5251,5295,5295,5295,5296,5541,5657
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,86,86,86,86,87,88,88,88,88,88,88,91,97,99,99,99,99,102,103,103,103,103,103,103,103,107,107,107,107,107,107,108,111,118,119,119,121,121,121,121,122,124,124,124,124,124,124,126,130,135,135,135,136,145,146,148,148,149,152,152,153,153,153,153,153,153,155,160,169,173,178,178,178,179,186,187,188,190,193,193,193,193,197,200,200.0,200..0,200..0,200..0,200...0,200....0,200.....0,200.....0,200.....0,200.....0,200.....0,200.....0,200.....0
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,63,64,64,64,68,68,77,78,78,79,79,79,81,84,86,88,88,88,88,88,92,94,96,96,96,97,101,101,101,101,102,104,106,107,108,108,108,108,108,109,111,113,115,115,115,115,116,116,118,118,121,121,121,122,124,132,133,134,139,139,139,141,141,143,143,143,143,143,143,143
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5725,5725,5725,5836,5947,6075,6196,6357,6357,6357,6513,6640,6724,6825,6825,6825,6825,6900,6964,7038,7110,7182,7182,7182,7248,7290,7355,7427,7485,7485,7485,7541,7591,7621,7664,7697,7697,7697,7743,7779,7811,7837,7886,7886,7886,7976,8035,8112,8167,8219,8219,8219,8297,8401,8491,8571,8660,8660,8660,8741,8817,8905,8979,8979,8979,8979,9135,9254,9373,9486,9587,9665,9665,9750,9860,9922,9924,9952,9952,9952,9958,9985,10050,10101,10136,10136,10136,10188,10247,10275,10275.0,10275..0,10275..0,10275..0,10275..0,10275..40,10275..460
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2857,2968,3051,3101,3101,3101,3247,3397,3555,3779,3779,3779,3779,4014,4176,4327,4525,4806,4808,4808,4990,5133,5263,5439,5602,5602,5602,5713,5816,5940,6056,6205,6206,6206,6361,6484,6575,6662,6701,6701,6701,6762,6843,6907,6984,7045,7046,7046,7118,7173,7229,7297,7362,7362,7362,7413,7459,7498,7568,7568,7568,7568,7631,7680,7713,7743,7778,7781,7781,7857,7902,7967,8004,8050,8050,8050,8058,8148,8257,8335,8428,8430,8430,8503,8583,8671,8749,8775,8775,8775,8775,8950,9104
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7669,7841,7989,8139,8289,8306,8306,8447,8600,8776,9025,9343,9359,9359,9671,9935,10158,10380,10380,10380,10380,10480,10582,10606,10731,10731,10731,10731,10771,10840,10909,11000,11124,11124,11124,11174,11225,11275,11326,11378,11378,11378,11394,11440,11509,11529,11723,11723,11723,11800,11883,11952,12049,12093,12206,12206,12376,12540,12694,12812,12912,12912,12912,13054,13222,13372,13588,13588,13588,13588,13783,14013,14252,14514,14819,14988,14988,15248,15442,15607,15664,15803,15859,15859,16012,16098,16245,16378,16471,16471,16471,16669,16828,16996,17045,17282,17282,17282,17494,17693,17907
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7641,7789,7945,8089,8111,8111,8253,8399,8572,8809,9088,9104,9104,9366,9634,9842,10033,10048,10048,10048,10140,10288,10346,10450,10486,10494,10494,10544,10612,10691,10767,10844,10844,10844,10873,10939,11016,11102,11102,11102,11102,11140,11208,11295,11321,11405,11430,11430,11515,11593,11665,11764,11816,11910,11910,12070,12239,12375,12482,12574,12576,12576,12712,12848,12987,13114,13172,13182,13182,13280,13511,13662
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943,947,949,955,955,955,957,971,980,983,989,989,989,993,994,995,996,999,999,999,999,1000,1001,1002,1003,1003,1003,1003,1003,1004,1004,1006,1006,1006,1007,1012,1012,1014,1014,1014,1014,1014,1022,1022,1027,1028,1028,1028,1028,1037,1037,1037,1037,1037,1037,1038,1038.0,1038.20,1038.20,1038.2.0,1038.2.0,1038.2.0,1038.2.10,1038.2.1.0,1038.2.1..0,1038.2.1..0,1038.2.1..10,1038.2.1..10,1038.2.1..10,1038.2.1..10,1038.2.1..1.0,1038.2.1..1.0
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,437,496,552,592,592,592,667,714,746,761,795,795,795,823,834,845,863,873,873,873,884,884,889,889,895,895,895,898,899,905,907,912,912,912,912,925,927,938,938,938,938,938,954,954,964,966,966,966,966,970,971,974,974,975,975,977,977,979,979,983,983,983,984,988,990,990,992,992,992,992,996,996
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5807,5946,6138,6319,6504,6531,6531,6733,6918,7082,7249,7278,7278,7278,7395,7540,7706,7802,7898,7919,7919,8039,8151,8258,8346,8435,8457,8457,8583,8668,8756,8854,8928,8946,8946,9056,9059,9059,9070,9099,9099,9099,9254,9369,9509,9641,9806,9843,9843,9988,10170,10330,10453,10619,10635,10635,10798,10940,11079,11234,11234,11305,11305,11593,11900,12214,12473,12687,12850,12850,12955,13249,13443,13501,13553,13576,13576,13598,13618,13641,13673,13760,13785,13785,13909,13987,14108,14183,14247,14280,14280,14306,14437,14577
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3078,3254,3289,3289,3289,3629,3874,4075,4285,4473,4506,4506,4719,4915,5053,5231,5424,5464,5464,5662,5813,5982,6159,6332,6358,6358,6565,6687,6871,7017,7064,7077,7077,7185,7335,7495,7601,7705,7726,7726,7838,7953,8068,8152,8228,8245,8245,8369,8452,8547,8650,8650,8678,8679,8806,8871,8894,8909,8920,8925,8925,9016,9138,9264,9382,9528,9579,9579,9727,9884,10032,10139,10274,10304,10304,10481,10628,10786,10908,10947,10999,11000,11042,11372,11619
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3278,3321,3346,3367,3367,3367,3367,3367,3367,3367,3368,3368,3368,3368,3421,3472,3498,3555,3555,3555,3561,3601,3642,3679,3719,3719,3719,3766,3804,3842,3877,3948,3948,3948,3996,4032,4087,4140,4140,4140,4140,4258,4359,4446,4555,4623,4623,4623,4725,4813,4818,4821,4824,4824,4824,4836,4843,4855,4861,4881,4881,4881,4935,4971,5016,5051,5084,5084,5084,5084,5128,5178
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,851,949,1055,1134,1134,1134,1246,1318,1384,1452,1507,1507,1507,1596,1652,1715,1757,1757,1757,1757,1812,1889,1948,2035,2083,2083,2083,2155,2223,2301,2370,2427,2427,2427,2481,2536,2565,2599,2650,2650,2650,2694,2738,2770,2850,2866,2866,2866,2903,2960,2996,3044,3083,3083,3083,3119,3165,3202,3230,3255,3255,3255,3260,3263,3269,3276,3276,3276,3276,3280,3315,3370,3425,3450,3450,3450,3461,3494,3532,3571,3598,3598,3598,3647,3680,3712,3759,3827,3827,3827,3876,3914,3962,4016,4028,4029,4030,4030,4160,4229
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3908,3908,3908,3980,4054,4126,4206,4279,4279,4279,4383,4465,4547,4663,4663,4663,4663,4713,4794,4864,4913,4954,4954,4954,4985,5023,5083,5104,5133,5133,5133,5164,5207,5235,5275,5309,5309,5309,5328,5348,5373,5388,5423,5423,5423,5487,5551,5591,5661,5713,5713,5713,5793,5863,5928,5987,6038,6038,6038,6123,6203,6287,6367,6367,6367,6367,6524,6681,6822,6919,7000,7000,7000,7128,7131,7133,7134,7173,7173,7173,7203,7241,7276,7348,7382,7382,7382,7421,7454,7506,7544,7585,7585,7585,7585,7608,7638
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,362,362,362,488,606,738,895,1018,1019,1019,1226,1459,1573,1715,1808,1808,1808,1893,1989,2073,2129,2184,2184,2184,2305,2456,2620,2788,2788,2788,2788,2967,3090,3203,3325,3427,3427,3427,3541,3634,3713,3790,3842,3842,3842,3915,3989,4055,4139,4212,4212,4212,4312,4398,4469,4584,4590,4590,4590,4640,4714,4787,4842,4887,4887,4887,4914,4952,5003,5032,5080,5080,5080,5107,5144,5175,5237,5237,5237,5237,5268,5304,5331,5360,5385,5385,5385,5389,5498,5534,5599,5656,5657,5657,5735,5809,5869,5929,5984,5984,5984,6063,6132,6218,6276,6301,6301,6301,6301,6525,6693
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3327,3577,3711,4909,6535,7994,9525,10762,10944,11108,12043,12819,13503,14066,14605,14670,14682,15054,15365,15675,16102,16394,16409,16415,16952,17673,18450,19154,19758,19856,19918,20463,21094,21695,22584,23292,23944,24306,25062,25966,26750,27466,28182,28658,28900,29603,30424,31121,31891,32635,32635,32635,33542,34267,34988,35610,35610,35610,35610,35930,36434,36925,37591,37925,37925,37925,38361,38746,39028,39260,39460,39486,39486,39684,39791,39906,40170,40321,40337,40347,40513,40632,40784,40887,41196,41217,41245,41622,42074,42508,42871,43250,43291,43326,43737,44166,44667,45121,45557,45557,45557,46170,46813,47402,47962,47962,48090,48150,49174,50035,50996,51832,52422,52572,52708,53498,54084,54853,55200,55515,55559,55613,55950,56295,56856,57445,57859,57983,58037,58642,59153,59889,60322,60646,60714,60764,60847,61538,62060
