Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7863,8125,8477,8793,8820,8820,9083,9331,9500,9660,9940,9940,9940,10117,10265,10462,10624,10809,10809,10809,10985,11142,11351,11508,11513,11513,11513,11647,11794,11929,12004,12107,12107,12107,12193,12277,12391,12457,12535,12535,12535,12601,12659,12713,12796,12848,12848,12848,12872,12911,12958,12987,13148,13148,13148
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2120,2674,3165,3608,3616,3616,4120,4481,4719,4897,5130,5130,5130,5355,5516,5680,5807,5968,5968,5968,6216,6456,6710,6922,7011,7011,7011,7377,7647,7901,8205,8528,8528,8528,8819,9050,9242,9397,9665,9666,9666,9837,10000,10189,10362,10527,10528,10528,10726,10875,11072,11224,11269,11269,11269
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1739,1771,1850,1904,1904,1904,1983,2019,2063,2089,2125,2125,2125,2198,2221,2280,2314,2345,2345,2345,2382,2402,2476,2524,2532,2536,2536,2567,2607,2648,2681,2698,2698,2698,2753,2783,2820,2833,2846,2846,2846,2886,2897,2913,2940,2947,2947,2953,2988,3019,3033,3055,3066,3066,3066
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,333,385,497,640,640,640,760,849,912,967,1063,1063,1063,1125,1169,1248,1305,1346,1346,1346,1409,1443,1478,1559,1562,1564,1564,1627,1690,1733,1802,1856,1857,1857,1918,1966,1999,2033,2071,2071,2071,2143,2163,2219,2258,2290,2290,2292,2325,2353,2392,2454,2468,2468,2468
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4569,4569,4569,4604,4649,4674,4697,4702,4702,4702,4728,4754,4775,4793,4803,4803,4803,4816,4830,4841,4862,4886,4886,4886
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3510,3590,3660,3727,3727,3727,3789,3860,3899,3944,4004,4004,4004,4065,4105,4120,4201,4212,4212,4212
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4893,4893,4893,6885,8700,10767,12915,15000,15001,15001,17058,18953,21065,23179,25471,25471,25471,26473,27213,27965,28689,29521,29521,29521,30362,31443,32401,33145,33849,33982,33982,35042,36306,37525,39029,40466,40466,40466,41827,43383,44594,45730,46901,46901,46902,48028,49126,50312,51508,52852,52852,52852,54091,55072,56055,57144,57144,57144,57144,57869,58766,59621,60337,60804,60805,60805,61255,61717,62179,62514,62870,62870,62870,63228,63469,63695,64226,64618,64618,64618,64842,65147,65388,65512,65729,65729,65729
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6532,8323,10334,12482,14519,14522,14522,16812,18986,21572,24159,26966,26969,26970,28245,28795,29139,29347,29567,29568,29568,29873,30801,31666,32376,32377,32377,32377,33991,35333,36499,37979,39318,39318,39319,40596,42111,43370,44504,45664,45670,45670,46759,47878,49002,50126,51210,51213,51213,52420,53530,54443,55428,55732,55732,55732
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1997,2110,2110,2110,2164,2240,2342,2374,2410,2410,2410,2461,2513,2577,2668,2733,2733,2733,2894,2999,3122,3299,3460,3460,3460,3635,3795,3956,4078,4197,4197,4197,4296,4436,4574,4705,4885,4905,4905,5020,5157,5305,5398,5398,5398,5398,5444,5516,5592,5620,5632,5632,5632,5700,5852,5965,6023,6092,6126,6126,6126,6133,6134,6138,6145,6145,6145,6183,6252,6303,6345,6360,6360,6360
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,435,579,580,580,725,886,1106,1296,1454,1455,1455,1594,1699,1884,2016,2118,2118,2118,2176,2246,2289,2325,2363,2363,2363,2409,2462,2535,2613,2613,2613,2613,2752,2771,2938,3105,3156,3156,3156,3421,3591,3778,3901,4016,4020,4020,4133,4286,4405,4548,4693,4695,4695,4845,4982,5065,5158,5192,5192,5192
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1265,1265,1265,1298,1322,1333,1420,1460,1460,1462,1533,1614,1690,1760,1823,1824,1824,1911,2032,2095,2161,2214,2214,2214,2312,2404,2476,2565,2648,2648,2648,2738,2848,2902,3020,3111,3111,3112,3250,3402,3566,3695,3917,3917,3917,4010,4105,4245,4405,4405,4405,4405,4460,4547,4633,4680,4765,4765,4765,4765,4873,4934,5003,5060,5060,5060,5089,5151,5179,5255,5326,5326,5326,5338,5412,5476,5546,5617,5617,5617
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,481,581,602,602,735,838,956,1049,1194,1197,1197,1241,1269,1287,1362,1406,1406,1411,1469,1545,1612,1674,1747,1747,1747,1832,1936,1997,2073,2073,2073,2073,2198,2302,2380,2450,2540,2540,2540,2636,2730,2798,2898,3001,3001,3001,3082,3241,3362,3506,3686,3686,3686,3744,3806,3913,4048,4133,4133,4133
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3513,3637,3706,3706,3706,3947,4210,4504,4741,4926,4951,4951,5165,5357,5524,5783,5991,6006,6006,6291,6520,6716,6924,7085,7106,7106,7306,7479,7628,7864,8051,8051,8051,8346,8858,9499,9679,9679,9679,9679,9813,9949,10075,10153,10223,10235,10235,10339,10430,10541,10623,10682,10730,10730,10781,10816,10838,10905,10939,10943,10943,10994,11056,11087,11130,11179,11179,11179
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3421,3542,3621,3621,3621,3824,4097,4367,4706,4706,4706,4706,4999,5197,5432,5606,5828,5844,5844,6127,6355,6560,6766,6908,6931,6931,7104,7283,7426,7645,7824,7827,7827,8008,8419,8656,8979,9097,9097,9097
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2289,2289,2289,3516,5029,6987,8731,10514,10514,10514,12359,13769,15408,16748,18038,18038,18038,18909,19569,20155,20790,21235,21235,21235,22172,23504,25032,26420,27895,27895,27895,29185,30478,31661,33154,34378,34378,34378,35733,37106,38275,39344,40258,40421,40421,41292,42259,43315,44712,46127,46253,46253,47484,48374,49253,50217,50217,50217,50217,50819,51504,52275,52901,53552,53686,53686,54506,55185,55963,56507,57019,57019,57019,57434,57667,57805,58212,58496,58496,58496,58732,58883,59027,59098,59247,59247,59247
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3304,4762,6644,8330,10036,10040,10040,11887,13479,15311,16921,18320,18343,18343,19216,19722,20089,20427,20750,20760,20760,21585,22776,24098,25655,25655,25655,25656,27882,29358,30597,32027,33249,33277,33277,34499,35781,36945,38026,39007,39090,39091,39919,40817,41872,43107,44117,44146,44146,45509,46404,47278,48166,48543,48543,48543
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4951,5113,5113,5113,5184,5253,5326,5453,5559,5559,5559,5623,5700,5777,5884,5884,5884,5884,5927,5981,6031,6102,6118,6118,6118,6152,6169,6199,6226,6242,6242,6242,6267,6284,6308,6328,6348,6348,6348,6371,6406,6453,6487,6491,6491,6491
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1124,1291,1528,1529,1529,1692,1863,2028,2171,2417,2417,2417,2534,2592,2643,2766,2803,2803,2803,2872,3033,3211,3296,3296,3296,3296,3470,3631,3791,4019,4234,4234,4234,4431,4582,4715,4835,4984,4984,4984,5076,5147,5245,5359,5454,5454,5454,5515,5586,5657,5755,5764,5764,5764
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,416,416,416,652,982,1422,1881,2322,2369,2369,2791,3104,3376,3611,3837,3920,3920,4127,4304,4490,4667,4766,4789,4789,5100,5395,5678,5925,6194,6344,6344,6541,6783,7047,7364,7646,7831,7831,8126,8371,8642,8884,9092,9215,9215,9442,9615,9895,10144,10413,10436,10436,10762,11011,11284,11487,11487,11487,11487,11592,11772,11921,12037,12164,12228,12228,12439,12610,12761,12871,12999,13071,13071,13186,13291,13363,13441,13513,13593,13593,13646,13699,13758,13775,13868,13868,13868
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2197,2236,2236,2685,2985,3251,3479,3686,3771,3771,3998,4159,4359,4521,4615,4656,4656,4761,4965,5175,5674,5675,5675,5675,6149,6418,6672,7030,7330,7490,7490,7806,8057,8299,8534,8756,8757,8757,8990,9243,9496,9711,9952,9998,9998,10195,10419,10682,10842,11006,11006,11006
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10015,10134,10224,10224,10344,10459,10611,10749,10863,10863,10863,11081,11235,11356,11526,11526,11526,11526,11642,11771,11922,12009,12066,12066,12066,12148,12269,12404,12490,12597,12597,12597,12662,12689,12692,12786,12823,12823,12823,12889,12904,12955,13004,13169,13169,13169
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9260,9413,9558,9812,9947,9948,9948,10115,10226,10383,10504,10619,10620,10620,10840,10900,11071,11224,11286,11286,11286
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1725,2292,2756,2996,2996,2996,3703,4482,5020,5464,5866,5866,5866,6118,6238,6333,6405,6486,6486,6486,6673,6886,7121,7371,7645,7645,7645,7922,8091,8244,8462,8679,8679,8679,8914,9109,9271,9430,9564,9564,9564,9706,9903,10034,10184,10318,10318,10318,10498,10627,10755,10888,10888,10888,10888,10956,11042,11132,11201,11274,11274,11274,11379,11446,11511,11575,11641,11641,11641,11721,11786,11832,11926,11975,11975,11975,12035,12035,12075,12100,12130,12130,12130
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,687,691,691,1112,1655,2225,2687,2941,2943,2947,3632,4366,4892,5327,5732,5740,5746,5996,6142,6233,6304,6386,6390,6390,6613,6848,7128,7372,7374,7375,7375,7781,7937,8085,8297,8493,8495,8495,8681,8915,9068,9213,9314,9317,9319,9476,9648,9782,9903,10020,10020,10020,10210,10336,10443,10541,10578,10578,10578
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,183,270,378,443,491,491,491,541,581,626,668,697,697,697,743,779,821,864,879,879,879,895,925,945,963,977,977,977,1004,1029,1058,1094,1129,1129,1129,1178,1227,1285,1336,1355,1388,1388,1413,1450,1473,1511,1534,1556,1556,1586,1620,1636,1690,1690,1690,1690,1735,1754,1775,1783,1794,1794,1794,1799,1810,1835,1845,1850,1850,1850,1862,1866,1872,1880,1886,1892,1892,1892,1901,1910,1915,1920,1920,1920
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,671,676,676,728,770,792,838,859,862,862,874,903,920,945,945,945,945,960,976,1004,1039,1078,1078,1078,1131,1178,1229,1278,1300,1323,1323,1356,1391,1414,1442,1471,1495,1495,1523,1560,1580,1629,1638,1638,1638
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435,1466,1492,1505,1505,1555,1597,1637,1710,1760,1773,1773,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2419,2445,2484,2555,2609,2623,2623,2663,2690,2705,2743,2743,2743,2743,2765,2790,2816,2840,2864,2864,2864,2887,2907,2929,2957,2972,2972,2972,2982,2989,2998,3018,3029,3033,3033,3050,3060,3072,3093,3105,3105,3105
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,321,414,492,599,661,711,711,848,992,1065,1130,1173,1226,1226,1292,1319,1344,1385,1415,1420,1420,1467,1514,1550,1631,1631,1631,1631,1694,1739,1777,1869,1948,1948,1948,2027,2075,2120,2189,2241,2244,2244,2286,2317,2350,2413,2464,2466,2466,2519,2547,2567,2595,2608,2608,2608
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7898,9576,11669,13591,15319,15424,15424,17444,18554,19763,20723,21641,21668,21668,22404,23044,24114,24808,25319,25334,25334,26530,27760,29091,30196,31153,31208,31208,32168,33014,33868,34903,35763,35875,35875,36947,37854,38748,39681,40717,40841,40841,41926,43049,44280,45306,46433,46530,46530,47610,48731,49953,50966,50966,50966,50966,51503,52344,52949,53400,53979,54088,54088,54792,55406,56050,56617,56981,57063,57063,57345,57574,57747,58161,58433,58507,58507,58752,58970,59261,59412,59631,59631,59631
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4048,5566,5650,5650,7367,9087,11169,13067,14633,14726,14726,16807,18064,19457,20725,21712,21742,21742,22526,23070,23716,24107,24782,24801,24802,25803,27122,28367,29523,29525,29525,29525,31144,32066,32869,33744,34768,34875,34876,35911,36793,37730,38633,39560,39689,39689,40696,41795,42849,43886,44707,44807,44807,46127,47227,48282,49329,49543,49543,49544
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4596,4731,4884,5003,5050,5050,5050,5146,5238,5312,5390,5390,5390,5390,5454,5548,5600,5691,5735,5735,5735,5786,5820,5875,5893,5928,5928,5928,5948,6000,6015,6065,6091,6091,6091,6115,6131,6147,6160,6191,6191,6192
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1242,1375,1375,1375,1529,1651,1757,1925,2035,2035,2035,2148,2261,2363,2431,2481,2481,2481,2584,2725,2841,2963,2963,2963,2963,3146,3379,3527,3715,3838,3838,3838,3971,4086,4184,4300,4382,4382,4382,4483,4625,4724,4859,4916,4916,4916,5020,5115,5171,5235,5248,5248,5249
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6099,6172,6172,6409,6632,6900,7107,7311,7350,7350,7501,7665,7904,8110,8300,8300,8300,8462,8629,8764,8942,8942,8942,8942,9075,9206,9349,9514,9637,9661,9661,9731,9830,9902,9984,10070,10070,10070,10163,10249,10340,10416,10480,10480,10480,10526,10568,10618,10663,10751,10751,10751
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6637,6826,7059,7063,7063,7249,7397,7659,7862,8075,8079,8079,8218,8389,8543,8679,8713,8713,8713
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1895,1895,1895,1951,1999,2047,2095,2119,2119,2119,2156,2186,2272,2298,2349,2349,2349,2381,2414,2457,2491,2491,2491,2491,2522,2552,2571,2626,2658,2658,2658,2658,2688,2712,2752,2757,2757,2757,2788,2810,2835,2872,2895,2895,2895,2910,2931,2954,2968,2993,2993,2993
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1853,1853,1853,1903,1942,1997,2035,2068,2068,2068,2104,2151,2186,2239,2270,2270,2270,2309,2344,2389,2423,2428,2428,2428
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4065,4116,4124,4130,4189,4297,4411,4541,4647,4647,4647,4746,4798,4891,4963,4963,4963,4963,5015,5070,5141,5180,5214,5214,5214,5260,5309,5382,5423,5445,5445,5445,5478,5500,5513,5515,5540,5540,5540,5582,5597,5623,5659,5666,5666,5666
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1568,1783,1998,2183,2262,2262,2264,2371,2428,2552,2613,2667,2667,2667,2778,2870,2936,2992,2992,2992,2992,3110,3168,3267,3383,3516,3520,3520,3644,3700,3833,3949,3989,3989,3989,4046,4110,4305,4394,4488,4489,4489,4579,4639,4751,4792,4806,4806,4806
