Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,464,492,575,635,635,635,693,741,774,815,845,845,845,862,880,887,889,889,890,890,904,926,952,990,1010,1010,1010,1056,1089,1098,1126,1132,1132,1132,1157,1172,1207,1241,1260,1260
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4705,4788,4885,4964,4974,4974,5096,5191,5289,5380,5461,5476,5476,5610,5711,5778,5853,5853,5853,5853,5924,5994,6024,6035,6038,6038,6038,6039,6078,6140,6207,6254,6258,6258,6262,6280,6319,6365,6366,6366
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1783,1930,2090,2237,2322,2326,2326,2446,2565,2656,2718,2758,2771,2771,2907,3131,3286,3436,3436,3436,3436,3689,3826,3979,4170,4271,4294,4294,4463,4593,4668,4770,4850,4862,4862,4975,5059,5153,5250,5329,5344
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3300,3345,3345,3345,3379,3437,3506,3559,3655,3655,3655,3744,3822,3870,3956,3956,3956,3956,4031,4069,4124,4175,4220,4220,4220,4276,4319,4346,4381,4421,4421,4421,4447,4475,4497,4519,4564,4564
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2323,2401,2401,2401,2401,2493,2567,2652,2767,2849,2849,2849,2966,3047,3121,3175,3222,3222,3222,3254,3305,3371,3425,3510,3510
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,85,85,85,85,86,87,87,87,87,87,87,90,95,97,97,97,97,100,100,100,100,100,100,100,100,104,104,104,104,104,104,105,108,115,116,116,118
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,64,65,65,65,69,69,78,79,79,80
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5726,5726,5726,5837,5948,6076,6199,6361,6361,6361,6517,6644,6728,6829,6829,6829,6829,6904,6968,7042,7114,7186,7186,7186,7252,7294,7359,7431,7489,7489,7489,7545,7595,7625,7668,7701,7701
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2856,2967,3050,3100,3100,3100,3246,3396,3554,3778,3778,3778,3778,4013,4175,4326,4524,4805,4807,4807,4989,5132,5261,5437,5601,5601,5601,5712,5815,5939,6056,6206,6207
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7669,7841,7989,8140,8295,8312,8312,8453,8606,8782,9031,9349,9365,9365,9677,9941,10164,10386,10386,10386,10386,10486,10588,10612,10737,10737,10737,10737,10777,10847,10917,11008,11133,11133,11133,11183,11234,11284,11335,11387,11387
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7641,7789,7947,8095,8117,8117,8259,8405,8578,8815,9093,9109
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943,947,949,955,955,955,957,971,980,983,989,989
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,437,496,552,592,592,592,667,714,746,760,794,794
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5807,5946,6138,6320,6505,6532,6532,6734,6919,7083,7250,7279,7279,7279,7396,7541,7707,7803,7899,7920,7920,8040,8152,8259,8347,8436,8458,8458,8584,8669,8757,8855,8929,8947
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3078,3254,3289,3289,3289,3629,3874,4075,4285,4473,4506,4506,4719,4915,5053,5231,5424,5464,5464,5662,5813,5982,6159,6332,6358
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3278,3321,3346,3367,3367,3367,3367,3367,3367,3367,3368,3368
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,851,949,1055,1133,1133,1133,1245,1317,1383,1446,1501,1501,1501,1590,1646,1709,1751,1751,1751,1751,1805,1882,1941,2028,2076,2076,2076,2148,2216,2294,2363,2420,2420,2420,2474,2529,2558,2592,2643,2643
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3908,3908,3908,3980,4054,4126,4206,4280,4280,4280,4384,4466,4548,4664,4664,4664,4664,4714,4795,4865,4913,4954,4954,4954,4985,5024,5085,5106,5136,5136,5136,5167,5209,5236,5276,5310,5310
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,249,364,364,364,489,607,739,896,1019,1020,1020,1227,1460,1573,1716,1809,1809,1809,1894,1990,2073,2129,2184,2184,2184,2305,2453,2617,2785,2785,2785,2785,2964,3087,3200,3322,3424,3424,3424,3537,3630,3709,3782,3834,3834,3834,3905,3978,4044,4128,4201,4201
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3326,3578,3712,4911,6536,7995,9524,10761,10943,11107,12042,12817,13501,14064,14603,14668,14680,15052,15363,15673,16100,16392,16407,16413,16950,17671,18449,19153,19758,19856,19918,20465,21096,21697,22590,23298,23950,24312,25068,25973,26759,27480,28196,28672,28914,29641,30531,31239,32022,32772,32772,32772,33684,34419,35142,35768,35768,35768,35768,36088,36591,37083,37754,38086,38086,38086,38519,38907,39191,39423,39626,39652,39652,39851,39958,40072,40342,40496,40512
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1267,2086,2900,3113,3263,4353,5816,7315,8788,9977,10189,10401,11482,12391,13238,14041,14589,14698,14723,15156,15517,15735,15911,16113,16113,16113,16432,16988,17568,18351,18351,18352,18352,19542,20277,20886,21765,22366,22394,22402,23670,24688,25623,26329,27075,27134,27153,28341,29307,30068,30785,31444,31469
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,409,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4571,4580,4586,4775,4950,5116,5361,5571,5571,5571,5759,5948,6105,6271,6421,6421,6421,6545,6708,6886,7025,7201,7201,7201,7391,7536,7668,7827,7827,7827,7827,7948,8038,8110,8208,8267,8267,8267,8378,8510,8596,8657,8708,8708,8708,8784,8835,8876,8931,8960,8960
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2750,2863,2866,2866,3015,3151,3315,3420,3493,3493,3493,3677,3856,4046,4292,4292,4293,4293,4531,4729,4911,5159,5339,5341,5341,5560,5751,5879,6032,6130,6131,6131,6287,6447,6606,6768,6908,6912
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,132,214,249,249,249,298,327,356,416,451,451,451,511,531,544,611,639,639,639,649,654,663,667,672,672,672,708,727,742,756,766,766,766,774,783,797,815,822,822,822,837,851,863,879,888,888,888,904,914,917,925,925,925,925,933,943,951,956,966,966,966,983,1001,1032,1046,1055,1055,1055,1069,1090,1110,1123,1129,1129
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,396,426,426,426,476,497,511,575,602,602,602,617,623,630,634,634,634,634,646,664,714,726,738,738,738,743,748,764,776,779,779,779,795,805,816,829,839,839
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2141,2186,2238,2274,2287,2287,2287,2340,2402,2461,2537,2586,2586,2586,2651,2720,2838,2875,2910,2910,2910,3084,3284,3440,3587,3685,3685,3685,3778,3871,3921,3960,3960,3960,3960,3999,4035,4074,4112,4197,4197,4197,4234,4281,4330,4345,4414,4414,4414,4445,4485,4520,4549,4585,4585
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,207,405,585,585,585,788,944,1061,1159,1260,1260,1260,1369,1441,1568,1627,1668,1668,1668,1726,1786,1854,1954,1985,1985,1985,2026,2043,2072,2119,2119,2119,2119,2207,2281,2333,2423,2464,2464,2464,2517,2558,2644,2726,2793,2793,2793,2908,3088,3217,3369,3429,3429
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1569,2315,2315,2315,3554,4997,6449,7747,8948,8948,8948,10558,12015,13401,14277,15058,15058,15058,15577,16086,16454,16916,17296,17296,17296,18004,18819,19554,20274,21033,21033,21033,21587,22212,22908,23962,24805,24805,24805,26027,27320,28423,29490,30749,30749,30749,32283,33843,35111,36464,37881,38107,38107,39661,40751,41666,42644,42644,42644,42644,43249,43887,44574,45099,45689,45736,45736,46527,47036,47435,47958,48402,48435,48435,48766,48978,49146,49594,49854,49928
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,738,1436,2131,2132,2133,3300,4623,6085,7379,8435,8441,8441,10150,11631,12994,13848,14606,14615,14615,15158,15699,16156,16573,16959,16976,16976,17531,18306,19001,19968,19969,19971,19971,21001,21691,22366,23403,24240,24261,24262,25369,26529,27575,28584,29793,29824,29824,31316,32801,33882,35198,36526,36637
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1263,1668,2179,2626,2944,2996,2996,3446,3785,4302,4592,4833,4833,4833,5144,5370,5555,5803,5889,5889,5889,6281,6706,7062,7385,7631,7631,7631,7939,8222,8468,8803,8963,8963,8963,9272,9579,9796,9993,10114,10114,10114,10334,10586,10829,10974,11156,11156,11156,11432,11619,11924,12180,12180,12180,12180,12343,12500,12691,12807,12905,12905,12905,13091,13231,13427,13522,13607,13607,13607,13699,13788,13866,13994,14028,14028
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,687,821,954,954,954,1214,1603,2096,2541,2892,2892,2892,3334,3695,4222,4489,4727,4727,4727,5042,5264,5465,5699,5792,5792,5792,6168,6558,6916,7228,7228,7228,7228,7640,8016,8272,8608,8778,8778,8778,9087,9364,9590,9778,9900,9900,9900,10132,10335,10567,10735,10831,10831
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,507,507,507,507,2700,5079,7074,7337,7337,9570,11634,13684,15678,17098,17347,17347,18790,20081,21504,22622,23503,23580,23580,24198,24507,24770,25058,25403,25403,25403,26170,27039,27869,28659,29386,29413,29413,30080,30865,31579,32506,33332,33347,33347,34262,35176,36082,37178,38163,38177,38177,39152,40206,41169,42072,42978,43139,43139,44099,44889,45596,46403,46403,46424,46424,46933,47475,48055,48514,49028,49118,49118,49789,50260,50900,51423,51935,52037,52037,52268,52496,52685,53001,53244,53295
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2388,4734,6736,6962,6963,8870,11067,13062,15044,16549,16612,16613,18181,19484,20929,22097,23109,23130,23132,23831,24169,24466,24715,24965,24973,24974,25674,26491,27329,28134,28137,28146,28146,29355,30144,30834,31705,32530,32577,32577,33387,34226,35130,36210,37176,37209,37209,38118,39098,40011,40857,41694,41825
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3617,5739,6232,6232,9173,12637,16575,19893,23315,23448,23448,27259,30854,33613,35216,36872,36965,36965,37928,38950,40480,41803,42760,42822,42822,44193,45613,46825,48175,49680,49773,49773,51042,52256,53330,54851,56420,56578,56578,58111,59832,61503,63196,64951,65133,65133,66808,68431,70357,71836,73651,73726,73726,75342,76782,78021,79287,79315,79343,79383,80598,82106,83494,84475,85398,85517,85545,86731,87719,88811,89709,91086,91230,91287,92549,93813,94998,95841,96613,96703
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1786,3344,5312,5774,5774,8607,11964,15653,18809,22188,22358,22358,26049,30083,33773,36429,38451,38591,38591,39815,40439,40963,41382,41896,41936,41936,43092,44344,45562,47245,47246,47246,47248,49300,50673,51889,53246,54371,54471,54473,56218,57970,59638,61210,62926,63050,63050,64832,66470,68240,69417,70705,70792
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2940,2940,2940,3666,4171,4722,5070,5369,5369,5369,5494,5600,5696,5797,5880,5880,5880,6232,6567,6986,7310,7644,7644,7644,8029,8383,8721,9119,9443,9625,9625,10026,10387,10729,11005,11245,11446,11446,11693,11934,12221,12507,12830,12963,12963,13290,13562,13804,14111,14111,14111,14111,14266,14409,14567,14690,14818,14899,14899,15095,15240,15423,15541,15678,15780,15780,15831,15873,15901,16025,16084,16137
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896,2363,2800,2828,2828,3509,4017,4571,4917,5214,5239,5239,5366,5482,5579,5673,5756,5760,5760,6083,6418,6819,7331,7333,7333,7333,7775,8119,8459,8844,9178,9341,9341,9741,10096,10417,10677,10935,11109,11109,11354,11600,11875,12165,12458,12583
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,273,380,477,542,542,542,706,809,926,1054,1211,1211,1211,1299,1381,1447,1544,1635,1635,1635,1688,1726,1829,1873,1922,1922,1922,1957,1975,2012,2057,2089,2089,2089,2115,2131,2151,2191,2211,2211,2211,2220,2252,2269,2285,2297,2297,2297,2319,2339,2374,2404,2404,2404,2404,2429,2461,2492,2516,2530,2530,2530,2554,2568,2568,2581,2590,2590,2590,2611,2621,2629,2638,2641,2641
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,356,455,517,517,517,670,788,903,1013,1173,1173,1173,1256,1347,1405,1496,1588,1588,1588,1648,1697,1789,1866,1866,1866,1866,1916,1935,1975,2022,2053,2056,2056,2078,2097,2109,2158,2178,2178,2178,2192,2224,2242,2257,2267,2267
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,237,239,241,241,241,248,259,273,278,279,279,279,279,291,312,325,332,332,332,338,351,372,373,379,379,379,385,397,400,404,411,411,411,425,427,429,435,435,435,435,444,446,451,453,453,453,453,454,456,461,462,463,463,463,465,465,465,466,466,466
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,97,97,97,107,188,203,210,222,222,222,224,230,234,238,239,239,239,244,252,263,271,271,271,271,275,275,302,317,326,326,326,329,332,344,365,370,370,370,375,376,376,389,392,392
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1531,1631,1881,3083,4500,6012,7304,8679,8947,9023,10280,11073,12739,13417,14142,14240,14293,14734,15141,15508,15779,16066,16115,16119,16886,17730,18686,19542,20333,20469,20546,21072,21599,22167,22689,23225,23459,23642,24384,25103,25761,26411,27034,27325,27525,28397,29202,29821,30425,31265,31477,31477,32265,32834,33467,34097,34097,34097,34097,34450,34958,35421,35738,36049,36215,36215,36617,36945,37361,37657,37916,37958,37958,38268,38363,38444,38665,38828,38917
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,438,894,1419,1522,1743,2934,4313,5803,7072,8363,8562,8675,10057,11025,12761,13640,14378,14481,14552,14981,15272,15496,15644,15867,15909,15909,16612,17430,18383,19564,19568,19573,19575,20579,21158,21710,22228,22781,23028,23032,23793,24514,25173,25786,26422,26500,26507,27491,28392,29057,29462,30277,30537
