Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1581,1584,1584,1763,1881,2021,2151,2265,2265,2265,2376,2448,2502,2540,2581,2582,2582,2694,2814,2949,3092,3094,3094,3094,3212,3290,3366,3462,3548,3549,3549,3636,3730,3826,3915,3976,3980,3980,4052,4128,4211,4282,4351,4351,4351,4409,4472,4517,4584,4598,4598,4598,4650,4694,4760,4807,4831,4831,4831,4884,4917,4971,4995,5023,5023,5023,5054,5092,5141,5182,5182,5182,5182,5236,5269,5305,5347,5368,5368,5369,5393,5433,5468,5502,5547,5547,5547,5586,5631,5693,5753,5809,5810,5810,5872,5961,6011,6087,6117,6118,6120,6123,6210,6271,6325,6400,6402,6402,6406,6468,6543,6570,6591,6591,6591,6610,6626,6642,6652,6702,6703,6703,6751,6804,6866,6917,6917,6917,6917
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,769,838,948,948,948,1099,1230,1317,1369,1409,1424,1424,1476,1545,1590,1607,1643,1649,1649,1715,1851,1912,1963,2063,2063,2063,2099,2189,2227,2264,2370,2370,2370,2407,2500,2584,2625,2691,2691,2691,2721,2787,2815,2843,2937,2937,2937,2974,3062,3099,3198,3198,3198,3198,3224,3294,3320,3345,3365,3365,3365,3365,3448,3478,3487,3526,3526,3526,3526,3526,3526,3558,3587,3587,3587,3588,3631,3666,3668,3671,3671,3671,3678,3729,3771,3807,3846,3846,3846,3884,3933,4013,4064,4105,4105,4105,4149,4221,4272,4466,4466,4466,4466,4530,4606,4624,4692,4692,4692,4692,4692,4776,4809,4809.0,4809.50,4809.50,4809.50,4809.560,4809.56330,4809.5633500,4809.563350300,4809.56335030620,4809.56335030620,4809.56335030620,4809.5633503062310,4809.563350306231330,4809.56335030623133340,4809.5633503062313334250,4809.563350306231333425290,4809.563350306231333425290,4809.563350306231333425290,4809.563350306231333425290,4809.56335030623133342529530,4809.5633503062313334252953380,4809.563350306231333425295338360,4809.5633503062313334252953383670,4809.5633503062313334252953383670,4809.5633503062313334252953383670,4809.5633503062313334252953383670,4809.56335030623133342529533836710,4809.563350306231333425295338367190,4809.5633503062313334252953383671990,4809.563350306231333425295338367199170,4809.563350306231333425295338367199170,4809.563350306231333425295338367199170,4809.56335030623133342529533836719917160,4809.5633503062313334252953383671991716200,4809.563350306231333425295338367199171620120,4809.56335030623133342529533836719917162012240,4809.5633503062313334252953383671991716201224180,4809.563350306231333425295338367199171620122418620,4809.563350306231333425295338367199171620122418620,4809.56335030623133342529533836719917162012241862150,4809.5633503062313334252953383671991716201224186215300,4809.563350306231333425295338367199171620122418621530200,4809.563350306231333425295338367199171620122418621530200,4809.563350306231333425295338367199171620122418621530200,4809.563350306231333425295338367199171620122418621530200,4809.563350306231333425295338367199171620122418621530200
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,744,815,930,930,930,1085,1217,1298,1354,1395,1410,1410,1456,1521,1560,1575,1612,1613,1613,1682,1813,1880,2007,2007,2007,2008,2052,2140,2182,2219,2343,2344,2344,2364,2442,2513,2561,2635,2635,2635,2668,2721,2758,2800,2881,2881,2881,2916,2996,3038,3079,3134,3134,3134,3145,3222,3249,3281,3303,3303,3303,3306,3384,3412,3428,3463,3463,3463,3465,3470,3481,3525,3525,3525,3525,3533,3571,3607,3612,3613,3613,3613,3622,3660,3703,3733,3770,3770,3770,3801,3846,3899,3941,4007,4007,4007,4035,4172,4229,4331,4359,4359,4359,4363,4464,4502,4525,4582,4582,4582,4582,4633,4676,4686,4694,4694,4694,4705,4735,4778,4811,4867,4881,4881,4907,4941,4972,5016,5016,5016,5016
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2703,3595,4337,5014,5014,5014,5650,6193,6655,7088,7416,7416,7416,7791,8047,8249,8453,8589,8589,8589,8919,9402,9871,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13761,14089,14411,14680,14680,14680,15061,15372,15678,15960,16341,16341,16341,16697,16937,17242,17528,17528,17528,17528,17707,17951,18196,18371,18552,18552,18552,18555,18770,18945,19064,19165,19165,19165,19294,19415,19560,19703,19817,19817,19817,19817,20029,20064,20139,20285,20285,20285,20485,20717,20983,21199,21450,21450,21450,21711,21952,22266,22589,22810,22810,22810,23054,23409,23851,24282,24282,24282,24282,24664,25253,25727,26010,26382,26382,26382,26694,26702,26702.0,26702..0,26702..210,26702..210,26702..210,26702..212530,26702..212533390,26702..212533393110,26702..212533393113050,26702..21253339311305340,26702..21253339311305340,26702..21253339311305340,26702..21253339311305342730,26702..21253339311305342733040,26702..21253339311305342733042750,26702..21253339311305342733042751950,26702..21253339311305342733042751952180,26702..21253339311305342733042751952180,26702..21253339311305342733042751952180,26702..21253339311305342733042751952180,26702..21253339311305342733042751952181770,26702..212533393113053427330427519521817720,26702..21253339311305342733042751952181772160,26702..212533393113053427330427519521817721640,26702..212533393113053427330427519521817721640,26702..212533393113053427330427519521817721640,26702..212533393113053427330427519521817721640,26702..212533393113053427330427519521817721642110,26702..212533393113053427330427519521817721642112010,26702..212533393113053427330427519521817721642112012430,26702..212533393113053427330427519521817721642112012431620,26702..212533393113053427330427519521817721642112012431620,26702..212533393113053427330427519521817721642112012431620,26702..212533393113053427330427519521817721642112012431621810,26702..212533393113053427330427519521817721642112012431621811810,26702..212533393113053427330427519521817721642112012431621811812320,26702..21253339311305342733042751952181772164211201243162181181232880,26702..21253339311305342733042751952181772164211201243162181181232881250,26702..21253339311305342733042751952181772164211201243162181181232881250,26702..21253339311305342733042751952181772164211201243162181181232881250,26702..2125333931130534273304275195218177216421120124316218118123288125920,26702..2125333931130534273304275195218177216421120124316218118123288125922050,26702..2125333931130534273304275195218177216421120124316218118123288125922051450,26702..2125333931130534273304275195218177216421120124316218118123288125922051453000,26702..2125333931130534273304275195218177216421120124316218118123288125922051453000,26702..2125333931130534273304275195218177216421120124316218118123288125922051453000,26702..2125333931130534273304275195218177216421120124316218118123288125922051453000
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3425,4210,4876,4879,4879,5513,6065,6513,6944,7265,7265,7265,7642,7892,8098,8316,8461,8461,8461,8802,9194,9672,10072,10072,10072,10072,10715,11091,11555,12079,12576,12576,12576,13011,13406,13724,14016,14307,14308,14308,14686,14961,15275,15554,15925,15927,15927,16325,16582,16829,17062,17182,17182,17182,17328,17555,17797,17972,18165,18167,18167,18216,18363,18516,18644,18741,18741,18741,18827,18960,19094,19293,19293,19293,19293,19401,19605,19710,19767,19901,19901,19901,20076,20319,20564,20781,21005,21005,21005,21237,21550,21881,22158,22221,22224,22224,22489,22846,23272,23471,23660,23662,23662,23665,24279,24645,24971,25292,25293,25293,25294,25558,25660,25672,25729,25730,25731,25925,26167,26413,26722,26845,26846,26846,27102,27354,27431,27681,27682,27683,27683
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16376,17404,18482,19471,20393,20665,20665,21487,22247,22939,23677,24392,24873,24873,25561,26293,26872,27451,27996,28388,28388,28977,29644,30369,31097,31891,31891,31891,32623,33319,33861,34567,34567,34567,34567,34942,35406,35866,36217,36542,36665,36665,37090,37432,37818,38095,38318,38318,38318,38524,38690,38797,39066,39211,39215,39215,39427,39516,39690,39750,40010,40010,40010,40269,40622,41010,41370,41762,41762,41762,42148,42665,43104,43533,43990,43990,43990,44491,45049,45441,45978,45978,45978,45978,46809,47903,48962,49939,50839,50839,50839,51815,52737,53258,53466,53482,53724,53724,53803,53931,54138,54441,54937,55112,55112,55719,56064,56718,57146,57549,57720,57720,57720,58261,58577,58628,58706,58791,58791,58791,59172,59529,59972,60248,60480,60480,60787,60976,61307,61573,61790,62007,62007,62134,62408,62672,63203,63203,63411,63411
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8166,8168,9478,10762,11736,12692,13479,13658,13660,14222,14553,14773,15002,15207,15219,15219,16001,16975,18349,19459,19461,19463,19464,20646,21467,22162,22922,23688,23873,23876,24655,25319,25963,26572,27142,27179,27182,27979,28661,29309,29999,30759,30777,30777,31502,32066,32656,33234,33476,33477,33477,33838,34236,34690,35040,35288,35305,35306,35643,36054,36460,36749,37002,37002,37002,37181,37334,37484,37704,37705,37712,37712,38025,38294,38535,38680,38857,38868,38873,39067,39383,39715,40032,40259,40344,40347,40771,41250,41690,42115,42525,42588,42589,43089,43579,44034,44459,44586,44656,44658,44663,45766,46477,47276,47837,47948,47949,47949,48976,49700,50031,50206,50329,50334,50584,50824,51041,51309,51616,51778,51787,52238,52574,53073,53401,53404,53557,53562
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3611,3687,3769,3858,3858,3858,3962,4051,4111,4203,4203,4203,4203,4246,4301,4357,4413,4462,4462,4462,4482,4487,4517,4547,4582,4582,4582,4614,4618,4642,4694,4721,4721,4721,4731,4761,4771,4786,4871,4871,4871,4927,4973,5028,5073,5118,5225,5225,5286,5339,5420,5467,5546,5546,5546,5633,5721,5841,5926,5926,5926,5926,6045,6155,6262,6355,6486,6567,6567,6650,6655,6659,6664,6700,6700,6700,6739,6767,6827,6877,6935,6935,6935,7006,7040,7099,7134,7171,7171,7171,7171,7219,7259,7269,7290,7290,7290,7290,7325,7343,7403,7444,7444.0,7444.0,7444.120,7444.12.0,7444.12.360,7444.12.36480,7444.12.3648360,7444.12.3648360,7444.12.3648360,7444.12.364836300,7444.12.36483630600,7444.12.3648363060480,7444.12.364836306048420,7444.12.364836306048420,7444.12.364836306048420,7444.12.364836306048420
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2026,2129,2240,2412,2412,2412,2412,2499,2611,2703,2822,2954,2954,2954,3059,3147,3233,3307,3382,3382,3382,3435,3507,3576,3651,3750,3751,3751,3846,3916,3990,4070,4100,4100,4100,4141,4192,4245,4292,4347,4354,4354,4374,4386,4413,4431,4484,4484,4484,4507,4525,4555,4603,4603,4603,4603,4647,4680,4695,4716,4795,4802,4802,4833,4877,4928,4971,5018,5018,5018,5158,5217,5319,5363,5433,5433,5433,5521,5606,5711,5807,5819,5819,5819,5821,5986,6101,6193,6336,6338,6338,6338,6475,6507,6528,6568,6576,6576,6617,6639,6699,6745,6800,6800,6800,6860,6894,6941,6992,6992,6994,6994
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4558,4609,4644,4688,4732,4732,4732,4734,4769,4799,4814,4839,4839,4839,4863,4889,4903,4935,4973,4973,4973,4982,4986,4996,5006,5053,5053,5053,5093,5132,5179,5226,5292,5292,5292,5340,5401,5459,5503,5549,5549,5549,5581,5644,5711,5792,5792,5792,5792,5882,5963,5990,6025,6192,6304,6304,6395,6397,6399,6402,6414,6457,6457,6515,6558,6620,6687,6741,6741,6741,6789,6843,6887,6909,6951,6951,6951,6951,6974,6982,6983,6992,6992,6992,6992,6992.0,6992.280,6992.28200,6992.2820280,6992.2820280,6992.2820280,6992.282028150,6992.28202815660,6992.2820281566300,6992.282028156630240,6992.28202815663024230,6992.28202815663024230,6992.28202815663024230,6992.2820281566302423170,6992.282028156630242317280,6992.28202815663024231728240,6992.28202815663024231728242410,6992.28202815663024231728242410,6992.28202815663024231728242410,6992.28202815663024231728242410
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2528,2528,2528,2654,2790,2940,3079,3080,3080,3080,3254,3343,3438,3542,3629,3629,3629,3718,3784,3829,3877,3928,3928,3928,3975,4028,4072,4123,4173,4174,4174,4260,4313,4370,4425,4449,4449,4449,4483,4537,4576,4617,4650,4650,4650,4664,4705,4744,4754,4778,4778,4778,4789,4816,4839,4875,4875,4875,4875,4917,4924,4939,4953,4997,5000,5000,5032,5077,5114,5150,5202,5210,5210,5265,5310,5370,5413,5454,5454,5454,5498,5551,5590,5667,5699,5700,5700,5700,5823,5873,5924,6049,6050,6050,6050,6181,6234,6253,6281,6281,6281,6347,6394,6452,6518,6573,6573,6573,6632,6677,6721,6768,6768,6768,6768
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2330,2398,2469,2469,2469,2545,2602,2660,2710,2760,2760,2760,2823,2888,2960,3000,3051,3051,3051,3097,3121,3192,3252,3252,3252,3252,3309,3333,3362,3402,3436,3436,3436,3477,3503,3525,3545,3568,3568,3568,3590,3607,3637,3652,3674,3674,3674,3689,3705,3722,3740,3758,3759,3759,3803,3848,3881,3911,3946,3955,3955,4016,4069,4114,4168,4209,4209,4211,4262,4347,4443,4552,4552,4565,4565,4670,4748,4836,4939,5014,5014,5014,5082,5133,5202,5230,5253,5260,5260,5282,5306,5325,5365,5388,5394,5394,5427,5447,5453,5463,5487,5491,5491,5499,5529,5579,5622,5674,5691,5691,5701,5746,5800,5840,5859,5861,5861,5871,5889,5915,5959,5986,5988,5988,6014,6045,6099,6111,6111,6111,6111.0
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,388,388,388,455,501,741,905,1092,1093,1095,1242,1339,1432,1510,1595,1596,1596,1694,1775,1828,1866,1902,1902,1902,1962,2021,2051,2077,2077,2077,2077,2140,2183,2261,2328,2423,2423,2423,2493,2559,2614,2662,2712,2712,2712,2764,2822,2901,2945,2990,2990,2990,3047,3074,3122,3190,3206,3206,3206,3242,3292,3332,3357,3391,3394,3394,3425,3463,3489,3507,3533,3533,3533,3553,3569,3601,3613,3613,3613,3613,3651,3671,3694,3717,3731,3731,3731,3755,3796,3833,3871,3921,3925,3925,3982,4022,4047,4114,4154,4156,4156,4202,4277,4365,4455,4499,4502,4502,4519,4631,4723,4809,4851,4873,4873,4882,4946,5030,5065,5083,5088,5088,5105,5142,5170,5215,5246,5250,5250,5279,5312,5326,5350,5350,5350,5350
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1385,1385,1385,2207,3175,4449,5925,7266,7350,7350,8350,9084,9871,10591,11361,11377,11377,11807,12179,12486,12837,13196,13196,13196,13860,14529,15293,16021,16750,16750,16750,17538,18188,18778,19598,20327,20828,20828,21388,21968,22429,23037,23963,24520,24520,25122,25793,26511,27130,27842,28104,28104,28733,29326,29823,30444,30444,30444,30444,30643,31136,31591,31965,32337,32599,32599,32795,33181,33596,33902,34261,34261,34261,34502,34643,34794,35133,35369,35544,35544,35545,35802,36048,36191,36552,36552,36552,36986,37398,37824,38252,38629,38996,38996,39499,39962,40418,40889,41479,41479,41479,42115,42788,43327,43819,43819,44458,44458,45180,45851,46642,47439,48168,48910,48910,49733,50379,50979,51040,51058,51112,51112,51164,51238,51525,52166,52584,52919,52919,53520,53939,54600,54938,55220,55494,55494,55620,56170,56569,56637,56735,57301,57301,57301,57492,57842,58474,58886,59239,59267,59308,59378,59805,60124,60392,60670,60670,60921,61427,61701,61879,61879,62092,62092
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,900,1315,1317,1317,2140,3056,4273,5662,6957,7080,7080,8067,9049,10025,10962,11895,11966,11966,12261,12480,12629,12748,12914,12923,12923,13523,14185,14938,15677,15682,15682,15683,16862,17660,18254,19048,19938,20218,20218,20789,21354,21819,22402,23246,23294,23294,24198,24928,25631,26236,26834,27096,27096,27194,28183,28693,29315,29391,29391,29391,29570,30098,30584,30954,31203,31485,31485,31570,32093,32411,32776,33105,33105,33105,33296,33470,33631,33983,33983,34125,34126,34308,34683,34954,35135,35348,35428,35429,35677,36037,36433,36819,37138,37297,37298,37688,38138,38675,39102,39762,39925,39925,40514,41124,41646,42123,42480,42808,42809,43049,43842,44443,45211,46088,46815,46815,46816,47796,48466,48698,48844,49051,49081,49193,49304,49522,49887,50282,50643,50643,51212,51599,52134,52606,52606,52961,52961
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2672,4905,7090,7098,7098,9702,12303,14748,17250,19604,19665,19665,22642,25143,26493,27595,28863,28867,28867,29811,30586,31302,32298,32948,32955,32955,34486,36443,38166,39983,41813,41822,41822,43606,45302,46975,49201,51228,51231,51231,53346,55244,56800,58616,60233,60249,60249,61807,63418,64963,66964,68770,68776,68776,70730,72316,73795,75540,75540,75545,75545,76465,77675,78970,79744,80416,80418,80418,81618,82586,83716,84471,84805,84810,84811,85402,85756,86034,86879,87391,87391,87391,87852,88232,88793,89081,90018,90018,90018,91037,91984,92970,93939,95104,95109,95109,96503,97878,99134,100258,101553,101553,101553,103338,105009,106380,107785,107785,107788,107788,110188,112504,114760,116965,118721,119507,119507,121524,123442,125103,126191,127009,127261,127261,127598,127977,128525,129608,130603,130976,130976,132458,133535,135147,136068,136831,137145,137145,137145,138779,139634,139951,140135,140217,140217,140217,140647,141312,142688,143645,143892,143892,144432,144886,145948,146730,147165,147601,147601,147993,149005,149193,150133,150133,150133,150133
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4536,6642,6658,6658,9168,11759,14162,16619,18962,18987,18988,21972,24570,26259,27864,29347,29354,29354,30355,31153,31668,32060,32430,32440,32440,33864,35737,37468,39607,39617,39619,39620,42358,44117,45831,47985,49907,49919,49920,51964,53795,55430,57200,58698,58727,58731,60432,62030,63528,65298,66896,66912,66912,69009,70608,72082,73662,74033,74033,74033,74850,75946,77187,77993,78651,78660,78660,79543,80648,81756,82494,82973,82973,82973,83616,84034,84349,85273,85276,85293,85293,85928,86618,87275,87613,88177,88250,88260,88956,89636,90508,91362,92373,92484,92492,93869,95164,96294,97432,98621,98752,98755,100304,101790,102835,103708,104002,104085,104087,104106,105723,106978,108292,109333,109736,109741,109744,111456,112648,113597,114454,114768,114775,115449,115999,116526,117464,118375,118644,118648,119992,121048,122423,123514,123520,123553,123563
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163,3242,3309,3387,3463,3557,3557,3557,3638,3675,3771,3829,3829,3829,3829,3876,3919,3995,4032,4084,4084,4084,4084,4113,4142,4160,4160,4160,4160,4180,4189,4213,4241,4286,4286,4286,4290,4298,4312,4317,4337,4337,4337,4400,4454,4539,4638,4718,4718,4718,4799,4873,4934,5003,5037,5037,5037,5069,5100,5212,5276,5276,5276,5276,5392,5460,5557,5702,5769,5769,5769,5858,5862,5889,5896,5903,5903,5903,5945,5986,6045,6086,6126,6126,6126,6171,6200,6267,6316,6325,6325,6325,6325,6359,6452,6468,6473,6473,6473,6473,6473.0,6473.120,6473.12350,6473.1235250,6473.1235250,6473.1235250,6473.123525240,6473.12352524170,6473.1235252417420,6473.123525241742180,6473.12352524174218230,6473.12352524174218230,6473.12352524174218230,6473.1235252417421823240,6473.123525241742182324360,6473.12352524174218232436290,6473.1235252417421823243629330,6473.1235252417421823243629330,6473.1235252417421823243629330,6473.1235252417421823243629330
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1617,1617,1617,1702,1759,1823,1901,1949,1949,1949,1990,2018,2104,2169,2169,2169,2169,2239,2305,2409,2494,2583,2583,2583,2691,2786,2886,3000,3080,3080,3080,3168,3235,3309,3378,3474,3474,3474,3541,3585,3682,3735,3752,3752,3752,3785,3810,3885,3943,3985,3985,3985,3993,4027,4055,4079,4082,4082,4082,4091,4101,4132,4159,4159,4159,4160,4202,4219,4236,4259,4271,4271,4271,4324,4380,4456,4533,4611,4612,4612,4689,4763,4820,4881,4930,4930,4930,4960,4990,5093,5167,5176,5176,5176,5176,5268,5399,5525,5595,5595,5595,5595,5660,5735,5767,5780,5781,5781,5820,5848,5917,5948,5985,5990,5990,6038,6061,6129,6170,6170,6170,6170
