Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,322,415,493,600,662,712,712,849,993,1066,1131,1174,1227,1227,1293,1320,1345,1386,1416,1421,1421,1468,1515,1551,1632,1632,1632,1632,1695,1740,1778,1870,1949,1949,1949,2028,2076,2121,2190,2242,2245,2245,2287,2318,2351,2414,2465,2467,2467,2520,2548,2568,2596,2609,2609,2609,2630,2665,2689,2712,2731,2733,2733,2758,2773,2800,2831,2849,2849,2849,2861,2872,2879,2895,2897,2897,2897,2928,2945,2963,2989,3004,3004,3004,3022,3039,3073,3101,3129,3129,3130,3160,3193,3218,3268,3296,3297,3297,3320,3336,3358,3393,3410,3410,3410,3410,3510,3567,3621,3669,3669,3669,3670,3733,3805,3840,3877,3877,3877
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7898,9576,11669,13591,15319,15424,15424,17444,18554,19763,20723,21641,21668,21668,22404,23044,24114,24808,25319,25334,25334,26530,27760,29091,30196,31152,31207,31207,32167,33013,33867,34902,35762,35874,35874,36945,37851,38745,39678,40714,40838,40838,41923,43046,44277,45303,46431,46528,46528,47608,48729,49954,50967,50967,50967,50967,51506,52348,52954,53409,53990,54099,54099,54803,55417,56062,56629,56996,57078,57078,57361,57591,57765,58180,58456,58530,58530,58776,58994,59286,59503,59921,59921,59921,60524,61031,61537,62053,62711,62851,62851,63625,64418,65154,65762,66521,66521,66521,67693,68904,69842,70719,70719,70987,70987,72580,74145,75735,77283,78594,79105,79105,80502,81657,82671,83326,83396,83520,83520,83613,83886,84462,85160,85920,86313,86313,87217,88020,88980,89645,90235,90520,90520,90520,91226,91724,91947,92065,92081,92081,92081,92472,93363,93950,94386,94599,94599
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4049,5567,5651,5651,7368,9088,11170,13069,14635,14729,14729,16811,18068,19461,20729,21716,21746,21746,22530,23075,23723,24114,24789,24808,24809,25810,27131,28377,29533,29535,29535,29535,31159,32084,32890,33766,34790,34897,34898,35933,36815,37754,38657,39584,39713,39713,40720,41819,42873,43912,44732,44832,44832,46153,47255,48314,49362,49580,49580,49581,50003,50601,51203,51718,52235,52338,52338,52872,53526,54109,54690,55099,55099,55099,55361,55676,55923,56343,56347,56395,56396,56847,57254,57623,57916,58180,58226,58235,58632,59130,59568,59944,60452,60559,60562,61300,62072,62759,63362,64048,64117,64122,65103,66143,67082,67991,68230,68468,68472,68502,70287,71808,73141,74243,74544,74558,74560,75985,77037,77759,78128,78318,78323
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4596,4731,4884,5003,5050,5050,5050,5146,5238,5312,5390,5390,5390,5390,5454,5550,5603,5695,5739,5739,5739,5790,5824,5879,5897,5932,5932,5932,5952,6004,6019,6070,6096,6096,6096,6120,6138,6156,6172,6203,6203,6204,6264,6357,6389,6451,6521,6521,6521,6578,6619,6669,6716,6767,6767,6767,6829,6949,6997,7088,7088,7091,7101,7186,7304,7401,7491,7556,7565,7569,7655,7719,7729,7745,7755,7756,7756.0,7756.120,7756.1250,7756.125130,7756.12513100,7756.1251310100,7756.12513101050,7756.125131010520,7756.12513101052130,7756.125131010521340,7756.12513101052134140,7756.125131010521341490,7756.1251310105213414950,7756.1251310105213414950,7756.12513101052134149520,7756.12513101052134149520,7756.1251310105213414952240,7756.125131010521341495224250,7756.12513101052134149522425210,7756.1251310105213414952242521160,7756.125131010521341495224252116.0,7756.125131010521341495224252116.20,7756.125131010521341495224252116.20,7756.125131010521341495224252116.2200,7756.125131010521341495224252116.220170,7756.125131010521341495224252116.22017220,7756.125131010521341495224252116.2201722190,7756.125131010521341495224252116.2201722190,7756.125131010521341495224252116.2201722190
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1243,1376,1376,1376,1530,1652,1758,1927,2037,2037,2037,2150,2263,2365,2433,2483,2483,2483,2586,2727,2843,2965,2965,2965,2965,3148,3387,3545,3733,3856,3856,3856,3989,4104,4202,4318,4400,4400,4400,4501,4643,4742,4878,4935,4935,4935,5039,5134,5209,5280,5293,5293,5294,5363,5460,5516,5603,5645,5646,5646,5701,5733,5774,5801,5835,5835,5835,5864,5915,5938,5992,5992,5995,5995,6041,6063,6081,6104,6129,6131,6135,6194,6282,6312,6369,6434,6434,6435,6490,6535,6580,6621,6671,6673,6673,6731,6840,6882,6943,6975,6977,6991,6992,7126,7218,7329,7394,7396,7399,7399,7492,7541,7568,7585,7587,7587
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6100,6173,6173,6410,6633,6901,7108,7312,7351,7351,7502,7666,7905,8111,8301,8301,8301,8463,8630,8765,8943,8943,8943,8943,9076,9207,9350,9516,9639,9663,9663,9733,9833,9905,9987,10073,10073,10073,10166,10252,10344,10420,10484,10484,10484,10530,10572,10622,10667,10755,10755,10755,10852,10911,11034,11147,11253,11253,11253,11374,11480,11620,11757,11911,11911,11911,12083,12220,12344,12502,12502,12502,12502,12746,12964,13225,13457,13617,13617,13617,13815,13946,14078,14117,14128,14128,14128,14159,14249,14378,14434,14478,14478,14478,14581,14693,14804,14875,14948,14948,14948,14948,14980,15061,15101,15145,15145,15145,15145,15173,15253,15369,15443,15443,15443
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6638,6827,7060,7064,7064,7250,7398,7660,7863,8076,8080,8080,8219,8390,8544,8681,8715,8715,8715,8831,8941,9113,9255,9378,9379,9380,9479,9569,9670,9750,9835,9835,9835,9922,10007,10098,10200,10201,10201,10201,10287,10352,10418,10461,10531,10531,10531,10606,10683,10789,10834,10861,10862,10862,10902,11007,11181,11318,11409,11417,11417,11566,11727,11872,11974,12008,12009,12009,12009,12253,12546,12731,12856,12858,12858,12858,13061,13218,13351,13396,13399,13399
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1896,1896,1896,1952,2000,2048,2096,2120,2120,2120,2157,2187,2273,2299,2350,2350,2350,2382,2415,2458,2492,2492,2492,2492,2524,2554,2573,2628,2659,2659,2659,2659,2689,2713,2753,2758,2758,2758,2789,2811,2836,2873,2896,2896,2896,2911,2932,2955,2969,2994,2994,2994,3037,3085,3106,3144,3168,3190,3190,3225,3258,3306,3331,3372,3372,3372,3403,3425,3455,3524,3524,3524,3524,3610,3697,3787,3878,3931,3931,3931,4026,4079,4123,4194,4218,4237,4237,4276,4323,4365,4429,4468,4468,4468,4509,4542,4572,4607,4623,4623,4623,4623,4657,4682,4747,4795,4795,4795,4795,4849,4886,4940,4973,4973,4973
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1855,1855,1855,1905,1944,1999,2038,2071,2071,2071,2107,2154,2189,2243,2274,2274,2274,2313,2348,2393,2427,2432,2432,2432,2457,2482,2501,2534,2551,2554,2554,2556,2613,2631,2637,2667,2667,2667,2690,2732,2760,2803,2803,2803,2803,2826,2871,2889,2915,2925,2925,2925,2957,3003,3035,3069,3088,3096,3096,3124,3176,3222,3272,3296,3296,3296,3316,3349,3374,3435,3441,3441,3441,3441,3560,3630,3723,3781,3781,3781,3783,3909,3973,4044,4084,4084,4084
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4065,4116,4124,4130,4189,4297,4411,4541,4647,4647,4647,4746,4798,4891,4963,4963,4963,4963,5015,5070,5141,5180,5216,5216,5216,5263,5312,5385,5426,5448,5448,5448,5481,5503,5517,5519,5547,5547,5547,5589,5604,5630,5668,5686,5686,5686,5741,5788,5854,5885,5922,5922,5922,5975,6022,6075,6130,6173,6173,6173,6225,6267,6337,6384,6384,6384,6384,6466,6510,6595,6650,6818,6818,6818,6963,7051,7130,7193,7222,7222,7222,7261,7320,7372,7407,7439,7439,7439,7489,7535,7579,7615,7654,7654,7654,7654,7704,7747,7781,7809,7809,7809,7809,7839,7873,7917,7929,7929,7929
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1569,1784,1999,2184,2263,2263,2265,2372,2429,2553,2614,2668,2668,2668,2779,2871,2937,2993,2993,2993,2993,3111,3169,3268,3384,3517,3521,3521,3645,3701,3834,3950,3990,3990,3990,4047,4112,4307,4396,4489,4490,4490,4580,4640,4752,4795,4809,4809,4809,4852,4897,4981,5044,5063,5063,5063,5104,5163,5237,5282,5307,5307,5307,5325,5353,5379,5380,5380,5380,5380,5430,5468,5507,5541,5550,5550,5550,5605,5641,5713,5732,5757,5758,5758,5798,5843,5889,5946,5970,5970,5970,6029,6081,6140,6191,6202,6202,6202,6202,6301,6391,6444,6542,6585,6585,6607,6745,6830,6897,6930,6930,6930
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4129,4200,4268,4269,4269,4383,4484,4570,4606,4950,4950,4950,5033,5120,5205,5284,5383,5390,5390,5529,5686,5859,6047,6263,6283,6283,6484,6655,6804,6926,7073,7103,7103,7238,7417,7589,7755,7915,7936,7936,8167,8376,8547,8804,8804,8804,8804,8923,9007,9122,9220,9304,9314,9314,9429,9524,9627,9717,9719,9719,9719,9720,9722,9722,9722,9722,9722,9722,9722,9819,9822,9852,9908,9908,9908,9984,10069,10153,10241,10334,10348,10348,10466,10567,10683,10791,10890,10890,10890,11034,11191,11327,11444,11444,11496,11496,11774,12008,12227,12495,12669,12669,12669,12851,13042,13157,13253,13314,13314,13314,13409,13508,13596,13690,13774,13808,13808,13920,14006,14096,14163,14235,14248,14248,14248,14345,14445,14536,14568,14576,14576,14576,14597,14616,14666,14724,14732,14732
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5707,5899,6107,6117,6117,6326,6522,6683,6775,6911,6933,6933,7115,7283,7454,7606,7741,7755,7755,7948,8173,8333,8533,8585,8585,8585,8684,8775,8879,8964,9051,9063,9063,9169,9277,9374,9457,9489,9489,9489,9502,9516,9519,9527,9527,9528,9528,9541,9629,9652,9681,9693,9693,9693,9755,9832,9881,9946,9996,9996,9996,10122,10226,10319,10420,10532,10543,10543,10676,10816,10948,11050,11097,11113,11113,11114,11371,11586,11836,11984,12003,12003,12003,12219,12391,12530,12614,12638,12638
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1376,1427,1427,1427,1427,1439,1458,1480,1485,1485,1485,1485,1499,1517,1534,1542,1553,1553,1553,1556,1560,1562,1563,1563,1563,1563,1566,1579,1583,1585,1589,1589,1589,1595,1598,1606,1615,1625,1625,1625,1633,1645,1663,1670,1684,1684,1684,1694,1716,1727,1749,1749,1749,1749,1792,1810,1832,1848,1863,1863,1863,1888,1906,1917,1936,1944,1944,1944,1964,1973,1976,2002,2019,2019,2019,2036,2048,2067,2076,2086,2086,2086,2086,2092,2116,2129,2149,2149,2149,2149,2162,2171,2201,2216,2216,2216
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,464,492,575,635,635,635,693,741,774,815,845,845,845,862,880,887,889,889,890,890,904,926,952,990,1010,1010,1010,1056,1089,1098,1126,1132,1132,1132,1157,1172,1207,1241,1260,1260,1260,1275,1304,1342,1392,1399,1399,1399,1411,1428,1444,1454,1459,1459,1459,1471,1489,1505,1515,1530,1530,1530,1532,1536,1536,1539,1539,1539,1539,1543,1555,1563,1565,1569,1569,1569,1575,1579,1587,1592,1604,1604,1604,1611,1623,1634,1647,1656,1656,1656,1661,1688,1702,1721,1727,1727,1727,1727,1766,1794,1812,1835,1835,1835,1835,1862,1877,1883,1895,1896,1896
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1834,1978,2140,2282,2363,2363,2363,2501,2615,2698,2767,2804,2819,2819,2949,3191,3368,3528,3617,3624,3624,3825,3938,4094,4280,4403,4416,4416,4573,4705,4788,4885,4964,4974,4974,5096,5191,5289,5380,5461,5476,5476,5610,5711,5778,5853,5853,5853,5853,5924,5994,6024,6035,6038,6038,6038,6038,6077,6139,6206,6253,6257,6257,6261,6279,6318,6364,6365,6365,6365,6373,6375,6375,6388,6461,6461,6461,6479,6547,6603,6663,6726,6754,6754,6781,6849,6933,7000,7066,7080,7080,7177,7198,7357,7410,7410,7412,7412,7615,7717,7990,8081,8250,8270,8270,8300,8485,8656,8683,8690,8690.0,8690.0,8690.10,8690.11340,8690.1134710,8690.113471890,8690.11347189680,8690.113471896810,8690.113471896810,8690.11347189681430,8690.11347189681432210,8690.11347189681432211180,8690.1134718968143221118780,8690.113471896814322111878810,8690.1134718968143221118788150,8690.1134718968143221118788150,8690.1134718968143221118788150,8690.1134718968143221118788151470,8690.1134718968143221118788151471340,8690.113471896814322111878815147134680,8690.11347189681432211187881514713468160,8690.113471896814322111878815147134681650,8690.113471896814322111878815147134681650,8690.113471896814322111878815147134681650,8690.11347189681432211187881514713468165220,8690.1134718968143221118788151471346816522290,8690.113471896814322111878815147134681652229450,8690.11347189681432211187881514713468165222945310,8690.113471896814322111878815147134681652229453120,8690.113471896814322111878815147134681652229453120
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1784,1931,2091,2238,2323,2327,2327,2447,2566,2657,2719,2759,2772,2772,2908,3133,3288,3438,3438,3438,3438,3691,3828,3981,4172,4273,4296,4296,4466,4596,4671,4773,4853,4865,4865,4979,5063,5157,5254,5333,5348,5348,5474,5513,5516,5670,5704,5704,5704,5779,5846,5883,5907,5919,5919,5919,5924,5956,6009,6074,6128,6133,6133,6153,6172,6204,6244,6244,6246,6246,6268,6276,6281,6291,6349,6358,6358,6368,6441,6505,6558,6613,6643,6643,6665,6733,6812,6874,6941,6958,6958,7048,7086,7204,7280,7298,7305,7305,7306,7539,7794,7920,7985,8006,8006,8006,8170,8308,8354,8374,8375,8375
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,320,320,320,462,585,706,848,932,932,932,1088,1225,1322,1568,1673,1673,1673,1814,1902,1983,2035,2115,2115,2115,2204,2320,2413,2480,2542,2542,2542,2590,2666,2751,2867,2942,2942,2942,3071,3162,3234,3299,3344,3344,3344,3378,3436,3505,3558,3654,3654,3654,3743,3821,3869,3955,3955,3955,3955,4029,4067,4122,4173,4218,4218,4218,4274,4317,4344,4379,4419,4419,4419,4445,4473,4495,4517,4562,4562,4562,4604,4624,4647,4656,4672,4672,4672,4719,4766,4810,4839,4882,4882,4882,4939,5002,5062,5108,5151,5151,5151,5227,5281,5366,5452,5452,5452,5452,5641,5807,5963,6092,6201,6201,6201,6313,6414,6490,6559,6619,6619,6619,6668,6712,6757,6804,6857,6857,6857,6927,6983,7045,7097,7166,7166,7166,7166,7301,7344,7355,7372,7372,7372,7372,7411,7465,7500,7566,7566,7566
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2324,2402,2402,2402,2402,2494,2568,2653,2768,2850,2850,2850,2967,3048,3122,3176,3223,3223,3223,3255,3306,3372,3426,3511,3511,3511,3598,3683,3738,3796,3829,3829,3829,3880,3922,3981,4026,4069,4069,4069,4124,4166,4195,4235,4272,4272,4272,4306,4326,4359,4404,4404,4405,4405,4471,4499,4527,4541,4562,4562,4562,4606,4649,4699,4722,4753,4754,4754,4803,4854,4913,4960,4998,4998,4998,5072,5129,5180,5250,5294,5294,5294,5295,5540,5699,5802,5897,5900,5900,5900,6037,6119,6192,6246,6246,6246
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,86,86,86,86,87,88,88,88,88,88,88,91,97,99,99,99,99,102,103,103,103,103,103,103,103,107,107,107,107,107,107,108,111,118,119,119,121,121,121,121,122,124,124,124,124,124,124,126,130,135,135,135,136,145,146,148,148,149,152,152,153,153,153,153,153,153,155,160,169,173,178,178,178,179,186,187,188,190,193,193,193,193,197,200,200.0,200..0,200..20,200..20,200..2.0,200..2..0,200..2...0,200..2...0,200..2....0,200..2....0,200..2....0,200..2.....0,200..2.....10,200..2.....1.0,200..2.....1.0,200..2.....1.0,200..2.....1.0,200..2.....1.0,200..2.....1.0,200..2.....1..0,200..2.....1..10,200..2.....1..10,200..2.....1..10,200..2.....1..10
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,63,64,64,64,68,68,77,78,78,79,79,79,81,84,86,88,88,88,88,88,92,94,96,96,96,97,101,101,101,101,102,104,106,107,108,108,108,108,108,109,111,113,115,115,115,115,116,116,118,118,121,121,121,122,124,132,133,134,140,140,140,142,142,144,144,144,144,145,146,148,150,152,153,153,154,159,162,165,169,169,169
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5725,5725,5725,5836,5947,6075,6196,6357,6357,6357,6513,6640,6724,6825,6825,6825,6825,6900,6964,7038,7110,7182,7182,7182,7248,7290,7355,7427,7485,7485,7485,7541,7591,7621,7664,7697,7697,7697,7743,7779,7811,7837,7886,7886,7886,7976,8035,8112,8167,8219,8219,8219,8297,8401,8491,8571,8660,8660,8660,8741,8817,8905,8979,8979,8979,8979,9135,9254,9373,9486,9587,9665,9665,9750,9860,9922,9924,9952,9952,9952,9958,9985,10050,10101,10136,10136,10136,10188,10247,10275,10275.0,10275..0,10275..0,10275..0,10275..0,10275..40,10275..460,10275..4690,10275..469420,10275..469420,10275..469420,10275..469420,10275..46942340,10275..4694234570,10275..469423457540,10275..46942345754740,10275..46942345754740,10275..46942345754740
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2857,2968,3051,3101,3101,3101,3247,3397,3555,3779,3779,3779,3779,4014,4176,4327,4525,4806,4808,4808,4990,5133,5263,5439,5602,5602,5602,5713,5816,5940,6056,6205,6206,6206,6361,6484,6575,6662,6701,6701,6701,6762,6843,6907,6984,7045,7046,7046,7118,7173,7229,7297,7362,7362,7362,7413,7459,7498,7568,7568,7568,7568,7631,7680,7713,7743,7778,7781,7781,7857,7902,7967,8004,8050,8050,8050,8058,8148,8257,8335,8428,8430,8430,8503,8583,8671,8749,8775,8775,8775,8775,8950,9104,9203,9298,9301,9301,9301,9452,9541,9599,9642,9643,9643
