Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
La Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,223,223,223,223,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,315,389,389,389,399,401,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,415,415,416,441,3814,6845,9932,10881,10889,15619,21024,27940,33863,39825,41850,41863,50029,56276,61447,65700,69374,69394,69395,71258,72558,73254,74142,75244,75250,75253,78500,82375,86471,90932,92581,92584,92584,96502,99218,101801,105163,108736,108758,108763,112052,114944,117774,120380,123098,123127,123127,126014,128763,131217,133343,136536,136573,136573,140450
La Granja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,951,1943,2977,2977,2977,4331,5711,7286,8660,9980,10487,10968,12571,13650,14567,15430,16255,16419,16502,17110,17589,18067,18550,18934,19008,19008,20261,21624,22936,24156,25308,25608,25608,26943,28078,29090,30209,31123,31500,31626,32765,33892,34799,35702,36439,36766,36909,37873,38778,40001,41106,42151,42356,42460,43575,44512,45303,46184,46184,46318,46318,46855,47402,47978,48425,48823,49214,49317,49922,50258,50712,50990,51305,51535,51535,51772,51987,52146,52520,52702,52853,52853,53235
La Granja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,876,1813,2827,2857,2857,4146,5454,7014,8329,9635,10135,10453,12168,13348,14492,15507,16289,16454,16521,17250,17680,17958,18208,18565,18626,18637,19723,21015,22277,23827,23836,24169,24170,25750,27014,28040,29135,30029,30356,30495,31503,32550,33504,34367,34973,35394,35398,36401,37334,38406,39356,40003,40481,40482,41794
La Higuera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,60,60,60,60,60,60,60,60,60,60,60,60,60,74,94,112,112,112,151,218,312,376,392,401,401,513,559,616,628,650,650,650,667,693,714,720,747,747,747,801,860,891,913,922,931,931,960,990,1041,1055,1082,1100,1100,1163,1238,1263,1292,1320,1320,1320,1367,1394,1442,1488,1553,1553,1553,1612,1653,1693,1722,1722,1722,1722,1739,1771,1814,1836,1839,1842,1842,1880,1907,1920,1937,1965,1965,1965,1985,1999,2019,2030,2053,2053,2053,2074
La Higuera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,70,90,107,107,107,140,210,298,334,377,387,387,495,535,590,598,621,621,621,634,659,682,691,713,713,713,733,781,812,856,856,856,856,895,936,959,1016,1033,1042,1042,1116,1166,1186,1227,1258,1258,1258,1298,1313,1359,1402,1468,1468,1468,1519
La Ligua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,942,1495,1495,1495,2393,3241,3875,4859,5401,5467,5467,5802,6237,6635,7027,7352,7352,7352,7568,7833,7940,8075,8188,8188,8188,8351,8485,8794,8919,9189,9189,9189,9456,9739,9970,10332,10651,10651,10651,10919,11242,11578,11915,12185,12185,12185,12375,12677,12903,13148,13482,13482,13482,13686,13888,14181,14368,14368,14368,14368,14519,14709,14891,15067,15254,15254,15254,15363,15445,15605,15731,15909,15909,15909,16010,16177,16284,16413,16548,16548,16548,16646
La Ligua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,901,1447,1447,1448,2302,3148,3772,4735,5298,5309,5309,5689,6130,6521,6914,7241,7241,7241,7451,7721,7836,7966,8070,8070,8070,8236,8368,8669,8788,8788,8788,8788,9190,9524,9759,10117,10413,10413,10413,10682,11005,11318,11609,11881,11881,11881,12110,12421,12657,12909,13189,13190,13190,13381
La Pintana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,974,2123,3304,4025,4454,6465,8070,9599,11038,12494,13028,13536,15177,16453,17416,18220,18789,18923,18923,19563,19992,20459,21289,21833,21941,21941,22753,23561,24394,25125,25850,26003,26003,26634,27289,28224,29305,30324,30955,30955,31968,32937,33794,34589,35395,35761,35761,36544,37387,38402,39405,40424,40424,40424,41547,42303,43132,44069,44070,44070,44070,44651,45238,45842,46388,46835,47034,47034,47643,48239,48842,49188,49592,49797,49797,50107,50327,50484,50906,51170,51318,51318,51611
La Pintana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,832,1944,3032,3605,3607,5908,7538,9037,10443,11848,12272,12293,14427,15820,16971,18172,18796,18946,18946,19568,20077,20515,20916,21419,21434,21436,22247,22909,23684,24378,24380,24381,24383,25702,26426,27330,28356,29358,29879,29880,30847,31819,32652,33387,34163,34507,34508,35335,36180,37097,37995,38896,38986,38986,39965
La Reina,First,0,110,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,402,1640,3219,4844,5252,5252,7201,9673,12212,14310,16147,16698,16698,19067,21246,23644,25610,27238,27358,27358,28010,28603,29102,29648,30204,30412,30412,31905,33414,34888,36363,37813,37932,38021,39428,40761,41993,43478,44781,44956,45102,46535,48059,49375,50776,52094,52413,52641,54146,55651,57419,59062,60638,60861,61048,62579,63818,65118,66467,66467,66564,66663,67296,68089,68784,69362,69901,70069,70210,70939,71478,72265,72794,73253,73386,73742,73967,74334,74653,75293,75604,75605,75605,76049
La Reina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,255,293,293,293,293,293,293,293,293,293,293,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,304,304,304,304,305,395,1533,2987,4555,4948,4961,6867,9233,11834,13902,15743,16162,16283,18761,20962,23412,25513,27235,27463,27492,28324,28853,29242,29582,30043,30080,30174,31527,32942,34395,36113,36125,36243,36371,38535,39990,41220,42627,44000,44130,44288,45634,47013,48356,49759,51098,51308,51514,53044,54821,56481,57794,59319,59531,59531,61026
La Serena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1968,2891,2981,2981,2981,2981,2981,2981,2981,2981,2981,2981,2981,2981,2981,3986,5473,7158,7158,7158,9947,13084,16487,19533,22421,22421,22421,26491,29727,32199,34364,36437,36437,36437,38400,40227,41586,42818,43905,43905,43905,46732,49482,52026,54039,55817,55818,55818,57761,59756,61645,63489,65294,65294,65294,67278,69289,71157,72952,74876,74876,74876,76815,78724,80769,82698,84873,84873,84873,86850,88569,90083,91674,91674,91674,91674,92836,94277,95714,96798,97991,97991,97991,99264,100368,101457,102314,103260,103260,103260,104162,104846,105472,106346,107085,107085,107085,107789
La Serena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,2235,2862,2910,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2914,2926,2934,2935,2935,2935,2938,2952,3939,5347,6886,6889,6890,9557,12566,15983,18959,21762,21769,21769,26168,30010,33229,36305,38952,38954,38954,41563,42938,43622,43876,44136,44137,44138,46110,48434,50733,52847,52847,52847,52848,56119,58270,60179,62131,63856,63858,63858,65850,67797,69590,71207,73050,73054,73055,75146,76961,78912,80703,82514,82519,82519,84241
La Unión,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,561,868,977,1122,1412,1778,2271,2786,3221,3335,3446,3951,4433,4793,5159,5424,5478,5532,5812,6067,6287,6486,6746,6746,6747,6803,7257,7707,8088,8386,8468,8485,8814,9213,9547,9957,10302,10335,10364,10693,11121,11363,11468,11668,11714,11745,12104,12483,12797,13191,13690,13832,13832,14083,14261,14458,14702,14702,14702,14702,14826,14982,15162,15420,15686,15686,15686,15790,15940,16125,16453,16795,16864,16864,16967,17062,17150,17197,17254,17270,17270,17313
La Unión,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,520,815,889,994,1314,1670,2155,2605,3021,3141,3261,3773,4376,4830,5284,5596,5695,5739,6073,6389,6519,6634,6680,6693,6694,6749,7071,7496,7916,7917,7918,7918,8442,8880,9255,9631,9910,9911,9911,10192,10572,10905,11054,11301,11442,11442,11657,11984,12367,12645,12963,13103,13103,13300
Lago Ranco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,101,138,185,194,533,712,1120,1439,1699,1810,1810,2013,2178,2287,2462,2568,2568,2568,2622,2664,2713,2833,2871,2871,2871,2920,2981,3052,3125,3163,3163,3163,3231,3314,3377,3477,3536,3548,3548,3602,3670,3776,3849,3952,3952,3952,4023,4063,4128,4208,4268,4268,4268,4321,4377,4424,4469,4469,4469,4469,4502,4546,4583,4626,4673,4673,4673,4711,4741,4765,4787,4803,4803,4803,4817,4858,4891,4909,4927,4927,4927,4928
Lago Ranco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,84,135,168,178,486,691,1066,1386,1642,1742,1743,1931,2112,2228,2398,2498,2498,2498,2567,2606,2656,2754,2799,2799,2799,2826,2881,2947,3038,3056,3056,3056,3138,3220,3285,3373,3448,3448,3448,3513,3567,3661,3721,3809,3812,3812,3853,3940,4011,4073,4115,4115,4115,4162
Lago Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,72,72,72,72,72,121,149,191,193,193,193,231,259,259,259,259,274,274,274,288,299,301,304,304,304,304,304,320,326,326,326,326,332,347,356,370,371,371,371,376,382,382,382,382,382,382,382,415,422,426,426,426,426,426,426,426,426,426,426,426,426,444,465,473,474,474,474,474,474,474,474,474,474,474,475,484,487,490,490,490,490,490
Lago Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,69,71,71,71,71,120,144,186,189,189,189,229,253,253,253,253,268,268,268,283,294,300,300,300,300,300,300,301,301,301,301,301,302,323,341,356,367,367,367,367,368,368,368,368,368,368,369,400,404,416,417,417,417,417
Laguna Blanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,86,96,96,103,108,152,184,200,201,201,201,210,226,238,248,250,250,258,262,262,268,275,275,275,278,280,287,290,297,298,301,304,305,306,310,326,329,329,330,335,343,350,354,357,357,358,359,361,361,363,367,369,370,372,372,376,376,376,376,378,380,383,386,386,386,387,387,387,387,387,387,387,387,387,388,388,388,390,390,390,390
Laguna Blanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,65,78,94,96,98,108,143,154,194,194,194,194,205,219,230,238,242,243,251,254,256,261,266,267,267,270,273,279,285,285,285,285,296,297,297,301,314,317,317,317,320,325,333,334,334,335,337,341,343,344,348,349,349,350
Laja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,529,706,803,903,1174,1440,1728,2101,2346,2605,2824,3380,3755,3982,4121,4244,4244,4244,4367,4478,4568,4657,4742,4877,4984,5128,5284,5439,5609,5796,5803,5805,5999,6173,6331,6527,6782,6856,6874,7059,7274,7406,7584,7786,7786,7786,7957,8095,8251,8363,8534,8571,8586,8752,8876,9026,9173,9216,9216,9216,9336,9456,9560,9641,9705,9727,9728,9828,9906,10018,10079,10163,10206,10206,10270,10299,10335,10383,10417,10437,10437,10502
Laja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,493,677,767,864,1131,1400,1685,2041,2297,2545,2745,3276,3647,3882,4025,4139,4139,4139,4253,4367,4451,4548,4651,4769,4867,5015,5161,5318,5481,5568,5568,5568,5830,6004,6139,6317,6488,6552,6552,6757,7000,7140,7303,7444,7473,7473,7691,7817,7985,8111,8241,8272,8272,8436
Lampa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,731,1092,1092,1092,1733,2380,3234,4021,4705,4755,4755,5937,6906,7614,8050,8442,8442,8442,8748,8994,9242,9499,9728,9728,9728,10218,10720,11269,11837,12452,12452,12452,12976,13486,13999,14749,15444,15444,15444,16246,17109,17905,18586,19277,19277,19277,20075,20903,21650,22527,23343,23343,23343,24124,24745,25453,26181,26181,26181,26181,26598,27112,27494,27794,28073,28138,28138,28601,28942,29425,29794,30091,30161,30161,30386,30586,30777,31205,31492,31529,31529,31870
Lampa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,508,986,993,993,1600,2236,3002,3752,4415,4419,4420,5583,6514,7230,7697,8103,8103,8103,8440,8702,8963,9203,9437,9438,9438,9874,10307,10834,11516,11517,11517,11517,12394,12986,13501,14237,14876,14907,14907,15683,16449,17200,17823,18488,18539,18541,19292,20059,20819,21687,22413,22462,22463,23229
Lanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,394,524,525,539,731,953,1249,1523,1719,1719,1719,1926,2117,2249,2363,2500,2507,2507,2654,2775,2856,2964,3035,3039,3039,3184,3360,3656,3836,3981,3981,3981,4111,4258,4403,4596,4750,4750,4750,4897,5024,5162,5270,5367,5369,5369,5466,5560,5675,5792,5911,5914,5918,6026,6113,6190,6300,6312,6312,6312,6361,6445,6491,6553,6611,6611,6611,6663,6721,6781,6816,6848,6851,6851,6915,6965,6992,7047,7071,7071,7071,7074
Lanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,171,354,479,480,480,692,909,1180,1453,1645,1646,1646,1852,2040,2173,2286,2415,2427,2427,2565,2680,2750,2859,2955,2961,2962,3102,3254,3522,3698,3722,3722,3723,3966,4135,4237,4430,4610,4611,4611,4746,4877,4987,5117,5218,5222,5222,5316,5403,5509,5639,5757,5764,5764,5873
Las Cabras,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,154,303,440,440,440,1072,1587,2131,2504,2958,2958,2958,3649,4097,4362,4552,4663,4663,4663,5025,5265,5462,5620,5737,5737,5737,6123,6434,6826,7015,7177,7177,7177,7488,7760,7995,8294,8541,8541,8541,8910,9219,9473,9667,9810,9810,9810,9989,10142,10340,10564,10728,10728,10728,10993,11268,11483,11697,11697,11697,11697,11770,11930,12134,12256,12327,12327,12327,12327,12454,12631,12738,12810,12810,12810,13052,13100,13145,13222,13267,13267,13267,13281
Las Cabras,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,131,131,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,165,296,425,425,425,1031,1543,2077,2466,2853,2857,2858,3570,4006,4284,4469,4578,4578,4578,4938,5177,5367,5539,5658,5658,5658,6101,6365,6714,7010,7010,7010,7010,7387,7660,7899,8170,8358,8359,8359,8734,9026,9292,9479,9595,9596,9596,9792,9939,10136,10340,10504,10504,10504,10729
Las Condes,First,0,90,180,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,572,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,943,4810,10028,16000,16638,16962,22498,28965,36106,42069,47851,48851,48851,54742,59271,62867,65863,68670,68670,68670,70490,71955,73284,74512,75576,75755,75755,78433,81382,84818,88234,91637,91637,91639,94124,96600,99042,102634,106028,106801,106801,110171,114063,117684,121528,125302,126668,126668,130506,133975,137412,143761,151752,152356,152356,156063,158899,161482,164606,164606,164606,164606,166040,167944,170023,171374,172856,172897,172897,174089,175476,177416,178450,179722,179759,179759,180131,180481,180787,182159,182948,182968,182968,184020
Las Condes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,576,734,734,734,734,735,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,755,755,755,755,757,935,4424,9383,15054,15396,15619,21317,27782,34674,40649,46437,47268,47279,53156,58030,62018,65402,68399,68495,68497,70644,71962,73063,73979,75012,75029,75032,77367,80175,83460,88007,88030,88042,88051,92146,94777,97218,100856,104387,104506,104512,108230,111856,115392,119241,123118,123466,123479,128038,131723,135390,141482,148452,148644,148645,152857
Lautaro,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,139,685,1036,1388,1432,1432,1923,2347,2834,3315,3756,3859,3859,4341,4781,5149,5444,5727,5737,5737,5980,6145,6340,6571,6668,6682,6682,7003,7346,7696,7986,8297,8321,8321,8621,8927,9230,9582,9946,10008,10008,10371,10911,11247,11547,11887,11934,11934,12329,12678,12995,13291,13620,13620,13620,13939,14185,14376,14629,14629,14629,14629,14819,15026,15259,15421,15631,15638,15638,15825,15939,16090,16215,16347,16347,16347,16482,16611,16722,16951,17114,17157,17157,17286
Lautaro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,133,641,989,1305,1362,1362,1813,2236,2697,3105,3534,3656,3656,4154,4614,4974,5284,5576,5585,5585,5832,6002,6195,6414,6523,6523,6523,6844,7187,7483,7818,7818,7818,7818,8314,8572,8874,9262,9640,9651,9651,9997,10501,10840,11141,11484,11488,11488,11904,12249,12541,12846,13135,13159,13159,13462
Lebu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,309,547,759,792,792,1055,1574,2147,2805,3268,3268,3268,3752,4012,4215,4364,4501,4501,4501,4685,4867,5229,5354,5434,5434,5434,5630,5804,6008,6157,6255,6256,6256,6448,6611,6779,7030,7189,7189,7189,7428,7591,7907,8056,8248,8248,8248,8397,8548,8755,8927,9120,9120,9120,9266,9391,9532,9666,9666,9666,9666,9768,9878,9982,10046,10110,10110,10110,10167,10248,10312,10337,10369,10369,10369,10434,10469,10505,10561,10604,10604,10604,10622
Lebu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,271,521,735,767,767,1022,1527,2084,2696,3139,3139,3139,3621,3891,4095,4254,4389,4389,4389,4571,4733,5106,5227,5309,5309,5309,5487,5659,5850,6064,6065,6065,6065,6280,6446,6606,6861,7010,7011,7011,7227,7401,7690,7824,7984,7984,7984,8132,8282,8430,8590,8751,8751,8751,8938
Licantén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,302,403,403,403,635,812,956,1097,1235,1235,1235,1361,1478,1582,1639,1742,1742,1742,1805,1858,1908,1949,1982,1982,1982,2047,2129,2229,2312,2379,2379,2379,2468,2549,2621,2708,2796,2796,2796,2876,2950,3011,3050,3102,3102,3102,3153,3230,3305,3374,3455,3455,3455,3514,3567,3640,3713,3713,3713,3713,3766,3842,3896,3949,3993,3993,3993,3999,4023,4038,4058,4082,4082,4082,4099,4117,4130,4146,4168,4168,4168,4174
Licantén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,284,389,389,389,598,776,919,1068,1211,1211,1211,1332,1445,1554,1615,1709,1709,1709,1771,1828,1878,1915,1955,1955,1955,2015,2085,2195,2283,2283,2283,2283,2397,2478,2557,2653,2745,2745,2745,2822,2893,2960,3006,3050,3050,3050,3103,3171,3231,3307,3383,3384,3384,3447
Limache,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,558,950,950,950,1548,2296,3169,3977,4758,4758,4758,5642,6550,7453,8332,8967,8967,8967,9347,9610,9858,10033,10168,10168,10168,10355,10753,11130,11422,11688,11688,11688,11961,12252,12568,12924,13256,13453,13453,13764,14165,14601,14982,15406,15406,15406,15748,16088,16511,16818,17143,17143,17143,17568,17930,18310,18730,18730,18730,18730,18936,19179,19499,19717,19898,19898,19898,20131,20316,20536,20673,20940,20940,20940,21015,21070,21124,21288,21381,21381,21381,21531
Limache,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,540,910,910,910,1488,2212,3071,3839,4588,4620,4620,5476,6357,7281,8155,8774,8775,8775,9170,9452,9696,9869,10001,10001,10001,10185,10566,10929,11212,11213,11213,11213,11716,12009,12329,12673,12995,12996,12996,13432,13820,14260,14640,15049,15049,15049,15404,15725,16112,16399,16695,16695,16695,17097
Linares,First,0,0,0,0,0,0,0,0,0,0,0,35,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,102,102,102,102,102,102,102,695,1388,2246,2246,2246,3529,5078,6809,8340,9447,9453,9453,11014,12465,13639,14580,15476,15476,15476,16323,17237,18068,18688,19820,19826,19826,20705,21582,22520,23162,23776,23776,23776,24535,25291,26061,26846,27692,27698,27698,28616,29395,30211,31086,31918,31919,31919,32868,33736,34658,35441,36127,36127,36127,36961,37899,38539,39229,39229,39229,39229,39697,40275,40831,41394,41941,41943,41943,42338,42784,43230,43440,43602,43602,43602,43863,44071,44245,44486,44696,44696,44696,44847
Linares,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,100,100,100,100,100,100,100,101,585,1239,2081,2083,2084,3329,4815,6498,7909,9005,9010,9012,10586,12365,13939,15384,16668,16672,16673,17573,18196,18548,18726,19400,19401,19401,20182,20990,21866,22406,22406,22406,22406,23597,24489,25243,25497,25826,25830,25830,26208,27170,28096,29018,29773,29777,29777,30965,32027,33065,33940,34483,34485,34485,35412
