Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4673,4753,4753,6598,8881,10870,12478,13953,14409,14577,16592,18073,19538,20720,21665,21772,21772,22465,22904,23189,23421,23859,23864,23864,24951,26021,27403,28573,28579,28581,28582,29970,30881,31673,32597,33452,33482,33483,34565,35652,36614,37703,38587,38922,38927,40464,41853,42861,43641,44879,44906,44906,46030,46983,47808,48664,48929,48931,48931,49327,49936,50563,51069,51558,51647,51648,52151,52650,53167,53551,53909,53909,53909,54106,54331,54489,54860,54862,54879,54882,55344,55715,56075,56262,56489,56545,56548,56819,57261,57815,58407,59026,59100,59103,59976,60862,61829,62807,63700,63839,63846,65091,66458,67683,68917,69200,69246,69252,69281,70244,70971,71746,72365,72651,72664,72669,74011,74647,74942,75175,75218,75221,75988,76524,77200,77978,78656,78818,78829,79612,80132,80800,81414,81416,81458,81462,81842,82445,82807,82940,83180,83193,83199,83442,83613,83738,84224,84673,84695,84696,84761,84826,85031,85178,85256,85256,85256,85325,85395,86033,86549,86922,86923,86923,87086,87257,87590,87909,88209,88210,88210,88322,88432,88488,88875
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1475,1654,1654,1654,1955,2202,2421,2748,2907,2907,2907,2988,3051,3114,3187,3238,3238,3238,3354,3504,3566,3600,3645,3645,3645,3761,3923,4055,4239,4392,4392,4392,4511,4625,4732,4857,4979,4979,4979,5086,5184,5348,5475,5625,5625,5625,5734,5818,5898,5978,5978,5978,5978,6115,6378,6498,6626,6759,6759,6759,6814,6868,6907,6944,7001,7001,7001,7032,7058,7102,7146,7161,7161,7161,7209,7248,7290,7313,7342,7342,7342,7383,7455,7503,7551,7596,7596,7596,7665,7731,7799,7861,7919,7919,7919,7983,8044,8262,8502,8502,8502,8502,8689,8826,8943,9056,9171,9171,9171,9300,9380,9465,9513,9555,9555,9555,9583,9602,9633,9653,9671,9671,9671,9689,9698,9759,9807,9866,9866,9866,9866,9925,9996,10071,10143,10143,10143,10143,10171,10205,10242,10272,10272,10272,10292,10313,10361,10390,10424,10424,10424,10455,10506,10567,10604,10604,10604,10604,10639,10684,10723,10766,10806,10806,10806,10808,10810,10815,10824,10829,10829,10829,10906,10986,10986,10986,10986,10986,10986,11035,11072,11073,11074,11074,11074,11074,11093,11111,11111,11111,11111,11111,11111,11135,11150,11168,11170
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,845,970,1123,1436,1613,1614,1614,1907,2166,2401,2696,2856,2857,2857,2941,3011,3076,3133,3187,3187,3187,3297,3442,3497,3537,3537,3537,3537,3665,3815,3965,4139,4303,4303,4303,4428,4538,4646,4771,4883,4883,4883,5005,5087,5227,5352,5507,5507,5507,5634,5712,5792,5862,5892,5892,5892,6012,6228,6361,6502,6627,6627,6627,6699,6753,6802,6839,6901,6901,6902,6933,6961,6994,7042,7042,7042,7042,7091,7136,7178,7219,7253,7254,7254,7301,7349,7393,7441,7487,7487,7487,7553,7610,7674,7730,7789,7790,7790,7859,7968,8109,8331,8361,8364,8364,8366,8515,8667,8763,8860,8862,8862,8863,8975,9050,9117,9153,9154,9154,9215,9260,9304,9343,9386,9386,9387,9433,9464,9523,9607,9607,9610,9610,9659,9712,9774,9830,9880,9881,9881,9919,9974,10014,10040,10080,10081,10081,10090,10105,10120,10139,10157,10157,10157,10160,10167,10212,10245,10280,10280,10280,10281,10282,10361,10402,10445,10445,10445,10446,10450,10462,10559
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2841,2921,3018,3060,3060,3060,3113,3173,3232,3337,3389,3389,3389,3436,3478,3507,3536,3536,3536,3536,3560,3614,3694,3740,3766,3766,3766,3819,3913,3992,4043,4118,4118,4118,4130,4145,4160,4173,4181,4181,4181,4188,4271,4309,4338,4347,4347,4347,4357,4405,4449,4493,4538,4538,4538,4570,4622,4687,4733,4789,4789,4789,4834,4880,4927,4974,4974,4974,4974,5071,5189,5288,5380,5481,5481,5481,5574,5664,5735,5742,5784,5784,5784,5822,5887,5946,5995,6030,6052,6052,6104,6150,6193,6242,6272,6282,6282,6282,6330,6339,6346,6356,6357,6357,6357,6364,6371,6390,6415,6415,6415,6438,6451,6470,6494,6509,6509,6509,6531,6557,6578,6604,6604,6604,6604,6622,6631,6645,6676,6690,6690,6690,6693,6693.0,6693.10,6693.150,6693.1520,6693.1520,6693.1520,6693.152590,6693.152591750,6693.15259175140,6693.152591751480,6693.1525917514870,6693.1525917514870,6693.1525917514870,6693.1525917514871000,6693.152591751487100720,6693.1525917514871007210,6693.15259175148710072110,6693.152591751487100721110,6693.152591751487100721110,6693.152591751487100721110,6693.15259175148710072111300,6693.1525917514871007211130270,6693.1525917514871007211130270,6693.1525917514871007211130270,6693.15259175148710072111302710,6693.15259175148710072111302710,6693.15259175148710072111302710,6693.1525917514871007211130271230,6693.152591751487100721113027123230,6693.15259175148710072111302712323160,6693.15259175148710072111302712323160
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2673,2766,2838,2941,2985,2985,2985,3041,3094,3166,3250,3305,3305,3305,3347,3410,3441,3475,3481,3481,3481,3501,3559,3611,3661,3692,3692,3692,3746,3826,3904,3952,4025,4025,4025,4038,4056,4088,4098,4098,4098,4098,4111,4186,4219,4224,4238,4238,4238,4249,4318,4367,4408,4449,4449,4449,4486,4528,4595,4642,4700,4703,4703,4741,4784,4824,4863,4875,4876,4876,4876,5004,5128,5212,5310,5322,5322,5322,5466,5557,5589,5630,5630,5630,5671,5726,5784,5834,5871,5871,5871,5938,5993,6037,6098,6098,6098,6098,6130,6180,6199,6219,6236,6236,6236,6250,6260,6266,6288,6302,6302,6302,6326,6335,6361,6390,6408,6408,6408,6433,6445,6491,6521,6529,6529,6529,6541,6544,6566,6579,6609,6609,6609,6610,6611,6613,6630
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3666,3770,3854,3946,3946,3951,3951,4007,4043,4107,4153,4183,4184,4184,4241,4307,4357,4386,4436,4440,4440,4467,4508,4532,4575,4624,4624,4624,4672,4721,4753,4767,4787,4788,4788,4831,4882,4955,5051,5111,5111,5111,5201,5311,5383,5445,5541,5541,5541,5639,5738,5886,5979,5979,5979,5979,6122,6292,6452,6593,6748,6748,6748,6932,7067,7193,7223,7229,7229,7229,7229.0,7229.290,7229.29200,7229.2920370,7229.292037600,7229.292037600,7229.292037600,7229.29203760760,7229.2920376076460,7229.2920376076461040,7229.292037607646104730,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473461060,7229.2920376076461047346106670,7229.29203760764610473461066790,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.80,7229.2920376076461047346106679.840,7229.2920376076461047346106679.84350,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.843524120,7229.2920376076461047346106679.8435241280,7229.2920376076461047346106679.843524128470,7229.2920376076461047346106679.84352412847340,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.843524128473423350,7229.2920376076461047346106679.84352412847342335450,7229.2920376076461047346106679.8435241284734233545470,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.84352412847342335454710610,7229.2920376076461047346106679.8435241284734233545471061340,7229.2920376076461047346106679.843524128473423354547106134160,7229.2920376076461047346106679.84352412847342335454710613416670,7229.2920376076461047346106679.8435241284734233545471061341667490,7229.2920376076461047346106679.843524128473423354547106134166749160,7229.2920376076461047346106679.843524128473423354547106134166749160,7229.2920376076461047346106679.8435241284734233545471061341667491620,7229.2920376076461047346106679.84352412847342335454710613416674916240,7229.2920376076461047346106679.84352412847342335454710613416674916240,7229.2920376076461047346106679.843524128473423354547106134166749162430,7229.2920376076461047346106679.8435241284734233545471061341667491624320,7229.2920376076461047346106679.8435241284734233545471061341667491624320,7229.2920376076461047346106679.8435241284734233545471061341667491624320,7229.2920376076461047346106679.8435241284734233545471061341667491624321060,7229.2920376076461047346106679.843524128473423354547106134166749162432106650,7229.2920376076461047346106679.8435241284734233545471061341667491624321066510,7229.2920376076461047346106679.84352412847342335454710613416674916243210665110,7229.2920376076461047346106679.843524128473423354547106134166749162432106651110,7229.2920376076461047346106679.843524128473423354547106134166749162432106651110,7229.2920376076461047346106679.843524128473423354547106134166749162432106651110,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111590,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159660,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596620,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596620,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966240,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966240,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966240,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596624980,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498630,7229.2920376076461047346106679.84352412847342335454710613416674916243210665111596624986370,7229.2920376076461047346106679.843524128473423354547106134166749162432106651115966249863720,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498637210,7229.2920376076461047346106679.8435241284734233545471061341667491624321066511159662498637210
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1886,1991,2072,2073,2078,2078,2255,2338,2414,2521,2606,2618,2618,2700,2780,2864,2956,3042,3061,3061,3113,3164,3267,3370,3481,3481,3481,3578,3667,3741,3829,3841,3844,3844,3891,3926,3994,4044,4078,4078,4078,4131,4192,4237,4270,4301,4301,4301,4326,4365,4406,4478,4478,4480,4480,4541,4593,4638,4661,4685,4688,4688,4738,4790,4863,4946,5004,5005,5005,5091,5196,5271,5317,5407,5409,5409,5501,5573,5730,5835,5860,5860,5860,5862,6065,6210,6340,6474,6478,6478,6478,6759,6874,6962,6993,6996,6997,7023,7052,7078,7113,7154,7154,7154,7206,7260,7355,7432,7432,7432,7432,7437,7550,7611,7642,7659,7659,7659,7684,7695,7701,7730,7751,7751,7751,7770,7796,7808,7811,7815,7815,7815,7833,7853,7939,8068,8111,8111,8111,8118,8131,8150,8155,8168,8168,8168,8178,8188,8197,8276
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,431,507,507,507,585,651,769,799,853,853,853,884,922,971,981,991,991,991,1064,1130,1181,1219,1248,1248,1248,1273,1301,1346,1382,1419,1420,1420,1462,1522,1614,1661,1733,1733,1733,1765,1809,1915,2042,2088,2088,2088,2308,2617,3054,3330,3330,3330,3330,3532,3630,3773,3909,3977,3977,3977,4036,4094,4110,4111,4232,4288,4288,4332,4361,4402,4426,4474,4512,4512,4523,4551,4551,4560,4562,4562,4562,4562,4565,4565,4565,4565,4565,4565,4593,4609,4633,4656,4682,4682,4682,4714,4758,4803,4843,4843,4875,4875,4917,4963,5006,5047,5047,5047,5047,5056,5056,5056.0,5056..0,5056...0,5056....0,5056....0,5056.....0,5056......0,5056......300,5056......30340,5056......3034380,5056......303438240,5056......303438240,5056......30343824330,5056......3034382433330,5056......303438243333390,5056......30343824333339690,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......303438243333396930,5056......30343824333339693.0,5056......30343824333339693..0,5056......30343824333339693..10,5056......30343824333339693..1.0,5056......30343824333339693..1..0,5056......30343824333339693..1..0,5056......30343824333339693..1...0,5056......30343824333339693..1....0,5056......30343824333339693..1.....0,5056......30343824333339693..1.....40,5056......30343824333339693..1.....4.0,5056......30343824333339693..1.....4.0,5056......30343824333339693..1.....4.0,5056......30343824333339693..1.....4..0,5056......30343824333339693..1.....4..230,5056......30343824333339693..1.....4..23420,5056......30343824333339693..1.....4..2342340,5056......30343824333339693..1.....4..2342340,5056......30343824333339693..1.....4..2342340,5056......30343824333339693..1.....4..2342340,5056......30343824333339693..1.....4..234234280,5056......30343824333339693..1.....4..23423428280,5056......30343824333339693..1.....4..2342342828800,5056......30343824333339693..1.....4..2342342828800,5056......30343824333339693..1.....4..234234282880680,5056......30343824333339693..1.....4..234234282880680,5056......30343824333339693..1.....4..234234282880680,5056......30343824333339693..1.....4..23423428288068330,5056......30343824333339693..1.....4..2342342828806833360,5056......30343824333339693..1.....4..2342342828806833361920,5056......30343824333339693..1.....4..2342342828806833361921750,5056......30343824333339693..1.....4..234234282880683336192175220,5056......30343824333339693..1.....4..234234282880683336192175220,5056......30343824333339693..1.....4..234234282880683336192175220,5056......30343824333339693..1.....4..23423428288068333619217522270,5056......30343824333339693..1.....4..2342342828806833361921752227360,5056......30343824333339693..1.....4..2342342828806833361921752227360,5056......30343824333339693..1.....4..2342342828806833361921752227360,5056......30343824333339693..1.....4..2342342828806833361921752227360,5056......30343824333339693..1.....4..2342342828806833361921752227360,5056......30343824333339693..1.....4..2342342828806833361921752227360,5056......30343824333339693..1.....4..234234282880683336192175222736660,5056......30343824333339693..1.....4..23423428288068333619217522273666650,5056......30343824333339693..1.....4..23423428288068333619217522273666650,5056......30343824333339693..1.....4..23423428288068333619217522273666650,5056......30343824333339693..1.....4..23423428288068333619217522273666650,5056......30343824333339693..1.....4..23423428288068333619217522273666650,5056......30343824333339693..1.....4..23423428288068333619217522273666650,5056......30343824333339693..1.....4..2342342828806833361921752227366665320,5056......30343824333339693..1.....4..234234282880683336192175222736666532550,5056......30343824333339693..1.....4..234234282880683336192175222736666532550,5056......30343824333339693..1.....4..234234282880683336192175222736666532550,5056......30343824333339693..1.....4..234234282880683336192175222736666532550,5056......30343824333339693..1.....4..234234282880683336192175222736666532550,5056......30343824333339693..1.....4..234234282880683336192175222736666532550,5056......30343824333339693..1.....4..23423428288068333619217522273666653255420,5056......30343824333339693..1.....4..2342342828806833361921752227366665325542200,5056......30343824333339693..1.....4..234234282880683336192175222736666532554220490,5056......30343824333339693..1.....4..23423428288068333619217522273666653255422049240
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,384,456,457,457,531,591,699,739,799,799,799,832,867,916,933,944,944,944,987,1030,1085,1123,1123,1123,1123,1171,1213,1272,1308,1341,1341,1341,1375,1407,1445,1468,1556,1576,1576,1612,1652,1718,1872,1911,1930,1930,2073,2388,2401,2753,2884,2884,2884,3001,3154,3306,3517,3632,3659,3659,3732,3782,3823,3846,3934,3934,3934,3991,4057,4136,4188,4188,4203,4203,4251,4280,4306,4318,4324,4324,4324,4327,4355,4363,4377,4383,4389,4389,4414,4436,4464,4481,4503,4511,4511,4541,4573,4618,4647,4673,4674,4674,4677,4729,4774,4798,4832,4832,4832,4832,4851,4868,4875,4884,4887,4887,4894,4901,4914,4937,4969,4970,4970,5001,5034,5066,5091,5092,5092,5092,5125,5133,5174,5175,5180,5181,5181,5190,5201,5213,5236,5241,5241,5241,5246,5252,5252,5252,5252,5252,5252,5259,5262,5263,5263,5263,5263,5263,5268,5273,5306,5338,5349,5349,5349,5361,5384,5649,5855
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4724,6428,8097,9090,9296,9296,10407,11256,12099,12801,13472,13578,13578,14131,14627,15181,16014,16362,16389,16389,17202,18023,18929,19717,20327,20395,20395,21016,21774,22438,23384,24268,24604,24604,25525,26635,27655,28646,29556,29927,29927,30953,31968,32870,33710,34585,34585,34585,35567,36398,37149,37972,37972,37972,37972,38377,38958,39584,39994,40310,40463,40463,40996,41486,41936,42183,42346,42392,42392,42648,42860,43029,43430,43656,43725,43725,43988,44229,44464,44695,45097,45163,45163,45720,46282,46819,47387,47902,48066,48066,48660,49304,49943,50561,51179,51179,51179,51908,52697,53304,53834,53834,54202,54202,55032,55872,56800,57589,58501,58962,58962,59925,60733,61597,62161,62627,62930,62930,63346,63668,64193,64766,65276,65510,65510,66145,66665,67372,67794,68117,68275,68275,68275,68983,69673,70470,71046,71120,71162,71162,71277,71386,71951,72310,72415,72457,72572,72709,73198,73597,73900,74105,74178,74548,75212,75744,76227,76227,76227,76227,76689,77088,77381,78049,78337,78529,78636,78733,78799,78852,78904,78936,78937,78937,79595,80351,80354,80358,80363,80363,80363,80784,81161,81167,81169,81171,81171,81171,81368,81571,81576,81576,81578,81578,81578,81737,81878,81967,81969
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1387,1877,1914,1916,3007,4495,6108,7731,8769,8982,8985,10201,11340,12576,13789,14439,14546,14547,15346,15741,15973,16164,16412,16413,16413,16920,17639,18506,19471,19472,19473,19475,20438,21235,21941,22822,23678,23976,23978,24884,25902,26884,27796,28709,29050,29053,30090,31040,31924,32738,33447,33514,33516,34415,35375,36005,36877,37098,37119,37122,37533,38044,38632,39043,39343,39447,39447,39971,40446,40885,41146,41341,41341,41342,41619,41847,42061,42458,42459,42516,42516,42898,43230,43528,43805,44075,44158,44158,44627,45099,45538,45993,46429,46620,46622,47215,47769,48374,48925,49522,49644,49646,50277,50938,51581,52096,52294,52593,52593,52599,53658,54641,55363,56170,56536,56671,56674,57832,58635,59256,59735,60040,60095,60686,61090,61607,62205,62679,62880,62937,63700,64272,65010,65590,65592,65604,65607,66057,66753,67408,68228,68818,68966,69033,69301,69545,69756,70261,70623,70756,70758,70838,70957,71627,72074,72375,72375,72375,72451,72501,73614,74305,74545,74552,74553,74681,74800,75432,76009,76431,76442,76442,76594,76697,76727,77147
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2427,2500,2577,2577,2577,2680,2773,2845,2919,2990,2990,2990,3072,3144,3186,3257,3338,3338,3338,3414,3482,3540,3596,3596,3596,3596,3621,3699,3753,3810,3853,3853,3853,3878,3920,3948,3968,3978,3978,3978,4007,4030,4055,4079,4108,4108,4108,4135,4155,4163,4163,4173,4173,4173,4239,4278,4337,4387,4457,4485,4485,4547,4594,4660,4710,4766,4803,4803,4885,4960,5023,5109,5109,5109,5109,5212,5335,5445,5551,5653,5727,5727,5807,5808,5815,5822,5825,5828,5828,5854,5889,5934,5990,6033,6074,6074,6130,6176,6226,6275,6316,6316,6316,6316,6351,6391,6396,6400,6405,6405,6405,6416,6446,6476,6498,6517,6517,6528,6538,6586,6627,6673,6673,6673,6708,6772,6790,6845,6845,6889,6889,6918,6931,6955,6976,7006,7006,7006,7044,7065,7081,7084,7087,7087,7087,7146,7238,7238,7239,7240,7240,7240,7278,7324,7325,7325,7326,7326,7326,7359,7372,7373,7373,7373,7373,7373,7398,7409,7415,7416
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2155,2272,2366,2447,2506,2506,2506,2600,2687,2761,2838,2907,2907,2907,2989,3059,3107,3168,3248,3248,3248,3323,3392,3446,3505,3518,3518,3518,3548,3611,3666,3721,3769,3771,3771,3805,3844,3872,3891,3906,3907,3907,3933,3950,3975,3999,3999,3999,3999,4047,4070,4088,4099,4114,4115,4115,4167,4191,4248,4289,4363,4393,4393,4453,4513,4570,4614,4668,4707,4707,4763,4842,4900,4958,4968,4968,4968,4969,5091,5212,5333,5445,5527,5527,5527,5608,5653,5674,5686,5695,5695,5718,5748,5794,5856,5891,5939,5939,5987,6025,6074,6128,6128,6139,6139,6174,6214,6248,6259,6274,6274,6274,6286,6307,6340,6373,6401,6401,6401,6407,6417,6424,6429,6433,6433,6433,6437,6442,6515,6562,6583,6583,6583,6592,6593,6673,6720,6766,6766,6766,6788,6805,6812,6861
