Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2445,2655,2683,2699,2699,2709,2953,3042,3177,3249,3249,3249,3253,3278,3289,3356,3376,3378,3378,3379,3381,3384,3387,3414,3414,3414,3429,3444,3463,3475,3488,3491,3491,3509,3527,3547,3564,3577,3577,3578,3603,3640,3663,3681,3681,3692,3700,3779,3840,3898,3906,3973,3974,3976,4038,4041,4105,4134,4177,4177.0,4177.0,4177.230,4177.23490,4177.2349480,4177.234948600,4177.23494860450,4177.23494860450,4177.23494860450,4177.2349486045410,4177.234948604541390,4177.23494860454139350,4177.2349486045413935170,4177.234948604541393517160,4177.2349486045413935171610,4177.2349486045413935171610,4177.234948604541393517161100,4177.23494860454139351716110350,4177.2349486045413935171611035340,4177.234948604541393517161103534650,4177.2349486045413935171611035346570,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657.0,4177.234948604541393517161103534657..0,4177.234948604541393517161103534657..20,4177.234948604541393517161103534657..2100,4177.234948604541393517161103534657..21030,4177.234948604541393517161103534657..210360,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.0,4177.234948604541393517161103534657..21036.50,4177.234948604541393517161103534657..21036.540,4177.234948604541393517161103534657..21036.54130,4177.234948604541393517161103534657..21036.541380,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.5413870,4177.234948604541393517161103534657..21036.54138750,4177.234948604541393517161103534657..21036.5413875150,4177.234948604541393517161103534657..21036.541387515160,4177.234948604541393517161103534657..21036.5413875151650,4177.234948604541393517161103534657..21036.54138751516550,4177.234948604541393517161103534657..21036.5413875151655.0,4177.234948604541393517161103534657..21036.5413875151655.0,4177.234948604541393517161103534657..21036.5413875151655.120,4177.234948604541393517161103534657..21036.5413875151655.1280,4177.234948604541393517161103534657..21036.5413875151655.128130,4177.234948604541393517161103534657..21036.5413875151655.12813200,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.1281320150,4177.234948604541393517161103534657..21036.5413875151655.12813201510,4177.234948604541393517161103534657..21036.5413875151655.12813201510,4177.234948604541393517161103534657..21036.5413875151655.128132015130,4177.234948604541393517161103534657..21036.5413875151655.1281320151320,4177.234948604541393517161103534657..21036.5413875151655.12813201513220,4177.234948604541393517161103534657..21036.5413875151655.12813201513220,4177.234948604541393517161103534657..21036.5413875151655.12813201513220,4177.234948604541393517161103534657..21036.5413875151655.1281320151322150,4177.234948604541393517161103534657..21036.5413875151655.128132015132215560,4177.234948604541393517161103534657..21036.5413875151655.128132015132215560,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155620,4177.234948604541393517161103534657..21036.5413875151655.1281320151322155620
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,950,1010,1044,1083,1085,1130,1184,1213,1243,1276,1301,1308,1429,1596,1690,1769,1872,1883,1885,1954,2025,2092,2133,2165,2165,2166,2205,2288,2360,2397,2512,2528,2528,2558,2705,2816,2827,2957,2957,2957,2972,3050,3064,3095,3097,3098,3098,3116,3225,3231,3242,3269,3269,3269,3293,3302,3327,3346,3361,3362,3362,3381,3409,3430,3452,3469,3473,3473,3495,3531,3547,3568,3581,3592,3594,3601,3666,3735,3761,3819,3825,3826,3839,3893,3954,3988,4029,4029,4029,4063,4104,4145,4181,4229,4232,4232,4283,4332,4366,4384,4391,4393,4393,4429,4464,4488,4565,4578,4578,4578,4593,4593,4602,4614,4619,4619,4619,4620,4624,4628,4633,4634
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207,6227,6322,6322,6322,6383,6452,6528,6614,6720,6720,6720,6826,6914,7003,7103,7214,7214,7214,7358,7506,7595,7710,7710,7710,7710,7847,7993,8152,8298,8456,8456,8456,8633,8769,8779,8779.0,8779..0,8779..190,8779..190,8779..19950,8779..1995800,8779..199580840,8779..19958084740,8779..1995808474750,8779..1995808474750,8779..1995808474750,8779..1995808474751050,8779..199580847475105720,8779..19958084747510572790,8779..1995808474751057279500,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950591070,8779..199580847475105727950591071000,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..1995808474751057279505910710083210,8779..199580847475105727950591071008321120,8779..19958084747510572795059107100832112660,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..199580847475105727950591071008321126642220,8779..19958084747510572795059107100832112664222360,8779..1995808474751057279505910710083211266422236470,8779..199580847475105727950591071008321126642223647370,8779..19958084747510572795059107100832112664222364737350,8779..19958084747510572795059107100832112664222364737350,8779..19958084747510572795059107100832112664222364737350,8779..1995808474751057279505910710083211266422236473735360,8779..199580847475105727950591071008321126642223647373536580,8779..19958084747510572795059107100832112664222364737353658400,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..1995808474751057279505910710083211266422236473735365840420,8779..199580847475105727950591071008321126642223647373536584042250,8779..19958084747510572795059107100832112664222364737353658404225290,8779..1995808474751057279505910710083211266422236473735365840422529150,8779..19958084747510572795059107100832112664222364737353658404225291570,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..1995808474751057279505910710083211266422236473735365840422529157900,8779..19958084747510572795059107100832112664222364737353658404225291579030,8779..199580847475105727950591071008321126642223647373536584042252915790340,8779..1995808474751057279505910710083211266422236473735365840422529157903480,8779..19958084747510572795059107100832112664222364737353658404225291579034840,8779..199580847475105727950591071008321126642223647373536584042252915790348420,8779..199580847475105727950591071008321126642223647373536584042252915790348420,8779..199580847475105727950591071008321126642223647373536584042252915790348420,8779..19958084747510572795059107100832112664222364737353658404225291579034842860,8779..19958084747510572795059107100832112664222364737353658404225291579034842861110,8779..199580847475105727950591071008321126642223647373536584042252915790348428611110,8779..199580847475105727950591071008321126642223647373536584042252915790348428611110,8779..1995808474751057279505910710083211266422236473735365840422529157903484286111110
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4943,5059,5087,5087,5087,5160,5225,5309,5375,5434,5434,5434,5474,5524,5605,5662,5715,5715,5715,5778,5830,5865,5947,5947,5947,5947,6034,6076,6101,6126,6169,6170,6170,6262,6320,6392,6476,6560,6560,6560,6672,6760,6849,6940,7048,7049,7049,7186,7303,7399,7500,7532,7536,7536,7536,7720,7914,8050,8063,8065,8065,8065,8326,8419,8445,8465,8466,8466,8551,8613,8705,8760,8838,8838,8839,8956,9044,9125,9211,9212,9213,9213,9255,9347,9407,9426,9499,9499,9499,9582,9607,9630,9692,9745,9746,9746,9775,9791,9805,9819,9831
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2967,3025,3097,3097,3097,3221,3309,3412,3489,3530,3530,3530,3613,3668,3939,4167,4321,4367,4381,4566,4740,4888,5062,5245,5301,5403,5601,5807,5960,6010,6115,6185,6355,6555,6716,6974,7313,7591,7591,7591,7871,7981,8072,8220,8220,8262,8262,8338,8452,8644,8768,8904,8936,8985,9079,9193,9304,9373,9378,9378,9379,9380,9390,9451,9519,9558,9574,9580,9583,9583,9585,9661,9691,9700,9708,9782,9885,9984,10070,10166,10201,10201,10327,10457,10588,10690,10814,10814,10814,10934,11098,11475,11867,11904,12209,12247,12481,12729,12927,13022,13147,13149,13149,13276,13458,13648,13678,13701,13733,13763,13868,13993,14159,14284,14335,14382,14382,14514,14627,14715,14820,14878,14878,14878,14903,15024,15125,15150,15173,15202,15216,15216,15234,15268,15338,15392,15409,15409,15476,15533,15619,15678,15766,15787,15787,15927,16053,16140,16254,16254,16264,16264,16389,16471,16543,16640,16715,16748,16748,16786,16814,16840,16874,16888,16888,16888,17000,17157,17222,17275,17312
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4562,4704,4874,5054,5095,5189,5390,5564,5728,5788,5881,5885,6083,6283,6455,6699,7028,7276,7292,7296,7393,7472,7560,7806,7881,7911,7928,7995,8121,8346,8481,8603,8642,8642,8757,8857,8971,9045,9078,9078,9078,9097,9116,9180,9273,9273,9298,9299,9335,9352,9376,9439,9474,9474,9474,9514,9605,9711,9799,9829,9859,9874,10001,10154,10302,10431,10538,10556,10556,10655,10854,11097,11462,11586,11593,11593,11671,12077,12361,12523,12617,12655,12664,12664,12815,12953,13038,13106,13141,13141,13272,13370,13540,13690,13793,13844,13845,13993,14134,14249,14421,14421,14429,14429,14509,14619,14714,14770,14831,14856,14856,14891,14917,14961,15015,15071,15072,15072,15150,15227,15308,15381,15445
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,785,1113,1385,1628,1914,2147,2383,2590,2667,2765,3066,3345,3535,3720,3944,4008,4063,4200,4361,4499,4653,4782,4782,4782,4936,5130,5237,5339,5467,5500,5522,5669,5853,6117,6418,6729,6789,6845,7138,7408,7627,7895,8075,8271,8390,8592,8880,9070,9301,9499,9499,9499,9713,9852,10053,10273,10273,10273,10273,10367,10538,10700,10884,11029,11029,11029,11099,11138,11230,11269,11323,11323,11323,11397,11474,11542,11628,11693,11693,11693,11749,11786,11831,11864,11954,11954,11955,12039,12173,12299,12437,12553,12553,12553,12695,12865,12998,13180,13310,13310,13310,13483,13738,13975,14253,14253,14440,14713,15300,15996,16591,17206,17592,17897,18214,18699,18988,19192,19345,19477,19634,19779,19855,20000,20138,20381,20541,20660,20660,20843,21061,21219,21387,21468,21545,21593,21593,21723,21837,21902,21936,21953,21953,21953,22091,22178,22337,22446,22496,22496,22532,22616,22715,22848,22975,23088,23088,23249,23443,23529,23644,23644,23644,23644,23765,23924,24010,24220,24321,24466,24466,24657,24672,24687,24698,24713,24718,24718,24928,25185,25187,25189,25190
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2297,2510,2591,2692,2969,3219,3417,3607,3773,3888,3946,4087,4232,4371,4512,4636,4636,4636,4795,4973,5110,5295,5295,5295,5295,5515,5702,5968,6233,6525,6525,6525,6842,7115,7404,7625,7872,7872,7872,8222,8541,8782,8992,9183,9185,9185,9411,9592,9771,9929,9980,9980,9980,10075,10258,10402,10563,10674,10674,10674,10781,10847,10917,10993,11032,11032,11032,11094,11170,11242,11342,11342,11347,11362,11460,11521,11571,11631,11687,11691,11698,11782,11886,12017,12153,12241,12253,12256,12395,12555,12705,12876,12993,13001,13001,13158,13398,13626,13860,13959,14041,14161,14163,14798,15391,16102,16436,16584,16586,16587,17204,17508,17894,18106,18276,18278,18563,18813,18978,19201,19349,19487,19487,19703,19962,20153,20331,20331,20362,20362,20550,20742,20863,20975,21080,21126,21126,21261,21351,21454,21585,21692,21735,21735,21771,21810,21868,21893,21910
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1637,1637,1714,2261,2300,2314,2483,2483,2483,2646,2815,2902,3016,3230,3230,3230,3238,3327,3518,3626,3666,3680,3680,3749,3933,4038,4177,4278,4383,4383,4413,4640,4661,4671,4728,4728,4728,4906,5178,5266,5354,5468,5468,5468,5654,5777,5934,6037,6037,6037,6037,6153,6256,6336,6343,6416,6489,6489,6583,6694,6890,7392,7458,7458,7458,7470,7471,7472,7472,7472,7472,7472,7536,7637,7736,7771,7771,7771,7771,7803,7828,7842,7872,7884,7884,7884,7912,7943,7977,8013,8027,8027,8027,8064,8120,8143,8175,8175,8175,8175,8318,8483,8582,8699,8699,8699,8699,8853,9004,9041,9057,9059,9059,9059,9059.0,9059.850,9059.85210,9059.8521420,9059.852142110,9059.852142110,9059.852142110,9059.85214211730,9059.8521421173850,9059.852142117385260,9059.85214211738526310,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631221140,9059.852142117385263122114350,9059.85214211738526312211435610,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.85214211738526312211435613350,9059.852142117385263122114356133590,9059.85214211738526312211435613359180,9059.852142117385263122114356133591840,9059.852142117385263122114356133591840,9059.852142117385263122114356133591840,9059.85214211738526312211435613359184240,9059.8521421173852631221143561335918424380,9059.852142117385263122114356133591842438180,9059.85214211738526312211435613359184243818120,9059.8521421173852631221143561335918424381812100,9059.8521421173852631221143561335918424381812100,9059.8521421173852631221143561335918424381812100,9059.852142117385263122114356133591842438181210270,9059.85214211738526312211435613359184243818121027550,9059.8521421173852631221143561335918424381812102755160,9059.852142117385263122114356133591842438181210275516340,9059.852142117385263122114356133591842438181210275516340,9059.852142117385263122114356133591842438181210275516340,9059.852142117385263122114356133591842438181210275516340,9059.85214211738526312211435613359184243818121027551634190,9059.8521421173852631221143561335918424381812102755163419310,9059.85214211738526312211435613359184243818121027551634193160,9059.8521421173852631221143561335918424381812102755163419316250,9059.852142117385263122114356133591842438181210275516341931625170,9059.85214211738526312211435613359184243818121027551634193162517710,9059.85214211738526312211435613359184243818121027551634193162517710,9059.852142117385263122114356133591842438181210275516341931625177130,9059.8521421173852631221143561335918424381812102755163419316251771360,9059.85214211738526312211435613359184243818121027551634193162517713610,9059.852142117385263122114356133591842438181210275516341931625177136140,9059.852142117385263122114356133591842438181210275516341931625177136140,9059.852142117385263122114356133591842438181210275516341931625177136140,9059.852142117385263122114356133591842438181210275516341931625177136140,9059.85214211738526312211435613359184243818121027551634193162517713614600,9059.8521421173852631221143561335918424381812102755163419316251771361460970,9059.85214211738526312211435613359184243818121027551634193162517713614609720,9059.852142117385263122114356133591842438181210275516341931625177136146097250,9059.852142117385263122114356133591842438181210275516341931625177136146097250
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,226,287,302,302,591,871,1026,1156,1385,1568,1568,1633,2166,2223,2241,2394,2394,2394,2668,2840,2935,3045,3121,3121,3121,3142,3189,3315,3460,3460,3460,3460,3587,3682,3892,3906,4039,4138,4138,4220,4360,4400,4450,4518,4519,4519,4691,4894,5079,5152,5187,5187,5187,5368,5550,5695,5718,5724,5724,5724,5829,5943,6014,6113,6135,6135,6135,6249,6397,6596,7041,7110,7110,7110,7135,7156,7159,7175,7175,7175,7175,7192,7348,7413,7420,7426,7426,7426,7514,7576,7593,7628,7661,7662,7662,7668,7713,7735,7763,7774,7774,7774,7816,7870,7893,7932,7937,7937,7937,7937,8136,8214,8319,8327,8328,8328,8328,8463,8520,8562,8571,8573,8573,8645,8797,8818,8859,8875,8875,8875,8961,9051,9087,9118,9118,9118,9118,9158,9249,9270,9314,9334,9336,9336,9368,9404,9408,9424,9433,9433,9433,9439,9441,9474,9501,9515
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5903,5986,6059,6059,6059,6137,6207,6289,6364,6457,6457,6457,6500,6518,6530,6552,6581,6581,6581,6589,6599,6613,6626,6654,6654,6654,6718,6780,6830,6882,6929,6929,6929,6997,7078,7168,7244,7317,7317,7317,7423,7523,7630,7704,7704,7704,7704,7879,8081,8292,8425,8579,8579,8579,8758,8871,8982,9019,9042,9042,9042,9051,9074,9166,9244,9322,9322,9322,9433,9504,9616,9666,9736,9736,9736,9736,9867,9967,9977,9992,9992,9992,9992,10005,10021,10084,10123,10123,10123,10171,10207,10301,10351,10400,10400,10400,10471,10516,10561,10627,10627,10627,10627,10664,10706,10781,10871,10951,10970,10970,10975,10975,10975,10976,10976,10976,10976,11086,11205,11205,11205,11205
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2030,2050,2050,2050,2172,2263,2366,2458,2551,2551,2551,2745,2923,3125,3346,3531,3536,3536,3898,4196,4466,4673,4816,4821,4821,5012,5156,5301,5412,5444,5444,5444,5518,5613,5694,5766,5820,5825,5825,5867,5970,6042,6106,6178,6179,6179,6222,6273,6310,6346,6347,6347,6347,6378,6403,6435,6452,6486,6486,6486,6541,6610,6660,6704,6739,6739,6739,6817,6883,6971,7054,7109,7111,7111,7214,7297,7390,7460,7485,7485,7485,7491,7688,7893,8028,8161,8162,8162,8162,8311,8428,8476,8523,8525,8525,8581,8619,8674,8761,8795,8799,8799,8940,9060,9147,9251,9252,9260,9260,9330,9445,9534,9564,9603,9620,9620,9672,9684,9697,9750,9781,9782,9782,9794,9812,9926,9975,9987
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1751,1807,1889,1889,1889,1951,2012,2080,2118,2168,2168,2168,2210,2236,2269,2310,2349,2349,2349,2398,2425,2456,2504,2504,2504,2504,2547,2589,2638,2668,2697,2697,2697,2698,2756,2797,2822,2847,2847,2847,2884,2914,2952,2971,2997,2997,2997,3017,3031,3044,3057,3091,3091,3091,3129,3170,3201,3218,3257,3257,3257,3294,3324,3359,3390,3438,3438,3438,3458,3484,3517,3552,3552,3552,3552,3643,3732,3829,3829,3829,3829,3829,3898,3950,3965,3966,3968,3968,3968,3972,3975,3986,4000,4009,4009,4009,4031,4046,4064,4087,4109,4109,4109,4109,4112,4115,4118,4120,4120,4120,4120,4126,4135,4142,4153,4153,4153,4170,4181,4211,4220,4249,4249,4249,4271,4300,4319,4342,4342,4342,4342,4355,4401,4431,4458,4469,4469,4469,4491,4497,4501,4506,4517,4517,4517,4539,4562,4562,4562,4562
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1328,1359,1390,1390,1390,1420,1454,1486,1529,1529,1529,1529,1574,1607,1638,1706,1790,1790,1790,1837,1931,2017,2039,2092,2092,2092,2135,2169,2207,2240,2277,2277,2277,2331,2359,2365,2424,2444,2444,2444,2481,2520,2561,2588,2614,2614,2614,2651,2692,2717,2745,2762,2762,2762,2792,2814,2847,2877,2877,2877,2877,2916,2948,2976,2985,3024,3024,3025,3048,3069,3088,3111,3133,3133,3133,3149,3172,3196,3224,3272,3272,3272,3305,3326,3348,3380,3402,3402,3402,3402,3503,3581,3615,3639,3639,3639,3639,3685,3728,3736,3766,3766,3766,3785,3802,3813,3838,3852,3852,3852,3876,3893,3904,3940,3940,3940,3940,3955,3966,3977,3984,3988,3989,3989,4002,4013,4021,4028,4040,4040,4040,4051,4054,4090,4104,4130
