Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,97,97,97,107,188,203,210,222,222,222,224,230,234,238,239,239,239,239
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1532,1632,1882,3085,4502,6014,7306,8681,8949,9025,10282,11075,12741,13419,14144,14242,14295,14736,15143,15510,15781,16068,16117,16121,16888,17732,18689,19544,20335,20471,20548,21074,21601,22169,22691,23228,23462,23645,24387,25105,25763,26414,27037,27328,27528,28400,29204,29823,30427,31266,31478,31478,31670
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,438,894,1420,1523,1744,2935,4314,5804,7073,8363,8562,8675,10057,11026,12761,13640,14378,14481,14552,14981,15272,15495,15643,15866,15908,15908,16122
La Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,131,189,205,205,329,492,813,1033,1217,1253,1253,1712,2170,2455,2654,2804,2806,2806,2919,2989,3077,3191,3252,3254,3254,3434,3698,3965,4172,4419,4429,4429,4617,4757,4886,5127,5337,5503,5503,5622,5795,5982,6134,6297,6402,6402,6572,6696,6870,7006,7211,7283,7283,7336
La Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,123,193,197,197,322,483,787,1010,1194,1211,1211,1610,2050,2386,2570,2717,2725,2725,2849,2928,3022,3118,3187,3192,3192,3251
La Estrella,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,159,209,260,260,299,322,389,448,488,519,519,602,692,754,852,941,941,941,989,1018,1047,1081,1117,1117,1117,1140,1160,1187,1208,1235,1236,1236,1266,1306,1348,1409,1440,1440,1440,1472,1509,1529,1557,1592,1592,1592,1610,1633,1656,1686,1720,1720,1720,1729
La Estrella,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,158,211,249,249,294,315,380,436,482,512,512,594,686,741,838,918,918,918,962,997,1025,1063,1098,1099,1099,1111
La Florida,First,0,115,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,336,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,487,4278,7453,10621,11777,11778,16766,22071,29013,35004,40982,43256,43256,51411,57252,61680,65456,69151,69160,69160,70911,72377,73708,75134,76323,76331,76331,79899,83941,87917,91790,95824,95829,95829,98949,101601,104109,107548,110707,111384,111384,114630,117777,120584,123164,125810,125814,125814,128629,131428,134089,137138,140644,140647,140647,141555
La Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,223,223,223,223,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,315,389,389,389,399,401,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,415,415,416,441,3812,6839,9904,10853,10861,15595,20997,27912,33834,39793,41813,41826,49992,56237,61409,65660,69287,69307,69308,71174,72473,73166,74055,75155,75161,75162,76293
La Granja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,953,1945,2979,2979,2979,4333,5713,7288,8662,9982,10489,10970,12573,13652,14569,15432,16257,16421,16504,17112,17591,18069,18552,18936,19010,19010,20263,21625,22935,24155,25306,25606,25606,26940,28074,29086,30204,31118,31495,31621,32760,33887,34794,35697,36434,36761,36904,37868,38773,39996,41101,42146,42351,42455,42755
La Granja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,878,1815,2829,2859,2859,4147,5455,7015,8330,9636,10136,10454,12169,13349,14493,15508,16290,16455,16522,17251,17681,17959,18208,18565,18626,18637,19018
La Higuera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,60,60,60,60,60,60,60,60,60,60,60,60,60,74,94,112,112,112,151,218,312,376,392,401,401,513,559,616,628,650,650,650,667,693,714,720,747,747,747,801,860,891,913,922,931,931,960,989,1040,1054,1081,1099,1099,1162,1236,1261,1290,1318,1318,1318,1364,1391,1439,1485,1550,1550,1550,1553
La Higuera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,70,90,107,107,107,139,209,297,333,376,386,386,494,534,589,597,620,620,620,633,658,681,689,711,711,711,711
La Ligua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,942,1495,1495,1495,2393,3241,3875,4859,5401,5467,5467,5802,6237,6635,7027,7352,7352,7352,7568,7833,7940,8075,8188,8188,8188,8351,8485,8794,8919,9189,9189,9189,9456,9739,9970,10332,10650,10650,10650,10918,11241,11577,11914,12184,12184,12184,12374,12676,12902,13147,13481,13481,13481,13560
La Ligua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,901,1447,1447,1448,2302,3147,3771,4734,5296,5307,5307,5687,6128,6519,6912,7239,7239,7239,7449,7719,7834,7964,8068,8068,8068,8148
La Pintana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,975,2124,3305,4026,4455,6465,8070,9599,11038,12494,13027,13535,15176,16452,17415,18219,18788,18922,18922,19562,19991,20458,21288,21832,21940,21940,22752,23561,24393,25124,25846,25999,25999,26630,27285,28217,29298,30317,30948,30948,31960,32928,33784,34579,35385,35749,35749,36528,37368,38380,39382,40400,40400,40400,40721
La Pintana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,832,1944,3032,3605,3607,5905,7529,9027,10431,11836,12259,12280,14414,15807,16958,18159,18783,18933,18933,19555,20064,20502,20903,21406,21421,21423,21692
La Reina,First,0,110,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,402,1640,3219,4844,5252,5252,7200,9672,12211,14309,16146,16697,16697,19066,21245,23642,25608,27236,27356,27356,28008,28601,29100,29646,30202,30410,30410,31904,33413,34886,36361,37809,37928,38017,39423,40755,41987,43471,44774,44949,45095,46527,48050,49366,50766,52083,52402,52630,54135,55639,57407,59049,60625,60848,61035,61554
La Reina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,255,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,301,301,301,301,302,392,1530,2982,4550,4943,4956,6860,9225,11826,13894,15735,16154,16275,18753,20953,23403,25502,27224,27452,27481,28313,28842,29231,29571,30031,30068,30161,30748
La Serena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,1967,2890,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,3985,5472,7157,7157,7157,9945,13082,16485,19532,22420,22420,22420,26490,29726,32198,34363,36436,36436,36436,38399,40226,41585,42817,43904,43904,43904,46731,49480,52021,54034,55811,55811,55811,57755,59745,61634,63475,65283,65283,65283,67264,69274,71137,72930,74848,74848,74848,76784,78693,80736,82663,84838,84838,84838,85561
La Serena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,2233,2859,2907,2910,2910,2910,2910,2910,2910,2910,2910,2910,2910,2910,2911,2923,2931,2932,2932,2932,2935,2949,3927,5327,6866,6869,6870,9533,12544,15960,18931,21730,21737,21737,26129,29959,33177,36250,38895,38897,38897,41506,42879,43561,43812,44071,44072,44073,45025
La Unión,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,561,868,977,1122,1412,1778,2272,2787,3223,3337,3448,3953,4435,4795,5161,5426,5480,5534,5814,6069,6289,6487,6747,6747,6748,6804,7256,7706,8086,8384,8463,8480,8808,9206,9538,9947,10290,10323,10351,10680,11107,11348,11453,11653,11699,11730,12088,12467,12777,13169,13667,13809,13809,13899
La Unión,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,519,814,888,993,1313,1669,2154,2603,3020,3140,3260,3772,4375,4829,5283,5595,5694,5738,6072,6387,6517,6632,6678,6691,6692,6701
Lago Ranco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,101,138,185,194,533,712,1120,1439,1699,1810,1810,2013,2178,2287,2462,2568,2568,2568,2622,2664,2713,2833,2871,2871,2871,2920,2981,3052,3125,3163,3163,3163,3231,3314,3377,3477,3536,3548,3548,3602,3670,3776,3849,3952,3952,3952,4023,4063,4128,4208,4268,4268,4268,4268
Lago Ranco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,84,135,168,178,486,691,1066,1386,1642,1742,1743,1931,2112,2228,2398,2498,2498,2498,2567,2606,2656,2754,2799,2799,2799,2800
Lago Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,72,72,72,72,72,121,149,191,193,193,193,231,259,259,259,259,274,274,274,288,299,301,304,304,304,304,304,320,326,326,326,326,332,347,356,370,371,371,371,376,382,382,382,382,382,382,382,415,422,426,426,426,426,426
Lago Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,69,71,71,71,71,120,144,186,189,189,189,229,253,253,253,253,268,268,268,283,294,300,300,300,300,300
Laguna Blanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,86,96,96,103,108,152,184,200,201,201,201,210,226,238,248,250,250,258,262,262,268,275,275,275,278,280,287,290,297,298,301,304,305,306,310,326,329,329,330,335,343,350,354,357,357,358,359,361,361,363,367,369,369
Laguna Blanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,65,78,94,96,97,107,142,153,193,193,193,193,204,218,229,237,241,242,250,253,255,260,265,266,266,268
Laja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,529,706,803,903,1174,1440,1728,2101,2346,2605,2824,3380,3755,3982,4121,4244,4244,4244,4367,4478,4568,4657,4742,4877,4984,5128,5284,5439,5609,5796,5803,5805,5999,6173,6331,6527,6781,6855,6873,7058,7273,7405,7582,7784,7784,7784,7955,8093,8249,8358,8529,8566,8581,8625
Laja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,493,677,767,864,1131,1400,1685,2040,2296,2544,2744,3275,3646,3881,4024,4138,4138,4138,4252,4366,4450,4547,4650,4768,4866,4913
Lampa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,731,1092,1092,1092,1733,2380,3234,4021,4705,4755,4755,5937,6906,7614,8050,8442,8442,8442,8748,8994,9242,9499,9728,9728,9728,10218,10721,11270,11838,12454,12454,12454,12978,13488,14001,14751,15444,15444,15444,16244,17104,17899,18580,19271,19271,19271,20068,20896,21644,22521,23337,23337,23337,23609
Lampa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,508,985,992,992,1599,2235,3001,3751,4414,4418,4419,5582,6511,7227,7694,8100,8100,8100,8437,8699,8960,9201,9435,9436,9436,9581
Lanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,394,524,525,539,731,953,1249,1523,1719,1719,1719,1926,2117,2249,2363,2500,2507,2507,2654,2775,2856,2964,3035,3039,3039,3184,3360,3655,3835,3978,3978,3978,4108,4255,4400,4593,4747,4747,4747,4894,5021,5159,5267,5364,5366,5366,5463,5557,5672,5787,5906,5909,5913,5931
Lanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,171,354,479,480,480,692,909,1180,1453,1645,1646,1646,1852,2040,2173,2286,2415,2427,2427,2565,2680,2750,2859,2955,2961,2962,3004
Las Cabras,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,154,303,440,440,440,1075,1584,2132,2505,2958,2958,2958,3649,4097,4362,4552,4663,4663,4663,5025,5265,5462,5620,5737,5737,5737,6111,6422,6814,7002,7162,7162,7162,7475,7745,7977,8260,8504,8504,8504,8873,9180,9431,9626,9767,9767,9767,9944,10094,10290,10509,10663,10663,10663,10749
Las Cabras,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,131,131,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,165,296,425,425,425,1029,1537,2075,2447,2833,2837,2838,3546,3982,4258,4443,4552,4552,4552,4912,5146,5336,5508,5621,5621,5621,5742
Las Condes,First,0,90,180,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,572,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,943,4810,10028,16000,16638,16962,22498,28966,36108,42071,47853,48853,48853,54745,59274,62868,65863,68670,68670,68670,70490,71955,73284,74512,75576,75755,75755,78432,81380,84811,88226,91628,91628,91630,94115,96588,99031,102623,106016,106790,106790,110159,114052,117672,121514,125288,126654,126654,130490,133957,137390,143741,151729,152333,152333,153467
Las Condes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,576,734,734,734,734,735,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,755,755,755,755,757,935,4425,9383,15051,15393,15616,21311,27774,34661,40635,46421,47252,47263,53137,58011,61996,65378,68373,68469,68471,70618,71935,73036,73951,74984,75001,75001,75899
Lautaro,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,139,685,1036,1388,1432,1432,1923,2347,2834,3315,3756,3859,3859,4341,4781,5149,5444,5727,5737,5737,5980,6145,6340,6571,6668,6682,6682,7003,7346,7694,7984,8295,8319,8319,8619,8925,9228,9580,9944,10006,10006,10368,10908,11244,11544,11884,11931,11931,12326,12675,12992,13288,13615,13615,13615,13714
Lautaro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,133,641,989,1305,1362,1362,1813,2236,2697,3105,3534,3656,3656,4154,4614,4974,5284,5576,5585,5585,5832,6002,6195,6414,6523,6523,6523,6630
Lebu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,309,547,759,792,792,1055,1574,2147,2805,3268,3268,3268,3752,4012,4215,4364,4501,4501,4501,4685,4866,5228,5353,5433,5433,5433,5628,5802,6006,6155,6253,6254,6254,6445,6608,6776,7023,7173,7173,7173,7412,7575,7888,8037,8226,8226,8226,8375,8526,8728,8896,9089,9089,9089,9122
Lebu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,270,519,733,765,765,1020,1525,2080,2691,3134,3134,3134,3617,3887,4091,4250,4384,4384,4384,4566,4728,5101,5221,5302,5302,5302,5337
Licantén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,302,403,403,403,635,812,956,1097,1235,1235,1235,1361,1478,1582,1639,1742,1742,1742,1805,1858,1908,1949,1982,1982,1982,2047,2129,2227,2308,2375,2375,2375,2462,2543,2615,2701,2789,2789,2789,2869,2943,3004,3043,3095,3095,3095,3145,3221,3296,3365,3446,3446,3446,3460
Licantén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,283,388,388,388,596,774,917,1066,1209,1209,1209,1330,1443,1552,1613,1707,1707,1707,1769,1826,1875,1912,1952,1952,1952,1971
Limache,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,558,950,950,950,1548,2296,3169,3977,4758,4758,4758,5642,6550,7453,8332,8967,8967,8967,9347,9610,9858,10033,10168,10168,10168,10355,10753,11130,11422,11687,11687,11687,11960,12251,12567,12923,13255,13452,13452,13763,14164,14600,14981,15405,15405,15405,15747,16087,16510,16817,17142,17142,17142,17302
Limache,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,540,910,910,910,1488,2212,3071,3839,4588,4620,4620,5476,6357,7281,8155,8774,8775,8775,9170,9452,9696,9868,10000,10000,10000,10083
Linares,First,0,0,0,0,0,0,0,0,0,0,0,35,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,102,102,102,102,102,102,102,695,1389,2247,2247,2247,3530,5078,6809,8340,9444,9450,9450,11011,12462,13636,14575,15471,15471,15471,16318,17232,18063,18684,19816,19822,19822,20699,21574,22511,23153,23767,23767,23767,24522,25275,26042,26827,27670,27675,27675,28579,29352,30165,31038,31867,31867,31867,32812,33679,34600,35376,36058,36058,36058,36232
Linares,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,100,100,100,100,100,100,100,101,585,1238,2075,2077,2078,3320,4804,6487,7897,8990,8995,8997,10568,12346,13920,15363,16647,16651,16652,17549,18172,18523,18698,19366,19367,19367,19582
Litueche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,233,368,475,475,475,644,823,983,1103,1159,1159,1159,1304,1490,1668,1778,1820,1820,1820,1885,1940,1997,2062,2103,2103,2103,2200,2272,2364,2444,2513,2513,2513,2596,2683,2749,2856,2940,2940,2940,3049,3159,3264,3319,3414,3414,3414,3565,3660,3766,3886,4000,4000,4000,4025
Litueche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,118,227,362,469,471,471,639,810,969,1086,1145,1145,1145,1288,1474,1668,1756,1804,1805,1805,1869,1936,1981,2046,2081,2081,2081,2117
Llaillay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,423,633,633,633,878,1157,1516,1819,2133,2133,2133,2484,2704,2972,3197,3416,3416,3416,3570,3703,3826,3959,4021,4021,4021,4250,4521,4839,5145,5438,5438,5438,5654,5856,6042,6296,6539,6539,6539,6757,7062,7293,7496,7671,7671,7671,7859,8021,8241,8483,8692,8692,8692,8777
Llaillay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,409,600,600,600,852,1108,1481,1773,2084,2084,2084,2415,2639,2907,3140,3359,3359,3359,3509,3644,3774,3905,3973,3973,3973,4072
Llanquihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,499,763,849,849,1037,1351,1564,1750,2053,2170,2171,2736,3116,3299,3475,3645,3682,3682,3879,4077,4226,4459,4542,4542,4542,4675,4826,4829,4998,5106,5150,5150,5223,5299,5394,5444,5515,5556,5556,5666,5763,5869,5953,6000,6000,6001,6091,6440,6783,7037,7226,7261,7261,7318
Llanquihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,474,687,782,782,985,1253,1454,1618,1856,1981,1982,2519,2878,3150,3319,3475,3477,3477,3714,3896,4054,4286,4382,4393,4393,4442
Lo Barnechea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1067,2539,4129,4599,4599,6407,8370,10489,11929,13564,13999,13999,16083,17877,18884,19652,20360,20396,20396,20919,21432,21918,22456,22926,23001,23001,24306,25755,27112,28467,29737,30028,30028,31061,32191,33238,34622,35843,36216,36216,37370,38618,39691,40807,41885,42316,42316,43619,44999,46481,48309,50317,50595,50595,51012
Lo Barnechea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1013,2348,3868,4288,4292,6098,8013,10120,11576,13177,13498,13498,15554,17419,18737,19752,20545,20618,20618,21222,21702,21963,22303,22706,22798,22798,23278
