Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3278,3321,3346,3367,3367,3367,3367,3367,3367,3367,3368,3368,3368,3368,3421,3472,3498,3555,3555,3555,3561,3601,3642,3675,3715,3715,3715,3761,3799,3837,3870,3941,3941,3941,3988,4024,4079,4132,4132,4132,4132,4250,4351,4413
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,851,949,1055,1134,1134,1134,1246,1318,1384,1452,1507,1507,1507,1596,1652,1715,1757,1757,1757,1757,1812,1889,1948,2035,2083,2083,2083,2155,2223,2301,2370,2427,2427,2427,2481,2536,2565,2599,2650,2650,2650,2694,2737,2769,2849,2865,2865,2865,2902,2958,2994,3036,3075,3075,3075,3110,3156,3193,3220,3245,3245,3245,3250,3253,3259,3266,3266,3266,3266,3270,3305,3352
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3908,3908,3908,3980,4054,4126,4206,4280,4280,4280,4384,4466,4548,4664,4664,4664,4664,4714,4795,4865,4914,4955,4955,4955,4986,5024,5084,5105,5134,5134,5134,5165,5208,5236,5276,5310,5310,5310,5329,5349,5374,5389,5424,5424,5424,5488,5552,5592,5662,5714,5714,5714,5794,5864,5929,5988,6039,6039,6039,6124,6204,6288,6368,6368,6368,6368,6524,6681,6822
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,362,362,362,488,606,738,895,1018,1019,1019,1226,1459,1573,1715,1808,1808,1808,1893,1989,2073,2129,2184,2184,2184,2305,2456,2620,2788,2788,2788,2788,2967,3090,3204,3326,3428,3428,3428,3542,3635,3714,3791,3843,3843,3843,3916,3990,4056,4140,4213,4213,4213,4313,4399,4470,4584,4590,4590,4590,4640,4714,4787,4842,4887,4887,4887,4914,4952,5003,5032,5080,5080,5080,5107,5144,5175,5237,5237,5237,5237,5268,5304,5331
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3326,3578,3712,4911,6536,7995,9525,10762,10944,11108,12043,12819,13503,14066,14605,14670,14682,15054,15365,15675,16102,16394,16409,16415,16952,17673,18450,19154,19759,19857,19919,20465,21096,21697,22587,23295,23947,24309,25065,25969,26753,27471,28187,28663,28905,29608,30429,31126,31896,32640,32640,32640,33547,34272,34993,35614,35614,35614,35614,35934,36438,36928,37594,37928,37928,37928,38364,38749,39031,39263,39463,39489,39489,39687,39794,39909,40173,40324,40340,40350,40516,40635,40786,40880,41182,41203,41231,41538,41811,42064,42268,42610,42651,42686,43092,43521,44013,44457,44892,44892,44892,45503,46144,46733,47293,47293,47421,47481,48505,49366,50152
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1267,2086,2900,3113,3263,4353,5816,7316,8790,9980,10193,10405,11486,12396,13243,14046,14594,14703,14728,15161,15521,15739,15915,16117,16117,16117,16437,16993,17572,18356,18356,18357,18357,19546,20281,20890,21768,22369,22397,22405,23673,24691,25625,26327,27073,27132,27151,28321,29234,29977,30681,31332,31357,31369,32307,33061,33727,34326,34546,34560,34576,34882,35267,35767,36303,36696,36715,36722,37100,37422,37793,38048,38242,38242,38242,38465,38659,38835,39072,39072,39081,39088,39361,39616,39826
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,410,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4571,4580,4586,4775,4950,5116,5361,5571,5571,5571,5759,5948,6105,6271,6421,6421,6421,6545,6708,6886,7025,7201,7201,7201,7391,7536,7668,7828,7828,7828,7828,7949,8039,8111,8209,8268,8268,8268,8379,8511,8597,8658,8709,8709,8709,8785,8836,8878,8934,8963,8963,8963,8976,8996,9017,9047,9103,9103,9128,9207,9297,9371,9472,9555,9555,9555,9701,9837,9942,10075,10170,10170,10170,10299,10437,10561,10696,10696,10696,10696,10879,11150,11325
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2750,2863,2866,2866,3015,3151,3315,3420,3493,3493,3493,3677,3856,4046,4292,4292,4293,4293,4531,4729,4911,5159,5339,5341,5341,5560,5751,5879,6035,6133,6134,6134,6290,6450,6609,6771,6911,6915,6915,7091,7254,7352,7523,7582,7582,7582,7731,7827,7901,7992,8047,8047,8047,8139,8254,8336,8411,8462,8462,8462,8542,8600,8651,8707,8707,8707,8707,8752,8782,8825
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,132,214,249,249,249,298,327,356,416,451,451,451,511,531,544,611,639,639,639,649,654,663,667,672,672,672,708,727,742,756,766,766,766,774,783,797,815,822,822,822,837,851,863,879,888,888,888,904,914,917,925,925,925,925,933,943,951,956,966,966,966,983,1001,1032,1046,1055,1055,1055,1069,1090,1111,1124,1130,1130,1130,1145,1160,1169,1175,1177,1177,1177,1183,1187,1196,1198,1201,1201,1201,1203,1206,1213,1232,1245,1245,1245,1249,1259,1268,1275,1275,1275,1275,1302,1330,1352
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,396,426,426,426,476,497,511,575,602,602,602,617,623,630,634,634,634,634,646,664,714,726,738,738,738,743,748,764,777,780,780,780,796,806,817,830,840,840,840,851,865,874,885,888,888,888,896,905,909,917,921,921,921,937,949,963,983,986,986,986,992,1009,1029,1045,1045,1047,1047,1065,1083,1090
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2140,2185,2237,2274,2287,2287,2287,2340,2402,2461,2537,2586,2586,2586,2651,2717,2836,2873,2906,2906,2906,3080,3280,3434,3580,3677,3677,3677,3770,3863,3914,3953,3953,3953,3953,3993,4029,4067,4105,4190,4190,4190,4227,4274,4323,4338,4404,4404,4404,4435,4474,4508,4538,4574,4574,4574,4590,4632,4671,4720,4739,4739,4739,4776,4809,4838,4868,4913,4913,4913,4963,5028,5088,5126,5155,5155,5155,5203,5259,5327,5395,5395,5395,5395,5512,5620,5704
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,207,405,585,585,585,789,945,1062,1160,1261,1261,1261,1371,1443,1570,1629,1670,1670,1670,1729,1789,1857,1958,1989,1989,1989,2030,2047,2076,2123,2123,2123,2123,2212,2286,2338,2428,2469,2469,2469,2522,2560,2647,2729,2796,2796,2796,2910,3091,3218,3369,3430,3430,3430,3523,3668,3742,3806,3822,3822,3822,3847,3869,3914,3948,3987,3987,3987,4048,4099,4168,4204,4228,4228,4228,4254,4301,4337,4379,4379,4379,4379,4407,4451,4479
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1569,2315,2315,2315,3555,4998,6450,7748,8948,8948,8948,10558,12015,13401,14277,15058,15058,15058,15577,16086,16455,16917,17297,17297,17297,18005,18820,19555,20275,21034,21034,21034,21588,22212,22908,23962,24805,24805,24805,26027,27321,28424,29491,30750,30750,30750,32284,33793,35050,36391,37808,38034,38034,39589,40655,41570,42548,42548,42548,42548,43155,43785,44469,44993,45572,45619,45619,46407,46909,47307,47829,48271,48304,48304,48636,48846,49014,49458,49715,49787,49787,50149,50359,50548,50658,50902,50902,50902,51331,51898,52511,53094,53707,53784,53784,54554,55318,56099,56803,57591,57591,57591,58588,59481,60361,61267,61267,61374,61374,62817,64453,65837
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,738,1436,2131,2132,2133,3300,4623,6085,7379,8435,8441,8441,10150,11632,12996,13850,14608,14617,14617,15160,15701,16158,16575,16961,16978,16978,17533,18309,19004,19972,19973,19975,19975,21005,21694,22369,23407,24246,24267,24268,25377,26537,27584,28594,29803,29834,29834,31329,32784,33859,35164,36502,36613,36613,38199,39184,40196,41108,41373,41374,41375,41957,42537,43197,43723,44119,44190,44190,44626,45506,46045,46475,46844,46844,46844,47211,47546,47788,48331,48332,48353,48353,48797,49191,49510
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1263,1668,2179,2626,2944,2996,2996,3446,3785,4302,4592,4833,4833,4833,5144,5370,5555,5803,5889,5889,5889,6281,6706,7062,7384,7630,7630,7630,7938,8221,8467,8802,8962,8962,8962,9271,9579,9796,9993,10114,10114,10114,10335,10587,10830,10975,11157,11157,11157,11433,11615,11915,12184,12184,12184,12184,12347,12504,12696,12810,12908,12908,12908,13094,13232,13428,13522,13609,13609,13609,13702,13791,13869,14000,14060,14060,14060,14178,14288,14416,14524,14565,14565,14565,14711,14887,15088,15224,15413,15413,15413,15694,15894,16124,16314,16478,16478,16478,16482,16826,17034,17217,17217,17217,17218,17223,17719,17908
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,687,821,954,954,954,1214,1603,2096,2541,2892,2892,2892,3334,3695,4222,4489,4727,4727,4727,5042,5264,5465,5699,5792,5792,5792,6169,6559,6917,7245,7245,7245,7245,7657,8033,8289,8626,8796,8796,8796,9106,9384,9610,9798,9920,9920,9920,10152,10355,10587,10759,10936,10936,10936,11219,11390,11681,11917,11952,11952,11952,12084,12237,12444,12563,12659,12659,12659,12831,12969,13166,13270,13349,13349,13349,13436,13525,13591,13698,13698,13698,13698,13845,13979,14062
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,507,507,507,507,2700,5080,7075,7338,7338,9571,11635,13685,15679,17099,17348,17348,18791,20083,21506,22624,23505,23582,23582,24200,24509,24772,25060,25405,25405,25405,26171,27039,27869,28659,29386,29413,29413,30080,30862,31574,32499,33325,33340,33340,34256,35169,36076,37170,38099,38112,38112,39087,40078,41026,41923,42828,42989,42989,43951,44731,45438,46239,46239,46260,46260,46770,47304,47880,48334,48844,48933,48933,49595,50057,50690,51212,51720,51819,51819,52049,52279,52468,52785,53028,53079,53079,53326,53576,53792,53883,54168,54168,54168,54423,54837,55373,55951,56578,56797,56797,57614,58480,59286,60097,61075,61075,61075,62449,63891,65099,66325,66325,66325,66325,68118,69903,71470
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2388,4739,6741,6967,6968,8875,11072,13067,15049,16554,16617,16618,18186,19490,20935,22103,23115,23136,23138,23837,24176,24473,24722,24972,24980,24981,25680,26496,27334,28139,28142,28151,28151,29360,30148,30837,31708,32532,32579,32579,33406,34243,35148,36224,37140,37173,37173,38079,39015,39913,40749,41580,41714,41715,42694,43488,44203,44886,45122,45122,45122,45561,46060,46613,47103,47520,47589,47589,48044,48668,49219,49676,50085,50085,50085,50337,50641,50963,51338,51338,51352,51354,51738,52120,52394
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3617,5738,6231,6231,9171,12635,16572,19890,23312,23445,23445,27255,30850,33609,35212,36868,36961,36961,37924,38946,40476,41799,42756,42818,42818,44188,45608,46817,48166,49671,49764,49764,51031,52242,53315,54833,56400,56558,56558,58089,59804,61475,63150,64860,65042,65042,66640,68237,70141,71604,73411,73486,73486,75092,76519,77749,79010,79038,79066,79106,80311,81786,83149,84126,85047,85167,85195,86361,87331,88408,89287,90649,90793,90850,92087,93333,94497,95337,96109,96208,96221,97127,98103,99014,99601,100246,100248,100250,101284,102198,103110,103872,104677,105162,105162,106139,107152,108103,108984,110023,110024,110024,111112,112186,113105,114098,114169,114528,114621,116539,118588,120229
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1786,3344,5312,5774,5774,8608,11965,15653,18809,22188,22358,22358,26048,30082,33771,36427,38449,38589,38589,39812,40437,40963,41381,41895,41935,41935,43091,44343,45558,47242,47243,47243,47245,49299,50669,51885,53239,54364,54464,54466,56207,57956,59621,61176,62847,62971,62971,64685,66292,68043,69209,70490,70577,70578,72563,73901,75207,76388,76892,76915,76944,78058,79308,80300,81530,82479,82699,82699,83772,84670,85563,86478,87465,87465,87465,88731,90013,91362,92605,92627,92770,92794,93836,94825,95770
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2940,2940,2940,3666,4170,4721,5069,5368,5368,5368,5493,5599,5695,5796,5879,5879,5879,6231,6566,6985,7309,7643,7643,7643,8028,8382,8720,9118,9442,9624,9624,10025,10386,10728,10990,11225,11426,11426,11673,11904,12177,12448,12769,12902,12902,13229,13500,13742,14049,14049,14049,14049,14203,14345,14502,14625,14752,14833,14833,15030,15174,15355,15471,15605,15707,15707,15758,15800,15828,15952,16011,16064,16064,16138,16201,16297,16313,16370,16400,16400,16522,16726,16917,17119,17304,17415,17415,17563,17870,18132,18373,18662,18662,18662,19005,19352,19622,19915,19915,20158,20158,20584,21059,21453
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896,2363,2800,2828,2828,3509,4017,4571,4917,5214,5239,5239,5366,5483,5580,5674,5757,5761,5761,6084,6419,6820,7332,7334,7334,7334,7776,8120,8460,8845,9180,9343,9343,9743,10098,10418,10667,10920,11094,11094,11339,11576,11837,12112,12404,12529,12529,12895,13133,13346,13424,13592,13644,13644,13773,13959,14121,14258,14396,14463,14463,14591,14779,14945,15074,15231,15231,15231,15344,15404,15465,15599,15599,15647,15647,15764,15884,15998
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,273,380,477,542,542,542,706,809,926,1054,1211,1211,1211,1299,1381,1447,1544,1635,1635,1635,1688,1726,1829,1873,1922,1922,1922,1957,1975,2012,2057,2089,2089,2089,2115,2131,2151,2191,2211,2211,2211,2220,2252,2269,2285,2297,2297,2297,2319,2339,2374,2404,2404,2404,2404,2429,2461,2492,2516,2530,2530,2530,2554,2568,2568,2581,2590,2590,2590,2612,2622,2630,2639,2642,2642,2642,2649,2654,2663,2668,2678,2678,2678,2691,2707,2711,2719,2721,2721,2721,2737,2769,2788,2803,2814,2814,2814,2844,2868,2879,2910,2910,2910,2910,2931,2962,3009
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,356,455,517,517,517,670,788,903,1013,1173,1173,1173,1256,1347,1405,1496,1588,1588,1588,1648,1697,1789,1866,1866,1866,1866,1916,1935,1975,2022,2053,2056,2056,2078,2097,2109,2158,2178,2178,2178,2192,2224,2242,2257,2267,2267,2267,2291,2308,2341,2373,2374,2374,2374,2396,2422,2457,2490,2503,2503,2503,2528,2540,2542,2552,2561,2561,2561,2579,2590,2601,2615,2615,2615,2615,2617,2629,2636
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,237,239,241,241,241,248,259,273,278,279,279,279,279,291,312,325,332,332,332,338,351,372,373,379,379,379,385,397,400,404,411,411,411,425,427,429,435,435,435,435,445,447,452,454,454,454,454,455,457,462,463,464,464,464,466,466,466,467,467,467,467,470,470,479,480,481,481,481,483,493,498,499,501,501,501,512,514,523,532,536,536,536,539,553,572,578,578,578,578,599,611,618
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,97,97,97,107,188,203,210,222,222,222,224,230,234,238,239,239,239,244,252,263,271,271,271,271,275,275,302,317,326,326,326,329,332,344,365,370,370,370,375,376,376,389,393,393,393,410,417,419,421,421,421,421,428,434,436,438,440,440,440,441,447,451,453,454,454,454,454,455,455,457,457,457,457,461,461,467
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1531,1631,1881,3083,4500,6012,7305,8680,8948,9024,10281,11074,12740,13418,14143,14241,14294,14735,15142,15509,15780,16067,16116,16120,16887,17728,18684,19540,20331,20467,20544,21070,21597,22165,22686,23222,23456,23639,24381,25100,25757,26404,26986,27278,27478,28331,29127,29741,30343,31181,31393,31393,32176,32740,33372,34000,34000,34000,34000,34352,34858,35320,35636,35946,36111,36111,36513,36840,37252,37546,37804,37846,37846,38156,38251,38332,38553,38716,38805,38805,38948,39063,39195,39241,39378,39378,39378,39522,39719,39977,40300,40657,40973,40973,41383,41895,42387,42943,43555,43555,43555,44247,44990,45627,46181,46181,46627,46627,47481,48344,49119
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,438,894,1419,1522,1743,2934,4313,5803,7073,8364,8563,8676,10058,11026,12762,13641,14379,14482,14553,14982,15273,15497,15645,15868,15910,15910,16613,17431,18383,19564,19568,19573,19575,20578,21157,21709,22227,22780,23027,23031,23793,24514,25173,25783,26381,26457,26464,27431,28324,28985,29388,30198,30457,30458,31086,31839,32422,33043,33217,33217,33217,33503,33960,34448,34758,35058,35223,35224,35500,35849,36244,36537,36855,36855,36855,37054,37268,37408,37672,37673,37774,37780,37960,38188,38350
La Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,131,189,205,205,329,492,813,1033,1217,1253,1253,1713,2171,2456,2655,2805,2807,2807,2920,2990,3078,3192,3253,3255,3255,3435,3699,3966,4173,4420,4430,4430,4618,4758,4887,5128,5338,5504,5504,5624,5797,5985,6137,6298,6403,6403,6573,6697,6871,7007,7214,7286,7286,7483,7602,7749,7919,7919,7919,7919,7994,8123,8249,8348,8436,8486,8486,8537,8616,8730,8786,8864,8915,8915,8966,9016,9052,9161,9222,9260,9260,9344,9358,9381,9386,9388,9388,9388,9526,9642,9756,9900,10026,10091,10091,10263,10414,10578,10759,10952,10952,10952,11037,11246,11407,11598,11598,11720,11720,11889,12201,12408
La Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,123,193,197,197,322,483,787,1010,1194,1211,1211,1610,2050,2386,2570,2717,2725,2725,2849,2928,3022,3120,3189,3194,3194,3377,3589,3864,4229,4230,4231,4231,4476,4643,4783,5024,5222,5363,5363,5453,5640,5828,5993,6159,6250,6250,6427,6535,6688,6827,7036,7108,7108,7295,7422,7584,7736,7777,7777,7777,7852,7955,8090,8173,8253,8304,8304,8373,8438,8550,8612,8700,8700,8700,8740,8797,8850,8980,8980,9006,9006,9085,9164,9200
La Estrella,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,159,209,260,260,299,322,389,448,488,519,519,602,692,754,852,941,941,941,989,1018,1047,1081,1117,1117,1117,1140,1160,1187,1208,1235,1236,1236,1266,1306,1348,1409,1440,1440,1440,1472,1509,1529,1557,1584,1584,1584,1602,1625,1649,1679,1714,1714,1714,1746,1773,1808,1848,1848,1848,1848,1873,1892,1907,1925,1969,1969,1969,1998,2024,2048,2053,2083,2102,2102,2102,2102,2102,2108,2110,2110,2110,2110,2138,2148,2153,2163,2163,2163,2170,2180,2187,2202,2213,2213,2213,2228,2255,2283,2305,2326,2326,2326,2337,2378,2406,2433,2433,2433,2433,2462,2506,2518
La Estrella,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,158,211,249,249,294,315,380,436,482,512,512,594,686,741,838,918,918,918,962,997,1025,1063,1098,1099,1099,1123,1147,1174,1217,1217,1217,1217,1253,1288,1328,1378,1412,1412,1412,1446,1479,1501,1529,1552,1554,1554,1575,1591,1617,1651,1661,1661,1661,1708,1735,1767,1805,1813,1813,1813,1837,1854,1876,1893,1943,1943,1943,1945,1983,2013,2024,2049,2049,2049,2053,2071,2074,2082,2082,2082,2082,2084,2104,2112
