Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8108,8463,8463,9853,11091,11922,12656,13444,13611,13611,14097,14477,14790,15228,15490,15501,15501,16367,17394,18468,19447
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,1399
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2318,2410
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1447,1447,1447,1644,1806,1971,2068,2181,2181,2181,2292,2396,2473,2526,2564,2564,2564,2705,2846,2976,3098
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,153,330
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,207
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,942,1385,1385,1385,2201,3047,4316,5743,7082,7157,7157,8157,8891,9677,10395,11165,11165,11165,11595,11965,12270,12621,12980,12980,12980,13642,14311,15070,15617
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,832
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2672,4906,7086,7094,7094,9697,12297,14741,17243,19595,19654,19654,22628,25131,26482,27584,28851,28855,28855,29799,30574,31289,32285,32935,32942,32942,34473,36431,38151,39957
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2422,4525
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1661,1661,1661,2172,2756,3539,4375,5240,5268,5268,5918,6637,7194,7818,8277,8277,8277,8540,8769,9082,9308,9535,9535,9535,10024,10582,11098,11543
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,339,653,942
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,812,1064,1064,1064,1316,1316,1498,1631,1764,1764,1764,1913,2034,2115,2177,2222,2222,2222,2341,2456,2589,2715
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1409,1456,1483,1530,1537,1537,1537,1651,1698,1730,1754
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,534,700,832,1002,1172,1172,1172,1416,1526,1602,1675,1776,1776,1776,1862,1910,1974,2044,2064,2064,2064,2225,2324,2361,2434
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,232
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,418,653,816,816,816,825,838,995,1062,1129,1129,1129,1295,1509,1646,1716,1785,1786,1786,1843,1887,1931,1965,2013,2013,2013,2103,2231,2329,2407
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,167,167,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,170,407,633
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,511,600,600,600,732,815,865,901,943,943,943,1007,1071,1131,1175,1213,1213,1213,1254,1292,1332,1353
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,126
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,540,540,540,686,792,1113,1345,1629,1695,1695,1910,2106,2359,2582,2784,2784,2784,2910,3028,3130,3225,3272,3294,3294,3608,3861,4095,4213
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,240,357
Pichilemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,222,345,477,477,477,511,754,1249,1677,2134,2184,2184,2569,2972,3397,3787,4381,4381,4381,4614,4732,4859,5023,5047,5047,5047,5245,5478,5763,5976
Pichilemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,206,300
Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,177,329,498,498,498,734,951,1257,1559,1863,1863,1863,2086,2343,2507,2654,2786,2786,2786,2937,3052,3158,3227,3290,3290,3290,3405,3493,3581,3630
Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,169,262
Pirque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,554,835,835,835,1190,1536,1952,2326,2662,2662,2662,3219,3632,4021,4425,4769,4769,4769,5104,5314,5488,5652,5806,5806,5806,6061,6292,6495,6653
Pirque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,500
Pitrufquén,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,220,873,1281,1626,1626,2205,2719,3278,3668,4221,4534,4534,5229,5414,5561,5658,5782,5848,5848,5953,6093,6193,6312,6421,6432,6432,6551,6706,6863,7013
Pitrufquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,198,738
Placilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,140,194,252,252,252,370,455,563,638,663,706,706,870,987,1085,1183,1244,1285,1285,1350,1404,1439,1483,1503,1503,1503,1618,1733,1836,1911
Placilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,96,139,192
Portezuelo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,172,256,256,256,408,524,556,734,814,814,814,901,993,1056,1110,1160,1160,1160,1214,1268,1338,1393,1414,1414,1414,1462,1498,1532,1550
Portezuelo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,145
Porvenir,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,319,446,446,446,566,755,978,1214,1388,1388,1388,1469,1547,1650,1763,1854,1854,1854,1869,1885,1898,1910,1923,1923,1923,1965,2035,2137,2198
Porvenir,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,299
Pozo Almonte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,113,113,113,208,296,392,475,538,538,538,718,857,949,1017,1092,1092,1092,1234,1404,1600,1738,1820,1820,1820,1910,1978,2045,2086
Pozo Almonte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57
Providencia,First,70,739,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1646,1847,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1909,7102,12443,17292,18057,18057,22568,27361,32525,36765,40933,41404,41404,45340,49264,52687,55649,58381,58429,58429,60091,61856,62940,63980,64961,64998,64998,67191,69652,71933,74244
Providencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,707,1105,1120,1120,1120,1120,1120,1120,1120,1120,1120,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1577,1782,1786,1786,1786,1815,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1820,1827,1827,1827,1828,1891,6543,11565
Puchuncaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,542,853,874,874,1319,1857,2548,3076,3668,3873,3873,4555,5134,5472,5811,6114,6114,6114,6318,6454,6573,6695,6790,6790,6790,7015,7362,7659,7893
Puchuncaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,471
Pucón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,455,824,1097,1128,1128,1648,2363,3103,3581,4120,4175,4175,4800,5264,5684,6001,6290,6307,6307,6577,6869,7102,7313,7412,7421,7421,7736,8131,8488,8715
Pucón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,363,645
Pudahuel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1125,2157,3083,3083,3083,4930,7176,9933,12416,14920,15086,15086,17672,19908,21778,23538,25246,25286,25286,26318,26889,27382,27794,28200,28200,28200,29686,31400,33186,34797
Pudahuel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,997,1934
Puente Alto,First,0,65,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,351,3805,7134,10071,10315,10315,13807,17954,22764,27434,31895,32489,32610,38611,43837,49033,53147,56680,57034,57119,60195,62831,65112,67297,68855,68978,68995,72598,76657,80783,84805
Puente Alto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,300,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,325,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,329,329,329,330,357,3309,6328
Puerto Montt,First,0,0,0,0,0,0,0,0,0,0,0,0,140,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,306,307,307,307,307,307,307,368,2630,5460,8035,8878,9114,12507,15995,20126,23795,27159,27910,27910,31336,33922,37250,39027,40619,40679,40679,41895,42772,43636,44757,46174,46492,46492,48501,50826,52865,54556
Puerto Montt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,599,1160,3388,5620
Puerto Octay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,93,110,207,207,303,439,586,774,935,1066,1066,1211,1341,1401,1438,1543,1581,1581,1654,1714,1784,1850,1868,1868,1868,1890,1931,1942,2044
Puerto Octay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,82
Puerto Varas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,444,810,1168,1219,1219,1875,2720,3504,4342,5185,5205,5205,6461,7196,7397,7887,8241,8252,8252,8535,8805,8994,9248,9446,9446,9446,9821,10222,10627,11004
Puerto Varas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,410,747
Pumanque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,123,210,277,277,277,318,440,525,638,697,697,697,774,875,930,968,980,980,980,1011,1032,1041,1063,1068,1068,1068,1096,1150,1183,1206
Pumanque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,125,209
Punitaqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,116,162,208,216,216,296,383,497,614,690,690,690,841,972,1081,1171,1244,1244,1244,1323,1385,1465,1520,1553,1559,1559,1657,1777,1877,1993
Punitaqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,75,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,107,152
Punta Arenas,First,0,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,171,2730,5065,6721,6721,6721,9248,11820,15465,18074,20472,20472,20472,23376,25242,27211,28593,29994,30165,30165,30860,31390,32193,33084,33852,33924,33924,35806,37844,39626,40959
Punta Arenas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,137,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,145,145,145,145,145,165,2563,4742
Puqueldón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,78,78,78,188,267,333,385,432,432,432,470,497,526,544,569,569,569,613,643,679,682,685,685,685,749,772,798,829
Puqueldón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24
Purén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,189,257,257,257,377,590,825,935,1067,1067,1067,1248,1402,1520,1614,1818,1818,1818,1944,2035,2114,2208,2269,2269,2269,2406,2575,2678,2762
Purén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,179
Purranque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,275,369,453,453,652,940,1267,1574,1826,2078,2078,2599,2951,3135,3169,3347,3392,3392,3533,3595,3742,3898,3984,3996,3996,4147,4278,4445,4576
Purranque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,191
Putaendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,431,793,937,937,937,1151,1386,1590,1798,1978,1991,1991,2178,2313,2426,2637,2837,2865,2865,3005,3112,3222,3329,3404,3404,3404,3523,3701,3871,4033
Putaendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,419,586
Putre,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,43,73,79,79,79,93,95,99,113,116,116,116,124,135,168,211,217,217,217,248,252,263,267,271,271,271,275,296,300,301
Putre,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,39,39,39,39,41,44
Puyehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,116,208,239,239,532,870,1248,1506,1721,1738,1738,1904,2016,2030,2111,2194,2194,2194,2284,2370,2436,2498,2549,2549,2549,2629,2642,2793,2901
Puyehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,103
Queilén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,178,231,231,231,300,356,414,479,551,551,551,647,717,803,851,882,882,882,907,925,948,964,984,984,984,1031,1055,1070,1087
Queilén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,150
Quellón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,477,602,609,609,891,1070,1339,1508,1674,1674,1674,2016,2274,2563,2964,3228,3261,3261,3485,3714,3908,4184,4466,4466,4466,4652,4913,5096,5321
Quellón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,457
