Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1260,1385,1385,1385,1482,1643,1826,1976,2094,2094,2094,2195,2284,2324,2373,2399,2399,2399,2460,2530,2609,2725,2774,2774,2774,2881,2996,3105,3224,3334,3334,3334,3403,3548,3635,3701,3776,3776,3776,3827,3907,3954,3996,4058,4058,4058,4117,4146,4166,4259,4259,4259,4259,4321,4410,4460,4524,4569,4569,4569,4604,4649,4674,4697,4702,4702,4702,4728,4754,4775,4793,4803,4803,4803,4816,4830,4841,4862,4886,4886,4886,4913,4995,5057,5102,5148,5148,5148,5178,5248,5313,5384,5421,5421,5421,5474,5520,5579,5610,5610,5610,5610,5658,5708,5757,5891,5966,5966,5966,6032,6034,6039,6050,6056,6056,6056,6082,6123,6185,6257,6304,6304,6304,6360,6394,6440,6478,6493
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,866,1040,1243,1362,1362,1362,1457,1618,1794,1944,2060,2060,2060,2162,2254,2289,2333,2364,2364,2364,2424,2494,2567,2690,2690,2690,2690,2838,2960,3061,3179,3289,3289,3289,3362,3511,3591,3661,3728,3728,3728,3790,3861,3900,3945,4005,4005,4005,4066,4106,4121,4203,4214,4214,4214,4276,4355,4414,4472,4508,4508,4508,4536,4588,4616,4640,4646,4646,4646,4674,4696,4719,4741,4741,4741,4742,4755,4774,4788,4822,4841,4841,4841,4868,4942,5000,5048,5083,5084,5084,5123,5189,5250,5326,5358,5358,5358,5406,5454,5512,5547,5556
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4893,4893,4893,6885,8700,10767,12915,15000,15001,15001,17058,18953,21065,23179,25471,25471,25471,26473,27213,27965,28689,29521,29521,29521,30362,31443,32401,33145,33849,33982,33982,35042,36306,37525,39027,40464,40464,40464,41825,43381,44592,45728,46900,46900,46901,48026,49124,50310,51506,52850,52850,52850,54089,55070,56053,57143,57143,57143,57143,57868,58766,59620,60337,60804,60805,60805,61255,61717,62179,62514,62870,62870,62870,63229,63472,63698,64229,64623,64623,64623,64848,65153,65484,65678,66206,66206,66207,66829,67784,68635,69502,70545,70547,70547,71635,72825,73853,74846,76088,76088,76088,77259,78912,80186,81370,81370,81370,81370,82538,84805,86627,88362,89946,90723,90723,92043,93425,94672,95568,96301,96910,96910,97316,97764,98366,99256,99967,99967,99967,100699,101442,102406,103075,103637
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2886,4623,4632,4632,6532,8323,10334,12482,14519,14522,14522,16812,18986,21572,24159,26967,26970,26971,28246,28796,29140,29348,29568,29569,29569,29875,30803,31668,32378,32379,32379,32379,33993,35335,36501,37981,39320,39320,39321,40600,42115,43375,44509,45670,45676,45676,46766,47885,49009,50133,51217,51220,51220,52428,53538,54451,55438,55742,55742,55742,56297,57183,58141,58854,59365,59367,59367,59863,60413,60879,61209,61611,61611,61611,61911,62217,62497,63099,63099,63111,63133,63501,63961,64297,64468,64737,64778,64779,65218,65816,66383,66848,67532,67614,67614,68504,69566,70468,71358,72525,72529,72529,73454,74945,76256,77322,77703
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,620,620,620,772,935,1146,1342,1505,1505,1505,1638,1745,1881,1997,2110,2110,2110,2164,2240,2342,2374,2410,2410,2410,2461,2513,2577,2668,2733,2733,2733,2894,3000,3124,3301,3461,3461,3461,3638,3798,3962,4084,4204,4204,4204,4303,4443,4582,4713,4893,4913,4913,5028,5166,5314,5408,5408,5408,5408,5454,5526,5602,5628,5641,5641,5641,5707,5859,5974,6032,6100,6134,6134,6134,6141,6142,6146,6153,6153,6153,6191,6261,6329,6399,6452,6452,6452,6495,6519,6552,6610,6652,6652,6652,6715,6783,6857,6945,7037,7038,7038,7114,7192,7268,7360,7360,7360,7360,7420,7579,7786,7960,7967,7967,7967,8038,8039,8039.0,8039..0,8039..420,8039..420,8039..420,8039..421420,8039..421422810,8039..421422811960,8039..421422811961640,8039..42142281196164590,8039..42142281196164590,8039..42142281196164590,8039..4214228119616459200,8039..421422811961645920190,8039..42142281196164592019200,8039..4214228119616459201920100,8039..421422811961645920192010100
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,436,580,581,581,726,887,1107,1298,1457,1458,1458,1596,1701,1886,2018,2120,2120,2120,2178,2249,2292,2329,2367,2367,2367,2413,2466,2540,2619,2619,2619,2619,2759,2778,2946,3116,3167,3167,3167,3438,3610,3799,3924,4041,4045,4045,4158,4314,4434,4577,4723,4725,4725,4875,5024,5116,5248,5294,5294,5294,5352,5394,5458,5495,5527,5527,5527,5570,5711,5788,5872,5952,5952,5952,6000,6019,6031,6035,6035,6035,6035,6067,6124,6205,6256,6260,6260,6260,6300,6342,6380,6439,6506,6506,6506,6573,6658,6744,6828,6913,6913,6913,6989,7048,7107,7187,7209
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,622,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1422,1462,1462,1464,1535,1616,1692,1762,1825,1826,1826,1914,2035,2098,2164,2218,2218,2218,2316,2409,2481,2570,2653,2653,2653,2744,2854,2908,3026,3118,3118,3119,3258,3410,3574,3703,3926,3926,3926,4019,4114,4255,4415,4415,4415,4415,4470,4561,4650,4697,4783,4783,4783,4783,4893,4955,5024,5081,5081,5081,5111,5177,5205,5282,5354,5354,5354,5366,5442,5508,5578,5652,5652,5652,5710,5806,5932,6035,6115,6115,6115,6165,6323,6464,6586,6706,6706,6706,6853,6974,7109,7220,7220,7220,7220,7392,7604,7784,7938,8120,8122,8122,8289,8500,8667,8711,8726,8726,8726,8770,8877,9017,9119,9224,9224,9224,9275,9361,9441,9508,9571
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,314,483,584,605,605,738,841,959,1052,1198,1201,1201,1246,1274,1292,1367,1411,1411,1416,1474,1552,1619,1681,1754,1754,1754,1839,1944,2006,2083,2083,2083,2083,2210,2316,2395,2465,2555,2555,2555,2652,2749,2817,2919,3023,3023,3023,3104,3265,3388,3532,3712,3712,3712,3771,3833,3968,4126,4214,4214,4214,4286,4368,4458,4506,4557,4559,4559,4586,4689,4746,4793,4805,4805,4805,4845,4931,4979,5065,5065,5066,5066,5116,5222,5294,5364,5427,5427,5427,5485,5607,5721,5812,5861,5861,5861,5904,6062,6204,6334,6444,6444,6445,6526,6642,6767,6903,6956
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3514,3638,3708,3708,3708,3949,4212,4506,4743,4928,4953,4953,5167,5359,5526,5785,5993,6008,6008,6293,6522,6718,6926,7087,7108,7108,7308,7481,7630,7866,8053,8053,8053,8348,8860,9501,9681,9681,9681,9681,9815,9951,10077,10155,10225,10237,10237,10341,10433,10544,10626,10685,10733,10733,10784,10819,10841,10908,10942,10946,10946,10997,11059,11090,11143,11212,11212,11212,11325,11458,11597,11744,11858,11884,11884,12052,12215,12371,12507,12655,12672,12672,12845,13001,13170,13364,13364,13405,13405,13689,14000,14241,14484,14661,14704,14704,14885,15129,15277,15355,15418,15433,15433,15517,15625,15760,15976,16070,16101,16101,16270,16423,16471,16500,16626
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,728,880,880,1165,1311,1588,1840,2025,2077,2077,2322,2513,2710,2916,3105,3106,3106,3233,3324,3423,3544,3623,3623,3623,3827,4100,4370,4709,4709,4709,4709,5002,5200,5435,5609,5831,5847,5847,6131,6359,6564,6770,6912,6935,6935,7108,7287,7430,7649,7828,7831,7831,8012,8424,8661,8984,9102,9102,9102,9254,9392,9548,9731,9828,9843,9843,9916,10095,10215,10289,10367,10369,10369,10419,10477,10523,10592,10592,10600,10600,10681,10773,10816,10841,10878,10897,10897,10988,11124,11234,11367,11472,11483,11483,11654,11809,11948,12071,12200,12218,12218,12389,12549,12717,12819,12904
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2289,2289,2289,3516,5029,6987,8731,10514,10514,10514,12359,13769,15408,16748,18038,18038,18038,18909,19569,20155,20790,21235,21235,21235,22174,23507,25036,26425,27900,27900,27900,29191,30485,31668,33163,34387,34387,34387,35742,37117,38288,39359,40274,40437,40437,41308,42275,43331,44728,46143,46269,46269,47503,48392,49272,50236,50236,50236,50236,50839,51527,52299,52925,53577,53711,53711,54534,55214,55995,56540,57054,57054,57054,57474,57708,57849,58256,58543,58543,58543,58780,58932,59113,59238,59628,59628,59628,60071,60530,60934,61321,61957,62135,62135,62891,63695,64460,65210,65907,65907,65907,66962,68064,68878,69890,69890,70204,70204,71900,73735,75495,77126,78601,79080,79080,80712,82117,82242,82359,82432,82522,82522,83042,83683,84559,85608,86381,86550,86550,87750,88546,89649,90348,90938
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3305,4763,6645,8331,10037,10041,10041,11888,13480,15312,16922,18321,18344,18344,19217,19723,20090,20428,20751,20761,20761,21586,22778,24101,25658,25658,25658,25659,27887,29364,30604,32036,33258,33286,33286,34509,35793,36959,38042,39024,39107,39108,39936,40834,41889,43124,44135,44164,44164,45528,46425,47300,48188,48567,48567,48567,49113,49716,50496,51098,51730,51822,51822,52475,53241,53969,54504,55012,55012,55012,55344,55670,55924,56371,56371,56405,56406,56890,57220,57496,57701,57959,58001,58005,58348,58655,59020,59381,59911,59966,59967,60807,61527,62291,63005,63671,63725,63726,64621,65620,66432,67327,67530
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4951,5113,5113,5113,5184,5253,5326,5453,5559,5559,5559,5623,5700,5777,5884,5884,5884,5884,5927,5981,6031,6102,6118,6118,6118,6152,6169,6199,6226,6242,6242,6242,6267,6284,6308,6328,6348,6348,6348,6371,6406,6453,6487,6491,6491,6491,6516,6578,6623,6668,6719,6719,6719,6819,6884,6959,7049,7205,7205,7205,7237,7335,7420,7541,7541,7541,7541,7615,7734,7851,7980,8107,8107,8107,8199,8264,8329,8382,8436,8436,8436,8452,8491,8549,8585,8641,8641,8641,8668,8705,8749,8789,8829
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1124,1291,1529,1530,1530,1693,1864,2029,2172,2418,2418,2418,2535,2593,2644,2767,2804,2804,2804,2873,3034,3212,3297,3297,3297,3297,3471,3632,3792,4020,4235,4235,4235,4432,4584,4717,4837,4986,4986,4986,5078,5149,5247,5362,5457,5457,5457,5518,5589,5660,5758,5767,5767,5767,5805,5861,5914,5974,5992,5992,5992,6039,6065,6095,6127,6143,6143,6143,6163,6184,6213,6247,6247,6248,6248,6273,6315,6357,6398,6404,6404,6404,6431,6468,6500,6533,6569,6569,6569,6660,6710,6783,6863,7008,7009,7009,7038,7128,7204,7318,7340
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,416,416,416,652,982,1422,1881,2322,2369,2369,2791,3104,3376,3611,3837,3920,3920,4127,4304,4489,4666,4764,4787,4787,5098,5393,5676,5923,6192,6343,6343,6540,6782,7046,7363,7645,7830,7830,8126,8371,8642,8885,9093,9216,9216,9442,9615,9895,10146,10416,10439,10439,10765,11014,11286,11489,11489,11489,11489,11595,11774,11924,12040,12168,12232,12232,12443,12613,12764,12874,13002,13074,13074,13191,13297,13370,13448,13520,13600,13600,13653,13706,13765,13812,13944,13944,13944,14041,14158,14323,14475,14636,14741,14741,14976,15169,15390,15610,15831,15831,15831,16130,16403,16653,16851,16851,17036,17036,17445,17689,18027,18351,18585,18801,18801,19195,19472,19706,19724,19734,19863,19863,20051,20141,20241,20363,20527,20638,20638,20878,21063,21275,21423,21505
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2198,2237,2237,2686,2987,3254,3483,3690,3775,3775,4003,4164,4365,4528,4622,4663,4663,4768,4972,5183,5682,5683,5683,5683,6158,6431,6685,7043,7342,7502,7502,7818,8070,8312,8549,8771,8772,8772,9008,9261,9515,9731,9972,10018,10018,10215,10439,10702,10862,11026,11026,11026,11080,11251,11424,11547,11683,11717,11717,11873,12096,12231,12381,12442,12442,12442,12527,12653,12775,12912,12912,12933,12933,13117,13196,13287,13351,13423,13452,13452,13539,13632,13764,13874,14012,14104,14104,14351,14555,14721,14917,15169,15214,15214,15500,15723,15997,16172,16232
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10015,10134,10224,10224,10344,10459,10611,10749,10863,10863,10863,11081,11235,11356,11526,11526,11526,11526,11641,11770,11922,12009,12066,12066,12066,12148,12270,12405,12491,12598,12598,12598,12663,12690,12693,12787,12824,12824,12824,12890,12905,12966,13035,13241,13241,13241,13359,13490,13597,13705,13814,13814,13814,13968,14107,14238,14367,14504,14504,14504,14648,14811,14946,15076,15076,15078,15078,15313,15557,15811,15873,16058,16102,16102,16311,16483,16692,16795,16870,16886,16886,16896,16961,17064,17134,17215,17215,17215,17361,17434,17573,17670,17748
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9261,9414,9559,9813,9948,9949,9949,10116,10227,10384,10505,10620,10621,10621,10841,10901,11072,11225,11287,11287,11287,11373,11469,11615,11714,11799,11799,11799,11858,11989,12109,12189,12282,12282,12282,12343,12394,12413,12476,12476,12482,12482,12574,12628,12708,12761,12894,12915,12916,13007,13119,13238,13346,13451,13458,13459,13590,13763,13880,14005,14111,14111,14111,14267,14403,14537,14658,14711
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1726,2293,2757,2997,2997,2997,3704,4483,5021,5465,5867,5867,5867,6119,6239,6334,6406,6487,6487,6487,6674,6887,7122,7372,7646,7646,7646,7923,8091,8243,8461,8678,8678,8678,8913,9108,9270,9429,9563,9563,9563,9705,9902,10033,10183,10317,10317,10317,10497,10627,10755,10888,10888,10888,10888,10957,11044,11134,11203,11277,11277,11277,11382,11449,11514,11578,11644,11644,11644,11725,11792,11838,11933,11982,11982,11982,12042,12042,12082,12121,12151,12151,12151,12190,12249,12291,12341,12384,12384,12384,12443,12491,12544,12632,12742,12742,12742,12854,12924,13061,13160,13160,13160,13160,13256,13346,13581,13734,13842,13842,13842,13981,14052,14104,14105,14133,14133,14133,14204,14242,14284,14338,14446,14446,14446,14581,14639,14727,14815,14903
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,688,692,692,1113,1657,2227,2689,2943,2945,2949,3634,4369,4895,5331,5736,5744,5750,6000,6146,6237,6309,6391,6395,6395,6618,6853,7134,7378,7380,7381,7381,7789,7946,8095,8308,8504,8507,8507,8693,8927,9082,9227,9330,9333,9335,9494,9666,9800,9921,10038,10038,10038,10229,10356,10463,10562,10599,10599,10599,10662,10756,10845,10889,10943,10943,10943,11022,11086,11161,11212,11260,11260,11260,11327,11383,11443,11521,11522,11524,11525,11571,11600,11637,11667,11711,11712,11713,11745,11791,11838,11882,11927,11928,11928,11974,12039,12084,12165,12240,12240,12240,12323,12376,12472,12555,12616
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,183,270,378,443,491,491,491,541,581,626,668,697,697,697,743,779,821,864,879,879,879,895,925,945,963,977,977,977,1004,1029,1058,1094,1129,1129,1129,1178,1227,1285,1336,1355,1388,1388,1413,1450,1473,1511,1534,1556,1556,1586,1620,1636,1690,1690,1690,1690,1735,1754,1775,1782,1793,1793,1793,1798,1809,1834,1844,1849,1849,1849,1861,1865,1871,1879,1885,1891,1891,1891,1900,1909,1914,1919,1919,1919,1931,1951,1963,1976,1992,1992,1992,2016,2029,2049,2070,2085,2085,2085,2110,2132,2169,2188,2188,2225,2225,2272,2347,2389,2429,2461,2495,2495,2521,2525,2532,2535,2536,2536,2536,2549,2565,2581,2593,2597,2597,2597,2617,2641,2661,2679,2685
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,671,676,676,728,770,792,838,859,862,862,874,903,920,945,945,945,945,960,976,1004,1039,1078,1078,1078,1131,1178,1229,1278,1300,1323,1323,1356,1391,1414,1442,1471,1495,1495,1523,1560,1580,1629,1638,1638,1638,1670,1695,1717,1729,1745,1745,1745,1759,1774,1794,1807,1814,1814,1814,1821,1827,1831,1844,1844,1850,1850,1865,1878,1882,1894,1902,1902,1902,1907,1921,1937,1942,1957,1958,1958,1982,1997,2023,2040,2050,2050,2050,2065,2093,2123,2143,2153
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,348,457,562,649,712,790,790,915,1085,1152,1223,1251,1346,1346,1396,1422,1436,1467,1493,1506,1506,1556,1598,1638,1711,1761,1774,1774,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2419,2445,2484,2555,2609,2623,2623,2663,2690,2705,2743,2743,2743,2743,2765,2790,2816,2840,2864,2864,2864,2887,2907,2929,2957,2972,2972,2972,2982,2989,2998,3018,3029,3033,3033,3050,3060,3072,3093,3105,3105,3105,3125,3149,3178,3201,3228,3228,3228,3260,3290,3319,3358,3388,3388,3388,3413,3440,3464,3514,3516,3516,3516,3583,3658,3714,3795,3857,3857,3857,3918,3963,4040,4048,4056,4056,4056,4062,4067,4076,4077,4081,4081,4081,4087,4087.0,4087.60,4087.670,4087.6730
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,322,415,493,600,662,712,712,849,993,1066,1131,1174,1227,1227,1293,1320,1345,1386,1416,1421,1421,1468,1515,1551,1632,1632,1632,1632,1695,1740,1778,1870,1949,1949,1949,2028,2076,2121,2190,2242,2245,2245,2287,2318,2351,2414,2465,2467,2467,2520,2548,2568,2596,2609,2609,2609,2630,2665,2689,2712,2731,2733,2733,2758,2773,2800,2831,2849,2849,2849,2861,2872,2879,2895,2897,2897,2897,2928,2945,2963,2989,3004,3004,3004,3022,3039,3073,3101,3129,3129,3130,3160,3193,3218,3268,3296,3297,3297,3320,3336,3358,3393,3405
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4462,6004,6082,6082,7898,9576,11669,13591,15319,15424,15424,17444,18554,19763,20723,21641,21668,21668,22404,23044,24114,24808,25319,25334,25334,26530,27760,29091,30196,31152,31207,31207,32167,33013,33867,34902,35762,35874,35874,36945,37851,38745,39678,40714,40838,40838,41923,43046,44277,45303,46431,46528,46528,47608,48729,49953,50966,50966,50966,50966,51505,52347,52953,53408,53989,54098,54098,54802,55416,56061,56628,56995,57077,57077,57360,57590,57764,58179,58455,58529,58529,58775,58993,59285,59502,59920,59920,59920,60523,61030,61536,62052,62710,62850,62850,63624,64417,65152,65760,66519,66519,66519,67691,68902,69840,70717,70717,70985,70985,72578,74136,75725,77268,78578,79089,79089,80484,81638,82649,83303,83373,83497,83497,83590,83863,84439,85137,85897,86290,86290,87194,87997,88957,89622,90203
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4049,5567,5651,5651,7368,9088,11170,13069,14635,14729,14729,16811,18068,19461,20729,21716,21746,21746,22530,23075,23722,24113,24788,24807,24808,25809,27130,28376,29532,29534,29534,29534,31158,32083,32889,33765,34789,34896,34897,35932,36814,37753,38656,39583,39712,39712,40719,41818,42872,43911,44731,44831,44831,46152,47254,48312,49360,49578,49578,49579,50001,50599,51201,51716,52233,52335,52335,52869,53522,54105,54686,55095,55095,55095,55357,55672,55919,56339,56343,56391,56392,56843,57250,57619,57912,58176,58222,58231,58629,59127,59565,59941,60449,60556,60559,61297,62069,62755,63358,64044,64113,64118,65099,66139,67078,67986,68222
