Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2290,2290,2290,3517,5030,6988,8732,10515,10515,10515,12360,13771,15410,16750,18041,18041,18041,18912,19572,20158,20793,21238,21238,21238,22175,23508,25036,26424,27899,27899,27899,29189,30483,31666,33159,34383,34383,34383,35738,37111,38281,39350,40286,40449,40449,41321,42309,43379,44787,46206,46332,46332,47563,48456,49340,50299,50299,50299,50299,50901,51591,52365,52996,53652,53786,53786,54607,55294,56079,56627,57146,57146,57146,57562,57795
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3305,4763,6645,8331,10037,10041,10041,11888,13481,15313,16923,18322,18345,18345,19218,19724,20091,20429,20752,20762,20762,21587,22779,24101,25659,25659,25659,25660,27886,29362,30601,32031,33253,33281,33281,34503,35785,36950,38033,39031,39114,39116,39945,40856
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1330,1575,1575,1575,1736,1908,2067,2213,2412,2412,2412,2525,2582,2634,2751,2852,2852,2852,2921,3093,3273,3356,3437,3437,3437,3547,3714,3874,4106,4330,4330,4330,4536,4686,4813,4953,5126,5126,5126,5202,5273,5346,5473,5579,5579,5579,5643,5720,5798,5910,5910,5910,5910,5953,6008,6060,6131,6147,6147,6147,6181,6198,6228,6255,6271,6271,6271,6296,6313
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938,1124,1291,1528,1529,1529,1692,1863,2028,2171,2417,2417,2417,2534,2592,2643,2766,2803,2803,2803,2872,3033,3211,3296,3296,3296,3296,3470,3631,3791,4019,4234,4234,4234,4431,4582,4715,4836,4994,4994,4994,5091,5165
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,417,417,417,653,983,1423,1882,2324,2371,2371,2793,3106,3377,3612,3838,3921,3921,4128,4305,4490,4667,4766,4789,4789,5092,5387,5670,5917,6186,6336,6336,6533,6775,7038,7355,7637,7822,7822,8117,8362,8633,8875,9083,9206,9206,9433,9606,9887,10132,10399,10422,10422,10748,10997,11268,11476,11476,11476,11476,11582,11762,11911,12027,12155,12219,12219,12433,12605,12757,12868,12996,13068,13068,13184,13263
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149,278,389,392,392,593,932,1355,1780,2199,2238,2238,2687,2987,3252,3480,3686,3771,3771,3999,4159,4358,4520,4614,4655,4655,4760,4964,5173,5665,5666,5666,5666,6139,6408,6661,7019,7319,7479,7479,7793,8044,8286,8521,8743,8744,8744,8977,9194
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,500,824,824,824,1215,1752,2420,3071,3538,3538,3538,4237,4833,5372,5817,6198,6331,6331,6537,6633,6721,6827,6888,6888,6888,7145,7418,7754,8102,8326,8326,8326,8518,8692,8862,9081,9269,9269,9269,9419,9598,9741,10025,10152,10242,10242,10364,10486,10639,10780,10894,10894,10894,11112,11266,11388,11558,11558,11558,11558,11677,11810,11964,12051,12108,12108,12108,12191,12314,12451,12539,12649,12649,12649,12715,12742
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1185,1713,2379,3006,3472,3484,3484,4163,4753,5281,5712,6097,6192,6192,6421,6532,6613,6722,6784,6784,6784,7039,7315,7624,8117,8118,8119,8119,8352,8527,8705,8932,9108,9108,9108,9261,9414,9559,9821,9964,9965,9965,10135,10252
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1725,2292,2756,2996,2996,2996,3703,4482,5020,5464,5866,5866,5866,6118,6238,6333,6405,6486,6486,6486,6673,6886,7121,7372,7646,7646,7646,7922,8091,8244,8462,8679,8679,8679,8914,9109,9273,9432,9566,9566,9566,9709,9906,10037,10186,10320,10320,10320,10500,10628,10755,10888,10888,10888,10888,10956,11042,11132,11201,11274,11274,11274,11379,11447,11512,11576,11642,11642,11642,11722,11773
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,466,687,691,691,1112,1655,2225,2687,2941,2943,2947,3632,4365,4891,5326,5731,5739,5745,5995,6141,6232,6303,6385,6389,6389,6612,6847,7128,7372,7374,7375,7375,7781,7937,8085,8297,8493,8495,8495,8680,8915,9069,9214,9315,9318,9320,9478,9632
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822,865,880,880,880,896,926,946,964,978,978,978,1005,1030,1059,1095,1130,1130,1130,1179,1228,1286,1337,1356,1389,1389,1414,1451,1474,1512,1535,1557,1557,1587,1621,1637,1691,1691,1691,1691,1736,1755,1776,1784,1795,1795,1795,1800,1811,1836,1846,1851,1851,1851,1863,1867
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,258,371,434,463,463,463,504,569,616,641,672,677,677,729,771,793,839,860,863,863,875,904,921,946,946,946,946,961,977,1005,1040,1079,1079,1079,1132,1179,1230,1279,1301,1324,1324,1357,1392
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435,1466,1492,1505,1505,1555,1597,1637,1710,1760,1773,1773,1809,1843,1873,1983,2057,2079,2079,2159,2210,2256,2316,2361,2372,2372,2418,2444,2483,2554,2608,2622,2622,2660,2687,2702,2740,2740,2740,2740,2762,2787,2813,2837,2861,2861,2861,2884,2904,2926,2954,2969,2969,2969,2979,2981
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,321,414,492,599,661,711,711,848,992,1065,1130,1173,1226,1226,1292,1319,1344,1385,1415,1420,1420,1467,1514,1550,1631,1631,1631,1631,1694,1739,1777,1869,1948,1948,1948,2027,2075,2120,2189,2241,2244,2244,2286,2291
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4463,6005,6083,6083,7899,9577,11670,13592,15320,15425,15425,17445,18555,19764,20724,21642,21669,21669,22405,23045,24115,24809,25320,25335,25335,26531,27763,29094,30199,31156,31211,31211,32171,33017,33871,34906,35766,35878,35878,36950,37857,38752,39686,40721,40845,40845,41930,43076,44312,45343,46475,46572,46572,47652,48779,50005,51017,51017,51017,51017,51552,52397,53003,53456,54035,54144,54144,54852,55468,56113,56683,57046,57129,57129,57411,57630
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4049,5567,5651,5651,7368,9088,11170,13068,14634,14727,14727,16808,18065,19458,20726,21713,21743,21743,22527,23071,23717,24108,24783,24802,24803,25804,27126,28371,29526,29528,29528,29528,31147,32069,32872,33747,34771,34878,34879,35914,36796,37734,38638,39564,39693,39693,40700,41785
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,817,1029,1273,1421,1421,1421,1570,1694,1826,1973,2080,2080,2080,2199,2308,2406,2467,2535,2535,2535,2655,2778,2886,3005,3125,3125,3125,3287,3455,3611,3821,3941,3941,3941,4066,4177,4278,4392,4503,4503,4503,4595,4730,4883,5002,5049,5049,5049,5145,5237,5311,5389,5389,5389,5389,5453,5547,5599,5690,5734,5734,5734,5785,5819,5874,5892,5927,5927,5927,5940,5952
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,791,989,1242,1375,1375,1375,1529,1651,1757,1924,2034,2034,2034,2147,2260,2362,2430,2480,2480,2480,2583,2724,2840,2962,2962,2962,2962,3145,3378,3526,3714,3837,3837,3837,3970,4085,4183,4299,4381,4381,4381,4465,4541
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6099,6172,6172,6409,6632,6900,7107,7311,7350,7350,7501,7665,7904,8110,8300,8300,8300,8462,8629,8764,8941,8941,8941,8941,9074,9205,9348,9513,9636,9660,9660,9730,9829,9901,9983,10069,10069,10069,10162,10248
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2914,3183,3195,3195,3372,3556,3714,3853,3980,3980,3980,4107,4291,4465,4683,4684,4684,4684,4995,5168,5354,5580,5852,5923,5923,6150,6359,6637,6826,7059,7063,7063,7249,7397
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1895,1895,1895,1951,1999,2047,2095,2122,2122,2122,2159,2189,2275,2301,2352,2352,2352,2384,2417,2460,2493,2493,2493,2493,2524,2554,2573,2628,2660,2660,2660,2660,2690,2715,2755,2760,2760,2760,2791,2804
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1853,1853,1853,1903,1942,1997,2035,2071,2071,2071,2107,2143
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4066,4118,4126,4132,4198,4307,4422,4552,4658,4658,4658,4757,4811,4906,4978,4978,4978,4978,5030,5085,5156,5196,5230,5230,5230,5276,5325,5398,5439,5461,5461,5461,5494,5516
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1568,1783,1998,2183,2262,2262,2264,2371,2428,2552,2613,2667,2667,2667,2778,2870,2936,2992,2992,2992,2992,3109,3167,3266,3382,3515,3519,3519,3643,3699,3832,3949,3989,3989,3989,4052,4110
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4130,4201,4269,4270,4270,4384,4486,4572,4608,4952,4952,4952,5035,5122,5207,5286,5385,5392,5392,5531,5688,5861,6049,6265,6285,6285,6486,6657,6806,6931,7080,7110,7110,7245,7424,7603,7774,7934,7955,7955,8186,8397,8569,8827,8827,8827,8827,8946,9031,9148,9247,9331,9341,9341,9456,9552,9658,9751,9753,9753,9753,9754,9756
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5706,5898,6106,6116,6116,6325,6521,6683,6777,6913,6935,6935,7117,7277
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1375,1426,1426,1426,1426,1438,1457,1479,1484,1484,1484,1484,1498,1516,1533,1541,1552,1552,1552,1555,1559
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,462,490,573,633,633,633,691,739,772,813,843,843,843,860,878,885,887,887,888,888,902,924,950,988,1008,1008,1008,1054,1087,1096,1124,1130,1130,1130,1155,1170
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4705,4788,4885,4964,4974,4974,5096,5190,5288,5379,5460,5475,5475,5609,5710,5777,5852,5852,5852,5852,5923,5993,6023,6034,6037,6037,6037,6038,6077,6139,6206,6253,6257,6257,6261,6262
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1783,1930,2090,2237,2322,2326,2326,2446,2565,2656,2718,2758,2771,2771,2906,3130,3285,3435,3435,3435,3435,3688,3825,3978,4169,4270,4293,4293,4462,4592,4667,4769,4848,4860,4860,4973,5000
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3300,3345,3345,3345,3379,3437,3506,3559,3655,3655,3655,3744,3822,3870,3956,3956,3956,3956,4031,4069,4124,4175,4220,4220,4220,4276,4319,4346,4381,4421,4421,4421,4447,4475
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2323,2401,2401,2401,2401,2493,2567,2652,2767,2849,2849,2849,2966,3047,3121,3175,3222,3222,3222,3254,3305
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,70,70,78,78,78,78,80,81,81,82,83,83,83,83,84,85,85,85,85,85,85,88,91,92,92,92,92,95,95,95,95,95,95,95,95,99,99,99,99,99,99,99,99
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,43,44,45,45,45,45,45,47,48,48,48,48,48,48,48,50,52,57,57,57,57,59,59
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5726,5726,5726,5837,5948,6076,6199,6362,6362,6362,6518,6645,6729,6830,6830,6830,6830,6905,6969,7043,7115,7187,7187,7187,7253,7295,7360,7432,7490,7490,7490,7546,7595
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2856,2967,3050,3100,3100,3100,3246,3396,3554,3778,3778,3778,3778,4013,4175,4326,4524,4805,4807,4807,4989,5132,5261,5437,5601,5601,5601,5712,5814
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7669,7841,7989,8140,8295,8312,8312,8453,8606,8782,9031,9349,9365,9365,9677,9941,10164,10386,10386,10386,10386,10486,10588,10612,10737,10737,10737,10737,10777,10847,10917,11008,11133,11133,11133,11183,11233
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7641,7789,7947,8095,8117,8117,8259,8405
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943,947,949,955,955,955,957,971
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,437,496,552,592,592,592,667,714
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5561,5608,5608,5808,5947,6139,6320,6505,6532,6532,6734,6919,7083,7250,7279,7279,7279,7396,7541,7707,7803,7899,7920,7920,8040,8152,8259,8347,8436,8458,8458,8584,8669
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3077,3253,3288,3288,3288,3628,3873,4074,4284,4472,4505,4505,4718,4914,5052,5230,5422,5462,5462,5660,5810
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3278,3321,3346,3367,3367,3367,3367,3367
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,852,950,1056,1134,1134,1134,1246,1318,1384,1447,1502,1502,1502,1591,1647,1710,1752,1752,1752,1752,1806,1883,1942,2029,2077,2077,2077,2149,2217,2295,2364,2421,2421,2421,2475,2517
