Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Lonquimay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,261,338,338,338,538,779,953,1062,1207,1207,1207,1357,1445,1522,1599,1670,1670,1670,1741,1811,1851,1911,1952,1952,1952,2080,2195,2305,2388,2457,2457,2457,2576,2654,2732,2844,2972,2972,2972,3057,3129,3187,3233,3273,3273,3273,3315,3349,3397,3457,3506,3506,3506,3561,3626,3693,3747,3747,3747,3747,3799,3847,3904,3967,4017,4017,4017,4062,4095,4135,4167,4200,4200,4200,4222,4237,4254,4294,4305,4305,4320,4367,4406,4429,4456,4470,4470,4470,4503,4537,4560,4599,4649,4649,4649,4741,4784,4836,4869,4916,4916,4916,4967,5027,5094,5141,5141,5141,5145,5218,5339,5454,5545,5630,5630,5630,5717,5790,5825,5852,5877,5877,5877,5896,5933,5960,5969,5986,5986,5986,6008,6023,6103,6134,6161,6161,6161,6161,6241,6300,6317,6330,6330,6330,6330,6345,6387,6406,6438,6438,6438,6462,6489,6525,6564,6615,6615,6615,6679,6690,6764,6838,6838,6838,6838,6936,7010,7071,7101,7140,7140,7140,7146,7152,7153,7154,7154,7154,7154,7251,7320,7320,7320,7320,7320,7320,7402,7456,7458,7458,7460,7460,7460,7543,7576,7576,7576,7577,7577,7577,7646,7681,7728,7728,7728,7728,7728,7763,7777,7777,7778,7778
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,302,304,305,480,705,877,1003,1139,1143,1143,1282,1372,1450,1511,1597,1597,1597,1674,1743,1787,1838,1884,1884,1884,2007,2113,2220,2306,2306,2306,2306,2471,2539,2613,2719,2845,2845,2845,2946,2999,3063,3115,3166,3166,3166,3203,3249,3286,3324,3368,3368,3368,3420,3500,3557,3614,3623,3623,3623,3660,3700,3762,3801,3862,3862,3862,3912,3947,3977,4010,4031,4031,4031,4073,4083,4106,4140,4140,4140,4153,4176,4233,4274,4300,4326,4326,4326,4361,4386,4410,4441,4477,4478,4478,4535,4583,4644,4684,4723,4723,4723,4765,4818,4901,4937,4955,4955,4955,4955,5060,5176,5254,5372,5374,5374,5374,5470,5537,5573,5602,5602,5602,5648,5686,5717,5738,5753,5753,5753,5787,5805,5880,5919,5919,5920,5920,5957,6023,6083,6106,6117,6117,6117,6131,6142,6176,6188,6205,6205,6205,6234,6272,6277,6277,6284,6284,6284,6343,6363,6419,6436,6464,6464,6464,6530,6579,6611,6617,6632,6632,6632,6685,6718,6749,6797,6852,6852,6852,6950,7022,7040,7047,7060
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,685,1129,1330,1578,1808,1808,1808,2038,2329,2544,2623,2760,2760,2760,2882,2990,3092,3173,3239,3239,3239,3398,3600,3765,3925,4080,4080,4080,4204,4328,4482,4759,4948,4948,4948,5101,5234,5361,5499,5632,5632,5632,5722,5805,5931,6018,6155,6155,6155,6259,6366,6485,6592,6595,6595,6595,6654,6760,6846,6914,6997,6997,6997,7021,7104,7189,7205,7240,7240,7240,7280,7320,7359,7398,7444,7444,7444,7461,7476,7512,7558,7654,7654,7654,7725,7813,7924,8020,8103,8103,8103,8207,8327,8433,8512,8600,8600,8600,8687,8812,8964,9088,9089,9089,9089,9337,9608,9884,10121,10336,10336,10336,10548,10732,10987,11039,11061,11110,11110,11161,11172,11189,11208,11249,11249,11249,11378,11496,11632,11730,11754,11754,11754,11782,11863,11994,12155,12187,12187,12187,12197,12219,12246,12327,12386,12388,12388,12437,12460,12548,12616,12682,12682,12682,12812,12936,12993,13168,13168,13168,13168,13207,13259,13313,13422,13499,13499,13499,13539,13573,13596,13623,13643,13643,13643,13846,14101,14101,14103,14103,14103,14103,14205,14289,14290,14291,14293,14293,14293,14354,14413,14414,14416,14416,14416,14416,14460,14489,14510,14510,14510,14510,14510,14534,14560,14560,14561,14561
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,194,341,485,485,485,664,1074,1277,1503,1744,1744,1744,1986,2272,2488,2568,2705,2706,2706,2825,2934,3037,3123,3192,3192,3192,3337,3522,3672,3849,3948,3948,3948,4112,4220,4379,4622,4809,4812,4812,4979,5092,5234,5345,5473,5473,5475,5568,5640,5778,5871,6014,6014,6014,6119,6234,6364,6473,6492,6492,6492,6545,6632,6725,6783,6857,6857,6857,6892,6979,7065,7087,7108,7108,7108,7149,7187,7223,7292,7292,7292,7292,7333,7364,7404,7447,7533,7533,7533,7581,7685,7804,7882,7964,7973,7973,8065,8166,8286,8368,8455,8455,8455,8542,8648,8794,8918,8946,8947,8947,9046,9370,9643,9840,10054,10055,10055,10151,10422,10687,10776,10821,10859,10859,10930,10965,10994,11031,11079,11079,11079,11195,11300,11428,11536,11536,11536,11536,11604,11672,11798,11954,12000,12002,12002,12032,12063,12089,12161,12230,12230,12230,12247,12254,12378,12464,12521,12521,12521,12536,12548,12763,12951,12992,12992,12992,13003,13019,13131,13199,13327,13327,13327,13342,13350,13355,13438,13483,13483,13483,13651,13883,13917,13940,13947
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1738,2292,2475,2475,3402,4372,5583,6748,7662,7723,7723,8731,9524,10220,11020,11726,11789,11902,12326,12632,12959,13323,13826,14236,14252,14877,15551,16345,17016,17658,17662,17662,18323,19083,19941,21062,21927,21927,21927,22794,23569,24303,25228,26177,26447,26529,27133,27743,28387,29000,29501,29537,29565,30168,30721,31205,31722,31752,31786,31826,32231,32731,33297,33665,34385,34553,34673,35090,35433,35773,36063,36284,36366,36408,36581,36698,36778,37056,37238,37313,37342,37544,37763,37967,38109,38216,38232,38253,38557,38872,39209,39538,39833,39954,40010,40376,40863,41212,41535,41868,41887,41946,42456,43041,43491,44000,44040,44262,44346,44939,45781,46339,47108,47637,47877,47933,48311,49052,49478,49563,49565,49571,49573,49754,50166,50690,51202,51660,51811,51895,52459,52838,53361,53666,53916,54004,54045,54094,54613,55042,55332,55396,55413,55434,55444,55485,55584,55889,56114,56186,56202,56326,56495,56861,57063,57254,57288,57302,57435,57775,58016,58423,58453,58535,58574,58738,58849,58937,59087,59150,59167,59194,59252,59269,59296,59308,59331,59332,59332,59650,59946,59946,59947,59949,59949,59949,60151,60310,60312,60313,60314,60314,60314,60387,60485,60485,60486,60487,60487,60487,60570,60640,60677,60677,60679,60679,60679,60744,60790,60790,60790,60790
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,120,120,492,1106,1677,2212,2389,2389,3298,4214,5411,6527,7428,7432,7432,8425,9419,10391,11401,12109,12146,12209,13179,13746,13909,14030,14132,14152,14166,14733,15327,16122,16992,17040,17053,17070,17947,18715,19502,20421,20981,21024,21053,21981,23080,23855,24746,25511,25745,25827,26505,27148,27797,28151,28566,28623,28651,29360,30033,30522,30959,31043,31061,31113,31466,31979,32443,32775,33346,33422,33468,33806,34231,34630,34911,35156,35202,35239,35445,35672,35823,36084,36120,36185,36204,36448,36780,36960,37129,37234,37267,37270,37399,37804,38078,38380,38621,38725,38793,39244,39741,40113,40420,40794,40846,40890,41392,41880,42321,42761,42960,43117,43231,43389,44141,44691,45218,45600,45749,45831,45925,46352,47074,47294,47481,47558,47591,47991,48349,48799,49237,49645,49820,49932,50545,50988,51465,51949,52075,52206,52226,52561,53064,53448,53694,53804,53842,53869,54089,54217,54346,54505,54779,54857,54869,54907,54956,55131,55233,55386,55386,55386,55420,55440,55864,56061,56163,56163,56163,56182,56198,56786,57090,57284,57284,57284,57320,57333,57357,57676,57890,57890,57890,58152,58374,58482,58583,58637
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5006,6962,8313,8648,8742,11095,13922,16987,19892,22971,23596,23935,27275,29775,31690,32965,34251,34626,34798,35924,36913,38068,39592,40620,40632,40645,41998,43764,45397,47001,48395,48411,48428,50073,51731,53455,55598,57640,57737,57757,59567,61683,63482,65304,67010,67323,67581,69234,71101,72984,74902,76621,76630,76640,78388,79924,81752,83372,83372,83372,83372,84201,85318,86430,87209,87921,87921,87921,88806,89708,90699,91424,92121,92121,92121,92624,93076,93449,94086,94583,94583,94583,95187,95819,96688,97168,97835,97835,97835,98721,99702,100692,101689,102659,102920,102920,103970,105194,106615,107829,109055,109055,109055,110418,111849,113180,114387,114387,114956,114956,116837,118957,120926,122695,124156,124767,124767,126380,127679,128934,129803,130613,131032,131032,131444,131934,132680,133653,134448,134729,134729,135887,136829,138064,138888,139551,139874,139874,139874,141001,141656,142126,142429,142514,142514,142514,142758,142968,143928,144869,145034,145034,145551,145975,146848,147554,148173,148525,148525,149118,150218,151045,151830,151830,152191,152191,152877,153410,153889,154941,155647,156114,156114,156172,156225,156261,156292,156335,156335,156335,157139,158005,158020,158032,158039,158039,158039,158495,158927,158933,158939,158946,158946,158946,159211,159438,159520,159590,159636,159636,159636,159810,159971,160086,160132,160164,160164,160164,160281,160408,160459,160514,160552
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,704,4621,6625,7930,8212,8348,10602,13363,16335,19203,22169,22731,22974,26570,29823,32516,34873,36142,36478,36671,38435,39528,40034,40420,40823,40834,40846,41581,42873,44336,45790,45790,45790,45790,48308,50171,52000,54073,55876,55877,55877,57803,59832,61630,63434,64960,64967,64969,67026,68952,70883,72564,73996,74004,74004,76030,77698,79548,81047,81451,81451,81451,82131,83141,84237,85086,85682,85707,85707,86506,87427,88453,89240,89993,89993,89993,90535,91019,91431,92116,92118,92174,92174,93042,93810,94672,95252,95973,96047,96048,96753,97411,98190,98880,99686,99957,99957,100714,102083,103432,104636,105833,105998,105998,107355,108639,109899,111107,111511,112006,112007,112014,114467,116588,118161,119554,120041,120042,120045,121889,123395,124331,125210,125642,125642,126538,127182,127952,128885,129782,130198,130202,131668,132750,133949,135049,135050,135568,135568,136192,137297,138068,138675,139133,139381,139381,139673,140034,140385,141223,142038,142041,142041,142189,142293,143320,144201,144848,144848,144848,145371,146302,147517,148453,148875,148875,148875,149045,149245,150205,151124,151863,151863,151863,151958,152030,152080,152982,153539,153540,153540,154067,154751,155110,155296,155458
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,733,960,1201,1487,1690,1690,1690,2011,2188,2317,2447,2530,2530,2530,2713,2787,2819,2862,2934,2934,2934,2966,3371,3613,3771,3894,3894,3894,4170,4455,4666,4926,5157,5163,5163,5468,5753,5926,6049,6175,6178,6178,6286,6388,6519,6637,6788,6788,6788,6903,7026,7126,7208,7208,7208,7208,7300,7389,7475,7565,7650,7680,7680,7768,7886,7966,8025,8074,8074,8074,8075,8120,8154,8205,8232,8232,8232,8275,8278,8278,8284,8287,8287,8287,8322,8411,8529,8605,8697,8697,8697,8795,8894,9007,9101,9188,9188,9188,9267,9423,9483,9513,9513,9513,9513,9824,10176,10414,10674,10786,10786,10786,10977,11102,11124,11169,11191,11191,11191,11288,11444,11576,11723,11795,11795,11795,11967,12077,12206,12283,12360,12360,12360,12360,12514,12678,12697,12717,12717,12717,12717,12743,12759,12851,12950,12950,12950,13043,13131,13227,13299,13406,13406,13406,13520,13623,13676,13716,13716,13716,13716,13857,13983,14053,14095,14095,14095,14095,14158,14198,14235,14262,14297,14297,14297,14482,14655,14712,14739,14765,14765,14765,14818,14888,14892,14895,14905,14905,14905,14956,15000,15016,15029,15039,15039,15039,15064,15088,15107,15126,15139,15139,15139,15162,15177,15185,15201,15206
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,302,464,464,465,691,920,1156,1443,1632,1643,1643,1953,2129,2265,2385,2471,2479,2479,2646,2716,2754,2798,2873,2873,2873,2925,3280,3513,3756,3756,3756,3757,4053,4300,4495,4705,4929,4960,4960,5244,5510,5692,5826,5958,5960,5960,6074,6167,6285,6386,6526,6526,6526,6654,6690,6697,6838,6936,6936,6936,7025,7123,7233,7313,7409,7409,7409,7424,7508,7657,7732,7799,7799,7799,7821,7875,7919,7990,7991,7991,7991,8050,8075,8085,8104,8113,8113,8113,8154,8253,8344,8411,8431,8431,8431,8546,8684,8802,8907,8972,8973,8973,9054,9175,9256,9313,9336,9336,9336,9338,9778,10043,10269,10433,10434,10434,10434,10703,10789,10853,10904,10904,10904,11008,11121,11258,11389,11503,11505,11505,11644,11762,11873,11941,11942,11945,11945,12037,12181,12271,12331,12342,12343,12343,12373,12414,12465,12493,12578,12579,12579,12686,12777,12906,12992,13023,13023,13023,13151,13272,13347,13400,13441,13441,13441,13550,13634,13728,13792,13814,13814,13814,13855,13893,13941,14001,14037,14037,14037,14199,14328,14352,14437,14468
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463,3463,3592,3697,3797,3895,3996,3996,3996,4086,4176,4278,4413,4551,4551,4551,4669,4818,4925,4995,5100,5132,5132,5293,5459,5570,5756,5895,5952,5952,6070,6193,6288,6373,6373,6373,6373,6547,6793,6975,7146,7240,7260,7260,7341,7411,7502,7564,7583,7583,7583,7583,7583,7583,7583,7596,7596,7596,7596,7670,7726,7784,7882,7882,7882,7928,7966,8005,8030,8069,8084,8084,8145,8192,8255,8317,8379,8379,8379,8456,8544,8626,8688,8688,8751,8751,8896,8990,9127,9240,9366,9445,9445,9576,9689,9792,9897,9909,9995,9995,10072,10155,10243,10325,10405,10458,10458,10538,10610,10682,10719,10764,10799,10799,10799,10899,11004,11100,11215,11262,11262,11262,11326,11383,11463,11528,11572,11572,11620,11671,11722,11753,11792,11813,11813,11839,11889,11952,11997,11997,12038,12038,12060,12087,12102,12111,12164,12272,12272,12273,12274,12274,12279,12285,12285,12285,12398,12494,12494,12495,12495,12495,12495,12572,12650,12650,12652,12652,12652,12652,12744,12818,12819,12823,12823.0,12823..0,12823..0,12823..650,12823..65490,12823..6549460,12823..654946.0,12823..654946.10,12823..654946.10,12823..654946.10,12823..654946.180,12823..654946.18330,12823..654946.18330,12823..654946.183310,12823..654946.183310
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,348,492,492,756,947,1188,1381,1636,1636,1636,1961,2240,2401,2548,2868,2942,2942,3079,3173,3283,3331,3401,3402,3402,3533,3632,3729,3816,3816,3816,3816,3985,4090,4191,4329,4447,4448,4448,4550,4708,4818,4887,4991,5017,5017,5179,5344,5451,5635,5774,5816,5816,5932,6049,6158,6231,6242,6242,6242,6405,6622,6799,6970,7074,7093,7093,7179,7254,7342,7405,7437,7437,7437,7441,7444,7450,7467,7467,7470,7470,7477,7548,7603,7665,7776,7780,7780,7813,7854,7902,7924,7954,7968,7968,8001,8040,8074,8131,8192,8198,8198,8259,8351,8436,8467,8473,8508,8508,8508,8693,8858,8963,9088,9184,9184,9184,9387,9545,9661,9687,9762,9762,9837,9919,10022,10102,10184,10238,10238,10308,10380,10443,10505,10505,10561,10561,10591,10683,10787,10871,10980,11023,11023,11035,11087,11121,11195,11280,11333,11333,11369,11409,11476,11528,11581,11604,11604,11606,11610,11711,11784,11802,11840,11840,11845,11849,11891,11936,11997,12083,12083,12090,12097,12103,12126,12138,12138,12138,12236,12330,12345,12356,12361
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,851,851,851,959,1042,1108,1163,1228,1228,1228,1282,1393,1491,1551,1593,1593,1593,1641,1715,1792,1856,1901,1901,1901,2019,2101,2216,2285,2349,2349,2349,2456,2507,2558,2614,2664,2664,2664,2731,2767,2797,2835,2835,2835,2835,2863,2912,2937,2951,2974,2974,2974,3005,3033,3040,3046,3047,3047,3047,3053,3088,3104,3123,3143,3143,3143,3162,3187,3198,3218,3236,3236,3236,3252,3289,3332,3364,3395,3395,3395,3455,3495,3531,3548,3577,3577,3577,3606,3616,3660,3697,3697,3697,3697,3791,3852,3964,4053,4113,4113,4113,4210,4292,4332,4370,4379,4379,4379,4405,4433,4462,4481,4495,4495,4495,4524,4544,4576,4603,4631,4631,4631,4631,4670,4705,4723,4733,4733,4733,4733,4775,4799,4815,4833,4868,4868,4868,4888,4906,4918,4926,4926,4926,4941,4988,5038,5072,5072,5072,5072,5144,5185,5201,5210,5216,5216,5216,5223,5224,5224,5224,5224,5226,5226,5281,5355,5356,5356,5356,5356,5356,5393,5471,5471,5471,5471,5471,5471,5506,5520,5520,5520,5520,5520,5520,5538,5553,5565,5565,5566,5566,5566,5573,5587,5588,5588,5589
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131,131,166,276,352,420,485,485,485,585,670,729,788,832,832,832,942,1025,1092,1140,1204,1204,1204,1252,1349,1443,1502,1502,1502,1502,1590,1664,1741,1804,1854,1854,1854,1960,2042,2140,2224,2277,2277,2277,2381,2426,2469,2519,2566,2566,2566,2639,2672,2714,2753,2763,2763,2763,2781,2833,2860,2876,2897,2897,2897,2924,2946,2956,2967,2974,2974,2974,2983,3011,3027,3044,3044,3044,3044,3086,3109,3128,3151,3169,3169,3169,3192,3227,3261,3296,3330,3330,3330,3383,3426,3466,3480,3503,3503,3503,3539,3554,3589,3631,3636,3637,3637,3637,3751,3834,3906,3945,3946,3946,3946,4019,4055,4091,4106,4112,4112,4127,4150,4206,4261,4289,4291,4291,4338,4388,4423,4463,4463,4463,4463,4497,4535,4570,4597,4616,4616,4616,4628,4670,4698,4713,4730,4759,4759,4764,4792,4809,4823,4829,4829,4829,4853,4860,4930,4985,4987,4987,4987,5015,5035,5081,5099,5124,5124,5124,5131,5137,5137,5145,5151,5151,5151,5193,5263,5270,5275,5277
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3867,4153,4432,4432,4432,4700,4820,4991,5158,5324,5324,5324,5539,5776,6012,6220,6351,6351,6351,6546,6762,6954,7152,7256,7256,7256,7498,7668,7824,7943,8032,8032,8032,8267,8457,8621,8838,9035,9035,9035,9191,9354,9487,9635,9635,9635,9635,9806,9939,10075,10181,10269,10269,10269,10390,10493,10591,10685,10781,10781,10781,10854,10930,10992,11084,11141,11141,11141,11205,11273,11340,11417,11514,11519,11519,11641,11765,11874,12006,12070,12070,12070,12217,12407,12553,12716,12856,12856,12856,12928,13173,13385,13593,13593,13593,13593,13884,14207,14500,14809,15067,15067,15067,15389,15663,15946,16100,16231,16231,16231,16354,16452,16579,16705,16769,16769,16769,16872,17070,17249,17393,17450,17450,17450,17450,17596,17715,17729,17745,17745,17745,17745,17765,17794,17886,17934,17934,17934,17985,18054,18159,18266,18371,18371,18371,18503,18640,18818,18928,18928,18928,18928,18999,19097,19195,19334,19434,19434,19434,19481,19564,19638,19671,19709,19709,19709,19782,19914,19914,19939,19954,19954,19954,20016,20090,20098,20134,20148,20148,20148,20188,20240,20249,20257,20269,20269,20269,20308,20344,20370,20370,20377,20377,20377,20395,20415,20421,20425,20426
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2299,2649,2655,2655,3023,3355,3716,4036,4303,4304,4304,4573,4728,4893,5050,5205,5207,5207,5413,5642,5867,6073,6144,6145,6145,6371,6583,6778,7012,7088,7088,7088,7317,7476,7637,7759,7858,7858,7859,8076,8254,8415,8605,8779,8779,8779,8930,9098,9229,9304,9312,9312,9312,9505,9643,9799,9903,9991,9992,9992,10084,10199,10292,10395,10505,10506,10506,10566,10679,10739,10847,10847,10847,10847,10924,11002,11117,11212,11324,11325,11325,11447,11577,11666,11768,11823,11823,11823,11959,12148,12296,12431,12531,12534,12534,12643,12849,13057,13170,13238,13241,13241,13242,13588,13866,14089,14283,14285,14285,14285,14618,14904,15066,15262,15263,15263,15460,15635,15826,15976,16123,16124,16124,16272,16458,16643,16786,16786,16787,16787,16870,17024,17153,17232,17271,17271,17271,17296,17339,17391,17446,17513,17514,17514,17521,17536,17552,17564,17589,17589,17589,17604,17615,17809,17901,17961,17961,17961,18014,18103,18307,18423,18514,18514,18514,18552,18604,18659,18782,18893,18893,18893,18951,19019,19131,19229,19284
